Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,6.710000038146973,6.71999979019165,6.710000038146973,6.71999979019165,6.71999979019165,11066,2023-05-24 09:30:00-04:00,,,,
1,6.639999866485596,6.650000095367432,6.639999866485596,6.650000095367432,6.650000095367432,7250,,,,,2023-05-25 09:30:00-04:00
2,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,405,,,,,2023-05-25 09:31:00-04:00
3,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,1600,,,,,2023-05-25 09:32:00-04:00
4,6.650000095367432,6.650000095367432,6.644999980926514,6.650000095367432,6.650000095367432,11123,,,,,2023-05-25 09:33:00-04:00
5,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,1245,,,,,2023-05-25 09:35:00-04:00
6,6.65500020980835,6.659900188446045,6.644999980926514,6.644999980926514,6.644999980926514,1270,,,,,2023-05-25 09:37:00-04:00
7,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,1101,,,,,2023-05-25 09:38:00-04:00
8,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,400,,,,,2023-05-25 09:39:00-04:00
9,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,22702,,,,,2023-05-25 09:40:00-04:00
10,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,9990,,,,,2023-05-25 09:41:00-04:00
11,6.639999866485596,6.639999866485596,6.630000114440918,6.630000114440918,6.630000114440918,7000,,,,,2023-05-25 09:42:00-04:00
12,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,700,,,,,2023-05-25 09:43:00-04:00
13,6.635000228881836,6.639999866485596,6.635000228881836,6.639999866485596,6.639999866485596,500,,,,,2023-05-25 09:44:00-04:00
14,6.639999866485596,6.644999980926514,6.639999866485596,6.644999980926514,6.644999980926514,4202,,,,,2023-05-25 09:45:00-04:00
15,6.650000095367432,6.650000095367432,6.644999980926514,6.650000095367432,6.650000095367432,1741,,,,,2023-05-25 09:48:00-04:00
16,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,3216,,,,,2023-05-25 09:49:00-04:00
17,6.635000228881836,6.639999866485596,6.635000228881836,6.639999866485596,6.639999866485596,471,,,,,2023-05-25 09:51:00-04:00
18,6.639999866485596,6.644999980926514,6.639999866485596,6.644999980926514,6.644999980926514,2582,,,,,2023-05-25 09:52:00-04:00
19,6.644999980926514,6.644999980926514,6.639999866485596,6.644999980926514,6.644999980926514,1378,,,,,2023-05-25 09:53:00-04:00
20,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,1162,,,,,2023-05-25 09:54:00-04:00
21,6.642300128936768,6.642300128936768,6.642300128936768,6.642300128936768,6.642300128936768,329,,,,,2023-05-25 09:55:00-04:00
22,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,1870,,,,,2023-05-25 09:56:00-04:00
23,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,18294,,,,,2023-05-25 09:57:00-04:00
24,6.650000095367432,6.650000095367432,6.639999866485596,6.644999980926514,6.644999980926514,511,,,,,2023-05-25 10:01:00-04:00
25,6.64300012588501,6.644999980926514,6.639999866485596,6.644999980926514,6.644999980926514,3485,,,,,2023-05-25 10:02:00-04:00
26,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,266,,,,,2023-05-25 10:03:00-04:00
27,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,268,,,,,2023-05-25 10:04:00-04:00
28,6.639999866485596,6.639999866485596,6.635000228881836,6.639999866485596,6.639999866485596,18803,,,,,2023-05-25 10:07:00-04:00
29,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,2000,,,,,2023-05-25 10:08:00-04:00
30,6.639999866485596,6.644999980926514,6.639999866485596,6.644999980926514,6.644999980926514,14477,,,,,2023-05-25 10:09:00-04:00
31,6.639999866485596,6.639999866485596,6.635000228881836,6.635000228881836,6.635000228881836,6192,,,,,2023-05-25 10:10:00-04:00
32,6.635000228881836,6.635000228881836,6.630000114440918,6.630000114440918,6.630000114440918,2245,,,,,2023-05-25 10:11:00-04:00
33,6.63539981842041,6.63539981842041,6.635000228881836,6.635000228881836,6.635000228881836,7138,,,,,2023-05-25 10:12:00-04:00
34,6.635000228881836,6.639999866485596,6.635000228881836,6.63539981842041,6.63539981842041,4443,,,,,2023-05-25 10:13:00-04:00
35,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,100,,,,,2023-05-25 10:14:00-04:00
36,6.635000228881836,6.638599872589111,6.635000228881836,6.638599872589111,6.638599872589111,554,,,,,2023-05-25 10:15:00-04:00
37,6.635000228881836,6.639999866485596,6.635000228881836,6.639200210571289,6.639200210571289,3110,,,,,2023-05-25 10:19:00-04:00
38,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,494,,,,,2023-05-25 10:20:00-04:00
39,6.639999866485596,6.639999866485596,6.6315999031066895,6.6315999031066895,6.6315999031066895,599,,,,,2023-05-25 10:21:00-04:00
40,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,187,,,,,2023-05-25 10:23:00-04:00
41,6.638000011444092,6.639999866485596,6.635000228881836,6.639999866485596,6.639999866485596,4217,,,,,2023-05-25 10:24:00-04:00
42,6.639999866485596,6.650000095367432,6.639999866485596,6.650000095367432,6.650000095367432,1553,,,,,2023-05-25 10:26:00-04:00
43,6.650000095367432,6.650000095367432,6.644999980926514,6.644999980926514,6.644999980926514,770,,,,,2023-05-25 10:29:00-04:00
