Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,6.840000152587891,6.840000152587891,6.829999923706055,6.829999923706055,6.829999923706055,11113,2023-05-23 09:30:00-04:00,
1,6.840000152587891,6.840000152587891,6.829999923706055,6.829999923706055,6.829999923706055,11113,,2023-05-23 09:30:00-04:00
2,6.835000038146973,6.840000152587891,6.835000038146973,6.840000152587891,6.840000152587891,7107,,2023-05-23 09:31:00-04:00
3,6.84499979019165,6.84499979019165,6.840000152587891,6.840000152587891,6.840000152587891,1827,,2023-05-23 09:32:00-04:00
4,6.84499979019165,6.849999904632568,6.84499979019165,6.849999904632568,6.849999904632568,4132,,2023-05-23 09:33:00-04:00
5,6.849999904632568,6.849999904632568,6.84499979019165,6.84499979019165,6.84499979019165,3002,,2023-05-23 09:34:00-04:00
6,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,101,,2023-05-23 09:35:00-04:00
7,6.849999904632568,6.849999904632568,6.840000152587891,6.840000152587891,6.840000152587891,504,,2023-05-23 09:37:00-04:00
8,6.840000152587891,6.84499979019165,6.840000152587891,6.84499979019165,6.84499979019165,1402,,2023-05-23 09:38:00-04:00
9,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,102,,2023-05-23 09:39:00-04:00
10,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,1099,,2023-05-23 09:40:00-04:00
11,6.84499979019165,6.84499979019165,6.840000152587891,6.840000152587891,6.840000152587891,5312,,2023-05-23 09:41:00-04:00
12,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,5092,,2023-05-23 09:42:00-04:00
13,6.840000152587891,6.849999904632568,6.840000152587891,6.846399784088135,6.846399784088135,2554,,2023-05-23 09:45:00-04:00
14,6.849999904632568,6.849999904632568,6.848599910736084,6.849999904632568,6.849999904632568,5306,,2023-05-23 09:46:00-04:00
15,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,500,,2023-05-23 09:47:00-04:00
16,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,216,,2023-05-23 09:48:00-04:00
17,6.849999904632568,6.860000133514404,6.849999904632568,6.849999904632568,6.849999904632568,3524,,2023-05-23 09:49:00-04:00
18,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6276,,2023-05-23 09:50:00-04:00
19,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,435,,2023-05-23 09:51:00-04:00
20,6.855000019073486,6.855000019073486,6.849999904632568,6.849999904632568,6.849999904632568,751,,2023-05-23 09:52:00-04:00
21,6.849999904632568,6.849999904632568,6.84499979019165,6.84499979019165,6.84499979019165,9765,,2023-05-23 09:53:00-04:00
22,6.84499979019165,6.849999904632568,6.84499979019165,6.849999904632568,6.849999904632568,16111,,2023-05-23 09:54:00-04:00
23,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,500,,2023-05-23 09:56:00-04:00
24,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,100,,2023-05-23 09:57:00-04:00
25,6.860000133514404,6.860000133514404,6.855000019073486,6.855000019073486,6.855000019073486,924,,2023-05-23 09:58:00-04:00
26,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,602,,2023-05-23 09:59:00-04:00
27,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,1398,,2023-05-23 10:00:00-04:00
28,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,100,,2023-05-23 10:01:00-04:00
29,6.855000019073486,6.860000133514404,6.855000019073486,6.860000133514404,6.860000133514404,700,,2023-05-23 10:02:00-04:00
30,6.860000133514404,6.860000133514404,6.859399795532227,6.860000133514404,6.860000133514404,2253,,2023-05-23 10:03:00-04:00
31,6.864999771118164,6.864999771118164,6.864999771118164,6.864999771118164,6.864999771118164,134,,2023-05-23 10:04:00-04:00
32,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,10460,,2023-05-23 10:05:00-04:00
33,6.860000133514404,6.860000133514404,6.849999904632568,6.849999904632568,6.849999904632568,5031,,2023-05-23 10:06:00-04:00
34,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,100,,2023-05-23 10:07:00-04:00
35,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,972,,2023-05-23 10:08:00-04:00
36,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,301,,2023-05-23 10:09:00-04:00
37,6.860000133514404,6.860000133514404,6.855000019073486,6.860000133514404,6.860000133514404,8622,,2023-05-23 10:10:00-04:00
38,6.860000133514404,6.864999771118164,6.860000133514404,6.864999771118164,6.864999771118164,4297,,2023-05-23 10:11:00-04:00
39,6.864999771118164,6.864999771118164,6.864999771118164,6.864999771118164,6.864999771118164,900,,2023-05-23 10:12:00-04:00
40,6.864999771118164,6.864999771118164,6.860000133514404,6.860000133514404,6.860000133514404,249,,2023-05-23 10:13:00-04:00
41,6.864999771118164,6.864999771118164,6.864999771118164,6.864999771118164,6.864999771118164,100,,2023-05-23 10:14:00-04:00
42,6.864999771118164,6.864999771118164,6.855000019073486,6.855000019073486,6.855000019073486,11580,,2023-05-23 10:15:00-04:00
43,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,200,,2023-05-23 10:16:00-04:00
44,6.860000133514404,6.860000133514404,6.859899997711182,6.860000133514404,6.860000133514404,7312,,2023-05-23 10:17:00-04:00
45,6.864999771118164,6.864999771118164,6.860000133514404,6.860000133514404,6.860000133514404,600,,2023-05-23 10:18:00-04:00
46,6.864999771118164,6.864999771118164,6.864999771118164,6.864999771118164,6.864999771118164,300,,2023-05-23 10:19:00-04:00
47,6.864999771118164,6.864999771118164,6.860000133514404,6.860000133514404,6.860000133514404,8009,,2023-05-23 10:20:00-04:00
48,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,1878,,2023-05-23 10:21:00-04:00
49,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,100,,2023-05-23 10:22:00-04:00
50,6.855000019073486,6.860000133514404,6.855000019073486,6.860000133514404,6.860000133514404,1517,,2023-05-23 10:24:00-04:00
51,6.860000133514404,6.864999771118164,6.860000133514404,6.860000133514404,6.860000133514404,29967,,2023-05-23 10:25:00-04:00
52,6.860000133514404,6.860000133514404,6.855000019073486,6.855000019073486,6.855000019073486,3703,,2023-05-23 10:26:00-04:00
53,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,104,,2023-05-23 10:27:00-04:00
54,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,3502,,2023-05-23 10:28:00-04:00
55,6.855000019073486,6.860000133514404,6.855000019073486,6.857900142669678,6.857900142669678,16388,,2023-05-23 10:31:00-04:00
56,6.860000133514404,6.860000133514404,6.859899997711182,6.860000133514404,6.860000133514404,1463,,2023-05-23 10:32:00-04:00
57,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,188,,2023-05-23 10:33:00-04:00
58,6.860000133514404,6.860000133514404,6.855000019073486,6.855000019073486,6.855000019073486,2996,,2023-05-23 10:34:00-04:00
59,6.855000019073486,6.860000133514404,6.855000019073486,6.860000133514404,6.860000133514404,1481,,2023-05-23 10:35:00-04:00
60,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,6.855000019073486,1200,,2023-05-23 10:36:00-04:00
61,6.849999904632568,6.855000019073486,6.849999904632568,6.849999904632568,6.849999904632568,12989,,2023-05-23 10:37:00-04:00
