Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,277.0,277.6549987792969,275.8399963378906,276.5770874023437,276.5770874023437,7533,2023-05-24 09:30:00-04:00,,,,,,
1,288.7799987792969,289.9700012207031,288.54998779296875,289.9649963378906,289.9649963378906,16786,,,,,,,2023-05-30 09:30:00-04:00
2,289.9549865722656,290.5299987792969,289.5199890136719,290.5299987792969,290.5299987792969,6289,,,,,,,2023-05-30 09:31:00-04:00
3,290.510009765625,290.6400146484375,289.3699951171875,289.3900146484375,289.3900146484375,3490,,,,,,,2023-05-30 09:32:00-04:00
4,289.5054931640625,289.5054931640625,288.75,288.8399963378906,288.8399963378906,3189,,,,,,,2023-05-30 09:33:00-04:00
5,289.0299987792969,289.0299987792969,289.0299987792969,289.0299987792969,289.0299987792969,100,,,,,,,2023-05-30 09:34:00-04:00
6,289.3900146484375,289.5,288.7200012207031,289.010009765625,289.010009765625,1002,,,,,,,2023-05-30 09:35:00-04:00
7,288.7200012207031,288.7300109863281,288.7200012207031,288.7300109863281,288.7300109863281,505,,,,,,,2023-05-30 09:36:00-04:00
8,288.5899963378906,288.6400146484375,287.489990234375,287.75,287.75,2998,,,,,,,2023-05-30 09:37:00-04:00
9,287.6300048828125,287.7099914550781,287.1000061035156,287.5400085449219,287.5400085449219,1943,,,,,,,2023-05-30 09:39:00-04:00
10,287.29998779296875,287.29998779296875,286.5400085449219,286.5400085449219,286.5400085449219,1623,,,,,,,2023-05-30 09:40:00-04:00
11,286.5,286.95001220703125,286.5,286.95001220703125,286.95001220703125,1772,,,,,,,2023-05-30 09:41:00-04:00
12,286.6400146484375,286.92999267578125,286.6400146484375,286.92999267578125,286.92999267578125,941,,,,,,,2023-05-30 09:42:00-04:00
13,286.6700134277344,286.6700134277344,286.2900085449219,286.3900146484375,286.3900146484375,750,,,,,,,2023-05-30 09:44:00-04:00
14,286.25,286.4150085449219,285.92999267578125,286.19000244140625,286.19000244140625,3001,,,,,,,2023-05-30 09:45:00-04:00
15,286.57000732421875,286.9800109863281,286.57000732421875,286.9800109863281,286.9800109863281,616,,,,,,,2023-05-30 09:46:00-04:00
16,287.04998779296875,287.2449951171875,287.04998779296875,287.17999267578125,287.17999267578125,1075,,,,,,,2023-05-30 09:47:00-04:00
17,287.42999267578125,287.42999267578125,287.42999267578125,287.42999267578125,287.42999267578125,663,,,,,,,2023-05-30 09:48:00-04:00
18,287.5,287.87249755859375,287.5,287.87249755859375,287.87249755859375,434,,,,,,,2023-05-30 09:49:00-04:00
19,288.3500061035156,288.7099914550781,288.30999755859375,288.4750061035156,288.4750061035156,8566,,,,,,,2023-05-30 09:50:00-04:00
20,288.510009765625,288.510009765625,287.4200134277344,287.4649963378906,287.4649963378906,8953,,,,,,,2023-05-30 09:51:00-04:00
21,287.2774963378906,287.42999267578125,287.2749938964844,287.42999267578125,287.42999267578125,813,,,,,,,2023-05-30 09:52:00-04:00
22,287.239990234375,287.4100036621094,287.1199951171875,287.2200012207031,287.2200012207031,1764,,,,,,,2023-05-30 09:53:00-04:00
23,287.07000732421875,287.2300109863281,287.07000732421875,287.2300109863281,287.2300109863281,560,,,,,,,2023-05-30 09:54:00-04:00
24,287.2174987792969,287.94000244140625,287.2174987792969,287.82501220703125,287.82501220703125,1156,,,,,,,2023-05-30 09:55:00-04:00
25,287.81500244140625,287.81500244140625,286.9800109863281,287.1600036621094,287.1600036621094,1580,,,,,,,2023-05-30 09:56:00-04:00
26,287.510009765625,287.5950012207031,287.510009765625,287.5950012207031,287.5950012207031,322,,,,,,,2023-05-30 09:58:00-04:00
27,287.7900085449219,287.82000732421875,286.6050109863281,286.6050109863281,286.6050109863281,5877,,,,,,,2023-05-30 09:59:00-04:00
28,286.7900085449219,286.7900085449219,286.6000061035156,286.6000061035156,286.6000061035156,628,,,,,,,2023-05-30 10:00:00-04:00
29,286.3900146484375,286.4599914550781,286.04998779296875,286.31500244140625,286.31500244140625,1363,,,,,,,2023-05-30 10:01:00-04:00
30,286.489990234375,286.489990234375,285.75,286.010009765625,286.010009765625,3076,,,,,,,2023-05-30 10:02:00-04:00
31,286.0150146484375,286.0150146484375,285.8500061035156,285.8500061035156,285.8500061035156,222,,,,,,,2023-05-30 10:03:00-04:00
32,285.8900146484375,286.0299987792969,285.864990234375,285.93499755859375,285.93499755859375,1151,,,,,,,2023-05-30 10:04:00-04:00
33,285.8550109863281,285.8599853515625,285.5400085449219,285.5574951171875,285.5574951171875,1628,,,,,,,2023-05-30 10:05:00-04:00
34,285.67999267578125,285.8599853515625,285.67999267578125,285.760009765625,285.760009765625,2757,,,,,,,2023-05-30 10:06:00-04:00
35,285.760009765625,285.760009765625,285.55999755859375,285.55999755859375,285.55999755859375,512,,,,,,,2023-05-30 10:07:00-04:00
36,285.8699951171875,285.95001220703125,285.510009765625,285.5150146484375,285.5150146484375,5199,,,,,,,2023-05-30 10:08:00-04:00
37,285.45001220703125,285.5,285.3900146484375,285.3900146484375,285.3900146484375,1704,,,,,,,2023-05-30 10:09:00-04:00
38,285.5799865722656,285.760009765625,285.1499938964844,285.1499938964844,285.1499938964844,6998,,,,,,,2023-05-30 10:10:00-04:00
39,285.0199890136719,285.0199890136719,285.0199890136719,285.0199890136719,285.0199890136719,629,,,,,,,2023-05-30 10:11:00-04:00
40,284.7650146484375,284.7650146484375,284.375,284.69500732421875,284.69500732421875,1328,,,,,,,2023-05-30 10:12:00-04:00
41,284.70001220703125,285.2900085449219,284.3900146484375,285.1700134277344,285.1700134277344,5740,,,,,,,2023-05-30 10:13:00-04:00
42,285.2699890136719,285.2699890136719,284.8999938964844,284.8999938964844,284.8999938964844,1164,,,,,,,2023-05-30 10:14:00-04:00
43,284.95001220703125,285.125,284.95001220703125,285.125,285.125,2558,,,,,,,2023-05-30 10:15:00-04:00
44,285.2300109863281,285.6600036621094,285.177490234375,285.6600036621094,285.6600036621094,3266,,,,,,,2023-05-30 10:16:00-04:00
45,285.70001220703125,286.07000732421875,285.70001220703125,286.07000732421875,286.07000732421875,1736,,,,,,,2023-05-30 10:17:00-04:00
46,286.2550048828125,286.2699890136719,286.05999755859375,286.2699890136719,286.2699890136719,410,,,,,,,2023-05-30 10:18:00-04:00
47,285.989990234375,286.2049865722656,285.9549865722656,286.2049865722656,286.2049865722656,602,,,,,,,2023-05-30 10:19:00-04:00
48,286.20001220703125,286.3900146484375,286.1575012207031,286.3900146484375,286.3900146484375,1624,,,,,,,2023-05-30 10:20:00-04:00
49,286.6300048828125,286.6549987792969,286.5400085449219,286.6199951171875,286.6199951171875,827,,,,,,,2023-05-30 10:22:00-04:00
50,286.489990234375,286.489990234375,286.239990234375,286.2749938964844,286.2749938964844,2787,,,,,,,2023-05-30 10:23:00-04:00
51,286.3900146484375,286.6650085449219,286.3900146484375,286.6650085449219,286.6650085449219,608,,,,,,,2023-05-30 10:24:00-04:00
52,286.4200134277344,286.4200134277344,286.4200134277344,286.4200134277344,286.4200134277344,161,,,,,,,2023-05-30 10:25:00-04:00
53,286.25,286.25,286.25,286.25,286.25,474,,,,,,,2023-05-30 10:26:00-04:00
54,286.260009765625,286.3999938964844,286.1549987792969,286.3999938964844,286.3999938964844,1624,,,,,,,2023-05-30 10:27:00-04:00
55,286.25,286.3800048828125,286.06500244140625,286.06500244140625,286.06500244140625,1101,,,,,,,2023-05-30 10:28:00-04:00
56,285.739990234375,286.0400085449219,285.739990234375,286.0400085449219,286.0400085449219,1602,,,,,,,2023-05-30 10:29:00-04:00
57,285.9150085449219,285.9150085449219,285.7349853515625,285.7349853515625,285.7349853515625,627,,,,,,,2023-05-30 10:31:00-04:00
58,285.79998779296875,285.9100036621094,285.79998779296875,285.9100036621094,285.9100036621094,789,,,,,,,2023-05-30 10:32:00-04:00
59,286.0400085449219,286.0400085449219,285.3800048828125,285.5849914550781,285.5849914550781,2948,,,,,,,2023-05-30 10:33:00-04:00
60,285.2300109863281,285.5,285.2300109863281,285.3800048828125,285.3800048828125,1593,,,,,,,2023-05-30 10:34:00-04:00
61,285.5899963378906,285.6600036621094,285.5899963378906,285.6099853515625,285.6099853515625,1121,,,,,,,2023-05-30 10:36:00-04:00
62,285.6000061035156,285.6000061035156,285.6000061035156,285.6000061035156,285.6000061035156,212,,,,,,,2023-05-30 10:37:00-04:00
63,285.6300048828125,285.6300048828125,285.6300048828125,285.6300048828125,285.6300048828125,180,,,,,,,2023-05-30 10:38:00-04:00
64,285.7200012207031,285.7449951171875,285.6600036621094,285.7449951171875,285.7449951171875,1261,,,,,,,2023-05-30 10:39:00-04:00
65,285.7449951171875,286.1300048828125,285.7449951171875,286.1300048828125,286.1300048828125,1338,,,,,,,2023-05-30 10:40:00-04:00
66,286.1199951171875,286.1199951171875,285.989990234375,285.989990234375,285.989990234375,705,,,,,,,2023-05-30 10:41:00-04:00
67,285.92999267578125,285.93499755859375,285.92999267578125,285.93499755859375,285.93499755859375,556,,,,,,,2023-05-30 10:42:00-04:00
68,286.0299987792969,286.0299987792969,286.0299987792969,286.0299987792969,286.0299987792969,231,,,,,,,2023-05-30 10:44:00-04:00
69,286.1000061035156,286.1000061035156,285.9700012207031,285.9700012207031,285.9700012207031,360,,,,,,,2023-05-30 10:45:00-04:00
70,285.9700012207031,285.9700012207031,285.95001220703125,285.95001220703125,285.95001220703125,555,,,,,,,2023-05-30 10:46:00-04:00
71,285.9549865722656,285.9800109863281,285.7900085449219,285.9800109863281,285.9800109863281,3158,,,,,,,2023-05-30 10:47:00-04:00
72,285.7900085449219,285.7900085449219,285.67999267578125,285.7300109863281,285.7300109863281,2432,,,,,,,2023-05-30 10:48:00-04:00
73,286.0400085449219,286.1700134277344,286.0400085449219,286.1600036621094,286.1600036621094,994,,,,,,,2023-05-30 10:49:00-04:00
74,286.2200012207031,286.67999267578125,286.2200012207031,286.55999755859375,286.55999755859375,980,,,,,,,2023-05-30 10:50:00-04:00
