Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,277.0,277.6549987792969,275.8399963378906,276.5770874023437,276.5770874023437,7533,2023-05-24 09:30:00-04:00,,,,
1,272.489990234375,274.45001220703125,270.3399963378906,274.45001220703125,274.45001220703125,9024,,,,,2023-05-25 09:30:00-04:00
2,271.0899963378906,271.82501220703125,270.82000732421875,271.82501220703125,271.82501220703125,426,,,,,2023-05-25 09:31:00-04:00
3,272.6199951171875,272.6199951171875,270.7799987792969,270.7799987792969,270.7799987792969,5329,,,,,2023-05-25 09:32:00-04:00
4,271.67999267578125,272.20001220703125,271.67999267578125,272.20001220703125,272.20001220703125,410,,,,,2023-05-25 09:33:00-04:00
5,272.30999755859375,273.20001220703125,272.0,273.20001220703125,273.20001220703125,5272,,,,,2023-05-25 09:34:00-04:00
6,273.45001220703125,274.1700134277344,273.4049987792969,274.1700134277344,274.1700134277344,4402,,,,,2023-05-25 09:35:00-04:00
7,272.9692077636719,273.94000244140625,272.9692077636719,273.31500244140625,273.31500244140625,15467,,,,,2023-05-25 09:36:00-04:00
8,272.6400146484375,273.30999755859375,272.6400146484375,272.760009765625,272.760009765625,2303,,,,,2023-05-25 09:37:00-04:00
9,272.5400085449219,272.5400085449219,271.55999755859375,271.55999755859375,271.55999755859375,1733,,,,,2023-05-25 09:38:00-04:00
10,272.0,272.0,271.5400085449219,271.5400085449219,271.5400085449219,565,,,,,2023-05-25 09:39:00-04:00
11,272.1499938964844,272.1499938964844,272.1499938964844,272.1499938964844,272.1499938964844,860,,,,,2023-05-25 09:40:00-04:00
12,272.1499938964844,272.57000732421875,271.55999755859375,271.94000244140625,271.94000244140625,2581,,,,,2023-05-25 09:41:00-04:00
13,272.43499755859375,272.43499755859375,272.43499755859375,272.43499755859375,272.43499755859375,358,,,,,2023-05-25 09:42:00-04:00
14,272.43499755859375,272.43499755859375,272.3800048828125,272.3800048828125,272.3800048828125,431,,,,,2023-05-25 09:44:00-04:00
15,272.3599853515625,273.04998779296875,272.2099914550781,272.42999267578125,272.42999267578125,6519,,,,,2023-05-25 09:45:00-04:00
16,272.8299865722656,273.010009765625,272.6400146484375,272.6400146484375,272.6400146484375,3849,,,,,2023-05-25 09:46:00-04:00
17,272.75,273.44000244140625,272.5400085449219,273.25,273.25,2249,,,,,2023-05-25 09:47:00-04:00
18,273.57000732421875,273.57000732421875,273.3800048828125,273.3800048828125,273.3800048828125,358,,,,,2023-05-25 09:48:00-04:00
19,273.2799987792969,273.45001220703125,272.05999755859375,272.05999755859375,272.05999755859375,8470,,,,,2023-05-25 09:49:00-04:00
20,272.4248046875,273.0299987792969,272.3800048828125,273.0150146484375,273.0150146484375,19061,,,,,2023-05-25 09:50:00-04:00
21,273.0150146484375,273.5150146484375,273.0150146484375,273.5150146484375,273.5150146484375,1964,,,,,2023-05-25 09:51:00-04:00
22,273.9049987792969,274.0,273.5050048828125,273.5050048828125,273.5050048828125,3350,,,,,2023-05-25 09:52:00-04:00
23,273.55999755859375,273.614990234375,273.55999755859375,273.614990234375,273.614990234375,822,,,,,2023-05-25 09:53:00-04:00
24,273.9175109863281,273.9175109863281,273.9175109863281,273.9175109863281,273.9175109863281,242,,,,,2023-05-25 09:54:00-04:00
25,274.239990234375,274.9800109863281,274.0849914550781,274.5849914550781,274.5849914550781,5447,,,,,2023-05-25 09:55:00-04:00
26,274.6199951171875,274.6199951171875,274.6199951171875,274.6199951171875,274.6199951171875,260,,,,,2023-05-25 09:56:00-04:00
27,274.6650085449219,275.489990234375,274.625,274.9700012207031,274.9700012207031,11485,,,,,2023-05-25 09:57:00-04:00
28,275.2099914550781,275.2099914550781,275.2099914550781,275.2099914550781,275.2099914550781,127,,,,,2023-05-25 09:58:00-04:00
29,275.3472900390625,275.3472900390625,274.4200134277344,274.4200134277344,274.4200134277344,2767,,,,,2023-05-25 09:59:00-04:00
30,274.2699890136719,274.2699890136719,273.75,274.114990234375,274.114990234375,6305,,,,,2023-05-25 10:00:00-04:00
31,273.7799987792969,274.010009765625,273.756103515625,273.756103515625,273.756103515625,1314,,,,,2023-05-25 10:01:00-04:00
32,273.7900085449219,273.9649963378906,273.1199951171875,273.1199951171875,273.1199951171875,7903,,,,,2023-05-25 10:03:00-04:00
33,273.2099914550781,273.2099914550781,273.2099914550781,273.2099914550781,273.2099914550781,361,,,,,2023-05-25 10:04:00-04:00
34,273.3450012207031,273.54998779296875,273.3450012207031,273.3450012207031,273.3450012207031,2782,,,,,2023-05-25 10:05:00-04:00
35,273.1199951171875,273.1199951171875,272.54998779296875,272.6400146484375,272.6400146484375,4715,,,,,2023-05-25 10:06:00-04:00
36,272.4700012207031,272.4700012207031,272.1600036621094,272.1700134277344,272.1700134277344,2396,,,,,2023-05-25 10:07:00-04:00
37,272.0899963378906,272.44000244140625,271.8399963378906,271.8399963378906,271.8399963378906,3978,,,,,2023-05-25 10:08:00-04:00
38,271.7200012207031,271.7200012207031,271.7200012207031,271.7200012207031,271.7200012207031,129,,,,,2023-05-25 10:09:00-04:00
39,271.6700134277344,271.6700134277344,271.510009765625,271.510009765625,271.510009765625,1453,,,,,2023-05-25 10:10:00-04:00
40,271.7200012207031,271.8599853515625,271.67999267578125,271.69000244140625,271.69000244140625,2546,,,,,2023-05-25 10:11:00-04:00
41,271.8599853515625,271.8599853515625,271.67999267578125,271.67999267578125,271.67999267578125,694,,,,,2023-05-25 10:12:00-04:00
42,271.8299865722656,272.0,271.8299865722656,272.0,272.0,744,,,,,2023-05-25 10:13:00-04:00
43,271.82000732421875,271.8500061035156,271.44000244140625,271.4700012207031,271.4700012207031,2425,,,,,2023-05-25 10:14:00-04:00
44,271.55999755859375,271.7200012207031,271.55999755859375,271.7099914550781,271.7099914550781,1823,,,,,2023-05-25 10:15:00-04:00
45,272.0199890136719,272.2449951171875,271.864990234375,272.114990234375,272.114990234375,1637,,,,,2023-05-25 10:16:00-04:00
