Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,280.0400085449219,281.739990234375,279.010009765625,280.6449890136719,280.6449890136719,0,2023-05-23 09:30:00-04:00,,
1,277.0,277.6549987792969,275.8399963378906,276.57708740234375,276.57708740234375,7533,,,2023-05-24 09:30:00-04:00
2,275.8399963378906,275.8399963378906,275.8399963378906,275.8399963378906,275.8399963378906,432,,,2023-05-24 09:31:00-04:00
3,276.0,276.010009765625,276.0,276.010009765625,276.010009765625,626,,,2023-05-24 09:32:00-04:00
4,275.9346008300781,275.9512939453125,275.9346008300781,275.9512939453125,275.9512939453125,614,,,2023-05-24 09:33:00-04:00
5,275.9750061035156,275.9750061035156,275.8949890136719,275.8949890136719,275.8949890136719,354,,,2023-05-24 09:34:00-04:00
6,275.75,275.75,275.75,275.75,275.75,304,,,2023-05-24 09:35:00-04:00
7,275.69000244140625,275.69000244140625,275.69000244140625,275.69000244140625,275.69000244140625,195,,,2023-05-24 09:37:00-04:00
8,275.67999267578125,275.67999267578125,275.67999267578125,275.67999267578125,275.67999267578125,405,,,2023-05-24 09:39:00-04:00
9,275.760009765625,275.95001220703125,275.2300109863281,275.385009765625,275.385009765625,4079,,,2023-05-24 09:40:00-04:00
10,275.760009765625,275.7799987792969,275.7200012207031,275.7799987792969,275.7799987792969,985,,,2023-05-24 09:41:00-04:00
11,275.7799987792969,275.7799987792969,275.7799987792969,275.7799987792969,275.7799987792969,156,,,2023-05-24 09:42:00-04:00
12,275.8349914550781,275.8349914550781,275.78509521484375,275.78509521484375,275.78509521484375,916,,,2023-05-24 09:44:00-04:00
13,275.9599914550781,276.2449951171875,275.9599914550781,276.2449951171875,276.2449951171875,891,,,2023-05-24 09:45:00-04:00
14,275.42999267578125,275.55999755859375,275.3900146484375,275.55999755859375,275.55999755859375,1885,,,2023-05-24 09:47:00-04:00
15,275.3699951171875,275.3699951171875,275.3699951171875,275.3699951171875,275.3699951171875,121,,,2023-05-24 09:48:00-04:00
16,275.7300109863281,275.7300109863281,275.70001220703125,275.7300109863281,275.7300109863281,544,,,2023-05-24 09:49:00-04:00
17,275.3800048828125,275.3800048828125,275.3800048828125,275.3800048828125,275.3800048828125,458,,,2023-05-24 09:51:00-04:00
18,275.4049987792969,275.4049987792969,275.3999938964844,275.3999938964844,275.3999938964844,494,,,2023-05-24 09:52:00-04:00
19,275.4200134277344,275.4200134277344,274.989990234375,274.989990234375,274.989990234375,1433,,,2023-05-24 09:53:00-04:00
20,274.6300048828125,274.6300048828125,274.6300048828125,274.6300048828125,274.6300048828125,376,,,2023-05-24 09:54:00-04:00
21,274.7950134277344,275.05499267578125,274.7950134277344,275.05499267578125,275.05499267578125,1691,,,2023-05-24 09:55:00-04:00
22,275.07000732421875,275.2699890136719,275.07000732421875,275.2699890136719,275.2699890136719,1109,,,2023-05-24 09:56:00-04:00
23,275.25250244140625,275.25250244140625,275.25250244140625,275.25250244140625,275.25250244140625,755,,,2023-05-24 09:59:00-04:00
24,274.9100036621094,275.1449890136719,274.9100036621094,275.1400146484375,275.1400146484375,2620,,,2023-05-24 10:00:00-04:00
25,275.18499755859375,275.18499755859375,275.18499755859375,275.18499755859375,275.18499755859375,362,,,2023-05-24 10:01:00-04:00
26,274.79998779296875,274.8999938964844,274.79998779296875,274.8999938964844,274.8999938964844,801,,,2023-05-24 10:02:00-04:00
27,275.05999755859375,275.05999755859375,275.05999755859375,275.05999755859375,275.05999755859375,578,,,2023-05-24 10:03:00-04:00
28,274.8999938964844,274.8999938964844,274.5199890136719,274.5400085449219,274.5400085449219,2420,,,2023-05-24 10:05:00-04:00
29,274.364990234375,274.364990234375,274.09100341796875,274.09100341796875,274.09100341796875,1276,,,2023-05-24 10:06:00-04:00
30,274.2799987792969,274.2799987792969,274.2799987792969,274.2799987792969,274.2799987792969,510,,,2023-05-24 10:07:00-04:00
31,274.2900085449219,274.2900085449219,274.2900085449219,274.2900085449219,274.2900085449219,107,,,2023-05-24 10:08:00-04:00
32,274.31500244140625,274.31500244140625,274.239990234375,274.239990234375,274.239990234375,1092,,,2023-05-24 10:09:00-04:00
33,274.2699890136719,274.29998779296875,274.2650146484375,274.2900085449219,274.2900085449219,1267,,,2023-05-24 10:10:00-04:00
34,274.3900146484375,274.3900146484375,274.3800048828125,274.3800048828125,274.3800048828125,770,,,2023-05-24 10:11:00-04:00
35,274.3999938964844,274.3999938964844,274.32000732421875,274.32000732421875,274.32000732421875,836,,,2023-05-24 10:13:00-04:00
36,274.4200134277344,274.6499938964844,274.4200134277344,274.6499938964844,274.6499938964844,1354,,,2023-05-24 10:14:00-04:00
37,274.7449951171875,274.7699890136719,274.5,274.5224914550781,274.5224914550781,2395,,,2023-05-24 10:15:00-04:00
38,274.45001220703125,274.45001220703125,274.45001220703125,274.45001220703125,274.45001220703125,321,,,2023-05-24 10:16:00-04:00
39,274.4800109863281,274.4800109863281,274.4800109863281,274.4800109863281,274.4800109863281,461,,,2023-05-24 10:17:00-04:00
40,274.5299072265625,274.5299072265625,274.5299072265625,274.5299072265625,274.5299072265625,717,,,2023-05-24 10:18:00-04:00
41,274.44000244140625,274.44000244140625,274.44000244140625,274.44000244140625,274.44000244140625,678,,,2023-05-24 10:19:00-04:00
42,274.2699890136719,274.5,274.239990234375,274.239990234375,274.239990234375,1254,,,2023-05-24 10:20:00-04:00
43,274.04998779296875,274.04998779296875,274.0400085449219,274.0400085449219,274.0400085449219,1047,,,2023-05-24 10:22:00-04:00
44,273.5400085449219,273.5400085449219,273.25,273.2799987792969,273.2799987792969,2606,,,2023-05-24 10:24:00-04:00
45,273.42999267578125,273.42999267578125,273.3450012207031,273.4150085449219,273.4150085449219,1246,,,2023-05-24 10:25:00-04:00
46,273.30499267578125,273.30499267578125,273.30499267578125,273.30499267578125,273.30499267578125,1197,,,2023-05-24 10:26:00-04:00
47,273.1400146484375,273.1400146484375,273.1400146484375,273.1400146484375,273.1400146484375,1344,,,2023-05-24 10:27:00-04:00
48,273.25,273.3999938964844,273.05999755859375,273.3299865722656,273.3299865722656,7128,,,2023-05-24 10:28:00-04:00
49,273.3949890136719,273.3949890136719,273.29998779296875,273.375,273.375,831,,,2023-05-24 10:29:00-04:00
50,273.2972106933594,273.3900146484375,273.2972106933594,273.3900146484375,273.3900146484375,1174,,,2023-05-24 10:30:00-04:00
51,273.489990234375,273.489990234375,273.3800048828125,273.4100036621094,273.4100036621094,1958,,,2023-05-24 10:31:00-04:00
52,273.3999938964844,273.67999267578125,273.3999938964844,273.6099853515625,273.6099853515625,2588,,,2023-05-24 10:33:00-04:00
53,273.57501220703125,273.57501220703125,273.57501220703125,273.57501220703125,273.57501220703125,129,,,2023-05-24 10:34:00-04:00
54,273.6700134277344,273.760009765625,273.5299987792969,273.55499267578125,273.55499267578125,2925,,,2023-05-24 10:35:00-04:00
55,273.7550048828125,273.7799987792969,273.70001220703125,273.70001220703125,273.70001220703125,577,,,2023-05-24 10:36:00-04:00
56,273.70001220703125,273.70001220703125,273.5899963378906,273.6700134277344,273.6700134277344,3564,,,2023-05-24 10:37:00-04:00
57,273.8500061035156,273.8599853515625,273.8299865722656,273.8299865722656,273.8299865722656,896,,,2023-05-24 10:39:00-04:00
58,273.8599853515625,273.8599853515625,273.739990234375,273.8500061035156,273.8500061035156,3437,,,2023-05-24 10:40:00-04:00
59,273.9200134277344,274.2799987792969,273.9200134277344,274.17498779296875,274.17498779296875,1440,,,2023-05-24 10:41:00-04:00
60,274.29998779296875,274.4949951171875,274.29998779296875,274.4800109863281,274.4800109863281,571,,,2023-05-24 10:42:00-04:00
61,274.70001220703125,274.70001220703125,274.4200134277344,274.4800109863281,274.4800109863281,726,,,2023-05-24 10:43:00-04:00
62,274.3999938964844,274.5050048828125,274.0740051269531,274.114990234375,274.114990234375,2534,,,2023-05-24 10:46:00-04:00
63,274.114990234375,274.114990234375,274.114990234375,274.114990234375,274.114990234375,326,,,2023-05-24 10:47:00-04:00
64,273.75,274.1048889160156,273.125,273.125,273.125,3182,,,2023-05-24 10:48:00-04:00
65,273.2699890136719,273.32000732421875,273.0899963378906,273.2200012207031,273.2200012207031,1465,,,2023-05-24 10:49:00-04:00
66,273.32000732421875,273.32000732421875,273.25,273.25,273.25,607,,,2023-05-24 10:50:00-04:00
67,273.18499755859375,273.18499755859375,273.0249938964844,273.0450134277344,273.0450134277344,1431,,,2023-05-24 10:51:00-04:00
68,273.25,273.3900146484375,273.25,273.3900146484375,273.3900146484375,1259,,,2023-05-24 10:52:00-04:00
69,273.2300109863281,273.31500244140625,273.2300109863281,273.31500244140625,273.31500244140625,1231,,,2023-05-24 10:54:00-04:00
70,273.2699890136719,273.2699890136719,273.260009765625,273.260009765625,273.260009765625,727,,,2023-05-24 10:55:00-04:00
71,273.3299865722656,273.3299865722656,273.2200012207031,273.2200012207031,273.2200012207031,661,,,2023-05-24 10:56:00-04:00
72,273.2200012207031,273.32000732421875,273.1700134277344,273.239990234375,273.239990234375,1630,,,2023-05-24 10:57:00-04:00
73,273.0400085449219,273.0400085449219,273.0400085449219,273.0400085449219,273.0400085449219,481,,,2023-05-24 10:58:00-04:00
74,272.7349853515625,272.7349853515625,272.7349853515625,272.7349853515625,272.7349853515625,211,,,2023-05-24 10:59:00-04:00
75,272.8699951171875,272.8699951171875,272.5849914550781,272.6650085449219,272.6650085449219,940,,,2023-05-24 11:00:00-04:00
76,272.5249938964844,272.55999755859375,272.5199890136719,272.5199890136719,272.5199890136719,494,,,2023-05-24 11:01:00-04:00
77,272.6199951171875,272.6650085449219,272.6199951171875,272.6650085449219,272.6650085449219,1663,,,2023-05-24 11:02:00-04:00
78,272.55999755859375,272.6199951171875,272.5400085449219,272.5400085449219,272.5400085449219,844,,,2023-05-24 11:03:00-04:00
79,272.3999938964844,272.510009765625,272.3999938964844,272.510009765625,272.510009765625,698,,,2023-05-24 11:04:00-04:00
80,272.42999267578125,272.42999267578125,272.42999267578125,272.42999267578125,272.42999267578125,452,,,2023-05-24 11:05:00-04:00
81,272.489990234375,272.54998779296875,272.489990234375,272.5299987792969,272.5299987792969,1206,,,2023-05-24 11:06:00-04:00
82,272.6600036621094,272.6700134277344,272.5400085449219,272.55999755859375,272.55999755859375,2232,,,2023-05-24 11:08:00-04:00
83,272.3599853515625,272.42498779296875,272.1099853515625,272.4200134277344,272.4200134277344,1360,,,2023-05-24 11:09:00-04:00
84,272.57000732421875,272.57000732421875,272.5299987792969,272.5299987792969,272.5299987792969,475,,,2023-05-24 11:10:00-04:00
85,272.45001220703125,272.45001220703125,272.45001220703125,272.45001220703125,272.45001220703125,230,,,2023-05-24 11:11:00-04:00
