Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,53.709999084472656,53.75,53.70000076293945,53.75,53.75,0,2023-05-24 09:00:00+02:00,,,,
1,53.790000915527344,53.790000915527344,53.5099983215332,53.599998474121094,53.599998474121094,0,,,,,2023-05-25 09:00:00+02:00
2,53.529998779296875,53.56999969482422,53.40999984741211,53.470001220703125,53.470001220703125,24432,,,,,2023-05-25 09:01:00+02:00
3,53.529998779296875,53.61000061035156,53.529998779296875,53.56999969482422,53.56999969482422,7724,,,,,2023-05-25 09:02:00+02:00
4,53.560001373291016,53.59000015258789,53.54999923706055,53.59000015258789,53.59000015258789,2114,,,,,2023-05-25 09:03:00+02:00
5,53.599998474121094,53.599998474121094,53.54999923706055,53.54999923706055,53.54999923706055,1287,,,,,2023-05-25 09:04:00+02:00
6,53.52000045776367,53.56999969482422,53.470001220703125,53.56999969482422,53.56999969482422,16238,,,,,2023-05-25 09:05:00+02:00
7,53.560001373291016,53.58000183105469,53.54999923706055,53.58000183105469,53.58000183105469,5212,,,,,2023-05-25 09:06:00+02:00
8,53.58000183105469,53.61000061035156,53.58000183105469,53.599998474121094,53.599998474121094,2242,,,,,2023-05-25 09:07:00+02:00
9,53.599998474121094,53.599998474121094,53.58000183105469,53.59000015258789,53.59000015258789,4499,,,,,2023-05-25 09:08:00+02:00
10,53.56999969482422,53.63999938964844,53.56999969482422,53.630001068115234,53.630001068115234,5875,,,,,2023-05-25 09:09:00+02:00
11,53.63999938964844,53.63999938964844,53.459999084472656,53.470001220703125,53.470001220703125,14932,,,,,2023-05-25 09:10:00+02:00
12,53.470001220703125,53.470001220703125,53.38999938964844,53.40999984741211,53.40999984741211,8877,,,,,2023-05-25 09:11:00+02:00
13,53.40999984741211,53.43000030517578,53.36000061035156,53.36000061035156,53.36000061035156,2984,,,,,2023-05-25 09:12:00+02:00
14,53.380001068115234,53.400001525878906,53.31999969482422,53.34000015258789,53.34000015258789,4806,,,,,2023-05-25 09:13:00+02:00
15,53.349998474121094,53.369998931884766,53.349998474121094,53.36000061035156,53.36000061035156,2089,,,,,2023-05-25 09:14:00+02:00
16,53.369998931884766,53.369998931884766,53.2400016784668,53.279998779296875,53.279998779296875,13431,,,,,2023-05-25 09:15:00+02:00
17,53.290000915527344,53.290000915527344,53.20000076293945,53.20000076293945,53.20000076293945,7806,,,,,2023-05-25 09:16:00+02:00
18,53.20000076293945,53.20000076293945,53.15999984741211,53.20000076293945,53.20000076293945,3325,,,,,2023-05-25 09:17:00+02:00
19,53.209999084472656,53.2599983215332,53.20000076293945,53.25,53.25,21515,,,,,2023-05-25 09:18:00+02:00
20,53.2400016784668,53.25,53.2400016784668,53.25,53.25,593,,,,,2023-05-25 09:19:00+02:00
21,53.2599983215332,53.279998779296875,53.2599983215332,53.27000045776367,53.27000045776367,2906,,,,,2023-05-25 09:20:00+02:00
22,53.2599983215332,53.2599983215332,53.220001220703125,53.220001220703125,53.220001220703125,1780,,,,,2023-05-25 09:21:00+02:00
23,53.189998626708984,53.20000076293945,53.15999984741211,53.15999984741211,53.15999984741211,1660,,,,,2023-05-25 09:22:00+02:00
24,53.16999816894531,53.209999084472656,53.16999816894531,53.18000030517578,53.18000030517578,4431,,,,,2023-05-25 09:23:00+02:00
25,53.16999816894531,53.16999816894531,53.130001068115234,53.13999938964844,53.13999938964844,1530,,,,,2023-05-25 09:24:00+02:00
26,53.130001068115234,53.16999816894531,53.130001068115234,53.16999816894531,53.16999816894531,5992,,,,,2023-05-25 09:25:00+02:00
27,53.16999816894531,53.18000030517578,53.150001525878906,53.150001525878906,53.150001525878906,1966,,,,,2023-05-25 09:26:00+02:00
28,53.11000061035156,53.11000061035156,53.06999969482422,53.099998474121094,53.099998474121094,6036,,,,,2023-05-25 09:27:00+02:00
29,53.11000061035156,53.13999938964844,53.099998474121094,53.13999938964844,53.13999938964844,2020,,,,,2023-05-25 09:28:00+02:00
30,53.13999938964844,53.15999984741211,53.13999938964844,53.15999984741211,53.15999984741211,861,,,,,2023-05-25 09:29:00+02:00
31,53.150001525878906,53.150001525878906,53.04999923706055,53.060001373291016,53.060001373291016,4601,,,,,2023-05-25 09:30:00+02:00
32,53.04999923706055,53.119998931884766,53.04999923706055,53.09000015258789,53.09000015258789,6376,,,,,2023-05-25 09:31:00+02:00
33,53.06999969482422,53.09000015258789,53.06999969482422,53.09000015258789,53.09000015258789,2214,,,,,2023-05-25 09:32:00+02:00
34,53.060001373291016,53.060001373291016,53.0099983215332,53.0099983215332,53.0099983215332,4678,,,,,2023-05-25 09:33:00+02:00
35,53.0099983215332,53.040000915527344,53.0,53.02000045776367,53.02000045776367,7691,,,,,2023-05-25 09:34:00+02:00
36,53.029998779296875,53.029998779296875,53.0,53.0,53.0,11613,,,,,2023-05-25 09:35:00+02:00
