Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,53.709999084472656,53.75,53.70000076293945,53.75,53.75,0,2023-05-24 09:00:00+02:00,,,
1,53.709999084472656,53.75,53.70000076293945,53.75,53.75,0,,,,2023-05-24 09:00:00+02:00
2,53.77000045776367,53.790000915527344,53.77000045776367,53.790000915527344,53.790000915527344,997,,,,2023-05-24 09:01:00+02:00
3,53.810001373291016,53.810001373291016,53.790000915527344,53.810001373291016,53.810001373291016,1257,,,,2023-05-24 09:02:00+02:00
4,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,915,,,,2023-05-24 09:03:00+02:00
5,53.77000045776367,53.77000045776367,53.75,53.75,53.75,540,,,,2023-05-24 09:04:00+02:00
6,53.7599983215332,53.83000183105469,53.7599983215332,53.81999969482422,53.81999969482422,4867,,,,2023-05-24 09:05:00+02:00
7,53.849998474121094,53.869998931884766,53.84000015258789,53.869998931884766,53.869998931884766,1422,,,,2023-05-24 09:06:00+02:00
8,53.88999938964844,53.93000030517578,53.88999938964844,53.91999816894531,53.91999816894531,1226,,,,2023-05-24 09:07:00+02:00
9,53.95000076293945,53.959999084472656,53.95000076293945,53.95000076293945,53.95000076293945,2406,,,,2023-05-24 09:08:00+02:00
10,53.959999084472656,54.0099983215332,53.959999084472656,54.0099983215332,54.0099983215332,4776,,,,2023-05-24 09:09:00+02:00
11,54.029998779296875,54.029998779296875,53.970001220703125,54.0,54.0,3567,,,,2023-05-24 09:10:00+02:00
12,54.04999923706055,54.04999923706055,54.029998779296875,54.029998779296875,54.029998779296875,404,,,,2023-05-24 09:11:00+02:00
13,54.02000045776367,54.02000045776367,54.0099983215332,54.02000045776367,54.02000045776367,758,,,,2023-05-24 09:12:00+02:00
14,54.02000045776367,54.130001068115234,54.02000045776367,54.119998931884766,54.119998931884766,6977,,,,2023-05-24 09:13:00+02:00
15,54.09000015258789,54.09000015258789,54.040000915527344,54.09000015258789,54.09000015258789,3585,,,,2023-05-24 09:14:00+02:00
16,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,610,,,,2023-05-24 09:15:00+02:00
17,54.08000183105469,54.09000015258789,54.06999969482422,54.09000015258789,54.09000015258789,693,,,,2023-05-24 09:16:00+02:00
18,54.08000183105469,54.08000183105469,54.08000183105469,54.08000183105469,54.08000183105469,662,,,,2023-05-24 09:17:00+02:00
19,54.040000915527344,54.040000915527344,54.02000045776367,54.040000915527344,54.040000915527344,1081,,,,2023-05-24 09:18:00+02:00
20,54.02000045776367,54.02000045776367,53.959999084472656,53.959999084472656,53.959999084472656,447,,,,2023-05-24 09:19:00+02:00
21,53.970001220703125,53.9900016784668,53.959999084472656,53.97999954223633,53.97999954223633,4980,,,,2023-05-24 09:20:00+02:00
22,53.9900016784668,53.9900016784668,53.970001220703125,53.970001220703125,53.970001220703125,2177,,,,2023-05-24 09:21:00+02:00
23,53.970001220703125,53.9900016784668,53.970001220703125,53.9900016784668,53.9900016784668,713,,,,2023-05-24 09:22:00+02:00
24,53.9900016784668,53.9900016784668,53.939998626708984,53.95000076293945,53.95000076293945,2393,,,,2023-05-24 09:23:00+02:00
25,53.93000030517578,53.93000030517578,53.900001525878906,53.900001525878906,53.900001525878906,3320,,,,2023-05-24 09:24:00+02:00
26,53.88999938964844,53.91999816894531,53.88999938964844,53.91999816894531,53.91999816894531,1316,,,,2023-05-24 09:25:00+02:00
27,53.939998626708984,53.95000076293945,53.93000030517578,53.95000076293945,53.95000076293945,1547,,,,2023-05-24 09:26:00+02:00
28,53.95000076293945,53.95000076293945,53.93000030517578,53.93000030517578,53.93000030517578,571,,,,2023-05-24 09:27:00+02:00
