Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,53.709999084472656,53.75,53.70000076293945,53.75,53.75,0,2023-05-24 09:00:00+02:00,,,,,,,
1,54.2400016784668,54.45000076293945,54.22999954223633,54.31999969482422,54.31999969482422,0,,,,,,,,2023-05-30 09:00:00+02:00
2,54.31999969482422,54.33000183105469,54.290000915527344,54.310001373291016,54.310001373291016,2853,,,,,,,,2023-05-30 09:01:00+02:00
3,54.40999984741211,54.43000030517578,54.38999938964844,54.43000030517578,54.43000030517578,1778,,,,,,,,2023-05-30 09:02:00+02:00
4,54.400001525878906,54.40999984741211,54.36000061035156,54.36000061035156,54.36000061035156,6259,,,,,,,,2023-05-30 09:03:00+02:00
5,54.349998474121094,54.349998474121094,54.29999923706055,54.29999923706055,54.29999923706055,1432,,,,,,,,2023-05-30 09:04:00+02:00
6,54.27000045776367,54.27000045776367,54.2599983215332,54.2599983215332,54.2599983215332,315,,,,,,,,2023-05-30 09:05:00+02:00
7,54.29999923706055,54.33000183105469,54.29999923706055,54.33000183105469,54.33000183105469,200,,,,,,,,2023-05-30 09:06:00+02:00
8,54.33000183105469,54.33000183105469,54.31999969482422,54.31999969482422,54.31999969482422,941,,,,,,,,2023-05-30 09:09:00+02:00
9,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,190,,,,,,,,2023-05-30 09:10:00+02:00
10,54.310001373291016,54.310001373291016,54.25,54.2599983215332,54.2599983215332,10133,,,,,,,,2023-05-30 09:11:00+02:00
11,54.25,54.2599983215332,54.25,54.2599983215332,54.2599983215332,548,,,,,,,,2023-05-30 09:12:00+02:00
12,54.2400016784668,54.2400016784668,54.20000076293945,54.20000076293945,54.20000076293945,1733,,,,,,,,2023-05-30 09:13:00+02:00
13,54.189998626708984,54.220001220703125,54.16999816894531,54.18000030517578,54.18000030517578,2223,,,,,,,,2023-05-30 09:14:00+02:00
14,54.130001068115234,54.18000030517578,54.130001068115234,54.18000030517578,54.18000030517578,2884,,,,,,,,2023-05-30 09:15:00+02:00
15,54.189998626708984,54.220001220703125,54.189998626708984,54.220001220703125,54.220001220703125,811,,,,,,,,2023-05-30 09:16:00+02:00
16,54.209999084472656,54.209999084472656,54.18000030517578,54.189998626708984,54.189998626708984,1363,,,,,,,,2023-05-30 09:17:00+02:00
17,54.20000076293945,54.209999084472656,54.20000076293945,54.209999084472656,54.209999084472656,619,,,,,,,,2023-05-30 09:18:00+02:00
18,54.189998626708984,54.209999084472656,54.18000030517578,54.209999084472656,54.209999084472656,2493,,,,,,,,2023-05-30 09:19:00+02:00
19,54.220001220703125,54.220001220703125,54.20000076293945,54.220001220703125,54.220001220703125,1746,,,,,,,,2023-05-30 09:21:00+02:00
20,54.20000076293945,54.20000076293945,54.189998626708984,54.189998626708984,54.189998626708984,761,,,,,,,,2023-05-30 09:22:00+02:00
21,54.189998626708984,54.209999084472656,54.189998626708984,54.209999084472656,54.209999084472656,793,,,,,,,,2023-05-30 09:23:00+02:00
22,54.22999954223633,54.22999954223633,54.209999084472656,54.209999084472656,54.209999084472656,1419,,,,,,,,2023-05-30 09:24:00+02:00
23,54.209999084472656,54.22999954223633,54.189998626708984,54.209999084472656,54.209999084472656,1265,,,,,,,,2023-05-30 09:25:00+02:00
24,54.22999954223633,54.2400016784668,54.220001220703125,54.2400016784668,54.2400016784668,787,,,,,,,,2023-05-30 09:28:00+02:00
25,54.27000045776367,54.279998779296875,54.27000045776367,54.279998779296875,54.279998779296875,1868,,,,,,,,2023-05-30 09:29:00+02:00
26,54.290000915527344,54.29999923706055,54.2599983215332,54.27000045776367,54.27000045776367,1768,,,,,,,,2023-05-30 09:30:00+02:00
27,54.25,54.25,54.25,54.25,54.25,68,,,,,,,,2023-05-30 09:31:00+02:00
28,54.290000915527344,54.290000915527344,54.290000915527344,54.290000915527344,54.290000915527344,71,,,,,,,,2023-05-30 09:32:00+02:00
29,54.29999923706055,54.29999923706055,54.29999923706055,54.29999923706055,54.29999923706055,2106,,,,,,,,2023-05-30 09:33:00+02:00
