Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,107.77999877929688,108.12000274658205,107.77999877929688,108.11499786376952,108.11499786376952,5383,2023-05-23 09:30:00-04:00,
1,107.77999877929688,108.12000274658203,107.77999877929688,108.11499786376953,108.11499786376953,5383,,2023-05-23 09:30:00-04:00
2,108.125,108.125,106.86000061035156,106.88999938964844,106.88999938964844,8022,,2023-05-23 09:31:00-04:00
3,107.0,107.26499938964844,106.99500274658203,107.16000366210938,107.16000366210938,2945,,2023-05-23 09:32:00-04:00
4,107.25499725341797,107.70999908447266,107.25499725341797,107.70999908447266,107.70999908447266,876,,2023-05-23 09:33:00-04:00
5,107.625,107.625,107.23999786376953,107.23999786376953,107.23999786376953,2011,,2023-05-23 09:34:00-04:00
6,107.20999908447266,107.26499938964844,107.08999633789062,107.11000061035156,107.11000061035156,7596,,2023-05-23 09:35:00-04:00
7,107.0,107.0,106.66999816894531,106.79000091552734,106.79000091552734,2114,,2023-05-23 09:36:00-04:00
8,106.8499984741211,107.25499725341797,106.8499984741211,107.11499786376953,107.11499786376953,1637,,2023-05-23 09:37:00-04:00
9,107.25,107.37000274658203,107.11499786376953,107.37000274658203,107.37000274658203,1376,,2023-05-23 09:38:00-04:00
10,107.30999755859375,107.30999755859375,107.16999816894531,107.16999816894531,107.16999816894531,1467,,2023-05-23 09:39:00-04:00
11,107.26499938964844,107.43000030517578,107.25,107.26000213623047,107.26000213623047,2892,,2023-05-23 09:40:00-04:00
12,107.33999633789062,107.62000274658203,107.33499908447266,107.42500305175781,107.42500305175781,2517,,2023-05-23 09:41:00-04:00
13,107.57499694824219,107.70999908447266,107.57499694824219,107.70999908447266,107.70999908447266,248,,2023-05-23 09:42:00-04:00
14,107.83999633789062,107.8550033569336,107.75,107.75,107.75,598,,2023-05-23 09:43:00-04:00
15,107.8499984741211,107.8499984741211,107.5199966430664,107.61000061035156,107.61000061035156,2544,,2023-05-23 09:44:00-04:00
16,107.5199966430664,107.5199966430664,107.12000274658203,107.37999725341797,107.37999725341797,5108,,2023-05-23 09:45:00-04:00
17,107.44000244140625,107.75499725341797,107.44000244140625,107.73500061035156,107.73500061035156,1967,,2023-05-23 09:46:00-04:00
18,107.73500061035156,107.73500061035156,107.72000122070312,107.73500061035156,107.73500061035156,1127,,2023-05-23 09:47:00-04:00
19,107.75,107.86000061035156,107.73500061035156,107.73500061035156,107.73500061035156,611,,2023-05-23 09:48:00-04:00
20,107.73500061035156,107.83000183105469,107.7300033569336,107.83000183105469,107.83000183105469,633,,2023-05-23 09:49:00-04:00
21,107.63999938964844,107.6500015258789,107.63999938964844,107.6500015258789,107.6500015258789,1104,,2023-05-23 09:50:00-04:00
22,107.7300033569336,107.94000244140625,107.66999816894531,107.91000366210938,107.91000366210938,3078,,2023-05-23 09:51:00-04:00
23,107.90499877929688,108.08000183105469,107.90499877929688,108.08000183105469,108.08000183105469,1739,,2023-05-23 09:52:00-04:00
24,107.98500061035156,107.98500061035156,107.93000030517578,107.93000030517578,107.93000030517578,909,,2023-05-23 09:53:00-04:00
25,107.9000015258789,108.06999969482422,107.9000015258789,108.06999969482422,108.06999969482422,1245,,2023-05-23 09:54:00-04:00
26,108.04000091552734,108.04000091552734,108.04000091552734,108.04000091552734,108.04000091552734,1333,,2023-05-23 09:55:00-04:00
27,108.13999938964844,108.1500015258789,108.13999938964844,108.1500015258789,108.1500015258789,955,,2023-05-23 09:56:00-04:00
28,108.11000061035156,108.11000061035156,108.06999969482422,108.0999984741211,108.0999984741211,1128,,2023-05-23 09:57:00-04:00
29,108.11000061035156,108.33499908447266,108.11000061035156,108.33000183105469,108.33000183105469,7257,,2023-05-23 09:59:00-04:00
30,108.41999816894531,108.55000305175781,108.41999816894531,108.45999908447266,108.45999908447266,1891,,2023-05-23 10:00:00-04:00
31,108.5,108.5199966430664,108.5,108.5199966430664,108.5199966430664,579,,2023-05-23 10:01:00-04:00
32,108.3949966430664,108.3949966430664,108.20999908447266,108.22000122070312,108.22000122070312,2008,,2023-05-23 10:02:00-04:00
33,108.19000244140625,108.19000244140625,108.11499786376953,108.11499786376953,108.11499786376953,453,,2023-05-23 10:03:00-04:00
34,108.11499786376953,108.12000274658203,108.05999755859375,108.12000274658203,108.12000274658203,887,,2023-05-23 10:04:00-04:00
35,108.08999633789062,108.18000030517578,108.0,108.1500015258789,108.1500015258789,2160,,2023-05-23 10:05:00-04:00
36,108.18000030517578,108.26000213623047,108.18000030517578,108.26000213623047,108.26000213623047,1795,,2023-05-23 10:06:00-04:00
37,108.44000244140625,108.44000244140625,108.44000244140625,108.44000244140625,108.44000244140625,110,,2023-05-23 10:07:00-04:00
38,108.5199966430664,108.5199966430664,108.5199966430664,108.5199966430664,108.5199966430664,182,,2023-05-23 10:08:00-04:00
39,108.58000183105469,108.58000183105469,108.30000305175781,108.4000015258789,108.4000015258789,23930,,2023-05-23 10:09:00-04:00
40,108.47000122070312,108.47000122070312,108.47000122070312,108.47000122070312,108.47000122070312,631,,2023-05-23 10:10:00-04:00
41,108.56999969482422,108.56999969482422,108.56999969482422,108.56999969482422,108.56999969482422,856,,2023-05-23 10:11:00-04:00
42,108.52999877929688,108.6500015258789,108.51000213623047,108.58000183105469,108.58000183105469,2595,,2023-05-23 10:12:00-04:00
43,108.5199966430664,108.5199966430664,108.47000122070312,108.47000122070312,108.47000122070312,1491,,2023-05-23 10:13:00-04:00
44,108.61000061035156,108.66500091552734,108.44000244140625,108.44000244140625,108.44000244140625,23495,,2023-05-23 10:14:00-04:00
45,108.48999786376953,108.48999786376953,108.2300033569336,108.2300033569336,108.2300033569336,1739,,2023-05-23 10:15:00-04:00
46,108.18499755859375,108.45999908447266,108.12000274658203,108.45999908447266,108.45999908447266,7969,,2023-05-23 10:16:00-04:00
47,108.33000183105469,108.5,108.33000183105469,108.5,108.5,1400,,2023-05-23 10:17:00-04:00
48,108.55999755859375,108.55999755859375,108.30999755859375,108.30999755859375,108.30999755859375,3721,,2023-05-23 10:18:00-04:00
49,108.33999633789062,108.4000015258789,108.33999633789062,108.33999633789062,108.33999633789062,788,,2023-05-23 10:20:00-04:00
50,108.31999969482422,108.31999969482422,108.13999938964844,108.13999938964844,108.13999938964844,2286,,2023-05-23 10:21:00-04:00
51,108.22000122070312,108.23999786376953,108.08999633789062,108.08999633789062,108.08999633789062,1360,,2023-05-23 10:22:00-04:00
52,108.04000091552734,108.08999633789062,108.04000091552734,108.08999633789062,108.08999633789062,1657,,2023-05-23 10:23:00-04:00
53,108.06999969482422,108.11499786376953,108.06999969482422,108.11499786376953,108.11499786376953,820,,2023-05-23 10:24:00-04:00
54,108.29000091552734,108.30999755859375,108.26000213623047,108.26000213623047,108.26000213623047,883,,2023-05-23 10:25:00-04:00
55,108.30999755859375,108.30999755859375,108.30999755859375,108.30999755859375,108.30999755859375,554,,2023-05-23 10:26:00-04:00
56,108.33999633789062,108.37000274658203,108.30999755859375,108.33999633789062,108.33999633789062,1584,,2023-05-23 10:27:00-04:00
57,108.37999725341797,108.41500091552734,108.37999725341797,108.41500091552734,108.41500091552734,872,,2023-05-23 10:28:00-04:00
58,108.48600006103516,108.48600006103516,108.33000183105469,108.44999694824219,108.44999694824219,2889,,2023-05-23 10:29:00-04:00
59,108.44999694824219,108.58000183105469,108.44999694824219,108.58000183105469,108.58000183105469,1391,,2023-05-23 10:30:00-04:00
60,108.56999969482422,108.66999816894531,108.51000213623047,108.6449966430664,108.6449966430664,12257,,2023-05-23 10:31:00-04:00
61,108.73999786376953,108.94999694824219,108.69999694824219,108.93499755859375,108.93499755859375,18729,,2023-05-23 10:32:00-04:00
62,108.86000061035156,109.0,108.77999877929688,108.92500305175781,108.92500305175781,5114,,2023-05-23 10:33:00-04:00
63,108.98999786376953,109.12000274658203,108.98999786376953,109.12000274658203,109.12000274658203,472,,2023-05-23 10:34:00-04:00
64,109.12000274658203,109.12000274658203,109.12000274658203,109.12000274658203,109.12000274658203,690,,2023-05-23 10:35:00-04:00
65,109.16500091552734,109.16500091552734,109.16500091552734,109.16500091552734,109.16500091552734,100,,2023-05-23 10:36:00-04:00
66,109.17500305175781,109.3499984741211,109.16500091552734,109.3499984741211,109.3499984741211,2269,,2023-05-23 10:37:00-04:00
67,109.40499877929688,109.40499877929688,109.2300033569336,109.2300033569336,109.2300033569336,2973,,2023-05-23 10:38:00-04:00
68,109.19999694824219,109.19999694824219,109.19999694824219,109.19999694824219,109.19999694824219,710,,2023-05-23 10:40:00-04:00
69,109.1500015258789,109.26750183105469,109.12000274658203,109.26750183105469,109.26750183105469,3133,,2023-05-23 10:41:00-04:00
70,109.16999816894531,109.16999816894531,109.11000061035156,109.11000061035156,109.11000061035156,1061,,2023-05-23 10:42:00-04:00
71,109.16000366210938,109.16000366210938,109.16000366210938,109.16000366210938,109.16000366210938,564,,2023-05-23 10:43:00-04:00
72,109.18499755859375,109.20999908447266,109.12000274658203,109.16000366210938,109.16000366210938,1810,,2023-05-23 10:44:00-04:00
73,109.16999816894531,109.16999816894531,109.16999816894531,109.16999816894531,109.16999816894531,292,,2023-05-23 10:45:00-04:00
74,109.15499877929688,109.15499877929688,109.0999984741211,109.11000061035156,109.11000061035156,1635,,2023-05-23 10:46:00-04:00
75,109.19999694824219,109.30999755859375,109.19999694824219,109.30000305175781,109.30000305175781,752,,2023-05-23 10:47:00-04:00
76,109.28500366210938,109.28500366210938,109.28500366210938,109.28500366210938,109.28500366210938,507,,2023-05-23 10:48:00-04:00
77,109.2300033569336,109.2300033569336,109.12000274658203,109.12000274658203,109.12000274658203,3652,,2023-05-23 10:50:00-04:00
78,109.07499694824219,109.19000244140625,109.07499694824219,109.19000244140625,109.19000244140625,27732,,2023-05-23 10:51:00-04:00
79,109.22000122070312,109.22000122070312,109.22000122070312,109.22000122070312,109.22000122070312,362,,2023-05-23 10:52:00-04:00
80,109.19999694824219,109.19999694824219,109.05999755859375,109.05999755859375,109.05999755859375,2159,,2023-05-23 10:53:00-04:00
81,109.0999984741211,109.26000213623047,109.0999984741211,109.25499725341797,109.25499725341797,2701,,2023-05-23 10:54:00-04:00
82,109.19999694824219,109.20999908447266,109.15750122070312,109.19999694824219,109.19999694824219,2089,,2023-05-23 10:55:00-04:00
83,109.1500015258789,109.1500015258789,109.06500244140625,109.06500244140625,109.06500244140625,1917,,2023-05-23 10:57:00-04:00
84,109.02999877929688,109.02999877929688,108.94000244140625,108.94000244140625,108.94000244140625,2144,,2023-05-23 10:58:00-04:00
85,109.05000305175781,109.15499877929688,109.04000091552734,109.15499877929688,109.15499877929688,3231,,2023-05-23 10:59:00-04:00
86,109.08999633789062,109.08999633789062,109.02999877929688,109.08999633789062,109.08999633789062,1186,,2023-05-23 11:00:00-04:00
87,109.05000305175781,109.09500122070312,109.05000305175781,109.09500122070312,109.09500122070312,1544,,2023-05-23 11:01:00-04:00
88,109.18000030517578,109.18000030517578,109.08000183105469,109.08000183105469,109.08000183105469,775,,2023-05-23 11:02:00-04:00
89,109.11000061035156,109.11000061035156,109.1050033569336,109.1050033569336,109.1050033569336,1700,,2023-05-23 11:03:00-04:00
90,109.0999984741211,109.12000274658203,109.05000305175781,109.08999633789062,109.08999633789062,27536,,2023-05-23 11:04:00-04:00
91,108.9800033569336,108.9800033569336,108.86000061035156,108.87999725341797,108.87999725341797,2724,,2023-05-23 11:05:00-04:00
92,108.86499786376953,108.86499786376953,108.86499786376953,108.86499786376953,108.86499786376953,2122,,2023-05-23 11:06:00-04:00
93,108.79000091552734,108.79000091552734,108.72000122070312,108.76000213623047,108.76000213623047,1911,,2023-05-23 11:07:00-04:00
94,108.73999786376953,108.80999755859375,108.56999969482422,108.56999969482422,108.56999969482422,3142,,2023-05-23 11:09:00-04:00
95,108.47000122070312,108.51000213623047,108.45999908447266,108.51000213623047,108.51000213623047,1009,,2023-05-23 11:11:00-04:00
