Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,108.4800033569336,108.4800033569336,107.95999908447266,108.08000183105467,108.08000183105467,7057,2023-05-24 09:30:00-04:00,,,,,,
1,113.01000213623047,113.125,112.70999908447266,113.125,113.125,28915,,,,,,,2023-05-30 09:30:00-04:00
2,112.80999755859375,113.18000030517578,112.62000274658203,113.0250015258789,113.0250015258789,5793,,,,,,,2023-05-30 09:31:00-04:00
3,112.73999786376953,112.83499908447266,112.4800033569336,112.4800033569336,112.4800033569336,4969,,,,,,,2023-05-30 09:32:00-04:00
4,112.7300033569336,112.7300033569336,112.48999786376953,112.65499877929688,112.65499877929688,1830,,,,,,,2023-05-30 09:33:00-04:00
5,112.5999984741211,112.5999984741211,112.27999877929688,112.33999633789062,112.33999633789062,1098,,,,,,,2023-05-30 09:34:00-04:00
6,112.3499984741211,112.48500061035156,112.3499984741211,112.38999938964844,112.38999938964844,3686,,,,,,,2023-05-30 09:35:00-04:00
7,112.30999755859375,112.30999755859375,111.9800033569336,111.9800033569336,111.9800033569336,2568,,,,,,,2023-05-30 09:36:00-04:00
8,111.88999938964844,111.88999938964844,111.63999938964844,111.6500015258789,111.6500015258789,3304,,,,,,,2023-05-30 09:37:00-04:00
9,111.50499725341797,111.51000213623047,110.9800033569336,111.2300033569336,111.2300033569336,6761,,,,,,,2023-05-30 09:38:00-04:00
10,111.22000122070312,111.22000122070312,111.12000274658203,111.20999908447266,111.20999908447266,941,,,,,,,2023-05-30 09:39:00-04:00
11,111.125,111.19999694824219,110.70999908447266,110.72799682617188,110.72799682617188,2599,,,,,,,2023-05-30 09:40:00-04:00
12,110.67900085449219,111.06999969482422,110.67900085449219,111.05999755859375,111.05999755859375,1927,,,,,,,2023-05-30 09:41:00-04:00
13,111.08599853515625,111.08599853515625,111.072998046875,111.072998046875,111.072998046875,381,,,,,,,2023-05-30 09:42:00-04:00
14,111.17500305175781,111.17500305175781,110.79499816894531,110.8949966430664,110.8949966430664,8131,,,,,,,2023-05-30 09:43:00-04:00
15,110.88999938964844,110.88999938964844,110.47000122070312,110.47000122070312,110.47000122070312,2299,,,,,,,2023-05-30 09:44:00-04:00
16,110.50700378417969,110.72000122070312,110.4800033569336,110.6050033569336,110.6050033569336,2122,,,,,,,2023-05-30 09:45:00-04:00
17,110.66000366210938,111.24500274658203,110.59500122070312,110.9800033569336,110.9800033569336,9313,,,,,,,2023-05-30 09:46:00-04:00
18,110.9000015258789,110.91000366210938,110.76000213623047,110.87999725341797,110.87999725341797,2732,,,,,,,2023-05-30 09:47:00-04:00
19,110.71199798583984,110.71199798583984,110.58499908447266,110.58499908447266,110.58499908447266,1545,,,,,,,2023-05-30 09:48:00-04:00
