Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,107.77999877929688,108.12000274658205,107.77999877929688,108.11499786376952,108.11499786376952,5383,2023-05-23 09:30:00-04:00,,
1,108.4800033569336,108.4800033569336,107.95999908447266,108.08000183105469,108.08000183105469,7057,,,2023-05-24 09:30:00-04:00
2,107.7750015258789,107.79499816894531,107.7750015258789,107.79499816894531,107.79499816894531,909,,,2023-05-24 09:32:00-04:00
3,107.81999969482422,108.27999877929688,107.76000213623047,108.27999877929688,108.27999877929688,6394,,,2023-05-24 09:33:00-04:00
4,108.23999786376953,108.58999633789062,108.23999786376953,108.58999633789062,108.58999633789062,1317,,,2023-05-24 09:34:00-04:00
5,108.72000122070312,109.08000183105469,108.72000122070312,109.08000183105469,109.08000183105469,6503,,,2023-05-24 09:35:00-04:00
6,109.11000061035156,109.11000061035156,109.05000305175781,109.11000061035156,109.11000061035156,1465,,,2023-05-24 09:36:00-04:00
7,108.88999938964844,108.91000366210938,108.80599975585938,108.9000015258789,108.9000015258789,20045,,,2023-05-24 09:37:00-04:00
8,108.79499816894531,108.88999938964844,108.79499816894531,108.88999938964844,108.88999938964844,1332,,,2023-05-24 09:38:00-04:00
9,108.93000030517578,109.08999633789062,108.93000030517578,108.98500061035156,108.98500061035156,3844,,,2023-05-24 09:39:00-04:00
10,109.08000183105469,109.08999633789062,108.83000183105469,109.01249694824219,109.01249694824219,12602,,,2023-05-24 09:40:00-04:00
11,109.03500366210938,109.08000183105469,108.97000122070312,108.99500274658203,108.99500274658203,4528,,,2023-05-24 09:41:00-04:00
12,109.04000091552734,109.04000091552734,108.6500015258789,108.6500015258789,108.6500015258789,12697,,,2023-05-24 09:42:00-04:00
13,108.61000061035156,108.61000061035156,108.52999877929688,108.52999877929688,108.52999877929688,1568,,,2023-05-24 09:43:00-04:00
14,108.5199966430664,108.53500366210938,108.5199966430664,108.53500366210938,108.53500366210938,774,,,2023-05-24 09:44:00-04:00
15,108.37999725341797,108.41000366210938,108.08999633789062,108.08999633789062,108.08999633789062,2775,,,2023-05-24 09:45:00-04:00
16,108.08000183105469,108.08000183105469,107.76000213623047,107.76000213623047,107.76000213623047,764,,,2023-05-24 09:46:00-04:00
17,107.5999984741211,107.7699966430664,107.5999984741211,107.7699966430664,107.7699966430664,1589,,,2023-05-24 09:47:00-04:00
18,107.66500091552734,107.66500091552734,107.51000213623047,107.55999755859375,107.55999755859375,1365,,,2023-05-24 09:48:00-04:00
19,107.62999725341797,107.62999725341797,107.47000122070312,107.58000183105469,107.58000183105469,2383,,,2023-05-24 09:49:00-04:00
20,107.7300033569336,107.7300033569336,107.58499908447266,107.7300033569336,107.7300033569336,3155,,,2023-05-24 09:50:00-04:00
21,107.56999969482422,107.56999969482422,107.54000091552734,107.54499816894531,107.54499816894531,774,,,2023-05-24 09:51:00-04:00
22,107.4000015258789,107.4000015258789,107.06999969482422,107.06999969482422,107.06999969482422,1915,,,2023-05-24 09:52:00-04:00
23,107.11000061035156,107.12000274658203,106.94499969482422,107.05999755859375,107.05999755859375,3025,,,2023-05-24 09:53:00-04:00
24,107.01000213623047,107.05000305175781,106.83999633789062,107.05000305175781,107.05000305175781,3926,,,2023-05-24 09:54:00-04:00
25,107.0625,107.16000366210938,107.0625,107.11000061035156,107.11000061035156,1225,,,2023-05-24 09:55:00-04:00
26,107.06999969482422,107.12999725341797,107.06999969482422,107.12999725341797,107.12999725341797,534,,,2023-05-24 09:56:00-04:00
27,107.05000305175781,107.05000305175781,106.93000030517578,106.96499633789062,106.96499633789062,6088,,,2023-05-24 09:57:00-04:00
28,106.97000122070312,107.0199966430664,106.88999938964844,107.0,107.0,3421,,,2023-05-24 09:58:00-04:00
29,106.88999938964844,106.98999786376953,106.86000061035156,106.86000061035156,106.86000061035156,4319,,,2023-05-24 09:59:00-04:00
30,106.83000183105469,107.01499938964844,106.75,106.79000091552734,106.79000091552734,34281,,,2023-05-24 10:00:00-04:00
31,106.58999633789062,106.66999816894531,106.56999969482422,106.58000183105469,106.58000183105469,13112,,,2023-05-24 10:01:00-04:00
32,106.55000305175781,106.60250091552734,106.4000015258789,106.4000015258789,106.4000015258789,1406,,,2023-05-24 10:02:00-04:00
33,106.47000122070312,106.5199966430664,106.38999938964844,106.51000213623047,106.51000213623047,2628,,,2023-05-24 10:03:00-04:00
34,106.52999877929688,106.54000091552734,106.36000061035156,106.4800033569336,106.4800033569336,2068,,,2023-05-24 10:04:00-04:00
35,106.45500183105469,106.45500183105469,106.43000030517578,106.43000030517578,106.43000030517578,510,,,2023-05-24 10:05:00-04:00
36,106.44499969482422,106.44999694824219,106.44499969482422,106.44499969482422,106.44499969482422,678,,,2023-05-24 10:06:00-04:00
37,106.45500183105469,106.4800033569336,106.32499694824219,106.47000122070312,106.47000122070312,5053,,,2023-05-24 10:07:00-04:00
38,106.4800033569336,106.5199966430664,106.41999816894531,106.43000030517578,106.43000030517578,2190,,,2023-05-24 10:08:00-04:00
39,106.36000061035156,106.41500091552734,106.33499908447266,106.34500122070312,106.34500122070312,2458,,,2023-05-24 10:09:00-04:00
40,106.4800033569336,106.63999938964844,106.4800033569336,106.63500213623047,106.63500213623047,1470,,,2023-05-24 10:10:00-04:00
41,106.66999816894531,106.76499938964844,106.66999816894531,106.76249694824219,106.76249694824219,2401,,,2023-05-24 10:11:00-04:00
42,106.79000091552734,106.91999816894531,106.73999786376953,106.80500030517578,106.80500030517578,5843,,,2023-05-24 10:12:00-04:00
43,106.80999755859375,106.8499984741211,106.7699966430664,106.8499984741211,106.8499984741211,1660,,,2023-05-24 10:13:00-04:00
44,106.94999694824219,106.98999786376953,106.91000366210938,106.94000244140625,106.94000244140625,4913,,,2023-05-24 10:14:00-04:00
45,106.99199676513672,107.0,106.7300033569336,106.7300033569336,106.7300033569336,3263,,,2023-05-24 10:15:00-04:00
46,106.79000091552734,106.91000366210938,106.6500015258789,106.9000015258789,106.9000015258789,4396,,,2023-05-24 10:16:00-04:00
47,106.93000030517578,107.06999969482422,106.93000030517578,107.05999755859375,107.05999755859375,3513,,,2023-05-24 10:17:00-04:00
48,107.08499908447266,107.16000366210938,107.02999877929688,107.09500122070312,107.09500122070312,971,,,2023-05-24 10:18:00-04:00
49,107.16000366210938,107.16000366210938,107.0999984741211,107.12999725341797,107.12999725341797,2088,,,2023-05-24 10:19:00-04:00
50,107.16000366210938,107.22769927978516,107.08000183105469,107.11499786376953,107.11499786376953,2731,,,2023-05-24 10:20:00-04:00
51,107.02999877929688,107.02999877929688,107.00499725341797,107.0199966430664,107.0199966430664,1967,,,2023-05-24 10:21:00-04:00
52,107.0199966430664,107.0199966430664,106.94000244140625,106.94000244140625,106.94000244140625,1118,,,2023-05-24 10:22:00-04:00
53,107.0,107.04000091552734,107.0,107.04000091552734,107.04000091552734,1352,,,2023-05-24 10:23:00-04:00
54,107.0250015258789,107.0250015258789,106.91000366210938,106.91500091552734,106.91500091552734,4160,,,2023-05-24 10:24:00-04:00
55,106.91500091552734,106.93000030517578,106.9000015258789,106.93000030517578,106.93000030517578,639,,,2023-05-24 10:25:00-04:00
56,106.87000274658203,106.91999816894531,106.86000061035156,106.87999725341797,106.87999725341797,2062,,,2023-05-24 10:26:00-04:00
57,106.87999725341797,106.95999908447266,106.7699966430664,106.79000091552734,106.79000091552734,6270,,,2023-05-24 10:27:00-04:00
58,106.87000274658203,106.98999786376953,106.87000274658203,106.97000122070312,106.97000122070312,3983,,,2023-05-24 10:28:00-04:00
59,107.0999984741211,107.19999694824219,107.0999984741211,107.19999694824219,107.19999694824219,835,,,2023-05-24 10:29:00-04:00
60,107.19000244140625,107.37200164794922,107.19000244140625,107.3499984741211,107.3499984741211,2180,,,2023-05-24 10:30:00-04:00
61,107.3499984741211,107.48999786376953,107.3499984741211,107.375,107.375,3943,,,2023-05-24 10:31:00-04:00
62,107.4000015258789,107.45999908447266,107.33499908447266,107.44499969482422,107.44499969482422,2126,,,2023-05-24 10:32:00-04:00
63,107.69999694824219,108.80000305175781,107.45999908447266,107.46499633789062,107.46499633789062,6389,,,2023-05-24 10:33:00-04:00
64,107.46499633789062,107.58000183105469,107.3499984741211,107.56999969482422,107.56999969482422,2984,,,2023-05-24 10:34:00-04:00
65,107.62999725341797,107.70999908447266,107.5999984741211,107.70999908447266,107.70999908447266,5345,,,2023-05-24 10:35:00-04:00
66,107.72000122070312,107.72000122070312,107.67009735107422,107.67009735107422,107.67009735107422,886,,,2023-05-24 10:36:00-04:00
67,107.77999877929688,107.77999877929688,107.67500305175781,107.67500305175781,107.67500305175781,3128,,,2023-05-24 10:37:00-04:00
68,107.67500305175781,107.68499755859375,107.55999755859375,107.68499755859375,107.68499755859375,2410,,,2023-05-24 10:38:00-04:00
69,107.68000030517578,107.68000030517578,107.68000030517578,107.68000030517578,107.68000030517578,212,,,2023-05-24 10:39:00-04:00
70,107.69000244140625,107.69499969482422,107.58999633789062,107.62999725341797,107.62999725341797,4331,,,2023-05-24 10:40:00-04:00
71,107.62999725341797,107.83000183105469,107.62999725341797,107.83000183105469,107.83000183105469,2251,,,2023-05-24 10:41:00-04:00
72,107.80999755859375,107.81999969482422,107.80999755859375,107.81999969482422,107.81999969482422,436,,,2023-05-24 10:42:00-04:00
73,107.83499908447266,108.06500244140625,107.83499908447266,108.0,108.0,4009,,,2023-05-24 10:43:00-04:00
74,108.0999984741211,108.18000030517578,108.05999755859375,108.09500122070312,108.09500122070312,5802,,,2023-05-24 10:44:00-04:00
75,108.09500122070312,108.16000366210938,107.91999816894531,107.91999816894531,107.91999816894531,5116,,,2023-05-24 10:45:00-04:00
76,107.86000061035156,107.95999908447266,107.83999633789062,107.91999816894531,107.91999816894531,4386,,,2023-05-24 10:46:00-04:00
77,107.91000366210938,107.95500183105469,107.86000061035156,107.88500213623047,107.88500213623047,3491,,,2023-05-24 10:47:00-04:00
78,107.88500213623047,107.90499877929688,107.75,107.80999755859375,107.80999755859375,7934,,,2023-05-24 10:48:00-04:00
79,107.80000305175781,107.80000305175781,107.66000366210938,107.69499969482422,107.69499969482422,3250,,,2023-05-24 10:49:00-04:00
80,107.66999816894531,107.69999694824219,107.6500015258789,107.67749786376953,107.67749786376953,1207,,,2023-05-24 10:50:00-04:00
81,107.67500305175781,107.80000305175781,107.67500305175781,107.76499938964844,107.76499938964844,9607,,,2023-05-24 10:51:00-04:00
82,107.7699966430664,107.80000305175781,107.73999786376953,107.74500274658203,107.74500274658203,3037,,,2023-05-24 10:52:00-04:00
83,107.65499877929688,107.70999908447266,107.5999984741211,107.66000366210938,107.66000366210938,7310,,,2023-05-24 10:53:00-04:00
84,107.69999694824219,107.75,107.62999725341797,107.63500213623047,107.63500213623047,5305,,,2023-05-24 10:54:00-04:00
85,107.63999938964844,107.76000213623047,107.63500213623047,107.76000213623047,107.76000213623047,3079,,,2023-05-24 10:55:00-04:00
86,107.76000213623047,107.88999938964844,107.76000213623047,107.87000274658203,107.87000274658203,2994,,,2023-05-24 10:56:00-04:00
87,107.83000183105469,107.87000274658203,107.79000091552734,107.80999755859375,107.80999755859375,6202,,,2023-05-24 10:57:00-04:00
88,107.72000122070312,107.88500213623047,107.72000122070312,107.88500213623047,107.88500213623047,2677,,,2023-05-24 10:58:00-04:00
89,107.88500213623047,107.88500213623047,107.80000305175781,107.8499984741211,107.8499984741211,3065,,,2023-05-24 10:59:00-04:00
90,107.93000030517578,107.94499969482422,107.86000061035156,107.86000061035156,107.86000061035156,2178,,,2023-05-24 11:00:00-04:00
91,107.93000030517578,107.93000030517578,107.91999816894531,107.91999816894531,107.91999816894531,473,,,2023-05-24 11:01:00-04:00
92,107.94499969482422,107.94499969482422,107.87999725341797,107.94000244140625,107.94000244140625,722,,,2023-05-24 11:02:00-04:00
