Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,115.1999969482422,115.27999877929688,114.5,115.12999725341795,115.12999725341795,179887,2023-05-24 09:30:00-04:00,,,,
1,121.125,121.125,121.125,121.125,121.125,26854,,,,,2023-05-25 09:30:00-04:00
2,120.95999908447266,120.9800033569336,120.61000061035156,120.66999816894531,120.66999816894531,6516,,,,,2023-05-25 09:31:00-04:00
3,120.69499969482422,120.69499969482422,120.10009765625,120.2249984741211,120.2249984741211,14251,,,,,2023-05-25 09:32:00-04:00
4,120.16999816894531,120.22000122070312,119.83999633789062,119.9000015258789,119.9000015258789,13046,,,,,2023-05-25 09:33:00-04:00
5,119.47000122070312,119.87999725341797,119.45999908447266,119.47000122070312,119.47000122070312,7747,,,,,2023-05-25 09:34:00-04:00
6,119.70999908447266,120.00499725341797,119.5250015258789,119.5707015991211,119.5707015991211,15339,,,,,2023-05-25 09:35:00-04:00
7,119.75499725341797,119.75499725341797,119.08999633789062,119.1050033569336,119.1050033569336,25580,,,,,2023-05-25 09:36:00-04:00
8,119.1449966430664,119.30500030517578,119.13500213623047,119.30000305175781,119.30000305175781,3624,,,,,2023-05-25 09:37:00-04:00
9,119.18000030517578,119.33999633789062,119.13999938964844,119.16999816894531,119.16999816894531,6494,,,,,2023-05-25 09:38:00-04:00
10,119.2699966430664,119.44999694824219,118.91999816894531,119.12999725341797,119.12999725341797,20852,,,,,2023-05-25 09:39:00-04:00
11,119.09500122070312,120.08000183105469,119.05000305175781,120.0,120.0,21664,,,,,2023-05-25 09:40:00-04:00
12,120.16390228271484,120.16390228271484,119.84500122070312,119.92500305175781,119.92500305175781,3078,,,,,2023-05-25 09:41:00-04:00
13,119.91999816894531,120.13999938964844,119.83499908447266,119.83499908447266,119.83499908447266,14035,,,,,2023-05-25 09:42:00-04:00
14,119.76020050048828,119.87000274658203,119.46119689941406,119.46119689941406,119.46119689941406,7420,,,,,2023-05-25 09:43:00-04:00
15,119.52999877929688,119.83000183105469,119.52999877929688,119.79499816894531,119.79499816894531,20331,,,,,2023-05-25 09:44:00-04:00
16,119.83000183105469,119.97000122070312,119.70500183105469,119.97000122070312,119.97000122070312,5428,,,,,2023-05-25 09:45:00-04:00
17,120.0,120.0,119.87000274658203,119.87000274658203,119.87000274658203,847,,,,,2023-05-25 09:46:00-04:00
18,119.93000030517578,120.62000274658203,119.91999816894531,120.1500015258789,120.1500015258789,30304,,,,,2023-05-25 09:47:00-04:00
19,120.1500015258789,120.22000122070312,119.9010009765625,120.05000305175781,120.05000305175781,13522,,,,,2023-05-25 09:48:00-04:00
20,120.03500366210938,120.05000305175781,119.30000305175781,119.45999908447266,119.45999908447266,12717,,,,,2023-05-25 09:49:00-04:00
21,119.54000091552734,119.55000305175781,118.88999938964844,118.9749984741211,118.9749984741211,21136,,,,,2023-05-25 09:50:00-04:00
22,118.98999786376953,119.19499969482422,118.91000366210938,118.91000366210938,118.91000366210938,9492,,,,,2023-05-25 09:51:00-04:00
23,118.9000015258789,119.0199966430664,118.8499984741211,118.9352035522461,118.9352035522461,2895,,,,,2023-05-25 09:52:00-04:00
24,118.94999694824219,118.98999786376953,118.48500061035156,118.68499755859375,118.68499755859375,11806,,,,,2023-05-25 09:53:00-04:00
