Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,15.399999618530272,15.399999618530272,15.399999618530272,15.399999618530272,15.399999618530272,2614,2023-05-23 09:30:00-04:00,,
1,15.630000114440918,15.630000114440918,15.59000015258789,15.59000015258789,15.59000015258789,9729,,,2023-05-24 09:30:00-04:00
2,15.569999694824219,15.630000114440918,15.569999694824219,15.630000114440918,15.630000114440918,581,,,2023-05-24 09:32:00-04:00
3,15.649999618530273,15.680000305175781,15.649999618530273,15.670000076293945,15.670000076293945,788,,,2023-05-24 09:34:00-04:00
4,15.699999809265137,15.729999542236328,15.699999809265137,15.729999542236328,15.729999542236328,527,,,2023-05-24 09:36:00-04:00
5,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,363,,,2023-05-24 09:37:00-04:00
6,15.630000114440918,15.630000114440918,15.600000381469727,15.600000381469727,15.600000381469727,411,,,2023-05-24 09:40:00-04:00
7,15.569999694824219,15.569999694824219,15.567899703979492,15.567899703979492,15.567899703979492,1028,,,2023-05-24 09:41:00-04:00
8,15.510000228881836,15.539999961853027,15.5,15.533900260925293,15.533900260925293,811,,,2023-05-24 09:43:00-04:00
9,15.5,15.539999961853027,15.5,15.539999961853027,15.539999961853027,494,,,2023-05-24 09:44:00-04:00
10,15.529999732971191,15.529999732971191,15.520000457763672,15.520000457763672,15.520000457763672,429,,,2023-05-24 09:46:00-04:00
11,15.520000457763672,15.520000457763672,15.5,15.5,15.5,1147,,,2023-05-24 09:49:00-04:00
12,15.5,15.5,15.5,15.5,15.5,100,,,2023-05-24 09:50:00-04:00
13,15.550000190734863,15.555299758911133,15.550000190734863,15.555299758911133,15.555299758911133,215,,,2023-05-24 09:51:00-04:00
14,15.510499954223633,15.599900245666504,15.510499954223633,15.520000457763672,15.520000457763672,6135,,,2023-05-24 09:52:00-04:00
15,15.51259994506836,15.51259994506836,15.51259994506836,15.51259994506836,15.51259994506836,240,,,2023-05-24 09:53:00-04:00
16,15.5,15.5,15.420000076293945,15.420000076293945,15.420000076293945,1648,,,2023-05-24 09:55:00-04:00
17,15.5,15.5,15.5,15.5,15.5,238,,,2023-05-24 09:59:00-04:00
18,15.444899559020996,15.444899559020996,15.40999984741211,15.40999984741211,15.40999984741211,667,,,2023-05-24 10:00:00-04:00
19,15.449999809265137,15.489899635314941,15.40999984741211,15.40999984741211,15.40999984741211,1993,,,2023-05-24 10:04:00-04:00
20,15.44219970703125,15.44219970703125,15.40999984741211,15.40999984741211,15.40999984741211,1320,,,2023-05-24 10:07:00-04:00
21,15.444999694824219,15.444999694824219,15.444999694824219,15.444999694824219,15.444999694824219,200,,,2023-05-24 10:13:00-04:00
22,15.40999984741211,15.40999984741211,15.369999885559082,15.369999885559082,15.369999885559082,10373,,,2023-05-24 10:15:00-04:00
23,15.40999984741211,15.4399995803833,15.40999984741211,15.430000305175781,15.430000305175781,1342,,,2023-05-24 10:17:00-04:00
24,15.430000305175781,15.430000305175781,15.430000305175781,15.430000305175781,15.430000305175781,182,,,2023-05-24 10:19:00-04:00
