Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,55.02000045776367,55.13999938964844,55.0099983215332,55.120601654052734,55.120601654052734,36720,2023-05-24 09:30:00-04:00,,,,
1,53.7599983215332,53.92499923706055,53.59000015258789,53.755001068115234,53.755001068115234,49157,,,,,2023-05-25 09:30:00-04:00
2,53.84000015258789,53.84000015258789,53.61000061035156,53.75,53.75,3636,,,,,2023-05-25 09:31:00-04:00
3,53.77000045776367,53.77000045776367,53.40999984741211,53.4900016784668,53.4900016784668,30873,,,,,2023-05-25 09:32:00-04:00
4,53.404998779296875,53.4900016784668,53.400001525878906,53.4900016784668,53.4900016784668,1059,,,,,2023-05-25 09:33:00-04:00
5,53.56999969482422,53.584999084472656,53.470001220703125,53.56999969482422,53.56999969482422,2611,,,,,2023-05-25 09:34:00-04:00
6,53.52000045776367,53.630001068115234,53.47999954223633,53.494998931884766,53.494998931884766,7576,,,,,2023-05-25 09:35:00-04:00
7,53.4900016784668,53.4900016784668,53.38999938964844,53.42499923706055,53.42499923706055,4059,,,,,2023-05-25 09:36:00-04:00
8,53.380001068115234,53.40999984741211,53.35499954223633,53.380001068115234,53.380001068115234,3508,,,,,2023-05-25 09:37:00-04:00
9,53.369998931884766,53.40999984741211,53.369998931884766,53.40999984741211,53.40999984741211,1048,,,,,2023-05-25 09:38:00-04:00
10,53.40999984741211,53.43000030517578,53.29999923706055,53.29999923706055,53.29999923706055,3330,,,,,2023-05-25 09:39:00-04:00
11,53.29499816894531,53.470001220703125,53.29499816894531,53.39500045776367,53.39500045776367,3796,,,,,2023-05-25 09:40:00-04:00
12,53.380001068115234,53.415000915527344,53.27000045776367,53.27000045776367,53.27000045776367,4556,,,,,2023-05-25 09:41:00-04:00
13,53.22330093383789,53.25,53.15999984741211,53.15999984741211,53.15999984741211,1618,,,,,2023-05-25 09:42:00-04:00
14,53.15999984741211,53.16999816894531,53.13999938964844,53.13999938964844,53.13999938964844,2686,,,,,2023-05-25 09:43:00-04:00
15,53.09000015258789,53.25,53.09000015258789,53.185001373291016,53.185001373291016,22952,,,,,2023-05-25 09:44:00-04:00
16,53.25,53.3650016784668,53.2400016784668,53.3650016784668,53.3650016784668,9525,,,,,2023-05-25 09:45:00-04:00
17,53.36000061035156,53.36000061035156,53.29999923706055,53.33000183105469,53.33000183105469,2334,,,,,2023-05-25 09:46:00-04:00
18,53.36000061035156,53.560001373291016,53.36000061035156,53.560001373291016,53.560001373291016,5323,,,,,2023-05-25 09:47:00-04:00
19,53.619998931884766,53.630001068115234,53.4900016784668,53.4900016784668,53.4900016784668,3769,,,,,2023-05-25 09:48:00-04:00
20,53.5,53.5,53.310001373291016,53.31999969482422,53.31999969482422,8848,,,,,2023-05-25 09:49:00-04:00
21,53.310001373291016,53.310001373291016,53.27000045776367,53.27000045776367,53.27000045776367,4585,,,,,2023-05-25 09:50:00-04:00
22,53.2599983215332,53.34000015258789,53.2599983215332,53.34000015258789,53.34000015258789,3167,,,,,2023-05-25 09:51:00-04:00
23,53.38999938964844,53.45000076293945,53.38999938964844,53.41999816894531,53.41999816894531,2196,,,,,2023-05-25 09:52:00-04:00
24,53.380001068115234,53.380001068115234,53.31999969482422,53.33000183105469,53.33000183105469,2301,,,,,2023-05-25 09:53:00-04:00
25,53.36000061035156,53.470001220703125,53.36000061035156,53.400001525878906,53.400001525878906,5133,,,,,2023-05-25 09:54:00-04:00
26,53.400001525878906,53.470001220703125,53.349998474121094,53.380001068115234,53.380001068115234,6466,,,,,2023-05-25 09:55:00-04:00
27,53.380001068115234,53.45500183105469,53.380001068115234,53.43000030517578,53.43000030517578,1989,,,,,2023-05-25 09:56:00-04:00
28,53.45000076293945,53.45000076293945,53.400001525878906,53.40999984741211,53.40999984741211,2069,,,,,2023-05-25 09:57:00-04:00
29,53.380001068115234,53.43000030517578,53.3650016784668,53.3650016784668,53.3650016784668,1502,,,,,2023-05-25 09:58:00-04:00
30,53.380001068115234,53.45500183105469,53.36000061035156,53.45500183105469,53.45500183105469,3526,,,,,2023-05-25 09:59:00-04:00
31,53.459999084472656,53.5,53.435001373291016,53.459999084472656,53.459999084472656,4043,,,,,2023-05-25 10:00:00-04:00
32,53.459999084472656,53.459999084472656,53.34000015258789,53.369998931884766,53.369998931884766,5253,,,,,2023-05-25 10:01:00-04:00
33,53.34000015258789,53.349998474121094,53.29999923706055,53.31999969482422,53.31999969482422,8826,,,,,2023-05-25 10:02:00-04:00
34,53.33000183105469,53.40999984741211,53.31999969482422,53.40999984741211,53.40999984741211,4062,,,,,2023-05-25 10:03:00-04:00
35,53.38999938964844,53.439998626708984,53.38999938964844,53.38999938964844,53.38999938964844,5605,,,,,2023-05-25 10:04:00-04:00
36,53.41999816894531,53.43000030517578,53.290000915527344,53.29999923706055,53.29999923706055,9133,,,,,2023-05-25 10:05:00-04:00
37,53.279998779296875,53.369998931884766,53.279998779296875,53.29999923706055,53.29999923706055,8527,,,,,2023-05-25 10:06:00-04:00
38,53.29999923706055,53.3650016784668,53.29999923706055,53.3650016784668,53.3650016784668,5982,,,,,2023-05-25 10:07:00-04:00
39,53.3650016784668,53.41999816894531,53.33000183105469,53.33000183105469,53.33000183105469,26102,,,,,2023-05-25 10:08:00-04:00
40,53.349998474121094,53.349998474121094,53.31999969482422,53.332698822021484,53.332698822021484,3759,,,,,2023-05-25 10:09:00-04:00
41,53.310001373291016,53.310001373291016,53.22999954223633,53.22999954223633,53.22999954223633,18050,,,,,2023-05-25 10:10:00-04:00
42,53.2400016784668,53.29999923706055,53.189998626708984,53.189998626708984,53.189998626708984,5263,,,,,2023-05-25 10:11:00-04:00
43,53.18000030517578,53.27000045776367,53.150001525878906,53.27000045776367,53.27000045776367,14761,,,,,2023-05-25 10:12:00-04:00
44,53.27000045776367,53.34000015258789,53.27000045776367,53.33259963989258,53.33259963989258,4872,,,,,2023-05-25 10:13:00-04:00
45,53.314998626708984,53.31999969482422,53.2599983215332,53.310001373291016,53.310001373291016,8333,,,,,2023-05-25 10:14:00-04:00
46,53.32500076293945,53.38999938964844,53.29999923706055,53.369998931884766,53.369998931884766,8717,,,,,2023-05-25 10:15:00-04:00
47,53.38999938964844,53.38999938964844,53.369998931884766,53.369998931884766,53.369998931884766,2730,,,,,2023-05-25 10:16:00-04:00
48,53.369998931884766,53.41999816894531,53.369998931884766,53.41999816894531,53.41999816894531,1957,,,,,2023-05-25 10:17:00-04:00
49,53.38999938964844,53.400001525878906,53.290000915527344,53.290000915527344,53.290000915527344,4006,,,,,2023-05-25 10:18:00-04:00
50,53.279998779296875,53.279998779296875,53.189998626708984,53.189998626708984,53.189998626708984,4417,,,,,2023-05-25 10:19:00-04:00
51,53.18769836425781,53.194400787353516,53.130001068115234,53.165000915527344,53.165000915527344,4936,,,,,2023-05-25 10:20:00-04:00
52,53.150001525878906,53.22999954223633,53.150001525878906,53.22999954223633,53.22999954223633,3645,,,,,2023-05-25 10:21:00-04:00
53,53.25,53.2599983215332,53.189998626708984,53.23189926147461,53.23189926147461,4591,,,,,2023-05-25 10:22:00-04:00
54,53.2400016784668,53.2400016784668,53.18000030517578,53.189998626708984,53.189998626708984,2139,,,,,2023-05-25 10:23:00-04:00
55,53.189998626708984,53.209999084472656,53.17499923706055,53.209999084472656,53.209999084472656,3168,,,,,2023-05-25 10:24:00-04:00
56,53.220001220703125,53.290000915527344,53.220001220703125,53.290000915527344,53.290000915527344,4180,,,,,2023-05-25 10:25:00-04:00
57,53.290000915527344,53.34000015258789,53.290000915527344,53.319000244140625,53.319000244140625,3041,,,,,2023-05-25 10:26:00-04:00
58,53.34239959716797,53.34239959716797,53.29999923706055,53.314998626708984,53.314998626708984,3503,,,,,2023-05-25 10:27:00-04:00
59,53.33000183105469,53.36000061035156,53.33000183105469,53.36000061035156,53.36000061035156,1607,,,,,2023-05-25 10:28:00-04:00
60,53.36000061035156,53.380001068115234,53.29999923706055,53.29999923706055,53.29999923706055,3675,,,,,2023-05-25 10:29:00-04:00
61,53.313201904296875,53.313201904296875,53.2599983215332,53.290000915527344,53.290000915527344,3125,,,,,2023-05-25 10:30:00-04:00
62,53.290000915527344,53.290000915527344,53.20000076293945,53.20000076293945,53.20000076293945,3865,,,,,2023-05-25 10:31:00-04:00
63,53.220001220703125,53.279998779296875,53.220001220703125,53.279998779296875,53.279998779296875,4846,,,,,2023-05-25 10:32:00-04:00
64,53.279998779296875,53.290000915527344,53.2599983215332,53.290000915527344,53.290000915527344,4330,,,,,2023-05-25 10:33:00-04:00
65,53.2599983215332,53.29999923706055,53.2599983215332,53.29999923706055,53.29999923706055,12390,,,,,2023-05-25 10:34:00-04:00
66,53.2400016784668,53.2400016784668,53.2400016784668,53.2400016784668,53.2400016784668,5421,,,,,2023-05-25 10:35:00-04:00
67,53.22999954223633,53.25,53.20000076293945,53.22999954223633,53.22999954223633,3349,,,,,2023-05-25 10:36:00-04:00
68,53.27000045776367,53.27000045776367,53.2599983215332,53.26499938964844,53.26499938964844,1432,,,,,2023-05-25 10:37:00-04:00
69,53.2599983215332,53.27000045776367,53.16999816894531,53.16999816894531,53.16999816894531,7052,,,,,2023-05-25 10:38:00-04:00
70,53.16999816894531,53.209999084472656,53.16999816894531,53.20000076293945,53.20000076293945,2671,,,,,2023-05-25 10:39:00-04:00
71,53.209999084472656,53.2599983215332,53.209999084472656,53.209999084472656,53.209999084472656,5750,,,,,2023-05-25 10:40:00-04:00
72,53.209999084472656,53.2400016784668,53.209999084472656,53.2400016784668,53.2400016784668,1858,,,,,2023-05-25 10:41:00-04:00
73,53.22999954223633,53.22999954223633,53.15999984741211,53.18000030517578,53.18000030517578,3679,,,,,2023-05-25 10:42:00-04:00
74,53.20000076293945,53.20000076293945,53.18000030517578,53.20000076293945,53.20000076293945,1740,,,,,2023-05-25 10:43:00-04:00
75,53.20000076293945,53.224998474121094,53.16999816894531,53.16999816894531,53.16999816894531,7040,,,,,2023-05-25 10:44:00-04:00
76,53.17499923706055,53.22999954223633,53.1150016784668,53.1150016784668,53.1150016784668,10141,,,,,2023-05-25 10:45:00-04:00
77,53.099998474121094,53.099998474121094,53.08000183105469,53.08000183105469,53.08000183105469,3130,,,,,2023-05-25 10:46:00-04:00
78,53.095001220703125,53.095001220703125,53.040000915527344,53.04999923706055,53.04999923706055,9265,,,,,2023-05-25 10:47:00-04:00
79,53.060001373291016,53.06999969482422,53.040000915527344,53.04999923706055,53.04999923706055,5280,,,,,2023-05-25 10:48:00-04:00
80,53.04999923706055,53.060001373291016,53.029998779296875,53.04999923706055,53.04999923706055,3363,,,,,2023-05-25 10:49:00-04:00
81,53.04999923706055,53.08000183105469,53.029998779296875,53.06999969482422,53.06999969482422,5770,,,,,2023-05-25 10:50:00-04:00
82,53.08000183105469,53.16999816894531,53.08000183105469,53.13999938964844,53.13999938964844,5514,,,,,2023-05-25 10:51:00-04:00
83,53.13999938964844,53.13999938964844,53.119998931884766,53.13999938964844,53.13999938964844,2695,,,,,2023-05-25 10:52:00-04:00
84,53.13999938964844,53.14500045776367,53.064998626708984,53.08000183105469,53.08000183105469,4835,,,,,2023-05-25 10:53:00-04:00
85,53.130001068115234,53.20500183105469,53.130001068115234,53.20500183105469,53.20500183105469,3158,,,,,2023-05-25 10:54:00-04:00
86,53.20000076293945,53.20500183105469,53.15999984741211,53.18000030517578,53.18000030517578,17048,,,,,2023-05-25 10:55:00-04:00
87,53.20000076293945,53.2400016784668,53.20000076293945,53.22999954223633,53.22999954223633,3230,,,,,2023-05-25 10:56:00-04:00
88,53.209999084472656,53.209999084472656,53.150001525878906,53.150001525878906,53.150001525878906,4951,,,,,2023-05-25 10:57:00-04:00
89,53.15999984741211,53.189998626708984,53.15999984741211,53.18000030517578,53.18000030517578,4639,,,,,2023-05-25 10:58:00-04:00
90,53.19169998168945,53.209999084472656,53.18000030517578,53.20000076293945,53.20000076293945,8092,,,,,2023-05-25 10:59:00-04:00
91,53.209999084472656,53.209999084472656,53.150001525878906,53.165000915527344,53.165000915527344,3302,,,,,2023-05-25 11:00:00-04:00
92,53.18000030517578,53.189998626708984,53.16999816894531,53.189998626708984,53.189998626708984,1847,,,,,2023-05-25 11:01:00-04:00
93,53.189998626708984,53.189998626708984,53.15999984741211,53.15999984741211,53.15999984741211,1986,,,,,2023-05-25 11:02:00-04:00
94,53.18000030517578,53.220001220703125,53.18000030517578,53.220001220703125,53.220001220703125,2173,,,,,2023-05-25 11:03:00-04:00
95,53.22999954223633,53.22999954223633,53.20000076293945,53.224998474121094,53.224998474121094,4054,,,,,2023-05-25 11:04:00-04:00
96,53.22999954223633,53.29499816894531,53.22999954223633,53.2599983215332,53.2599983215332,4741,,,,,2023-05-25 11:05:00-04:00
97,53.27000045776367,53.279998779296875,53.25,53.25,53.25,2679,,,,,2023-05-25 11:06:00-04:00
98,53.2400016784668,53.2400016784668,53.20000076293945,53.20000076293945,53.20000076293945,3105,,,,,2023-05-25 11:07:00-04:00
99,53.20000076293945,53.20000076293945,53.18000030517578,53.18000030517578,53.18000030517578,1138,,,,,2023-05-25 11:08:00-04:00
100,53.18009948730469,53.20000076293945,53.18009948730469,53.20000076293945,53.20000076293945,2209,,,,,2023-05-25 11:09:00-04:00
101,53.189998626708984,53.189998626708984,53.15999984741211,53.178199768066406,53.178199768066406,4291,,,,,2023-05-25 11:10:00-04:00
102,53.16999816894531,53.18000030517578,53.150001525878906,53.18000030517578,53.18000030517578,3627,,,,,2023-05-25 11:11:00-04:00
103,53.20000076293945,53.220001220703125,53.13999938964844,53.14500045776367,53.14500045776367,3828,,,,,2023-05-25 11:12:00-04:00
104,53.130001068115234,53.18000030517578,53.130001068115234,53.18000030517578,53.18000030517578,3703,,,,,2023-05-25 11:13:00-04:00
105,53.20000076293945,53.220001220703125,53.20000076293945,53.209999084472656,53.209999084472656,4183,,,,,2023-05-25 11:14:00-04:00
106,53.22999954223633,53.279998779296875,53.22999954223633,53.27000045776367,53.27000045776367,5021,,,,,2023-05-25 11:15:00-04:00
107,53.2599983215332,53.2599983215332,53.11000061035156,53.14500045776367,53.14500045776367,8833,,,,,2023-05-25 11:16:00-04:00
108,53.130001068115234,53.150001525878906,53.08000183105469,53.099998474121094,53.099998474121094,8226,,,,,2023-05-25 11:17:00-04:00
109,53.119998931884766,53.130001068115234,53.09000015258789,53.09000015258789,53.09000015258789,2439,,,,,2023-05-25 11:18:00-04:00
110,53.11000061035156,53.11000061035156,53.060001373291016,53.09550094604492,53.09550094604492,6360,,,,,2023-05-25 11:19:00-04:00
