Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,81.05999755859375,81.05999755859375,80.87999725341797,80.87999725341797,80.87999725341797,6785,2023-05-24 09:30:00-04:00,,,,,,
1,80.29000091552734,80.29000091552734,80.29000091552734,80.29000091552734,80.29000091552734,8516,,,,,,,2023-05-30 09:30:00-04:00
2,80.16500091552734,80.3499984741211,80.16500091552734,80.3499984741211,80.3499984741211,1420,,,,,,,2023-05-30 09:31:00-04:00
3,80.69000244140625,80.84500122070312,80.5199966430664,80.84500122070312,80.84500122070312,797,,,,,,,2023-05-30 09:32:00-04:00
4,80.59500122070312,80.66500091552734,80.59500122070312,80.66500091552734,80.66500091552734,446,,,,,,,2023-05-30 09:33:00-04:00
5,80.64250183105469,80.6449966430664,80.64250183105469,80.6449966430664,80.6449966430664,217,,,,,,,2023-05-30 09:34:00-04:00
6,80.6449966430664,80.6449966430664,80.6449966430664,80.6449966430664,80.6449966430664,238,,,,,,,2023-05-30 09:35:00-04:00
7,80.62000274658203,80.62000274658203,80.27249908447266,80.2750015258789,80.2750015258789,7146,,,,,,,2023-05-30 09:36:00-04:00
8,80.2300033569336,80.30000305175781,80.20999908447266,80.30000305175781,80.30000305175781,1230,,,,,,,2023-05-30 09:37:00-04:00
9,80.30000305175781,80.30000305175781,80.02999877929688,80.05000305175781,80.05000305175781,3104,,,,,,,2023-05-30 09:38:00-04:00
10,80.125,80.125,79.86499786376953,79.86499786376953,79.86499786376953,1697,,,,,,,2023-05-30 09:39:00-04:00
11,79.7249984741211,79.7249984741211,79.7249984741211,79.7249984741211,79.7249984741211,381,,,,,,,2023-05-30 09:40:00-04:00
12,79.77999877929688,79.96499633789062,79.66000366210938,79.96499633789062,79.96499633789062,1256,,,,,,,2023-05-30 09:42:00-04:00
13,79.93499755859375,79.95999908447266,79.93499755859375,79.94999694824219,79.94999694824219,803,,,,,,,2023-05-30 09:43:00-04:00
14,79.83999633789062,80.02999877929688,79.83999633789062,79.94000244140625,79.94000244140625,4122,,,,,,,2023-05-30 09:44:00-04:00
15,79.94249725341797,79.94249725341797,79.87999725341797,79.87999725341797,79.87999725341797,489,,,,,,,2023-05-30 09:45:00-04:00
16,79.91000366210938,79.93000030517578,79.91000366210938,79.93000030517578,79.93000030517578,438,,,,,,,2023-05-30 09:46:00-04:00
17,79.95999908447266,80.05999755859375,79.91999816894531,79.94000244140625,79.94000244140625,3544,,,,,,,2023-05-30 09:47:00-04:00
18,79.98249816894531,79.98249816894531,79.96499633789062,79.96499633789062,79.96499633789062,412,,,,,,,2023-05-30 09:48:00-04:00
19,79.91000366210938,79.9625015258789,79.83000183105469,79.87999725341797,79.87999725341797,3603,,,,,,,2023-05-30 09:49:00-04:00
20,79.97000122070312,80.01000213623047,79.94999694824219,79.94999694824219,79.94999694824219,2109,,,,,,,2023-05-30 09:50:00-04:00
21,80.16500091552734,80.25,80.16500091552734,80.25,80.25,602,,,,,,,2023-05-30 09:51:00-04:00
22,80.13999938964844,80.26499938964844,80.13999938964844,80.26000213623047,80.26000213623047,13362,,,,,,,2023-05-30 09:52:00-04:00
23,80.2699966430664,80.30500030517578,80.2699966430664,80.30000305175781,80.30000305175781,1786,,,,,,,2023-05-30 09:53:00-04:00
24,80.37000274658203,80.4800033569336,80.37000274658203,80.41999816894531,80.41999816894531,1008,,,,,,,2023-05-30 09:54:00-04:00
25,80.58999633789062,80.58999633789062,80.58999633789062,80.58999633789062,80.58999633789062,161,,,,,,,2023-05-30 09:55:00-04:00
26,80.58000183105469,80.58000183105469,80.58000183105469,80.58000183105469,80.58000183105469,286,,,,,,,2023-05-30 09:56:00-04:00
27,80.5199966430664,80.57499694824219,80.51000213623047,80.57499694824219,80.57499694824219,1836,,,,,,,2023-05-30 09:57:00-04:00
28,80.58000183105469,80.66000366210938,80.58000183105469,80.66000366210938,80.66000366210938,955,,,,,,,2023-05-30 09:58:00-04:00
29,80.69000244140625,80.69000244140625,80.69000244140625,80.69000244140625,80.69000244140625,147,,,,,,,2023-05-30 09:59:00-04:00
30,80.70500183105469,80.73500061035156,80.70500183105469,80.73500061035156,80.73500061035156,745,,,,,,,2023-05-30 10:00:00-04:00
31,80.66999816894531,80.72000122070312,80.66000366210938,80.66000366210938,80.66000366210938,1975,,,,,,,2023-05-30 10:01:00-04:00
32,80.61000061035156,80.66000366210938,80.5,80.5,80.5,1494,,,,,,,2023-05-30 10:02:00-04:00
33,80.47000122070312,80.51750183105469,80.38999938964844,80.44249725341797,80.44249725341797,1891,,,,,,,2023-05-30 10:03:00-04:00
34,80.38999938964844,80.41000366210938,80.33999633789062,80.40499877929688,80.40499877929688,1053,,,,,,,2023-05-30 10:04:00-04:00
35,80.23999786376953,80.29000091552734,80.22000122070312,80.29000091552734,80.29000091552734,1302,,,,,,,2023-05-30 10:05:00-04:00
36,80.30500030517578,80.30500030517578,80.26000213623047,80.26000213623047,80.26000213623047,378,,,,,,,2023-05-30 10:06:00-04:00
37,80.30999755859375,80.30999755859375,80.25499725341797,80.25499725341797,80.25499725341797,1406,,,,,,,2023-05-30 10:07:00-04:00
38,80.25,80.46499633789062,80.18000030517578,80.46499633789062,80.46499633789062,3516,,,,,,,2023-05-30 10:08:00-04:00
39,80.4749984741211,80.50499725341797,80.4749984741211,80.50499725341797,80.50499725341797,837,,,,,,,2023-05-30 10:09:00-04:00
40,80.44999694824219,80.50749969482422,80.44000244140625,80.44000244140625,80.44000244140625,1141,,,,,,,2023-05-30 10:10:00-04:00
41,80.37000274658203,80.37000274658203,80.31999969482422,80.36000061035156,80.36000061035156,553,,,,,,,2023-05-30 10:11:00-04:00
42,80.24500274658203,80.2698974609375,80.16000366210938,80.2698974609375,80.2698974609375,1721,,,,,,,2023-05-30 10:12:00-04:00
43,80.16500091552734,80.30999755859375,80.16500091552734,80.30999755859375,80.30999755859375,1012,,,,,,,2023-05-30 10:13:00-04:00
44,80.36000061035156,80.36499786376953,80.30000305175781,80.36000061035156,80.36000061035156,18396,,,,,,,2023-05-30 10:14:00-04:00
45,80.41000366210938,80.51499938964844,80.41000366210938,80.46150207519531,80.46150207519531,2010,,,,,,,2023-05-30 10:15:00-04:00
