Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,81.5,81.54000091552734,81.29000091552734,81.36000061035156,81.36000061035156,37970,2023-05-23 09:30:00-04:00,,
1,81.05999755859375,81.05999755859375,80.87999725341797,80.87999725341797,80.87999725341797,6785,,,2023-05-24 09:30:00-04:00
2,80.75,80.75,80.75,80.75,80.75,100,,,2023-05-24 09:31:00-04:00
3,80.72000122070312,80.72000122070312,80.66999816894531,80.66999816894531,80.66999816894531,227,,,2023-05-24 09:32:00-04:00
4,81.06999969482422,81.19999694824219,80.72000122070312,80.92500305175781,80.92500305175781,1013,,,2023-05-24 09:33:00-04:00
5,80.69000244140625,80.69000244140625,80.69000244140625,80.69000244140625,80.69000244140625,106,,,2023-05-24 09:34:00-04:00
6,80.66999816894531,80.9000015258789,80.5,80.5,80.5,882,,,2023-05-24 09:35:00-04:00
7,80.66999816894531,80.77999877929688,80.47000122070312,80.48999786376953,80.48999786376953,2374,,,2023-05-24 09:36:00-04:00
8,80.44000244140625,80.87000274658203,80.44000244140625,80.87000274658203,80.87000274658203,1810,,,2023-05-24 09:37:00-04:00
9,80.7699966430664,80.7699966430664,80.7699966430664,80.7699966430664,80.7699966430664,100,,,2023-05-24 09:38:00-04:00
10,80.66500091552734,80.80000305175781,80.66500091552734,80.80000305175781,80.80000305175781,632,,,2023-05-24 09:39:00-04:00
11,80.86000061035156,80.86000061035156,80.83999633789062,80.83999633789062,80.83999633789062,965,,,2023-05-24 09:40:00-04:00
12,80.83999633789062,80.93000030517578,80.83999633789062,80.93000030517578,80.93000030517578,1020,,,2023-05-24 09:41:00-04:00
13,80.91000366210938,80.91000366210938,80.79000091552734,80.79000091552734,80.79000091552734,655,,,2023-05-24 09:42:00-04:00
14,80.72000122070312,80.79000091552734,80.69999694824219,80.69999694824219,80.69999694824219,799,,,2023-05-24 09:43:00-04:00
15,80.79499816894531,80.87999725341797,80.70999908447266,80.70999908447266,80.70999908447266,1245,,,2023-05-24 09:44:00-04:00
