Open,High,Low,Close,Adj Close,Volume
153.5,153.6999969482422,153.4149932861328,153.52999877929688,153.52999877929688,119137
153.56500244140625,153.85000610351562,153.55999755859375,153.75669860839844,153.75669860839844,19584
153.7100067138672,153.71139526367188,153.5800018310547,153.61000061035156,153.61000061035156,20494
153.5800018310547,153.5800018310547,153.32000732421875,153.3571014404297,153.3571014404297,12460
153.3300018310547,153.3300018310547,153.14999389648438,153.16000366210938,153.16000366210938,20314
153.10000610351562,153.19000244140625,153.02000427246094,153.0399932861328,153.0399932861328,13432
153.0323944091797,153.0323944091797,152.9040069580078,152.9040069580078,152.9040069580078,14174
152.9550018310547,153.00999450683594,152.91009521484375,152.99949645996094,152.99949645996094,10121
152.9499969482422,152.98989868164062,152.82000732421875,152.98989868164062,152.98989868164062,10411
152.94500732421875,153.07000732421875,152.8699951171875,153.02000427246094,153.02000427246094,16395
153.02999877929688,153.13999938964844,153.02000427246094,153.1199951171875,153.1199951171875,14977
153.11000061035156,153.11000061035156,152.96009826660156,152.97000122070312,152.97000122070312,16292
152.9600067138672,152.97000122070312,152.85000610351562,152.85499572753906,152.85499572753906,21015
152.8300018310547,152.8300018310547,152.71499633789062,152.72000122070312,152.72000122070312,14522
152.74319458007812,152.74319458007812,152.5500030517578,152.60000610351562,152.60000610351562,20726
152.61000061035156,152.6699981689453,152.5500030517578,152.6602020263672,152.6602020263672,8540
152.5500030517578,152.5500030517578,152.38999938964844,152.38999938964844,152.38999938964844,25326
152.3800048828125,152.47000122070312,152.25999450683594,152.27000427246094,152.27000427246094,19479
152.27000427246094,152.27000427246094,152.02000427246094,152.1300048828125,152.1300048828125,20586
152.1300048828125,152.1300048828125,151.9600067138672,151.97889709472656,151.97889709472656,15089
151.9600067138672,151.99989318847656,151.6999969482422,151.7100067138672,151.7100067138672,58692
151.7100067138672,151.7100067138672,151.44000244140625,151.5,151.5,36223
151.5500030517578,151.64999389648438,151.52000427246094,151.63499450683594,151.63499450683594,31522
151.63499450683594,151.77000427246094,151.63499450683594,151.7606964111328,151.7606964111328,21028
151.72999572753906,151.75999450683594,151.6199951171875,151.67999267578125,151.67999267578125,13261
151.6649932861328,151.6999969482422,151.4600067138672,151.50999450683594,151.50999450683594,13543
151.51499938964844,151.52000427246094,151.3800048828125,151.38999938964844,151.38999938964844,12352
151.39999389648438,151.50999450683594,151.39999389648438,151.4600067138672,151.4600067138672,12626
151.47000122070312,151.5500030517578,151.4604949951172,151.47650146484375,151.47650146484375,15124
151.4600067138672,151.5749969482422,151.42999267578125,151.5500030517578,151.5500030517578,12388
151.5500030517578,151.75,151.54800415039062,151.66000366210938,151.66000366210938,16092
151.6699981689453,151.69500732421875,151.60009765625,151.67999267578125,151.67999267578125,9446
151.70989990234375,151.79730224609375,151.6699981689453,151.74000549316406,151.74000549316406,11894
151.77999877929688,151.77999877929688,151.6699981689453,151.72000122070312,151.72000122070312,15744
151.72000122070312,151.72500610351562,151.4904022216797,151.5399932861328,151.5399932861328,22172
151.5449981689453,151.72999572753906,151.5449981689453,151.69000244140625,151.69000244140625,26748
151.66000366210938,151.67999267578125,151.60000610351562,151.66000366210938,151.66000366210938,7378
151.6699981689453,151.69000244140625,151.52999877929688,151.6199951171875,151.6199951171875,14797
151.6300048828125,151.67999267578125,151.58999633789062,151.6699981689453,151.6699981689453,8728
151.6699981689453,151.8249969482422,151.6699981689453,151.74000549316406,151.74000549316406,14665
151.75,151.8000030517578,151.61000061035156,151.6199951171875,151.6199951171875,19526
151.6300048828125,151.7100067138672,151.6199951171875,151.6999969482422,151.6999969482422,18288
151.7100067138672,151.77999877929688,151.67860412597656,151.77999877929688,151.77999877929688,8317
151.78500366210938,151.85000610351562,151.77000427246094,151.85000610351562,151.85000610351562,11522
151.88499450683594,151.91000366210938,151.86000061035156,151.90499877929688,151.90499877929688,9401
151.90499877929688,152.08999633789062,151.88999938964844,152.01780700683594,152.01780700683594,15176
152.00999450683594,152.1199951171875,152.0,152.09500122070312,152.09500122070312,9798
152.10940551757812,152.1300048828125,152.02000427246094,152.1300048828125,152.1300048828125,9791
152.1300048828125,152.25,152.1300048828125,152.2100067138672,152.2100067138672,8638
152.2259979248047,152.2899932861328,152.2100067138672,152.24000549316406,152.24000549316406,8805
152.2397003173828,152.33999633789062,152.22999572753906,152.28500366210938,152.28500366210938,17154
152.28500366210938,152.38999938964844,152.28500366210938,152.375,152.375,11596
152.3939971923828,152.43499755859375,152.3907928466797,152.41949462890625,152.41949462890625,4582
152.42999267578125,152.4499969482422,152.40640258789062,152.43499755859375,152.43499755859375,6673
152.42100524902344,152.43499755859375,152.40809631347656,152.42999267578125,152.42999267578125,5789
152.42999267578125,152.51150512695312,152.41000366210938,152.42999267578125,152.42999267578125,18765
152.39999389648438,152.39999389648438,152.32000732421875,152.3800048828125,152.3800048828125,9599
152.4499969482422,152.52000427246094,152.4499969482422,152.4499969482422,152.4499969482422,13999
