Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,148.50999450683594,148.5399932861328,147.99000549316406,148.0572967529297,148.0572967529297,125795,2023-05-24 09:30:00-04:00,,,,,
1,145.6999969482422,145.86500549316406,145.5800018310547,145.85000610351562,145.85000610351562,85447,,,,,,2023-05-26 09:30:00-04:00
2,145.82000732421875,146.02999877929688,145.67999267578125,145.91000366210938,145.91000366210938,19598,,,,,,2023-05-26 09:31:00-04:00
3,145.9600067138672,146.08999633789062,145.86000061035156,146.00999450683594,146.00999450683594,14675,,,,,,2023-05-26 09:32:00-04:00
4,145.97000122070312,145.99000549316406,145.6300048828125,145.69000244140625,145.69000244140625,12924,,,,,,2023-05-26 09:33:00-04:00
5,145.77000427246094,145.9199981689453,145.7100067138672,145.75,145.75,8033,,,,,,2023-05-26 09:34:00-04:00
6,145.86000061035156,145.86000061035156,145.60000610351562,145.6300048828125,145.6300048828125,13910,,,,,,2023-05-26 09:35:00-04:00
7,145.60000610351562,145.6428985595703,145.47000122070312,145.49000549316406,145.49000549316406,25263,,,,,,2023-05-26 09:36:00-04:00
8,145.5399932861328,145.8699951171875,145.5399932861328,145.8699951171875,145.8699951171875,9450,,,,,,2023-05-26 09:37:00-04:00
9,145.89500427246094,146.07000732421875,145.8800048828125,146.07000732421875,146.07000732421875,14462,,,,,,2023-05-26 09:38:00-04:00
10,146.0850067138672,146.25,146.0850067138672,146.24000549316406,146.24000549316406,9627,,,,,,2023-05-26 09:39:00-04:00
11,146.25999450683594,146.3699951171875,146.25,146.25,146.25,9123,,,,,,2023-05-26 09:40:00-04:00
12,146.23800659179688,146.5399932861328,146.23800659179688,146.47999572753906,146.47999572753906,9643,,,,,,2023-05-26 09:41:00-04:00
13,146.4499969482422,146.4949951171875,146.4149932861328,146.47500610351562,146.47500610351562,5930,,,,,,2023-05-26 09:42:00-04:00
14,146.49000549316406,146.49000549316406,146.38999938964844,146.4499969482422,146.4499969482422,6530,,,,,,2023-05-26 09:43:00-04:00
15,146.5,146.58999633789062,146.47999572753906,146.5399932861328,146.5399932861328,16346,,,,,,2023-05-26 09:44:00-04:00
16,146.58999633789062,146.625,146.50999450683594,146.5500030517578,146.5500030517578,12250,,,,,,2023-05-26 09:45:00-04:00
17,146.50010681152344,146.55999755859375,146.49000549316406,146.5399932861328,146.5399932861328,5775,,,,,,2023-05-26 09:46:00-04:00
18,146.5399932861328,146.5800018310547,146.49000549316406,146.53500366210938,146.53500366210938,10293,,,,,,2023-05-26 09:47:00-04:00
19,146.50999450683594,146.5399932861328,146.47999572753906,146.5019989013672,146.5019989013672,5710,,,,,,2023-05-26 09:48:00-04:00
20,146.5,146.52999877929688,146.47999572753906,146.5,146.5,5640,,,,,,2023-05-26 09:49:00-04:00
21,146.47999572753906,146.58999633789062,146.47000122070312,146.49000549316406,146.49000549316406,7161,,,,,,2023-05-26 09:50:00-04:00
22,146.47999572753906,146.49000549316406,146.42999267578125,146.4499969482422,146.4499969482422,7513,,,,,,2023-05-26 09:51:00-04:00
