Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,24.07999992370605,24.09499931335449,24.03499984741211,24.084999084472656,24.084999084472656,0,2023-05-24 09:00:00+02:00,,,,,,
1,24.15999984741211,24.15999984741211,24.114999771118164,24.1200008392334,24.1200008392334,0,,,,,,,2023-05-29 09:01:00+02:00
2,24.110000610351562,24.114999771118164,24.104999542236328,24.104999542236328,24.104999542236328,11476,,,,,,,2023-05-29 09:02:00+02:00
3,24.100000381469727,24.114999771118164,24.09000015258789,24.110000610351562,24.110000610351562,3215,,,,,,,2023-05-29 09:03:00+02:00
4,24.135000228881836,24.139999389648438,24.135000228881836,24.139999389648438,24.139999389648438,4760,,,,,,,2023-05-29 09:04:00+02:00
5,24.1299991607666,24.1299991607666,24.065000534057617,24.065000534057617,24.065000534057617,4583,,,,,,,2023-05-29 09:05:00+02:00
6,24.05500030517578,24.05500030517578,24.0049991607666,24.020000457763672,24.020000457763672,6078,,,,,,,2023-05-29 09:06:00+02:00
7,24.020000457763672,24.05500030517578,24.020000457763672,24.049999237060547,24.049999237060547,7556,,,,,,,2023-05-29 09:07:00+02:00
8,24.040000915527344,24.040000915527344,24.0049991607666,24.014999389648438,24.014999389648438,3538,,,,,,,2023-05-29 09:08:00+02:00
9,24.014999389648438,24.03499984741211,24.014999389648438,24.024999618530273,24.024999618530273,2244,,,,,,,2023-05-29 09:09:00+02:00
10,24.020000457763672,24.030000686645508,24.0,24.024999618530273,24.024999618530273,7014,,,,,,,2023-05-29 09:10:00+02:00
11,24.024999618530273,24.030000686645508,24.0049991607666,24.0049991607666,24.0049991607666,1916,,,,,,,2023-05-29 09:11:00+02:00
12,24.010000228881836,24.010000228881836,23.979999542236328,23.989999771118164,23.989999771118164,35035,,,,,,,2023-05-29 09:12:00+02:00
13,23.9950008392334,23.9950008392334,23.959999084472656,23.96500015258789,23.96500015258789,27027,,,,,,,2023-05-29 09:13:00+02:00
14,23.959999084472656,24.010000228881836,23.959999084472656,23.985000610351562,23.985000610351562,13177,,,,,,,2023-05-29 09:14:00+02:00
15,23.989999771118164,24.010000228881836,23.989999771118164,24.0049991607666,24.0049991607666,4344,,,,,,,2023-05-29 09:15:00+02:00
16,24.010000228881836,24.014999389648438,23.9950008392334,24.0,24.0,5711,,,,,,,2023-05-29 09:16:00+02:00
17,23.9950008392334,23.9950008392334,23.954999923706055,23.954999923706055,23.954999923706055,4815,,,,,,,2023-05-29 09:17:00+02:00
18,23.959999084472656,23.975000381469727,23.959999084472656,23.959999084472656,23.959999084472656,2768,,,,,,,2023-05-29 09:18:00+02:00
19,23.975000381469727,24.0,23.975000381469727,24.0,24.0,2125,,,,,,,2023-05-29 09:19:00+02:00
20,23.9950008392334,24.0,23.985000610351562,23.9950008392334,23.9950008392334,1464,,,,,,,2023-05-29 09:20:00+02:00
21,23.9950008392334,24.010000228881836,23.989999771118164,23.989999771118164,23.989999771118164,5177,,,,,,,2023-05-29 09:21:00+02:00
22,23.9950008392334,24.010000228881836,23.989999771118164,23.989999771118164,23.989999771118164,2517,,,,,,,2023-05-29 09:22:00+02:00
23,23.985000610351562,24.0,23.979999542236328,23.9950008392334,23.9950008392334,6748,,,,,,,2023-05-29 09:23:00+02:00
24,23.9950008392334,24.010000228881836,23.9950008392334,24.010000228881836,24.010000228881836,8514,,,,,,,2023-05-29 09:24:00+02:00
25,24.014999389648438,24.014999389648438,23.979999542236328,23.979999542236328,23.979999542236328,3368,,,,,,,2023-05-29 09:25:00+02:00
26,23.979999542236328,23.979999542236328,23.940000534057617,23.940000534057617,23.940000534057617,2730,,,,,,,2023-05-29 09:26:00+02:00
27,23.94499969482422,23.94499969482422,23.924999237060547,23.924999237060547,23.924999237060547,1783,,,,,,,2023-05-29 09:27:00+02:00
28,23.920000076293945,23.920000076293945,23.915000915527344,23.915000915527344,23.915000915527344,3318,,,,,,,2023-05-29 09:28:00+02:00
29,23.915000915527344,23.940000534057617,23.915000915527344,23.940000534057617,23.940000534057617,1080,,,,,,,2023-05-29 09:29:00+02:00
30,23.920000076293945,23.920000076293945,23.90999984741211,23.920000076293945,23.920000076293945,3638,,,,,,,2023-05-29 09:30:00+02:00
31,23.90999984741211,23.915000915527344,23.889999389648438,23.889999389648438,23.889999389648438,15820,,,,,,,2023-05-29 09:31:00+02:00
32,23.895000457763672,23.895000457763672,23.8799991607666,23.8799991607666,23.8799991607666,4996,,,,,,,2023-05-29 09:32:00+02:00
33,23.8799991607666,23.8799991607666,23.864999771118164,23.8799991607666,23.8799991607666,2989,,,,,,,2023-05-29 09:33:00+02:00
34,23.875,23.875,23.854999542236328,23.854999542236328,23.854999542236328,1485,,,,,,,2023-05-29 09:34:00+02:00
35,23.875,23.895000457763672,23.875,23.885000228881836,23.885000228881836,1651,,,,,,,2023-05-29 09:35:00+02:00
36,23.885000228881836,23.895000457763672,23.8799991607666,23.889999389648438,23.889999389648438,3717,,,,,,,2023-05-29 09:36:00+02:00
37,23.889999389648438,23.895000457763672,23.889999389648438,23.895000457763672,23.895000457763672,1891,,,,,,,2023-05-29 09:37:00+02:00
38,23.899999618530273,23.899999618530273,23.885000228881836,23.895000457763672,23.895000457763672,4687,,,,,,,2023-05-29 09:38:00+02:00
39,23.885000228881836,23.885000228881836,23.860000610351562,23.864999771118164,23.864999771118164,4275,,,,,,,2023-05-29 09:39:00+02:00
40,23.854999542236328,23.860000610351562,23.850000381469727,23.850000381469727,23.850000381469727,7743,,,,,,,2023-05-29 09:40:00+02:00
41,23.860000610351562,23.860000610351562,23.834999084472656,23.84000015258789,23.84000015258789,6023,,,,,,,2023-05-29 09:41:00+02:00
42,23.84000015258789,23.84000015258789,23.825000762939453,23.829999923706055,23.829999923706055,1718,,,,,,,2023-05-29 09:42:00+02:00
43,23.829999923706055,23.834999084472656,23.81999969482422,23.834999084472656,23.834999084472656,1726,,,,,,,2023-05-29 09:43:00+02:00
44,23.834999084472656,23.834999084472656,23.829999923706055,23.829999923706055,23.829999923706055,2714,,,,,,,2023-05-29 09:44:00+02:00
45,23.829999923706055,23.850000381469727,23.829999923706055,23.850000381469727,23.850000381469727,14032,,,,,,,2023-05-29 09:45:00+02:00
46,23.850000381469727,23.8700008392334,23.850000381469727,23.8700008392334,23.8700008392334,3197,,,,,,,2023-05-29 09:46:00+02:00
47,23.850000381469727,23.860000610351562,23.850000381469727,23.860000610351562,23.860000610351562,1664,,,,,,,2023-05-29 09:47:00+02:00
48,23.860000610351562,23.8700008392334,23.860000610351562,23.8700008392334,23.8700008392334,347,,,,,,,2023-05-29 09:48:00+02:00
