Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,11.90999984741211,11.90999984741211,11.883999824523926,11.895999908447266,11.895999908447266,0,2023-05-24 09:00:00+02:00,,,,
1,11.868000030517578,11.869999885559082,11.843999862670898,11.843999862670898,11.843999862670898,0,,,,,2023-05-25 09:00:00+02:00
2,11.850000381469727,11.850000381469727,11.814000129699707,11.814000129699707,11.814000129699707,9566,,,,,2023-05-25 09:01:00+02:00
3,11.802000045776367,11.803999900817871,11.789999961853027,11.803999900817871,11.803999900817871,21267,,,,,2023-05-25 09:02:00+02:00
4,11.800000190734863,11.802000045776367,11.793999671936035,11.793999671936035,11.793999671936035,8195,,,,,2023-05-25 09:03:00+02:00
5,11.789999961853027,11.793999671936035,11.788000106811523,11.788000106811523,11.788000106811523,6959,,,,,2023-05-25 09:04:00+02:00
6,11.793999671936035,11.800000190734863,11.779999732971191,11.781999588012695,11.781999588012695,26203,,,,,2023-05-25 09:05:00+02:00
7,11.777999877929688,11.777999877929688,11.755999565124512,11.755999565124512,11.755999565124512,14719,,,,,2023-05-25 09:06:00+02:00
8,11.751999855041504,11.77400016784668,11.751999855041504,11.772000312805176,11.772000312805176,26194,,,,,2023-05-25 09:07:00+02:00
9,11.779999732971191,11.781999588012695,11.763999938964844,11.763999938964844,11.763999938964844,24707,,,,,2023-05-25 09:08:00+02:00
10,11.767999649047852,11.772000312805176,11.758000373840332,11.767999649047852,11.767999649047852,7909,,,,,2023-05-25 09:09:00+02:00
11,11.772000312805176,11.788000106811523,11.767999649047852,11.779999732971191,11.779999732971191,17138,,,,,2023-05-25 09:10:00+02:00
12,11.776000022888184,11.784000396728516,11.765999794006348,11.781999588012695,11.781999588012695,11459,,,,,2023-05-25 09:11:00+02:00
13,11.77400016784668,11.777999877929688,11.767999649047852,11.770000457763672,11.770000457763672,4054,,,,,2023-05-25 09:12:00+02:00
14,11.772000312805176,11.779999732971191,11.763999938964844,11.776000022888184,11.776000022888184,10550,,,,,2023-05-25 09:13:00+02:00
