Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,11.90999984741211,11.90999984741211,11.883999824523926,11.895999908447266,11.895999908447266,0,2023-05-24 09:00:00+02:00,,,,,,,
1,10.935999870300293,10.954000473022461,10.918000221252441,10.935999870300293,10.935999870300293,0,,,,,,,,2023-05-30 09:00:00+02:00
2,10.934000015258789,10.95199966430664,10.932000160217285,10.9399995803833,10.9399995803833,20675,,,,,,,,2023-05-30 09:01:00+02:00
3,10.934000015258789,10.937999725341797,10.894000053405762,10.894000053405762,10.894000053405762,32867,,,,,,,,2023-05-30 09:02:00+02:00
4,10.895999908447266,10.895999908447266,10.887999534606934,10.890000343322754,10.890000343322754,25649,,,,,,,,2023-05-30 09:03:00+02:00
5,10.881999969482422,10.899999618530273,10.881999969482422,10.894000053405762,10.894000053405762,7662,,,,,,,,2023-05-30 09:04:00+02:00
6,10.894000053405762,10.894000053405762,10.871999740600586,10.880000114440918,10.880000114440918,50075,,,,,,,,2023-05-30 09:05:00+02:00
7,10.87600040435791,10.87600040435791,10.859999656677246,10.866000175476074,10.866000175476074,41148,,,,,,,,2023-05-30 09:06:00+02:00
8,10.88599967956543,10.899999618530273,10.88599967956543,10.89799976348877,10.89799976348877,34635,,,,,,,,2023-05-30 09:07:00+02:00
9,10.895999908447266,10.899999618530273,10.895999908447266,10.899999618530273,10.899999618530273,8285,,,,,,,,2023-05-30 09:08:00+02:00
10,10.894000053405762,10.894000053405762,10.887999534606934,10.890000343322754,10.890000343322754,5835,,,,,,,,2023-05-30 09:09:00+02:00
11,10.890000343322754,10.890000343322754,10.859999656677246,10.859999656677246,10.859999656677246,19982,,,,,,,,2023-05-30 09:10:00+02:00
12,10.857999801635742,10.862000465393066,10.847999572753906,10.847999572753906,10.847999572753906,33171,,,,,,,,2023-05-30 09:11:00+02:00
13,10.842000007629395,10.857999801635742,10.842000007629395,10.857999801635742,10.857999801635742,8855,,,,,,,,2023-05-30 09:12:00+02:00
