Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,11.90999984741211,11.90999984741211,11.883999824523926,11.895999908447266,11.895999908447266,0,2023-05-24 09:00:00+02:00,,,,,,
1,12.0,12.020000457763672,11.98799991607666,12.008000373840332,12.008000373840332,0,,,,,,,2023-05-29 09:00:00+02:00
2,12.008000373840332,12.01200008392334,11.991999626159668,11.991999626159668,11.991999626159668,15394,,,,,,,2023-05-29 09:01:00+02:00
3,12.027999877929688,12.034000396728516,12.027999877929688,12.034000396728516,12.034000396728516,77053,,,,,,,2023-05-29 09:04:00+02:00
4,12.034000396728516,12.034000396728516,12.015999794006348,12.015999794006348,12.015999794006348,12823,,,,,,,2023-05-29 09:05:00+02:00
5,12.015999794006348,12.015999794006348,12.005999565124512,12.010000228881836,12.010000228881836,11580,,,,,,,2023-05-29 09:06:00+02:00
6,12.013999938964844,12.013999938964844,12.005999565124512,12.013999938964844,12.013999938964844,10679,,,,,,,2023-05-29 09:07:00+02:00
7,12.010000228881836,12.010000228881836,12.001999855041504,12.001999855041504,12.001999855041504,1180,,,,,,,2023-05-29 09:08:00+02:00
8,12.001999855041504,12.005999565124512,12.0,12.003999710083008,12.003999710083008,42954,,,,,,,2023-05-29 09:09:00+02:00
9,12.003999710083008,12.005999565124512,11.996000289916992,12.005999565124512,12.005999565124512,57683,,,,,,,2023-05-29 09:10:00+02:00
10,12.003999710083008,12.010000228881836,12.003999710083008,12.010000228881836,12.010000228881836,4426,,,,,,,2023-05-29 09:11:00+02:00
11,12.013999938964844,12.013999938964844,12.0,12.005999565124512,12.005999565124512,25982,,,,,,,2023-05-29 09:12:00+02:00
12,12.005999565124512,12.005999565124512,12.001999855041504,12.001999855041504,12.001999855041504,11802,,,,,,,2023-05-29 09:13:00+02:00
13,12.003999710083008,12.003999710083008,12.0,12.001999855041504,12.001999855041504,27700,,,,,,,2023-05-29 09:14:00+02:00
14,12.001999855041504,12.003999710083008,12.001999855041504,12.001999855041504,12.001999855041504,10605,,,,,,,2023-05-29 09:15:00+02:00
15,12.001999855041504,12.001999855041504,11.994000434875488,11.994000434875488,11.994000434875488,90906,,,,,,,2023-05-29 09:16:00+02:00
16,11.991999626159668,11.991999626159668,11.982000350952148,11.984000205993652,11.984000205993652,7006,,,,,,,2023-05-29 09:17:00+02:00
17,11.98799991607666,11.989999771118164,11.97599983215332,11.986000061035156,11.986000061035156,14331,,,,,,,2023-05-29 09:18:00+02:00
18,11.98799991607666,11.991999626159668,11.98799991607666,11.989999771118164,11.989999771118164,35709,,,,,,,2023-05-29 09:19:00+02:00
19,11.986000061035156,11.989999771118164,11.986000061035156,11.989999771118164,11.989999771118164,6521,,,,,,,2023-05-29 09:20:00+02:00
20,11.991999626159668,11.994000434875488,11.991999626159668,11.994000434875488,11.994000434875488,3529,,,,,,,2023-05-29 09:21:00+02:00
21,11.991999626159668,11.994000434875488,11.989999771118164,11.991999626159668,11.991999626159668,6422,,,,,,,2023-05-29 09:22:00+02:00
22,11.996000289916992,11.998000144958496,11.994000434875488,11.996000289916992,11.996000289916992,6136,,,,,,,2023-05-29 09:23:00+02:00
23,11.994000434875488,11.998000144958496,11.994000434875488,11.998000144958496,11.998000144958496,14308,,,,,,,2023-05-29 09:24:00+02:00
24,11.998000144958496,11.998000144958496,11.986000061035156,11.98799991607666,11.98799991607666,10427,,,,,,,2023-05-29 09:25:00+02:00
25,11.98799991607666,11.98799991607666,11.973999977111816,11.973999977111816,11.973999977111816,2957,,,,,,,2023-05-29 09:26:00+02:00
26,11.973999977111816,11.973999977111816,11.973999977111816,11.973999977111816,11.973999977111816,1957,,,,,,,2023-05-29 09:27:00+02:00
27,11.977999687194824,11.977999687194824,11.97599983215332,11.977999687194824,11.977999687194824,3479,,,,,,,2023-05-29 09:28:00+02:00
28,11.973999977111816,11.97599983215332,11.973999977111816,11.973999977111816,11.973999977111816,3375,,,,,,,2023-05-29 09:29:00+02:00
29,11.973999977111816,11.97599983215332,11.970000267028809,11.972000122070312,11.972000122070312,16719,,,,,,,2023-05-29 09:30:00+02:00
30,11.972000122070312,11.972000122070312,11.960000038146973,11.961999893188477,11.961999893188477,8018,,,,,,,2023-05-29 09:31:00+02:00
31,11.958000183105469,11.958000183105469,11.95199966430664,11.95199966430664,11.95199966430664,1374,,,,,,,2023-05-29 09:32:00+02:00
