Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,207.7400054931641,208.2100067138672,207.322494506836,207.70700073242188,207.70700073242188,183365,2023-05-23 09:30:00-04:00,,
1,206.0399932861328,206.11000061035156,205.4199981689453,206.0,206.0,129756,,,2023-05-24 09:30:00-04:00
2,206.08999633789062,206.1649932861328,205.9499969482422,206.08999633789062,206.08999633789062,15517,,,2023-05-24 09:31:00-04:00
3,206.09500122070312,206.4199981689453,206.08360290527344,206.14999389648438,206.14999389648438,14067,,,2023-05-24 09:32:00-04:00
4,206.08999633789062,206.5,205.97000122070312,206.5,206.5,7820,,,2023-05-24 09:33:00-04:00
5,206.60000610351562,206.9154052734375,206.57000732421875,206.89999389648438,206.89999389648438,11306,,,2023-05-24 09:34:00-04:00
6,206.8249969482422,207.25999450683594,206.75,207.10000610351562,207.10000610351562,73030,,,2023-05-24 09:35:00-04:00
7,207.07000732421875,207.30999755859375,206.9228057861328,207.14999389648438,207.14999389648438,26650,,,2023-05-24 09:36:00-04:00
8,207.09500122070312,207.29800415039062,206.85000610351562,207.11000061035156,207.11000061035156,10654,,,2023-05-24 09:37:00-04:00
9,207.02999877929688,207.11000061035156,206.9199981689453,207.02999877929688,207.02999877929688,60280,,,2023-05-24 09:38:00-04:00
10,206.9199981689453,207.11000061035156,206.89999389648438,207.0800018310547,207.0800018310547,14051,,,2023-05-24 09:39:00-04:00
11,207.05999755859375,207.66000366210938,207.02049255371094,207.60499572753906,207.60499572753906,14818,,,2023-05-24 09:40:00-04:00
12,207.5749969482422,207.9600067138672,207.55999755859375,207.89999389648438,207.89999389648438,17606,,,2023-05-24 09:41:00-04:00
13,207.89810180664062,208.1199951171875,207.86000061035156,207.9949951171875,207.9949951171875,20198,,,2023-05-24 09:42:00-04:00
14,207.92999267578125,208.3800048828125,207.83999633789062,208.3800048828125,208.3800048828125,20657,,,2023-05-24 09:43:00-04:00
15,208.36000061035156,208.36000061035156,207.8249969482422,207.85009765625,207.85009765625,20043,,,2023-05-24 09:44:00-04:00
16,207.85000610351562,207.94000244140625,207.5399932861328,207.5399932861328,207.5399932861328,12506,,,2023-05-24 09:45:00-04:00
17,207.4600067138672,207.63999938964844,207.35000610351562,207.36000061035156,207.36000061035156,13005,,,2023-05-24 09:46:00-04:00
18,207.25999450683594,207.50999450683594,207.1649932861328,207.42999267578125,207.42999267578125,16567,,,2023-05-24 09:47:00-04:00
19,207.39999389648438,207.6999969482422,207.13999938964844,207.6999969482422,207.6999969482422,16864,,,2023-05-24 09:48:00-04:00
20,207.69000244140625,207.85499572753906,207.52999877929688,207.52999877929688,207.52999877929688,13174,,,2023-05-24 09:49:00-04:00
21,207.52999877929688,207.69000244140625,207.46009826660156,207.69000244140625,207.69000244140625,22110,,,2023-05-24 09:50:00-04:00
22,207.69000244140625,207.7100067138672,207.22000122070312,207.4199981689453,207.4199981689453,18297,,,2023-05-24 09:51:00-04:00
23,207.3350067138672,207.3699951171875,207.0,207.0399932861328,207.0399932861328,48016,,,2023-05-24 09:52:00-04:00
24,207.0688934326172,207.27000427246094,206.72500610351562,207.11000061035156,207.11000061035156,21624,,,2023-05-24 09:53:00-04:00
25,207.11000061035156,207.1999969482422,206.97999572753906,206.98500061035156,206.98500061035156,12072,,,2023-05-24 09:54:00-04:00
26,206.98500061035156,207.3800048828125,206.8699951171875,207.3800048828125,207.3800048828125,26878,,,2023-05-24 09:55:00-04:00
27,207.27999877929688,207.49600219726562,207.27999877929688,207.47999572753906,207.47999572753906,7280,,,2023-05-24 09:56:00-04:00
28,207.47000122070312,207.58999633789062,207.3300018310547,207.58999633789062,207.58999633789062,7668,,,2023-05-24 09:57:00-04:00
29,207.49200439453125,207.5399932861328,207.35000610351562,207.48500061035156,207.48500061035156,13949,,,2023-05-24 09:58:00-04:00
30,207.44000244140625,207.77000427246094,207.2899932861328,207.4051971435547,207.4051971435547,24734,,,2023-05-24 09:59:00-04:00
31,207.38999938964844,207.77499389648438,207.3249969482422,207.6199951171875,207.6199951171875,18915,,,2023-05-24 10:00:00-04:00
32,207.61500549316406,207.61500549316406,207.35000610351562,207.49000549316406,207.49000549316406,9839,,,2023-05-24 10:01:00-04:00
