Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,248.0,248.0,244.8000030517578,245.6000061035156,245.6000061035156,0,2023-05-24 09:02:00+02:00,,,,,
1,247.1999969482422,247.1999969482422,246.8000030517578,247.0,247.0,0,,,,,,2023-05-26 09:00:00+02:00
2,247.0,247.3000030517578,246.1999969482422,246.60000610351562,246.60000610351562,3549,,,,,,2023-05-26 09:01:00+02:00
3,246.8000030517578,246.8000030517578,246.8000030517578,246.8000030517578,246.8000030517578,1941,,,,,,2023-05-26 09:02:00+02:00
4,246.5,246.6999969482422,246.39999389648438,246.6999969482422,246.6999969482422,321,,,,,,2023-05-26 09:03:00+02:00
5,246.89999389648438,247.0,246.8000030517578,246.8000030517578,246.8000030517578,713,,,,,,2023-05-26 09:04:00+02:00
6,246.60000610351562,246.8000030517578,246.39999389648438,246.39999389648438,246.39999389648438,512,,,,,,2023-05-26 09:05:00+02:00
7,246.5,246.5,245.60000610351562,245.8000030517578,245.8000030517578,1174,,,,,,2023-05-26 09:07:00+02:00
8,246.0,246.3000030517578,246.0,246.0,246.0,375,,,,,,2023-05-26 09:08:00+02:00
9,246.1999969482422,246.1999969482422,246.1999969482422,246.1999969482422,246.1999969482422,187,,,,,,2023-05-26 09:09:00+02:00
10,246.5,246.8000030517578,246.39999389648438,246.60000610351562,246.60000610351562,408,,,,,,2023-05-26 09:11:00+02:00
11,246.60000610351562,246.60000610351562,246.60000610351562,246.60000610351562,246.60000610351562,40,,,,,,2023-05-26 09:12:00+02:00
12,246.5,246.5,246.39999389648438,246.5,246.5,349,,,,,,2023-05-26 09:13:00+02:00
13,246.8000030517578,246.8000030517578,246.60000610351562,246.60000610351562,246.60000610351562,150,,,,,,2023-05-26 09:14:00+02:00
14,246.89999389648438,247.10000610351562,246.89999389648438,247.10000610351562,247.10000610351562,89,,,,,,2023-05-26 09:15:00+02:00
15,247.10000610351562,247.10000610351562,247.0,247.10000610351562,247.10000610351562,295,,,,,,2023-05-26 09:17:00+02:00
16,247.0,247.0,246.6999969482422,246.6999969482422,246.6999969482422,440,,,,,,2023-05-26 09:18:00+02:00
17,246.6999969482422,246.6999969482422,246.6999969482422,246.6999969482422,246.6999969482422,400,,,,,,2023-05-26 09:19:00+02:00
18,246.60000610351562,246.8000030517578,246.3000030517578,246.3000030517578,246.3000030517578,205,,,,,,2023-05-26 09:20:00+02:00
19,246.3000030517578,246.3000030517578,246.1999969482422,246.1999969482422,246.1999969482422,517,,,,,,2023-05-26 09:21:00+02:00
20,246.3000030517578,246.3000030517578,246.1999969482422,246.1999969482422,246.1999969482422,36,,,,,,2023-05-26 09:22:00+02:00
21,245.8000030517578,245.89999389648438,245.8000030517578,245.89999389648438,245.89999389648438,63,,,,,,2023-05-26 09:25:00+02:00
22,245.6999969482422,245.6999969482422,245.6999969482422,245.6999969482422,245.6999969482422,24,,,,,,2023-05-26 09:26:00+02:00
23,245.6999969482422,245.6999969482422,245.6999969482422,245.6999969482422,245.6999969482422,53,,,,,,2023-05-26 09:27:00+02:00
24,245.89999389648438,246.0,245.89999389648438,245.89999389648438,245.89999389648438,124,,,,,,2023-05-26 09:28:00+02:00
25,245.8000030517578,245.8000030517578,245.8000030517578,245.8000030517578,245.8000030517578,99,,,,,,2023-05-26 09:29:00+02:00
26,245.6999969482422,245.8000030517578,245.5,245.5,245.5,331,,,,,,2023-05-26 09:31:00+02:00
27,245.3000030517578,245.3000030517578,245.3000030517578,245.3000030517578,245.3000030517578,22,,,,,,2023-05-26 09:32:00+02:00
28,245.39999389648438,245.39999389648438,245.39999389648438,245.39999389648438,245.39999389648438,108,,,,,,2023-05-26 09:33:00+02:00
29,245.3000030517578,245.3000030517578,245.3000030517578,245.3000030517578,245.3000030517578,37,,,,,,2023-05-26 09:34:00+02:00
30,245.3000030517578,245.3000030517578,245.3000030517578,245.3000030517578,245.3000030517578,11,,,,,,2023-05-26 09:35:00+02:00
31,245.3000030517578,245.3000030517578,245.1999969482422,245.1999969482422,245.1999969482422,482,,,,,,2023-05-26 09:36:00+02:00
32,245.10000610351562,245.10000610351562,245.10000610351562,245.10000610351562,245.10000610351562,122,,,,,,2023-05-26 09:38:00+02:00
33,245.0,245.0,244.5,244.60000610351562,244.60000610351562,2118,,,,,,2023-05-26 09:39:00+02:00
34,244.6999969482422,244.6999969482422,244.5,244.6999969482422,244.6999969482422,162,,,,,,2023-05-26 09:41:00+02:00
35,244.6999969482422,244.89999389648438,244.60000610351562,244.8000030517578,244.8000030517578,1726,,,,,,2023-05-26 09:42:00+02:00
36,244.6999969482422,244.6999969482422,244.60000610351562,244.6999969482422,244.6999969482422,96,,,,,,2023-05-26 09:43:00+02:00
37,244.8000030517578,244.89999389648438,244.8000030517578,244.89999389648438,244.89999389648438,145,,,,,,2023-05-26 09:45:00+02:00
38,245.0,245.0,244.89999389648438,244.89999389648438,244.89999389648438,191,,,,,,2023-05-26 09:46:00+02:00
39,245.0,245.10000610351562,245.0,245.10000610351562,245.10000610351562,358,,,,,,2023-05-26 09:47:00+02:00
40,245.10000610351562,245.10000610351562,245.10000610351562,245.10000610351562,245.10000610351562,20,,,,,,2023-05-26 09:48:00+02:00
41,245.0,245.0,245.0,245.0,245.0,18,,,,,,2023-05-26 09:49:00+02:00
42,245.10000610351562,245.10000610351562,244.89999389648438,244.89999389648438,244.89999389648438,153,,,,,,2023-05-26 09:50:00+02:00
43,244.6999969482422,244.6999969482422,244.6999969482422,244.6999969482422,244.6999969482422,4,,,,,,2023-05-26 09:51:00+02:00
44,244.6999969482422,244.6999969482422,244.6999969482422,244.6999969482422,244.6999969482422,63,,,,,,2023-05-26 09:52:00+02:00
45,244.8000030517578,245.0,244.8000030517578,245.0,245.0,80,,,,,,2023-05-26 09:53:00+02:00
46,245.10000610351562,245.10000610351562,245.0,245.0,245.0,82,,,,,,2023-05-26 09:54:00+02:00
47,245.0,245.0,244.6999969482422,244.6999969482422,244.6999969482422,370,,,,,,2023-05-26 09:55:00+02:00
48,244.89999389648438,244.89999389648438,244.6999969482422,244.6999969482422,244.6999969482422,217,,,,,,2023-05-26 09:57:00+02:00
49,244.60000610351562,244.60000610351562,244.39999389648438,244.39999389648438,244.39999389648438,651,,,,,,2023-05-26 09:58:00+02:00
50,244.60000610351562,244.60000610351562,244.5,244.5,244.5,44,,,,,,2023-05-26 09:59:00+02:00
51,244.39999389648438,244.5,244.39999389648438,244.5,244.5,122,,,,,,2023-05-26 10:00:00+02:00
52,244.5,244.5,244.3000030517578,244.3000030517578,244.3000030517578,140,,,,,,2023-05-26 10:01:00+02:00
53,244.39999389648438,244.6999969482422,244.39999389648438,244.6999969482422,244.6999969482422,79,,,,,,2023-05-26 10:02:00+02:00
54,244.6999969482422,245.0,244.6999969482422,245.0,245.0,360,,,,,,2023-05-26 10:03:00+02:00
55,245.0,245.0,244.89999389648438,245.0,245.0,89,,,,,,2023-05-26 10:04:00+02:00
56,245.0,245.0,244.89999389648438,244.89999389648438,244.89999389648438,164,,,,,,2023-05-26 10:05:00+02:00
57,245.10000610351562,245.10000610351562,244.89999389648438,244.89999389648438,244.89999389648438,263,,,,,,2023-05-26 10:06:00+02:00
58,244.8000030517578,244.89999389648438,244.6999969482422,244.6999969482422,244.6999969482422,691,,,,,,2023-05-26 10:07:00+02:00
59,244.8000030517578,244.8000030517578,244.8000030517578,244.8000030517578,244.8000030517578,141,,,,,,2023-05-26 10:08:00+02:00
60,244.6999969482422,244.6999969482422,244.6999969482422,244.6999969482422,244.6999969482422,514,,,,,,2023-05-26 10:09:00+02:00
61,244.60000610351562,244.60000610351562,243.8000030517578,244.0,244.0,2250,,,,,,2023-05-26 10:10:00+02:00
62,244.10000610351562,244.10000610351562,243.6999969482422,243.8000030517578,243.8000030517578,1008,,,,,,2023-05-26 10:11:00+02:00
63,243.8000030517578,244.0,243.8000030517578,244.0,244.0,246,,,,,,2023-05-26 10:12:00+02:00
64,244.10000610351562,244.1999969482422,244.10000610351562,244.1999969482422,244.1999969482422,173,,,,,,2023-05-26 10:13:00+02:00
65,244.1999969482422,244.1999969482422,244.1999969482422,244.1999969482422,244.1999969482422,40,,,,,,2023-05-26 10:14:00+02:00
66,244.1999969482422,244.5,244.1999969482422,244.5,244.5,96,,,,,,2023-05-26 10:15:00+02:00
67,244.60000610351562,244.60000610351562,244.60000610351562,244.60000610351562,244.60000610351562,55,,,,,,2023-05-26 10:16:00+02:00
68,244.60000610351562,244.60000610351562,244.1999969482422,244.1999969482422,244.1999969482422,119,,,,,,2023-05-26 10:17:00+02:00
69,244.39999389648438,244.39999389648438,244.39999389648438,244.39999389648438,244.39999389648438,29,,,,,,2023-05-26 10:18:00+02:00
70,244.1999969482422,244.3000030517578,244.1999969482422,244.3000030517578,244.3000030517578,139,,,,,,2023-05-26 10:19:00+02:00
71,244.1999969482422,244.1999969482422,244.0,244.0,244.0,913,,,,,,2023-05-26 10:20:00+02:00
72,244.10000610351562,244.39999389648438,244.10000610351562,244.39999389648438,244.39999389648438,110,,,,,,2023-05-26 10:21:00+02:00
73,244.3000030517578,244.3000030517578,244.3000030517578,244.3000030517578,244.3000030517578,9,,,,,,2023-05-26 10:22:00+02:00
74,244.1999969482422,244.1999969482422,244.1999969482422,244.1999969482422,244.1999969482422,78,,,,,,2023-05-26 10:23:00+02:00
75,244.1999969482422,244.1999969482422,244.0,244.0,244.0,925,,,,,,2023-05-26 10:24:00+02:00
76,243.89999389648438,243.89999389648438,243.8000030517578,243.8000030517578,243.8000030517578,147,,,,,,2023-05-26 10:26:00+02:00
77,243.8000030517578,243.8000030517578,243.5,243.5,243.5,2837,,,,,,2023-05-26 10:27:00+02:00
78,243.60000610351562,243.60000610351562,243.5,243.5,243.5,58,,,,,,2023-05-26 10:28:00+02:00
79,243.5,243.60000610351562,243.5,243.60000610351562,243.60000610351562,206,,,,,,2023-05-26 10:29:00+02:00
80,243.6999969482422,243.8000030517578,243.6999969482422,243.8000030517578,243.8000030517578,96,,,,,,2023-05-26 10:30:00+02:00
81,243.6999969482422,243.6999969482422,243.60000610351562,243.60000610351562,243.60000610351562,4,,,,,,2023-05-26 10:31:00+02:00
82,243.60000610351562,243.60000610351562,243.39999389648438,243.39999389648438,243.39999389648438,95,,,,,,2023-05-26 10:32:00+02:00
83,243.39999389648438,243.5,243.39999389648438,243.5,243.5,128,,,,,,2023-05-26 10:33:00+02:00
84,243.39999389648438,243.39999389648438,243.10000610351562,243.10000610351562,243.10000610351562,383,,,,,,2023-05-26 10:34:00+02:00
85,243.0,243.0,242.8000030517578,242.8000030517578,242.8000030517578,737,,,,,,2023-05-26 10:35:00+02:00
86,242.89999389648438,243.0,242.60000610351562,242.8000030517578,242.8000030517578,484,,,,,,2023-05-26 10:36:00+02:00
87,242.6999969482422,242.6999969482422,242.5,242.5,242.5,394,,,,,,2023-05-26 10:37:00+02:00
88,242.39999389648438,242.39999389648438,242.39999389648438,242.39999389648438,242.39999389648438,102,,,,,,2023-05-26 10:38:00+02:00
89,242.3000030517578,242.3000030517578,242.10000610351562,242.1999969482422,242.1999969482422,379,,,,,,2023-05-26 10:39:00+02:00
90,242.0,242.0,241.89999389648438,241.89999389648438,241.89999389648438,297,,,,,,2023-05-26 10:40:00+02:00
91,242.0,242.0,241.8000030517578,241.8000030517578,241.8000030517578,250,,,,,,2023-05-26 10:41:00+02:00
92,241.89999389648438,242.10000610351562,241.89999389648438,242.0,242.0,1414,,,,,,2023-05-26 10:42:00+02:00
93,241.89999389648438,242.3000030517578,241.89999389648438,242.3000030517578,242.3000030517578,588,,,,,,2023-05-26 10:43:00+02:00
94,242.10000610351562,242.10000610351562,242.10000610351562,242.10000610351562,242.10000610351562,519,,,,,,2023-05-26 10:44:00+02:00
95,242.1999969482422,242.1999969482422,242.0,242.10000610351562,242.10000610351562,591,,,,,,2023-05-26 10:45:00+02:00
96,242.1999969482422,242.1999969482422,242.10000610351562,242.10000610351562,242.10000610351562,450,,,,,,2023-05-26 10:46:00+02:00
97,242.0,242.1999969482422,242.0,242.1999969482422,242.1999969482422,275,,,,,,2023-05-26 10:47:00+02:00
98,242.10000610351562,242.3000030517578,242.0,242.1999969482422,242.1999969482422,843,,,,,,2023-05-26 10:48:00+02:00
