Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:00:00+02:00,261.0,261.29998779296875,261.0,261.29998779296875,261.29998779296875,0,2023-05-23 09:00:00+02:00
2023-05-23 09:01:00+02:00,261.1000061035156,261.1000061035156,260.8999938964844,261.0,261.0,1884,2023-05-23 09:01:00+02:00
2023-05-23 09:02:00+02:00,261.0,261.1000061035156,260.79998779296875,261.0,261.0,2046,2023-05-23 09:02:00+02:00
2023-05-23 09:03:00+02:00,261.0,261.5,261.0,261.3999938964844,261.3999938964844,841,2023-05-23 09:03:00+02:00
2023-05-23 09:04:00+02:00,261.1000061035156,261.1000061035156,261.1000061035156,261.1000061035156,261.1000061035156,0,2023-05-23 09:04:00+02:00
2023-05-23 09:05:00+02:00,261.29998779296875,261.29998779296875,261.29998779296875,261.29998779296875,261.29998779296875,7470,2023-05-23 09:05:00+02:00
2023-05-23 09:06:00+02:00,261.1000061035156,261.1000061035156,261.1000061035156,261.1000061035156,261.1000061035156,265,2023-05-23 09:06:00+02:00
2023-05-23 09:07:00+02:00,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,42,2023-05-23 09:07:00+02:00
2023-05-23 09:08:00+02:00,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,39,2023-05-23 09:08:00+02:00
2023-05-23 09:09:00+02:00,261.1000061035156,261.1000061035156,261.1000061035156,261.1000061035156,261.1000061035156,46,2023-05-23 09:09:00+02:00
2023-05-23 09:10:00+02:00,261.29998779296875,261.29998779296875,261.1000061035156,261.1000061035156,261.1000061035156,314,2023-05-23 09:10:00+02:00
2023-05-23 09:12:00+02:00,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,2,2023-05-23 09:12:00+02:00
2023-05-23 09:13:00+02:00,261.1000061035156,261.1000061035156,260.8999938964844,260.8999938964844,260.8999938964844,65,2023-05-23 09:13:00+02:00
2023-05-23 09:15:00+02:00,260.8999938964844,260.8999938964844,260.6000061035156,260.6000061035156,260.6000061035156,2365,2023-05-23 09:15:00+02:00
2023-05-23 09:17:00+02:00,260.5,260.5,260.3999938964844,260.3999938964844,260.3999938964844,1258,2023-05-23 09:17:00+02:00
2023-05-23 09:18:00+02:00,260.6000061035156,260.70001220703125,260.3999938964844,260.70001220703125,260.70001220703125,427,2023-05-23 09:18:00+02:00
2023-05-23 09:19:00+02:00,260.8999938964844,260.8999938964844,260.8999938964844,260.8999938964844,260.8999938964844,100,2023-05-23 09:19:00+02:00
2023-05-23 09:21:00+02:00,261.29998779296875,261.29998779296875,261.29998779296875,261.29998779296875,261.29998779296875,62,2023-05-23 09:21:00+02:00
2023-05-23 09:23:00+02:00,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,35,2023-05-23 09:23:00+02:00
2023-05-23 09:24:00+02:00,261.29998779296875,261.29998779296875,261.29998779296875,261.29998779296875,261.29998779296875,155,2023-05-23 09:24:00+02:00
