Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,248.0,248.0,244.8000030517578,245.6000061035156,245.6000061035156,0,2023-05-24 09:02:00+02:00,,,,
1,251.0,251.0,250.0,250.10000610351562,250.10000610351562,0,,,,,2023-05-25 09:00:00+02:00
2,250.1999969482422,252.3000030517578,250.1999969482422,251.6999969482422,251.6999969482422,3084,,,,,2023-05-25 09:01:00+02:00
3,251.5,251.5,250.6999969482422,251.0,251.0,615,,,,,2023-05-25 09:02:00+02:00
4,251.10000610351562,251.89999389648438,251.10000610351562,251.39999389648438,251.39999389648438,214,,,,,2023-05-25 09:03:00+02:00
5,251.60000610351562,251.6999969482422,251.60000610351562,251.60000610351562,251.60000610351562,61,,,,,2023-05-25 09:04:00+02:00
6,251.5,251.5,251.0,251.0,251.0,642,,,,,2023-05-25 09:05:00+02:00
7,251.5,251.60000610351562,251.3000030517578,251.60000610351562,251.60000610351562,699,,,,,2023-05-25 09:06:00+02:00
8,251.60000610351562,251.60000610351562,251.39999389648438,251.39999389648438,251.39999389648438,459,,,,,2023-05-25 09:07:00+02:00
9,251.60000610351562,251.60000610351562,251.1999969482422,251.39999389648438,251.39999389648438,474,,,,,2023-05-25 09:08:00+02:00
10,251.60000610351562,252.39999389648438,251.60000610351562,252.39999389648438,252.39999389648438,2098,,,,,2023-05-25 09:09:00+02:00
11,252.39999389648438,252.39999389648438,252.1999969482422,252.39999389648438,252.39999389648438,749,,,,,2023-05-25 09:10:00+02:00
12,252.6999969482422,252.6999969482422,252.6999969482422,252.6999969482422,252.6999969482422,30,,,,,2023-05-25 09:11:00+02:00
13,252.60000610351562,252.60000610351562,252.1999969482422,252.1999969482422,252.1999969482422,598,,,,,2023-05-25 09:12:00+02:00
14,252.10000610351562,252.10000610351562,251.6999969482422,251.89999389648438,251.89999389648438,697,,,,,2023-05-25 09:13:00+02:00
15,251.6999969482422,251.8000030517578,251.5,251.5,251.5,900,,,,,2023-05-25 09:14:00+02:00
16,251.5,251.60000610351562,251.5,251.60000610351562,251.60000610351562,518,,,,,2023-05-25 09:15:00+02:00
17,251.5,251.6999969482422,251.5,251.6999969482422,251.6999969482422,140,,,,,2023-05-25 09:16:00+02:00
18,251.8000030517578,252.0,251.8000030517578,251.89999389648438,251.89999389648438,976,,,,,2023-05-25 09:17:00+02:00
19,252.10000610351562,252.10000610351562,251.89999389648438,252.0,252.0,222,,,,,2023-05-25 09:18:00+02:00
20,251.8000030517578,252.0,251.8000030517578,252.0,252.0,116,,,,,2023-05-25 09:19:00+02:00
21,252.0,252.0,251.3000030517578,251.3000030517578,251.3000030517578,446,,,,,2023-05-25 09:20:00+02:00
22,251.5,251.60000610351562,251.39999389648438,251.39999389648438,251.39999389648438,362,,,,,2023-05-25 09:21:00+02:00
23,251.5,251.5,251.39999389648438,251.5,251.5,194,,,,,2023-05-25 09:22:00+02:00
24,251.39999389648438,251.39999389648438,251.39999389648438,251.39999389648438,251.39999389648438,42,,,,,2023-05-25 09:23:00+02:00
25,251.3000030517578,251.5,251.1999969482422,251.39999389648438,251.39999389648438,1054,,,,,2023-05-25 09:24:00+02:00
26,251.39999389648438,251.39999389648438,251.1999969482422,251.1999969482422,251.1999969482422,288,,,,,2023-05-25 09:25:00+02:00
27,251.1999969482422,251.3000030517578,251.1999969482422,251.3000030517578,251.3000030517578,131,,,,,2023-05-25 09:26:00+02:00
28,251.3000030517578,251.3000030517578,251.1999969482422,251.3000030517578,251.3000030517578,624,,,,,2023-05-25 09:27:00+02:00
29,251.39999389648438,251.39999389648438,251.39999389648438,251.39999389648438,251.39999389648438,309,,,,,2023-05-25 09:28:00+02:00
30,251.5,251.5,251.5,251.5,251.5,228,,,,,2023-05-25 09:29:00+02:00
31,251.39999389648438,251.39999389648438,250.1999969482422,250.39999389648438,250.39999389648438,1958,,,,,2023-05-25 09:30:00+02:00
32,250.3000030517578,250.3000030517578,250.10000610351562,250.10000610351562,250.10000610351562,330,,,,,2023-05-25 09:31:00+02:00
33,250.1999969482422,250.89999389648438,250.1999969482422,250.89999389648438,250.89999389648438,196,,,,,2023-05-25 09:32:00+02:00
34,250.6999969482422,250.6999969482422,250.1999969482422,250.1999969482422,250.1999969482422,132,,,,,2023-05-25 09:34:00+02:00
35,250.0,250.0,249.3000030517578,249.5,249.5,2016,,,,,2023-05-25 09:35:00+02:00
36,249.3000030517578,249.3000030517578,249.3000030517578,249.3000030517578,249.3000030517578,432,,,,,2023-05-25 09:36:00+02:00
