Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,248.0,248.0,244.8000030517578,245.6000061035156,245.6000061035156,0,2023-05-24 09:02:00+02:00,,,,,,
1,247.5,247.5,247.5,247.5,247.5,0,,,,,,,2023-05-29 09:01:00+02:00
2,247.3000030517578,248.1999969482422,247.3000030517578,248.0,248.0,5391,,,,,,,2023-05-29 09:02:00+02:00
3,248.1999969482422,248.1999969482422,247.60000610351562,247.60000610351562,247.60000610351562,290,,,,,,,2023-05-29 09:03:00+02:00
4,247.60000610351562,247.60000610351562,247.5,247.5,247.5,453,,,,,,,2023-05-29 09:05:00+02:00
5,247.6999969482422,247.6999969482422,247.3000030517578,247.5,247.5,304,,,,,,,2023-05-29 09:06:00+02:00
6,247.5,247.5,247.5,247.5,247.5,40,,,,,,,2023-05-29 09:07:00+02:00
7,247.3000030517578,247.39999389648438,247.3000030517578,247.39999389648438,247.39999389648438,17,,,,,,,2023-05-29 09:10:00+02:00
8,247.39999389648438,247.39999389648438,247.3000030517578,247.39999389648438,247.39999389648438,111,,,,,,,2023-05-29 09:11:00+02:00
9,247.39999389648438,247.39999389648438,247.39999389648438,247.39999389648438,247.39999389648438,85,,,,,,,2023-05-29 09:12:00+02:00
10,247.60000610351562,247.60000610351562,247.60000610351562,247.60000610351562,247.60000610351562,138,,,,,,,2023-05-29 09:13:00+02:00
11,247.5,247.5,247.5,247.5,247.5,177,,,,,,,2023-05-29 09:14:00+02:00
12,247.6999969482422,247.6999969482422,247.6999969482422,247.6999969482422,247.6999969482422,8,,,,,,,2023-05-29 09:15:00+02:00
13,247.6999969482422,247.6999969482422,247.6999969482422,247.6999969482422,247.6999969482422,137,,,,,,,2023-05-29 09:17:00+02:00
14,247.6999969482422,247.6999969482422,247.6999969482422,247.6999969482422,247.6999969482422,127,,,,,,,2023-05-29 09:18:00+02:00
15,247.8000030517578,247.8000030517578,247.8000030517578,247.8000030517578,247.8000030517578,37,,,,,,,2023-05-29 09:19:00+02:00
16,247.89999389648438,248.10000610351562,247.89999389648438,248.0,248.0,694,,,,,,,2023-05-29 09:20:00+02:00
17,248.10000610351562,248.10000610351562,248.10000610351562,248.10000610351562,248.10000610351562,46,,,,,,,2023-05-29 09:21:00+02:00
18,248.0,248.10000610351562,248.0,248.0,248.0,331,,,,,,,2023-05-29 09:22:00+02:00
19,248.0,248.0,247.8000030517578,247.8000030517578,247.8000030517578,489,,,,,,,2023-05-29 09:23:00+02:00
20,247.8000030517578,248.0,247.6999969482422,247.6999969482422,247.6999969482422,489,,,,,,,2023-05-29 09:24:00+02:00
21,247.60000610351562,247.60000610351562,246.89999389648438,246.89999389648438,246.89999389648438,926,,,,,,,2023-05-29 09:25:00+02:00
22,246.89999389648438,246.89999389648438,246.6999969482422,246.6999969482422,246.6999969482422,387,,,,,,,2023-05-29 09:26:00+02:00
