Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,4951,2023-05-24 09:30:00-04:00,,,,,
1,284.010009765625,284.010009765625,284.010009765625,284.010009765625,284.010009765625,5252,,,,,,2023-05-26 09:30:00-04:00
2,283.1600036621094,283.1600036621094,283.1600036621094,283.1600036621094,283.1600036621094,447,,,,,,2023-05-26 09:34:00-04:00
3,283.1000061035156,283.1549987792969,282.6300048828125,282.8900146484375,282.8900146484375,1777,,,,,,2023-05-26 09:35:00-04:00
4,281.8500061035156,282.05999755859375,281.8399963378906,281.9700012207031,281.9700012207031,959,,,,,,2023-05-26 09:36:00-04:00
5,281.94500732421875,281.94500732421875,281.94500732421875,281.94500732421875,281.94500732421875,364,,,,,,2023-05-26 09:37:00-04:00
6,282.1099853515625,282.2200012207031,282.1099853515625,282.2200012207031,282.2200012207031,819,,,,,,2023-05-26 09:39:00-04:00
7,282.6400146484375,282.6400146484375,282.4100036621094,282.4100036621094,282.4100036621094,285,,,,,,2023-05-26 09:40:00-04:00
8,282.7300109863281,283.6600036621094,282.7300109863281,283.6600036621094,283.6600036621094,750,,,,,,2023-05-26 09:41:00-04:00
9,283.8599853515625,283.8599853515625,283.8599853515625,283.8599853515625,283.8599853515625,594,,,,,,2023-05-26 09:42:00-04:00
10,283.6650085449219,283.6650085449219,283.6650085449219,283.6650085449219,283.6650085449219,111,,,,,,2023-05-26 09:43:00-04:00
11,283.9800109863281,284.0199890136719,283.67498779296875,283.9800109863281,283.9800109863281,2120,,,,,,2023-05-26 09:44:00-04:00
12,283.864990234375,283.989013671875,283.8599853515625,283.8599853515625,283.8599853515625,1436,,,,,,2023-05-26 09:45:00-04:00
13,283.80999755859375,284.1700134277344,283.80999755859375,284.1700134277344,284.1700134277344,2194,,,,,,2023-05-26 09:46:00-04:00
14,284.05999755859375,284.07501220703125,283.7900085449219,283.9949951171875,283.9949951171875,5386,,,,,,2023-05-26 09:47:00-04:00
15,284.0199890136719,284.19500732421875,284.0199890136719,284.0400085449219,284.0400085449219,828,,,,,,2023-05-26 09:48:00-04:00
16,283.8500061035156,284.2300109863281,283.8500061035156,284.0249938964844,284.0249938964844,3615,,,,,,2023-05-26 09:49:00-04:00
17,284.0400085449219,284.3299865722656,284.0400085449219,284.1300048828125,284.1300048828125,2147,,,,,,2023-05-26 09:50:00-04:00
18,284.1099853515625,284.1300048828125,283.8599853515625,284.1199951171875,284.1199951171875,3870,,,,,,2023-05-26 09:51:00-04:00
