Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,4951,2023-05-24 09:30:00-04:00,,,
1,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,4951,,,,2023-05-24 09:30:00-04:00
2,287.6700134277344,287.739990234375,287.6700134277344,287.739990234375,287.739990234375,1347,,,,2023-05-24 09:33:00-04:00
3,288.2950134277344,288.2950134277344,288.2950134277344,288.2950134277344,288.2950134277344,290,,,,2023-05-24 09:35:00-04:00
4,288.25,288.25,288.1650085449219,288.1650085449219,288.1650085449219,635,,,,2023-05-24 09:38:00-04:00
5,287.8800048828125,287.8800048828125,287.8299865722656,287.8299865722656,287.8299865722656,1478,,,,2023-05-24 09:39:00-04:00
6,287.70001220703125,287.95001220703125,287.57501220703125,287.57501220703125,287.57501220703125,3060,,,,2023-05-24 09:40:00-04:00
7,286.9750061035156,286.9750061035156,286.9750061035156,286.9750061035156,286.9750061035156,1196,,,,2023-05-24 09:43:00-04:00
8,286.82000732421875,286.9100036621094,286.510009765625,286.9100036621094,286.9100036621094,2534,,,,2023-05-24 09:45:00-04:00
9,287.1300048828125,287.6199951171875,287.1300048828125,287.6199951171875,287.6199951171875,373,,,,2023-05-24 09:46:00-04:00
10,286.67999267578125,286.67999267578125,286.67999267578125,286.67999267578125,286.67999267578125,1144,,,,2023-05-24 09:47:00-04:00
11,287.3900146484375,287.3999938964844,286.8800048828125,286.8800048828125,286.8800048828125,1972,,,,2023-05-24 09:48:00-04:00
12,286.8949890136719,287.3299865722656,286.8949890136719,287.0350036621094,287.0350036621094,2404,,,,2023-05-24 09:50:00-04:00
13,287.0299987792969,287.0299987792969,287.0299987792969,287.0299987792969,287.0299987792969,119,,,,2023-05-24 09:52:00-04:00
14,287.0249938964844,287.32501220703125,286.8800048828125,287.25,287.25,8257,,,,2023-05-24 09:53:00-04:00
15,287.19000244140625,287.6700134277344,287.19000244140625,287.6700134277344,287.6700134277344,2532,,,,2023-05-24 09:54:00-04:00
16,287.6000061035156,287.6000061035156,287.44000244140625,287.5799865722656,287.5799865722656,687,,,,2023-05-24 09:56:00-04:00
17,287.57000732421875,287.7200012207031,287.4200134277344,287.56500244140625,287.56500244140625,3256,,,,2023-05-24 09:57:00-04:00
18,287.4599914550781,287.4599914550781,286.42999267578125,286.42999267578125,286.42999267578125,4621,,,,2023-05-24 09:58:00-04:00
19,286.57000732421875,287.0199890136719,286.3900146484375,286.6199951171875,286.6199951171875,4788,,,,2023-05-24 09:59:00-04:00
20,287.1000061035156,287.3900146484375,287.0199890136719,287.3900146484375,287.3900146484375,1974,,,,2023-05-24 10:00:00-04:00
21,287.24371337890625,287.8999938964844,287.24371337890625,287.5799865722656,287.5799865722656,1193,,,,2023-05-24 10:01:00-04:00
22,287.80999755859375,288.1499938964844,287.5799865722656,288.114990234375,288.114990234375,3854,,,,2023-05-24 10:03:00-04:00
23,288.114990234375,288.1400146484375,288.11248779296875,288.125,288.125,1709,,,,2023-05-24 10:04:00-04:00
24,288.13250732421875,288.2900085449219,288.13250732421875,288.2900085449219,288.2900085449219,668,,,,2023-05-24 10:05:00-04:00
25,288.1449890136719,288.5799865722656,288.1449890136719,288.3699951171875,288.3699951171875,12338,,,,2023-05-24 10:06:00-04:00
26,288.260009765625,288.3399963378906,287.8299865722656,287.92498779296875,287.92498779296875,5358,,,,2023-05-24 10:07:00-04:00
27,288.25,288.55999755859375,288.25,288.4100036621094,288.4100036621094,392,,,,2023-05-24 10:08:00-04:00
28,288.3599853515625,288.6499938964844,288.3599853515625,288.3699951171875,288.3699951171875,2828,,,,2023-05-24 10:09:00-04:00
29,287.739990234375,287.989990234375,287.739990234375,287.94000244140625,287.94000244140625,1516,,,,2023-05-24 10:10:00-04:00
30,287.8999938964844,287.8999938964844,287.8999938964844,287.8999938964844,287.8999938964844,384,,,,2023-05-24 10:11:00-04:00
31,287.7200012207031,287.7200012207031,287.6000061035156,287.6000061035156,287.6000061035156,1237,,,,2023-05-24 10:12:00-04:00
32,287.54998779296875,287.54998779296875,286.6000061035156,286.6000061035156,286.6000061035156,1622,,,,2023-05-24 10:13:00-04:00
33,286.79998779296875,287.04998779296875,286.5780029296875,286.5780029296875,286.5780029296875,5193,,,,2023-05-24 10:14:00-04:00
34,286.5299987792969,286.5299987792969,286.2200012207031,286.2200012207031,286.2200012207031,3163,,,,2023-05-24 10:15:00-04:00
35,286.3299865722656,286.3299865722656,286.2300109863281,286.2300109863281,286.2300109863281,1274,,,,2023-05-24 10:16:00-04:00
36,286.1199951171875,286.2571105957031,286.05999755859375,286.2571105957031,286.2571105957031,1590,,,,2023-05-24 10:17:00-04:00
37,286.0,286.0,286.0,286.0,286.0,209,,,,2023-05-24 10:18:00-04:00
38,286.0,286.0,285.7799987792969,285.7799987792969,285.7799987792969,1405,,,,2023-05-24 10:19:00-04:00
39,285.3900146484375,285.3900146484375,285.3599853515625,285.3599853515625,285.3599853515625,659,,,,2023-05-24 10:20:00-04:00
40,285.4169006347656,285.4169006347656,285.25,285.25,285.25,1257,,,,2023-05-24 10:22:00-04:00
41,285.2550048828125,285.2550048828125,284.94000244140625,285.0,285.0,1979,,,,2023-05-24 10:23:00-04:00
42,285.1700134277344,285.3299865722656,285.16400146484375,285.16400146484375,285.16400146484375,3591,,,,2023-05-24 10:24:00-04:00
43,285.3599853515625,286.0400085449219,285.3399963378906,285.56500244140625,285.56500244140625,8146,,,,2023-05-24 10:25:00-04:00
44,285.7900085449219,285.7900085449219,285.7300109863281,285.7900085449219,285.7900085449219,1315,,,,2023-05-24 10:27:00-04:00
45,285.5400085449219,285.8299865722656,285.510009765625,285.8299865722656,285.8299865722656,2921,,,,2023-05-24 10:29:00-04:00
46,285.44000244140625,285.5849914550781,285.44000244140625,285.5849914550781,285.5849914550781,626,,,,2023-05-24 10:31:00-04:00
47,285.2699890136719,285.2699890136719,285.2699890136719,285.2699890136719,285.2699890136719,1733,,,,2023-05-24 10:32:00-04:00
48,285.1099853515625,285.1099853515625,285.1099853515625,285.1099853515625,285.1099853515625,312,,,,2023-05-24 10:33:00-04:00
49,284.92999267578125,285.1449890136719,284.9200134277344,285.1449890136719,285.1449890136719,607,,,,2023-05-24 10:34:00-04:00
50,285.0299987792969,285.0299987792969,285.0299987792969,285.0299987792969,285.0299987792969,2632,,,,2023-05-24 10:35:00-04:00
51,285.0400085449219,285.1000061035156,285.010009765625,285.1000061035156,285.1000061035156,819,,,,2023-05-24 10:36:00-04:00
52,285.1600036621094,285.1600036621094,285.1600036621094,285.1600036621094,285.1600036621094,567,,,,2023-05-24 10:37:00-04:00
53,284.9200134277344,285.2900085449219,284.9200134277344,285.1650085449219,285.1650085449219,2429,,,,2023-05-24 10:38:00-04:00
54,285.1099853515625,285.1099853515625,284.9200134277344,284.94000244140625,284.94000244140625,497,,,,2023-05-24 10:39:00-04:00
55,284.6300048828125,284.7200012207031,284.5849914550781,284.5849914550781,284.5849914550781,1114,,,,2023-05-24 10:40:00-04:00
56,284.69000244140625,285.30999755859375,284.57000732421875,285.30999755859375,285.30999755859375,7547,,,,2023-05-24 10:41:00-04:00
