Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,4951,2023-05-24 09:30:00-04:00,,,,
1,285.1099853515625,285.1099853515625,283.67999267578125,283.67999267578125,283.67999267578125,8600,,,,,2023-05-25 09:30:00-04:00
2,284.70001220703125,284.70001220703125,283.2950134277344,283.2950134277344,283.2950134277344,1613,,,,,2023-05-25 09:32:00-04:00
3,283.5849914550781,283.5849914550781,283.5849914550781,283.5849914550781,283.5849914550781,476,,,,,2023-05-25 09:33:00-04:00
4,282.79998779296875,282.79998779296875,282.44000244140625,282.44000244140625,282.44000244140625,368,,,,,2023-05-25 09:36:00-04:00
5,282.22601318359375,282.22601318359375,281.95001220703125,282.0150146484375,282.0150146484375,960,,,,,2023-05-25 09:37:00-04:00
6,281.95001220703125,281.95001220703125,281.3500061035156,281.3500061035156,281.3500061035156,791,,,,,2023-05-25 09:38:00-04:00
7,281.3450012207031,281.3450012207031,281.2900085449219,281.2900085449219,281.2900085449219,704,,,,,2023-05-25 09:39:00-04:00
8,281.2950134277344,282.364990234375,281.2950134277344,282.239990234375,282.239990234375,8704,,,,,2023-05-25 09:40:00-04:00
9,281.8999938964844,282.2449951171875,281.8999938964844,282.2449951171875,282.2449951171875,610,,,,,2023-05-25 09:41:00-04:00
10,282.4599914550781,282.5799865722656,282.4599914550781,282.5799865722656,282.5799865722656,1245,,,,,2023-05-25 09:42:00-04:00
11,282.5,282.92999267578125,282.4800109863281,282.4800109863281,282.4800109863281,3582,,,,,2023-05-25 09:43:00-04:00
12,282.8399963378906,283.07000732421875,282.8399963378906,283.07000732421875,283.07000732421875,1055,,,,,2023-05-25 09:45:00-04:00
13,283.17999267578125,283.4800109863281,283.17999267578125,283.4800109863281,283.4800109863281,492,,,,,2023-05-25 09:48:00-04:00
14,283.114990234375,283.114990234375,282.010009765625,282.010009765625,282.010009765625,3712,,,,,2023-05-25 09:49:00-04:00
15,282.07501220703125,282.5249938964844,282.07501220703125,282.2550048828125,282.2550048828125,4242,,,,,2023-05-25 09:50:00-04:00
16,281.95001220703125,282.0474853515625,281.8800048828125,282.0474853515625,282.0474853515625,1799,,,,,2023-05-25 09:52:00-04:00
