Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,38.2400016784668,38.2400016784668,38.060001373291016,38.09999847412109,38.09999847412109,60894,2023-05-24 09:30:00-04:00,,,,,
1,37.689998626708984,37.689998626708984,37.52000045776367,37.59000015258789,37.59000015258789,0,,,,,,2023-05-26 09:30:00-04:00
2,37.61000061035156,37.66999816894531,37.61000061035156,37.650001525878906,37.650001525878906,2047,,,,,,2023-05-26 09:31:00-04:00
3,37.650001525878906,37.709999084472656,37.63999938964844,37.66999816894531,37.66999816894531,5831,,,,,,2023-05-26 09:32:00-04:00
4,37.66999816894531,37.67499923706055,37.65999984741211,37.65999984741211,37.65999984741211,4909,,,,,,2023-05-26 09:33:00-04:00
5,37.689998626708984,37.720001220703125,37.68000030517578,37.68000030517578,37.68000030517578,5126,,,,,,2023-05-26 09:34:00-04:00
6,37.68000030517578,37.709999084472656,37.650001525878906,37.650001525878906,37.650001525878906,3786,,,,,,2023-05-26 09:35:00-04:00
7,37.650001525878906,37.66999816894531,37.599998474121094,37.619998931884766,37.619998931884766,9848,,,,,,2023-05-26 09:36:00-04:00
8,37.61000061035156,37.63999938964844,37.599998474121094,37.619998931884766,37.619998931884766,9979,,,,,,2023-05-26 09:37:00-04:00
9,37.60490036010742,37.619998931884766,37.58000183105469,37.619998931884766,37.619998931884766,5419,,,,,,2023-05-26 09:38:00-04:00
10,37.6349983215332,37.68000030517578,37.619998931884766,37.654998779296875,37.654998779296875,14569,,,,,,2023-05-26 09:39:00-04:00
11,37.65999984741211,37.68000030517578,37.650001525878906,37.650001525878906,37.650001525878906,9573,,,,,,2023-05-26 09:40:00-04:00
12,37.65999984741211,37.720001220703125,37.654998779296875,37.720001220703125,37.720001220703125,5656,,,,,,2023-05-26 09:41:00-04:00
13,37.720001220703125,37.720001220703125,37.65999984741211,37.685001373291016,37.685001373291016,11641,,,,,,2023-05-26 09:42:00-04:00
14,37.68000030517578,37.68000030517578,37.619998931884766,37.63999938964844,37.63999938964844,9216,,,,,,2023-05-26 09:43:00-04:00
15,37.64500045776367,37.689998626708984,37.64500045776367,37.68000030517578,37.68000030517578,5459,,,,,,2023-05-26 09:44:00-04:00
16,37.67499923706055,37.744998931884766,37.67499923706055,37.724998474121094,37.724998474121094,8988,,,,,,2023-05-26 09:45:00-04:00
