Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,175.27999877929688,175.27999877929688,174.8800048828125,174.8800048828125,174.8800048828125,0,2023-05-24 09:00:00+02:00,,,,
1,174.52000427246094,174.66000366210938,173.63999938964844,173.89999389648438,173.89999389648438,0,,,,,2023-05-25 09:00:00+02:00
2,173.89999389648438,174.02000427246094,173.86000061035156,173.86000061035156,173.86000061035156,788,,,,,2023-05-25 09:01:00+02:00
3,173.63999938964844,173.74000549316406,173.52000427246094,173.72000122070312,173.72000122070312,1033,,,,,2023-05-25 09:02:00+02:00
4,173.74000549316406,173.86000061035156,173.6999969482422,173.72000122070312,173.72000122070312,936,,,,,2023-05-25 09:03:00+02:00
5,173.75999450683594,173.9600067138672,173.75999450683594,173.9600067138672,173.9600067138672,318,,,,,2023-05-25 09:04:00+02:00
6,173.9600067138672,174.27999877929688,173.9600067138672,174.16000366210938,174.16000366210938,882,,,,,2023-05-25 09:05:00+02:00
7,174.0800018310547,174.0800018310547,174.0399932861328,174.05999755859375,174.05999755859375,60,,,,,2023-05-25 09:06:00+02:00
8,174.0800018310547,174.36000061035156,174.0800018310547,174.33999633789062,174.33999633789062,200,,,,,2023-05-25 09:07:00+02:00
9,174.33999633789062,174.33999633789062,174.16000366210938,174.16000366210938,174.16000366210938,232,,,,,2023-05-25 09:08:00+02:00
10,174.22000122070312,174.47999572753906,174.22000122070312,174.4600067138672,174.4600067138672,637,,,,,2023-05-25 09:09:00+02:00
11,174.4600067138672,174.4600067138672,174.33999633789062,174.3800048828125,174.3800048828125,583,,,,,2023-05-25 09:10:00+02:00
12,174.4600067138672,174.4600067138672,174.3000030517578,174.3000030517578,174.3000030517578,358,,,,,2023-05-25 09:11:00+02:00
13,174.27999877929688,174.27999877929688,173.97999572753906,173.97999572753906,173.97999572753906,183,,,,,2023-05-25 09:12:00+02:00
14,174.0399932861328,174.05999755859375,173.8800048828125,173.9199981689453,173.9199981689453,224,,,,,2023-05-25 09:13:00+02:00
15,173.9600067138672,173.9600067138672,173.9600067138672,173.9600067138672,173.9600067138672,43,,,,,2023-05-25 09:14:00+02:00
16,174.0,174.0,173.9199981689453,173.97999572753906,173.97999572753906,223,,,,,2023-05-25 09:15:00+02:00
