Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,175.27999877929688,175.27999877929688,174.8800048828125,174.8800048828125,174.8800048828125,0,2023-05-24 09:00:00+02:00,,,,,
1,174.05999755859375,174.3000030517578,173.9600067138672,174.02000427246094,174.02000427246094,0,,,,,,2023-05-26 09:00:00+02:00
2,173.9600067138672,174.27999877929688,173.9600067138672,174.10000610351562,174.10000610351562,704,,,,,,2023-05-26 09:01:00+02:00
3,174.05999755859375,174.05999755859375,173.86000061035156,173.86000061035156,173.86000061035156,356,,,,,,2023-05-26 09:02:00+02:00
4,173.82000732421875,174.05999755859375,173.8000030517578,174.05999755859375,174.05999755859375,634,,,,,,2023-05-26 09:03:00+02:00
5,174.10000610351562,174.32000732421875,174.10000610351562,174.32000732421875,174.32000732421875,591,,,,,,2023-05-26 09:04:00+02:00
6,174.32000732421875,174.32000732421875,174.27999877929688,174.3000030517578,174.3000030517578,251,,,,,,2023-05-26 09:05:00+02:00
7,174.27999877929688,174.27999877929688,174.25999450683594,174.25999450683594,174.25999450683594,215,,,,,,2023-05-26 09:06:00+02:00
8,174.25999450683594,174.36000061035156,174.25999450683594,174.36000061035156,174.36000061035156,993,,,,,,2023-05-26 09:07:00+02:00
9,174.3800048828125,174.4199981689453,174.3800048828125,174.4199981689453,174.4199981689453,526,,,,,,2023-05-26 09:08:00+02:00
10,174.32000732421875,174.39999389648438,174.32000732421875,174.39999389648438,174.39999389648438,173,,,,,,2023-05-26 09:09:00+02:00
11,174.4199981689453,174.5399932861328,174.4199981689453,174.5399932861328,174.5399932861328,858,,,,,,2023-05-26 09:10:00+02:00
12,174.5399932861328,174.75999450683594,174.5399932861328,174.75999450683594,174.75999450683594,805,,,,,,2023-05-26 09:11:00+02:00
13,174.8000030517578,174.86000061035156,174.77999877929688,174.8000030517578,174.8000030517578,241,,,,,,2023-05-26 09:12:00+02:00
14,174.75999450683594,174.75999450683594,174.75999450683594,174.75999450683594,174.75999450683594,90,,,,,,2023-05-26 09:13:00+02:00
15,174.72000122070312,174.74000549316406,174.6999969482422,174.6999969482422,174.6999969482422,581,,,,,,2023-05-26 09:14:00+02:00
16,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,55,,,,,,2023-05-26 09:15:00+02:00
17,174.66000366210938,174.66000366210938,174.5399932861328,174.60000610351562,174.60000610351562,107,,,,,,2023-05-26 09:16:00+02:00
18,174.60000610351562,174.60000610351562,174.3000030517578,174.3000030517578,174.3000030517578,711,,,,,,2023-05-26 09:17:00+02:00
19,174.27999877929688,174.39999389648438,174.27999877929688,174.3800048828125,174.3800048828125,359,,,,,,2023-05-26 09:18:00+02:00
20,174.3800048828125,174.44000244140625,174.32000732421875,174.39999389648438,174.39999389648438,685,,,,,,2023-05-26 09:19:00+02:00
21,174.4199981689453,174.44000244140625,174.4199981689453,174.4199981689453,174.4199981689453,270,,,,,,2023-05-26 09:20:00+02:00
22,174.44000244140625,174.5399932861328,174.4199981689453,174.5,174.5,549,,,,,,2023-05-26 09:21:00+02:00
23,174.52000427246094,174.52000427246094,174.4199981689453,174.4199981689453,174.4199981689453,280,,,,,,2023-05-26 09:22:00+02:00
24,174.44000244140625,174.55999755859375,174.44000244140625,174.55999755859375,174.55999755859375,327,,,,,,2023-05-26 09:23:00+02:00
25,174.5399932861328,174.5399932861328,174.39999389648438,174.39999389648438,174.39999389648438,165,,,,,,2023-05-26 09:24:00+02:00
26,174.4199981689453,174.4600067138672,174.39999389648438,174.4600067138672,174.4600067138672,580,,,,,,2023-05-26 09:25:00+02:00
27,174.52000427246094,174.5399932861328,174.52000427246094,174.52000427246094,174.52000427246094,23,,,,,,2023-05-26 09:26:00+02:00
28,174.52000427246094,174.72000122070312,174.52000427246094,174.72000122070312,174.72000122070312,293,,,,,,2023-05-26 09:28:00+02:00
29,174.74000549316406,174.74000549316406,174.6999969482422,174.72000122070312,174.72000122070312,292,,,,,,2023-05-26 09:29:00+02:00
30,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,104,,,,,,2023-05-26 09:30:00+02:00
31,174.67999267578125,174.72000122070312,174.67999267578125,174.72000122070312,174.72000122070312,176,,,,,,2023-05-26 09:31:00+02:00
32,174.72000122070312,174.72000122070312,174.63999938964844,174.63999938964844,174.63999938964844,399,,,,,,2023-05-26 09:32:00+02:00
33,174.63999938964844,174.67999267578125,174.63999938964844,174.63999938964844,174.63999938964844,511,,,,,,2023-05-26 09:33:00+02:00
