Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,175.27999877929688,175.27999877929688,174.8800048828125,174.8800048828125,174.8800048828125,0,2023-05-24 09:00:00+02:00,,,
1,175.27999877929688,175.27999877929688,174.8800048828125,174.8800048828125,174.8800048828125,0,,,,2023-05-24 09:00:00+02:00
2,174.82000732421875,174.82000732421875,174.3800048828125,174.3800048828125,174.3800048828125,1508,,,,2023-05-24 09:01:00+02:00
3,174.4199981689453,174.60000610351562,174.4199981689453,174.52000427246094,174.52000427246094,276,,,,2023-05-24 09:02:00+02:00
4,174.44000244140625,174.44000244140625,174.1199951171875,174.1199951171875,174.1199951171875,418,,,,2023-05-24 09:03:00+02:00
5,174.16000366210938,174.22000122070312,174.13999938964844,174.16000366210938,174.16000366210938,464,,,,2023-05-24 09:04:00+02:00
6,174.1199951171875,174.55999755859375,174.1199951171875,174.55999755859375,174.55999755859375,553,,,,2023-05-24 09:05:00+02:00
7,174.60000610351562,174.60000610351562,174.5800018310547,174.60000610351562,174.60000610351562,188,,,,2023-05-24 09:06:00+02:00
8,174.5,174.5800018310547,174.5,174.5,174.5,250,,,,2023-05-24 09:07:00+02:00
9,174.47999572753906,174.66000366210938,174.44000244140625,174.44000244140625,174.44000244140625,313,,,,2023-05-24 09:08:00+02:00
10,174.36000061035156,174.47999572753906,174.36000061035156,174.4199981689453,174.4199981689453,584,,,,2023-05-24 09:09:00+02:00
11,174.3800048828125,174.5,174.36000061035156,174.4199981689453,174.4199981689453,1251,,,,2023-05-24 09:10:00+02:00
12,174.5,174.5,174.5,174.5,174.5,80,,,,2023-05-24 09:11:00+02:00
13,174.5800018310547,174.5800018310547,174.39999389648438,174.39999389648438,174.39999389648438,228,,,,2023-05-24 09:12:00+02:00
14,174.36000061035156,174.36000061035156,174.32000732421875,174.36000061035156,174.36000061035156,307,,,,2023-05-24 09:13:00+02:00
15,174.33999633789062,174.44000244140625,174.33999633789062,174.44000244140625,174.44000244140625,230,,,,2023-05-24 09:14:00+02:00
16,174.52000427246094,174.66000366210938,174.52000427246094,174.55999755859375,174.55999755859375,775,,,,2023-05-24 09:15:00+02:00
17,174.47999572753906,174.47999572753906,174.3800048828125,174.3800048828125,174.3800048828125,206,,,,2023-05-24 09:16:00+02:00
18,174.3800048828125,174.47999572753906,174.36000061035156,174.39999389648438,174.39999389648438,858,,,,2023-05-24 09:17:00+02:00
19,174.33999633789062,174.36000061035156,174.33999633789062,174.36000061035156,174.36000061035156,35,,,,2023-05-24 09:18:00+02:00
20,174.32000732421875,174.32000732421875,174.16000366210938,174.22000122070312,174.22000122070312,280,,,,2023-05-24 09:19:00+02:00
21,174.24000549316406,174.24000549316406,174.0800018310547,174.0800018310547,174.0800018310547,256,,,,2023-05-24 09:20:00+02:00
22,174.16000366210938,174.16000366210938,174.0800018310547,174.13999938964844,174.13999938964844,200,,,,2023-05-24 09:21:00+02:00
23,174.22000122070312,174.36000061035156,174.22000122070312,174.33999633789062,174.33999633789062,347,,,,2023-05-24 09:22:00+02:00
24,174.3800048828125,174.47999572753906,174.3800048828125,174.47999572753906,174.47999572753906,232,,,,2023-05-24 09:23:00+02:00
25,174.4600067138672,174.5,174.36000061035156,174.36000061035156,174.36000061035156,673,,,,2023-05-24 09:24:00+02:00
26,174.22000122070312,174.27999877929688,174.22000122070312,174.24000549316406,174.24000549316406,402,,,,2023-05-24 09:25:00+02:00
27,174.27999877929688,174.39999389648438,174.24000549316406,174.39999389648438,174.39999389648438,591,,,,2023-05-24 09:26:00+02:00
28,174.33999633789062,174.47999572753906,174.33999633789062,174.39999389648438,174.39999389648438,729,,,,2023-05-24 09:27:00+02:00
29,174.3800048828125,174.3800048828125,174.25999450683594,174.25999450683594,174.25999450683594,213,,,,2023-05-24 09:28:00+02:00
30,174.24000549316406,174.36000061035156,174.24000549316406,174.27999877929688,174.27999877929688,631,,,,2023-05-24 09:29:00+02:00
31,174.25999450683594,174.25999450683594,173.89999389648438,173.89999389648438,173.89999389648438,1422,,,,2023-05-24 09:30:00+02:00
32,173.9199981689453,173.94000244140625,173.77999877929688,173.83999633789062,173.83999633789062,2272,,,,2023-05-24 09:31:00+02:00
33,173.77999877929688,173.82000732421875,173.5,173.5800018310547,173.5800018310547,564,,,,2023-05-24 09:32:00+02:00
34,173.60000610351562,173.6199951171875,173.60000610351562,173.6199951171875,173.6199951171875,135,,,,2023-05-24 09:33:00+02:00
35,173.5800018310547,173.72000122070312,173.5800018310547,173.72000122070312,173.72000122070312,75,,,,2023-05-24 09:34:00+02:00
36,173.72000122070312,173.74000549316406,173.63999938964844,173.63999938964844,173.63999938964844,101,,,,2023-05-24 09:35:00+02:00
37,173.66000366210938,173.6999969482422,173.6199951171875,173.67999267578125,173.67999267578125,602,,,,2023-05-24 09:36:00+02:00
38,173.67999267578125,173.72000122070312,173.63999938964844,173.63999938964844,173.63999938964844,403,,,,2023-05-24 09:37:00+02:00
39,173.72000122070312,173.8000030517578,173.6999969482422,173.75999450683594,173.75999450683594,2036,,,,2023-05-24 09:38:00+02:00
40,173.67999267578125,173.74000549316406,173.63999938964844,173.72000122070312,173.72000122070312,467,,,,2023-05-24 09:39:00+02:00
41,173.77999877929688,173.82000732421875,173.72000122070312,173.77999877929688,173.77999877929688,371,,,,2023-05-24 09:40:00+02:00
42,173.75999450683594,173.75999450683594,173.74000549316406,173.75999450683594,173.75999450683594,76,,,,2023-05-24 09:41:00+02:00
43,173.6199951171875,173.6199951171875,173.47999572753906,173.5,173.5,197,,,,2023-05-24 09:42:00+02:00
44,173.5,173.5800018310547,173.4600067138672,173.4600067138672,173.4600067138672,298,,,,2023-05-24 09:43:00+02:00
45,173.44000244140625,173.67999267578125,173.44000244140625,173.60000610351562,173.60000610351562,1021,,,,2023-05-24 09:44:00+02:00
46,173.4600067138672,173.5800018310547,173.39999389648438,173.5800018310547,173.5800018310547,334,,,,2023-05-24 09:45:00+02:00
47,173.5800018310547,173.6199951171875,173.5800018310547,173.6199951171875,173.6199951171875,74,,,,2023-05-24 09:46:00+02:00
48,173.6999969482422,173.72000122070312,173.6999969482422,173.72000122070312,173.72000122070312,101,,,,2023-05-24 09:47:00+02:00
49,173.77999877929688,173.77999877929688,173.75999450683594,173.77999877929688,173.77999877929688,142,,,,2023-05-24 09:48:00+02:00
50,173.72000122070312,173.75999450683594,173.66000366210938,173.75999450683594,173.75999450683594,432,,,,2023-05-24 09:49:00+02:00
51,173.8000030517578,173.82000732421875,173.66000366210938,173.6999969482422,173.6999969482422,1198,,,,2023-05-24 09:50:00+02:00
52,173.72000122070312,173.77999877929688,173.72000122070312,173.74000549316406,173.74000549316406,309,,,,2023-05-24 09:51:00+02:00
53,173.74000549316406,173.77999877929688,173.74000549316406,173.74000549316406,173.74000549316406,373,,,,2023-05-24 09:52:00+02:00
54,173.74000549316406,173.74000549316406,173.72000122070312,173.74000549316406,173.74000549316406,54,,,,2023-05-24 09:53:00+02:00
55,173.75999450683594,173.75999450683594,173.75999450683594,173.75999450683594,173.75999450683594,6,,,,2023-05-24 09:54:00+02:00
56,174.0,174.0,173.9199981689453,173.94000244140625,173.94000244140625,226,,,,2023-05-24 09:55:00+02:00
57,173.89999389648438,173.9199981689453,173.82000732421875,173.82000732421875,173.82000732421875,623,,,,2023-05-24 09:56:00+02:00
58,173.9199981689453,173.94000244140625,173.89999389648438,173.94000244140625,173.94000244140625,545,,,,2023-05-24 09:57:00+02:00
59,173.86000061035156,173.86000061035156,173.75999450683594,173.75999450683594,173.75999450683594,385,,,,2023-05-24 09:58:00+02:00
60,173.75999450683594,173.89999389648438,173.75999450683594,173.89999389648438,173.89999389648438,147,,,,2023-05-24 09:59:00+02:00
61,173.9600067138672,174.0,173.9199981689453,173.94000244140625,173.94000244140625,240,,,,2023-05-24 10:00:00+02:00
62,173.9199981689453,174.1199951171875,173.89999389648438,174.1199951171875,174.1199951171875,865,,,,2023-05-24 10:01:00+02:00
63,174.13999938964844,174.13999938964844,174.05999755859375,174.05999755859375,174.05999755859375,235,,,,2023-05-24 10:02:00+02:00
64,174.10000610351562,174.10000610351562,173.97999572753906,174.0,174.0,976,,,,2023-05-24 10:03:00+02:00
65,174.0399932861328,174.05999755859375,174.02000427246094,174.02000427246094,174.02000427246094,138,,,,2023-05-24 10:04:00+02:00
66,174.1199951171875,174.3800048828125,174.1199951171875,174.22000122070312,174.22000122070312,1275,,,,2023-05-24 10:05:00+02:00
67,174.22000122070312,174.5399932861328,174.22000122070312,174.5399932861328,174.5399932861328,1315,,,,2023-05-24 10:06:00+02:00
68,174.5800018310547,174.5800018310547,174.4199981689453,174.5,174.5,302,,,,2023-05-24 10:07:00+02:00
69,174.5800018310547,174.77999877929688,174.5800018310547,174.75999450683594,174.75999450683594,417,,,,2023-05-24 10:08:00+02:00
70,174.75999450683594,174.82000732421875,174.6999969482422,174.6999969482422,174.6999969482422,201,,,,2023-05-24 10:09:00+02:00
71,174.72000122070312,174.72000122070312,174.63999938964844,174.66000366210938,174.66000366210938,874,,,,2023-05-24 10:10:00+02:00
72,174.6199951171875,174.67999267578125,174.6199951171875,174.67999267578125,174.67999267578125,170,,,,2023-05-24 10:11:00+02:00
73,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,26,,,,2023-05-24 10:12:00+02:00
74,174.66000366210938,174.66000366210938,174.60000610351562,174.60000610351562,174.60000610351562,220,,,,2023-05-24 10:13:00+02:00
75,174.63999938964844,174.74000549316406,174.63999938964844,174.74000549316406,174.74000549316406,657,,,,2023-05-24 10:14:00+02:00
76,174.75999450683594,174.8000030517578,174.63999938964844,174.67999267578125,174.67999267578125,275,,,,2023-05-24 10:15:00+02:00
77,174.67999267578125,174.75999450683594,174.67999267578125,174.6999969482422,174.6999969482422,335,,,,2023-05-24 10:16:00+02:00
78,174.72000122070312,174.74000549316406,174.72000122070312,174.74000549316406,174.74000549316406,21,,,,2023-05-24 10:17:00+02:00
79,174.8000030517578,174.9199981689453,174.8000030517578,174.9199981689453,174.9199981689453,618,,,,2023-05-24 10:18:00+02:00
80,174.89999389648438,174.9199981689453,174.83999633789062,174.89999389648438,174.89999389648438,540,,,,2023-05-24 10:19:00+02:00
81,174.9199981689453,174.94000244140625,174.89999389648438,174.94000244140625,174.94000244140625,382,,,,2023-05-24 10:20:00+02:00
82,175.02000427246094,175.1199951171875,175.02000427246094,175.0800018310547,175.0800018310547,377,,,,2023-05-24 10:21:00+02:00
83,175.05999755859375,175.05999755859375,174.97999572753906,174.97999572753906,174.97999572753906,306,,,,2023-05-24 10:22:00+02:00
84,175.1199951171875,175.16000366210938,175.1199951171875,175.16000366210938,175.16000366210938,336,,,,2023-05-24 10:23:00+02:00
85,175.16000366210938,175.17999267578125,175.1199951171875,175.1199951171875,175.1199951171875,254,,,,2023-05-24 10:24:00+02:00
86,175.16000366210938,175.25999450683594,175.13999938964844,175.25999450683594,175.25999450683594,497,,,,2023-05-24 10:25:00+02:00
87,175.25999450683594,175.3000030517578,175.25999450683594,175.3000030517578,175.3000030517578,872,,,,2023-05-24 10:26:00+02:00
88,175.32000732421875,175.36000061035156,175.32000732421875,175.33999633789062,175.33999633789062,455,,,,2023-05-24 10:27:00+02:00
89,175.33999633789062,175.36000061035156,175.32000732421875,175.36000061035156,175.36000061035156,159,,,,2023-05-24 10:28:00+02:00
90,175.39999389648438,175.4600067138672,175.39999389648438,175.4600067138672,175.4600067138672,91,,,,2023-05-24 10:29:00+02:00
91,175.39999389648438,175.47999572753906,175.39999389648438,175.47999572753906,175.47999572753906,279,,,,2023-05-24 10:30:00+02:00
