Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,175.27999877929688,175.27999877929688,174.8800048828125,174.8800048828125,174.8800048828125,0,2023-05-24 09:00:00+02:00,,,,,,
1,176.4600067138672,176.83999633789062,176.4600067138672,176.77999877929688,176.77999877929688,0,,,,,,,2023-05-29 09:00:00+02:00
2,176.77999877929688,176.9600067138672,176.77999877929688,176.89999389648438,176.89999389648438,802,,,,,,,2023-05-29 09:01:00+02:00
3,176.94000244140625,176.94000244140625,176.89999389648438,176.89999389648438,176.89999389648438,1759,,,,,,,2023-05-29 09:04:00+02:00
4,176.89999389648438,177.10000610351562,176.8800048828125,177.10000610351562,177.10000610351562,415,,,,,,,2023-05-29 09:05:00+02:00
5,177.17999267578125,177.17999267578125,176.9600067138672,177.02000427246094,177.02000427246094,770,,,,,,,2023-05-29 09:06:00+02:00
6,177.0,177.0800018310547,177.0,177.05999755859375,177.05999755859375,306,,,,,,,2023-05-29 09:07:00+02:00
7,177.05999755859375,177.0800018310547,177.0,177.02000427246094,177.02000427246094,717,,,,,,,2023-05-29 09:08:00+02:00
8,177.0399932861328,177.0800018310547,177.0399932861328,177.0800018310547,177.0800018310547,585,,,,,,,2023-05-29 09:09:00+02:00
9,177.1199951171875,177.16000366210938,177.0399932861328,177.16000366210938,177.16000366210938,678,,,,,,,2023-05-29 09:10:00+02:00
10,177.13999938964844,177.13999938964844,177.1199951171875,177.1199951171875,177.1199951171875,281,,,,,,,2023-05-29 09:11:00+02:00
11,177.10000610351562,177.16000366210938,177.0800018310547,177.16000366210938,177.16000366210938,1309,,,,,,,2023-05-29 09:12:00+02:00
12,177.16000366210938,177.16000366210938,177.13999938964844,177.13999938964844,177.13999938964844,207,,,,,,,2023-05-29 09:13:00+02:00
13,177.1199951171875,177.1199951171875,177.10000610351562,177.10000610351562,177.10000610351562,199,,,,,,,2023-05-29 09:14:00+02:00
14,177.1199951171875,177.1199951171875,177.10000610351562,177.1199951171875,177.1199951171875,159,,,,,,,2023-05-29 09:15:00+02:00
15,177.10000610351562,177.10000610351562,177.02000427246094,177.05999755859375,177.05999755859375,600,,,,,,,2023-05-29 09:16:00+02:00
16,177.05999755859375,177.05999755859375,177.0,177.05999755859375,177.05999755859375,270,,,,,,,2023-05-29 09:17:00+02:00
17,177.1199951171875,177.1199951171875,177.0399932861328,177.05999755859375,177.05999755859375,494,,,,,,,2023-05-29 09:19:00+02:00
18,177.0800018310547,177.10000610351562,177.0399932861328,177.0399932861328,177.0399932861328,398,,,,,,,2023-05-29 09:20:00+02:00
19,177.05999755859375,177.05999755859375,177.02000427246094,177.02000427246094,177.02000427246094,352,,,,,,,2023-05-29 09:21:00+02:00
20,177.0399932861328,177.10000610351562,177.0,177.0,177.0,1423,,,,,,,2023-05-29 09:22:00+02:00
21,177.02000427246094,177.02000427246094,177.02000427246094,177.02000427246094,177.02000427246094,112,,,,,,,2023-05-29 09:23:00+02:00
22,177.02000427246094,177.02000427246094,176.94000244140625,176.94000244140625,176.94000244140625,488,,,,,,,2023-05-29 09:24:00+02:00
23,176.9199981689453,176.9199981689453,176.8800048828125,176.8800048828125,176.8800048828125,110,,,,,,,2023-05-29 09:25:00+02:00
24,176.8800048828125,176.8800048828125,176.8000030517578,176.8000030517578,176.8000030517578,315,,,,,,,2023-05-29 09:26:00+02:00
25,176.75999450683594,176.82000732421875,176.75999450683594,176.77999877929688,176.77999877929688,439,,,,,,,2023-05-29 09:27:00+02:00
26,176.74000549316406,176.74000549316406,176.67999267578125,176.67999267578125,176.67999267578125,122,,,,,,,2023-05-29 09:28:00+02:00
27,176.66000366210938,176.66000366210938,176.6199951171875,176.6199951171875,176.6199951171875,113,,,,,,,2023-05-29 09:29:00+02:00
28,176.5800018310547,176.5800018310547,176.39999389648438,176.39999389648438,176.39999389648438,604,,,,,,,2023-05-29 09:30:00+02:00
29,176.32000732421875,176.32000732421875,176.27999877929688,176.27999877929688,176.27999877929688,14,,,,,,,2023-05-29 09:31:00+02:00
30,176.1199951171875,176.1199951171875,176.0399932861328,176.0399932861328,176.0399932861328,141,,,,,,,2023-05-29 09:33:00+02:00
31,176.02000427246094,176.17999267578125,176.02000427246094,176.17999267578125,176.17999267578125,1083,,,,,,,2023-05-29 09:34:00+02:00
32,176.24000549316406,176.32000732421875,176.1999969482422,176.1999969482422,176.1999969482422,824,,,,,,,2023-05-29 09:35:00+02:00
33,176.22000122070312,176.24000549316406,176.1999969482422,176.24000549316406,176.24000549316406,212,,,,,,,2023-05-29 09:36:00+02:00
34,176.25999450683594,176.25999450683594,176.22000122070312,176.24000549316406,176.24000549316406,853,,,,,,,2023-05-29 09:37:00+02:00
35,176.24000549316406,176.32000732421875,176.24000549316406,176.32000732421875,176.32000732421875,512,,,,,,,2023-05-29 09:39:00+02:00
36,176.3000030517578,176.3000030517578,176.17999267578125,176.17999267578125,176.17999267578125,326,,,,,,,2023-05-29 09:40:00+02:00
37,176.1999969482422,176.1999969482422,176.16000366210938,176.17999267578125,176.17999267578125,221,,,,,,,2023-05-29 09:41:00+02:00
38,176.16000366210938,176.16000366210938,176.0800018310547,176.0800018310547,176.0800018310547,461,,,,,,,2023-05-29 09:42:00+02:00
39,176.0800018310547,176.10000610351562,176.05999755859375,176.05999755859375,176.05999755859375,319,,,,,,,2023-05-29 09:43:00+02:00
40,176.0,176.02000427246094,175.97999572753906,175.97999572753906,175.97999572753906,64,,,,,,,2023-05-29 09:44:00+02:00
41,175.97999572753906,176.17999267578125,175.97999572753906,176.17999267578125,176.17999267578125,1412,,,,,,,2023-05-29 09:45:00+02:00
42,176.17999267578125,176.17999267578125,176.16000366210938,176.16000366210938,176.16000366210938,215,,,,,,,2023-05-29 09:46:00+02:00
43,176.22000122070312,176.24000549316406,176.16000366210938,176.17999267578125,176.17999267578125,523,,,,,,,2023-05-29 09:47:00+02:00
44,176.1999969482422,176.24000549316406,176.1999969482422,176.22000122070312,176.22000122070312,1081,,,,,,,2023-05-29 09:48:00+02:00
45,176.22000122070312,176.22000122070312,176.22000122070312,176.22000122070312,176.22000122070312,11,,,,,,,2023-05-29 09:49:00+02:00
46,176.24000549316406,176.27999877929688,176.24000549316406,176.27999877929688,176.27999877929688,266,,,,,,,2023-05-29 09:50:00+02:00
47,176.32000732421875,176.32000732421875,176.32000732421875,176.32000732421875,176.32000732421875,102,,,,,,,2023-05-29 09:51:00+02:00
48,176.33999633789062,176.33999633789062,176.27999877929688,176.27999877929688,176.27999877929688,211,,,,,,,2023-05-29 09:52:00+02:00
49,176.25999450683594,176.25999450683594,176.1999969482422,176.1999969482422,176.1999969482422,680,,,,,,,2023-05-29 09:53:00+02:00
50,176.1999969482422,176.1999969482422,176.17999267578125,176.1999969482422,176.1999969482422,1058,,,,,,,2023-05-29 09:54:00+02:00
51,176.17999267578125,176.17999267578125,176.05999755859375,176.05999755859375,176.05999755859375,736,,,,,,,2023-05-29 09:55:00+02:00
52,176.02000427246094,176.02000427246094,176.02000427246094,176.02000427246094,176.02000427246094,128,,,,,,,2023-05-29 09:56:00+02:00
53,176.02000427246094,176.02000427246094,176.0,176.0,176.0,102,,,,,,,2023-05-29 09:57:00+02:00
54,175.94000244140625,175.94000244140625,175.8800048828125,175.8800048828125,175.8800048828125,247,,,,,,,2023-05-29 09:58:00+02:00
55,175.86000061035156,175.9199981689453,175.86000061035156,175.9199981689453,175.9199981689453,370,,,,,,,2023-05-29 09:59:00+02:00
56,176.0,176.10000610351562,176.0,176.05999755859375,176.05999755859375,348,,,,,,,2023-05-29 10:00:00+02:00
57,176.0399932861328,176.0399932861328,175.97999572753906,175.97999572753906,175.97999572753906,153,,,,,,,2023-05-29 10:01:00+02:00
58,176.0,176.0,176.0,176.0,176.0,40,,,,,,,2023-05-29 10:02:00+02:00
59,176.0,176.0800018310547,176.0,176.0800018310547,176.0800018310547,818,,,,,,,2023-05-29 10:03:00+02:00
60,176.0800018310547,176.0800018310547,176.05999755859375,176.05999755859375,176.05999755859375,132,,,,,,,2023-05-29 10:04:00+02:00
61,176.0800018310547,176.10000610351562,176.0800018310547,176.10000610351562,176.10000610351562,98,,,,,,,2023-05-29 10:05:00+02:00
62,176.10000610351562,176.10000610351562,176.0800018310547,176.0800018310547,176.0800018310547,86,,,,,,,2023-05-29 10:06:00+02:00
63,176.10000610351562,176.1999969482422,176.10000610351562,176.17999267578125,176.17999267578125,341,,,,,,,2023-05-29 10:07:00+02:00
64,176.13999938964844,176.13999938964844,176.10000610351562,176.10000610351562,176.10000610351562,410,,,,,,,2023-05-29 10:08:00+02:00
65,176.0800018310547,176.0800018310547,176.0399932861328,176.0399932861328,176.0399932861328,183,,,,,,,2023-05-29 10:10:00+02:00
66,176.0,176.10000610351562,176.0,176.10000610351562,176.10000610351562,1174,,,,,,,2023-05-29 10:11:00+02:00
67,176.0800018310547,176.0800018310547,176.0800018310547,176.0800018310547,176.0800018310547,47,,,,,,,2023-05-29 10:12:00+02:00
68,176.10000610351562,176.1199951171875,176.10000610351562,176.1199951171875,176.1199951171875,168,,,,,,,2023-05-29 10:13:00+02:00
69,176.10000610351562,176.10000610351562,176.0800018310547,176.0800018310547,176.0800018310547,145,,,,,,,2023-05-29 10:14:00+02:00
70,176.05999755859375,176.05999755859375,176.0399932861328,176.0399932861328,176.0399932861328,110,,,,,,,2023-05-29 10:15:00+02:00
71,176.0399932861328,176.05999755859375,176.02000427246094,176.05999755859375,176.05999755859375,391,,,,,,,2023-05-29 10:16:00+02:00
72,176.0800018310547,176.1199951171875,176.05999755859375,176.05999755859375,176.05999755859375,267,,,,,,,2023-05-29 10:17:00+02:00
