Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,109.7699966430664,109.7699966430664,109.4000015258789,109.51000213623048,109.51000213623048,427495,2023-05-23 09:30:00-04:00,,
1,109.0,109.0999984741211,108.31999969482422,108.43000030517578,108.43000030517578,224148,,,2023-05-24 09:30:00-04:00
2,108.37000274658203,108.48999786376953,108.08000183105469,108.27989959716797,108.27989959716797,39305,,,2023-05-24 09:31:00-04:00
3,108.2699966430664,108.30999755859375,108.13999938964844,108.14250183105469,108.14250183105469,25595,,,2023-05-24 09:32:00-04:00
4,108.18000030517578,108.48999786376953,108.12999725341797,108.38999938964844,108.38999938964844,25168,,,2023-05-24 09:33:00-04:00
5,108.44000244140625,108.56999969482422,108.20999908447266,108.51000213623047,108.51000213623047,39864,,,2023-05-24 09:34:00-04:00
6,108.54000091552734,108.7300033569336,108.51000213623047,108.69999694824219,108.69999694824219,33749,,,2023-05-24 09:35:00-04:00
7,108.7249984741211,108.83000183105469,108.69999694824219,108.79000091552734,108.79000091552734,20853,,,2023-05-24 09:36:00-04:00
8,108.81999969482422,108.94950103759766,108.66999816894531,108.76000213623047,108.76000213623047,34867,,,2023-05-24 09:37:00-04:00
9,108.7699966430664,108.91999816894531,108.75,108.77999877929688,108.77999877929688,16446,,,2023-05-24 09:38:00-04:00
10,108.7699966430664,108.81999969482422,108.66999816894531,108.81500244140625,108.81500244140625,35162,,,2023-05-24 09:39:00-04:00
11,108.81500244140625,108.93000030517578,108.79000091552734,108.83999633789062,108.83999633789062,51419,,,2023-05-24 09:40:00-04:00
12,108.83000183105469,108.9000015258789,108.77999877929688,108.88999938964844,108.88999938964844,39007,,,2023-05-24 09:41:00-04:00
13,108.88999938964844,108.91000366210938,108.83000183105469,108.86000061035156,108.86000061035156,25449,,,2023-05-24 09:42:00-04:00
14,108.87000274658203,108.9000015258789,108.79000091552734,108.87000274658203,108.87000274658203,20164,,,2023-05-24 09:43:00-04:00
15,108.8499984741211,108.87000274658203,108.79000091552734,108.82499694824219,108.82499694824219,15587,,,2023-05-24 09:44:00-04:00
16,108.83999633789062,108.87000274658203,108.76000213623047,108.83000183105469,108.83000183105469,65351,,,2023-05-24 09:45:00-04:00
17,108.83999633789062,108.83999633789062,108.45500183105469,108.45500183105469,108.45500183105469,41082,,,2023-05-24 09:46:00-04:00
