Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,109.0,109.0999984741211,108.31999969482422,108.43000030517578,108.43000030517578,224148,2023-05-24 09:30:00-04:00,,,,
1,108.3499984741211,108.4000015258789,108.06500244140625,108.0999984741211,108.0999984741211,155975,,,,,2023-05-25 09:30:00-04:00
2,108.1500015258789,108.1500015258789,107.87999725341797,107.9800033569336,107.9800033569336,25193,,,,,2023-05-25 09:31:00-04:00
3,107.93499755859375,107.94999694824219,107.67500305175781,107.77010345458984,107.77010345458984,33610,,,,,2023-05-25 09:32:00-04:00
4,107.7979965209961,108.25,107.7979965209961,108.23999786376953,108.23999786376953,13565,,,,,2023-05-25 09:33:00-04:00
5,108.24500274658203,108.29000091552734,107.98999786376953,107.98999786376953,107.98999786376953,41541,,,,,2023-05-25 09:34:00-04:00
6,107.99500274658203,108.26000213623047,107.8949966430664,108.20999908447266,108.20999908447266,16752,,,,,2023-05-25 09:35:00-04:00
7,108.23999786376953,108.23999786376953,108.0,108.05999755859375,108.05999755859375,8543,,,,,2023-05-25 09:36:00-04:00
8,108.0199966430664,108.05709838867188,107.7699966430664,107.83999633789062,107.83999633789062,16045,,,,,2023-05-25 09:37:00-04:00
9,107.91000366210938,107.91000366210938,107.80999755859375,107.83999633789062,107.83999633789062,11898,,,,,2023-05-25 09:38:00-04:00
10,107.86000061035156,107.96499633789062,107.76000213623047,107.87000274658203,107.87000274658203,20681,,,,,2023-05-25 09:39:00-04:00
11,107.87000274658203,108.13999938964844,107.87000274658203,107.9800033569336,107.9800033569336,15096,,,,,2023-05-25 09:40:00-04:00
12,107.95999908447266,108.0,107.87000274658203,107.95999908447266,107.95999908447266,15530,,,,,2023-05-25 09:41:00-04:00
13,107.95999908447266,108.01000213623047,107.9000015258789,107.95999908447266,107.95999908447266,8770,,,,,2023-05-25 09:42:00-04:00
14,107.94000244140625,107.95999908447266,107.76000213623047,107.76000213623047,107.76000213623047,12592,,,,,2023-05-25 09:43:00-04:00
15,107.76000213623047,107.83999633789062,107.66999816894531,107.83999633789062,107.83999633789062,16111,,,,,2023-05-25 09:44:00-04:00
16,107.87999725341797,108.08000183105469,107.87999725341797,108.05000305175781,108.05000305175781,26100,,,,,2023-05-25 09:45:00-04:00
17,108.05000305175781,108.41500091552734,108.05000305175781,108.2699966430664,108.2699966430664,27067,,,,,2023-05-25 09:46:00-04:00
18,108.37999725341797,108.55000305175781,108.32499694824219,108.55000305175781,108.55000305175781,32166,,,,,2023-05-25 09:47:00-04:00
19,108.55000305175781,108.70999908447266,108.51000213623047,108.66000366210938,108.66000366210938,25837,,,,,2023-05-25 09:48:00-04:00
20,108.66000366210938,108.66500091552734,108.33000183105469,108.3550033569336,108.3550033569336,22628,,,,,2023-05-25 09:49:00-04:00
21,108.33999633789062,108.34500122070312,108.18000030517578,108.18000030517578,108.18000030517578,10374,,,,,2023-05-25 09:50:00-04:00
22,108.20999908447266,108.25,108.1500015258789,108.19000244140625,108.19000244140625,9835,,,,,2023-05-25 09:51:00-04:00
23,108.23999786376953,108.4000015258789,108.2249984741211,108.26499938964844,108.26499938964844,33058,,,,,2023-05-25 09:52:00-04:00
24,108.2699966430664,108.27999877929688,108.08000183105469,108.16000366210938,108.16000366210938,15856,,,,,2023-05-25 09:53:00-04:00
25,108.29000091552734,108.41000366210938,108.25,108.33999633789062,108.33999633789062,8726,,,,,2023-05-25 09:54:00-04:00
26,108.33000183105469,108.4000015258789,108.33000183105469,108.37000274658203,108.37000274658203,9346,,,,,2023-05-25 09:55:00-04:00
27,108.36000061035156,108.54000091552734,108.36000061035156,108.5199966430664,108.5199966430664,8064,,,,,2023-05-25 09:56:00-04:00
28,108.55000305175781,108.58499908447266,108.48999786376953,108.48999786376953,108.48999786376953,14361,,,,,2023-05-25 09:57:00-04:00
29,108.5199966430664,108.56999969482422,108.48999786376953,108.5199966430664,108.5199966430664,24902,,,,,2023-05-25 09:58:00-04:00
30,108.5,108.51000213623047,108.41500091552734,108.4800033569336,108.4800033569336,19010,,,,,2023-05-25 09:59:00-04:00
31,108.4800033569336,108.7249984741211,108.4800033569336,108.63999938964844,108.63999938964844,13027,,,,,2023-05-25 10:00:00-04:00
32,108.61009979248047,108.72000122070312,108.47000122070312,108.4800033569336,108.4800033569336,15823,,,,,2023-05-25 10:01:00-04:00
33,108.44999694824219,108.47000122070312,108.33000183105469,108.47000122070312,108.47000122070312,13822,,,,,2023-05-25 10:02:00-04:00
34,108.5,108.51000213623047,108.43000030517578,108.45999908447266,108.45999908447266,7218,,,,,2023-05-25 10:03:00-04:00
35,108.43000030517578,108.55999755859375,108.43000030517578,108.4800033569336,108.4800033569336,21161,,,,,2023-05-25 10:04:00-04:00
36,108.4800033569336,108.51000213623047,108.29000091552734,108.29000091552734,108.29000091552734,19316,,,,,2023-05-25 10:05:00-04:00
37,108.30999755859375,108.37999725341797,108.19000244140625,108.2509994506836,108.2509994506836,14015,,,,,2023-05-25 10:06:00-04:00
38,108.22000122070312,108.29000091552734,108.18000030517578,108.29000091552734,108.29000091552734,15513,,,,,2023-05-25 10:07:00-04:00
39,108.30000305175781,108.30999755859375,108.19000244140625,108.2249984741211,108.2249984741211,9124,,,,,2023-05-25 10:08:00-04:00
40,108.16000366210938,108.22000122070312,108.16000366210938,108.22000122070312,108.22000122070312,10942,,,,,2023-05-25 10:09:00-04:00
41,108.20999908447266,108.2300033569336,108.125,108.125,108.125,17420,,,,,2023-05-25 10:10:00-04:00
42,108.12000274658203,108.30999755859375,108.11000061035156,108.30000305175781,108.30000305175781,19287,,,,,2023-05-25 10:11:00-04:00
43,108.30000305175781,108.30000305175781,108.1500015258789,108.23500061035156,108.23500061035156,13613,,,,,2023-05-25 10:12:00-04:00
44,108.33000183105469,108.37000274658203,108.27999877929688,108.30000305175781,108.30000305175781,26259,,,,,2023-05-25 10:13:00-04:00
45,108.27999877929688,108.37000274658203,108.27999877929688,108.37000274658203,108.37000274658203,9942,,,,,2023-05-25 10:14:00-04:00
46,108.38999938964844,108.52999877929688,108.3499984741211,108.51499938964844,108.51499938964844,11073,,,,,2023-05-25 10:15:00-04:00
47,108.5199966430664,108.54000091552734,108.44999694824219,108.50460052490234,108.50460052490234,7012,,,,,2023-05-25 10:16:00-04:00
48,108.49500274658203,108.5199966430664,108.45999908447266,108.51000213623047,108.51000213623047,7510,,,,,2023-05-25 10:17:00-04:00
49,108.51969909667969,108.55999755859375,108.44999694824219,108.45999908447266,108.45999908447266,28738,,,,,2023-05-25 10:18:00-04:00
50,108.44999694824219,108.48999786376953,108.38999938964844,108.43000030517578,108.43000030517578,25515,,,,,2023-05-25 10:19:00-04:00
51,108.41000366210938,108.44999694824219,108.3499984741211,108.44000244140625,108.44000244140625,16154,,,,,2023-05-25 10:20:00-04:00
52,108.43000030517578,108.43000030517578,108.30000305175781,108.36499786376953,108.36499786376953,12640,,,,,2023-05-25 10:21:00-04:00
53,108.33999633789062,108.44000244140625,108.32499694824219,108.43000030517578,108.43000030517578,8470,,,,,2023-05-25 10:22:00-04:00
54,108.44000244140625,108.44000244140625,108.37000274658203,108.41999816894531,108.41999816894531,6811,,,,,2023-05-25 10:23:00-04:00
55,108.41570281982422,108.43000030517578,108.31999969482422,108.33999633789062,108.33999633789062,7213,,,,,2023-05-25 10:24:00-04:00
56,108.33000183105469,108.45999908447266,108.30999755859375,108.45999908447266,108.45999908447266,24493,,,,,2023-05-25 10:25:00-04:00
57,108.44999694824219,108.5,108.41999816894531,108.5,108.5,7644,,,,,2023-05-25 10:26:00-04:00
