Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,109.0,109.0999984741211,108.31999969482422,108.43000030517578,108.43000030517578,224148,2023-05-24 09:30:00-04:00,,,,,
1,107.0,107.2750015258789,107.0,107.19999694824219,107.19999694824219,143239,,,,,,2023-05-26 09:30:00-04:00
2,107.22000122070312,107.44499969482422,107.12999725341797,107.3499984741211,107.3499984741211,23743,,,,,,2023-05-26 09:31:00-04:00
3,107.3499984741211,107.41999816894531,107.31999969482422,107.4000015258789,107.4000015258789,13873,,,,,,2023-05-26 09:32:00-04:00
4,107.41999816894531,107.62999725341797,107.38999938964844,107.5999984741211,107.5999984741211,18627,,,,,,2023-05-26 09:33:00-04:00
5,107.65859985351562,107.65859985351562,107.4800033569336,107.54000091552734,107.54000091552734,19310,,,,,,2023-05-26 09:34:00-04:00
6,107.5,107.76000213623047,107.48999786376953,107.69000244140625,107.69000244140625,21616,,,,,,2023-05-26 09:35:00-04:00
7,107.68000030517578,107.83000183105469,107.5999984741211,107.83000183105469,107.83000183105469,39773,,,,,,2023-05-26 09:36:00-04:00
8,107.8550033569336,107.87999725341797,107.66999816894531,107.71980285644531,107.71980285644531,17085,,,,,,2023-05-26 09:37:00-04:00
9,107.70500183105469,107.81999969482422,107.5999984741211,107.81999969482422,107.81999969482422,12339,,,,,,2023-05-26 09:38:00-04:00
10,107.81999969482422,107.94000244140625,107.7699966430664,107.90499877929688,107.90499877929688,38061,,,,,,2023-05-26 09:39:00-04:00
11,107.94000244140625,108.0250015258789,107.94000244140625,107.98500061035156,107.98500061035156,20873,,,,,,2023-05-26 09:40:00-04:00
12,107.9800033569336,108.08000183105469,107.91000366210938,108.08000183105469,108.08000183105469,24872,,,,,,2023-05-26 09:41:00-04:00
13,108.11000061035156,108.125,108.02999877929688,108.04000091552734,108.04000091552734,13887,,,,,,2023-05-26 09:42:00-04:00
14,108.03880310058594,108.05999755859375,107.97010040283203,108.05999755859375,108.05999755859375,22279,,,,,,2023-05-26 09:43:00-04:00
15,108.05000305175781,108.19000244140625,108.05000305175781,108.1449966430664,108.1449966430664,39144,,,,,,2023-05-26 09:44:00-04:00
16,108.16000366210938,108.2300033569336,108.08000183105469,108.08499908447266,108.08499908447266,16150,,,,,,2023-05-26 09:45:00-04:00
17,108.0999984741211,108.1500015258789,108.08000183105469,108.1500015258789,108.1500015258789,14964,,,,,,2023-05-26 09:46:00-04:00
18,108.16000366210938,108.31500244140625,108.14990234375,108.31500244140625,108.31500244140625,32846,,,,,,2023-05-26 09:47:00-04:00
19,108.33999633789062,108.37999725341797,108.24500274658203,108.33350372314453,108.33350372314453,18197,,,,,,2023-05-26 09:48:00-04:00
20,108.33000183105469,108.38500213623047,108.19999694824219,108.2249984741211,108.2249984741211,40133,,,,,,2023-05-26 09:49:00-04:00
21,108.22000122070312,108.22000122070312,108.01000213623047,108.05000305175781,108.05000305175781,18529,,,,,,2023-05-26 09:50:00-04:00
22,108.02999877929688,108.02999877929688,107.79789733886719,107.80999755859375,107.80999755859375,18442,,,,,,2023-05-26 09:51:00-04:00
23,107.7699966430664,107.77999877929688,107.5999984741211,107.70500183105469,107.70500183105469,24427,,,,,,2023-05-26 09:52:00-04:00
24,107.70500183105469,107.87000274658203,107.69000244140625,107.72709655761719,107.72709655761719,16664,,,,,,2023-05-26 09:53:00-04:00
25,107.69999694824219,107.76000213623047,107.63999938964844,107.65160369873047,107.65160369873047,16497,,,,,,2023-05-26 09:54:00-04:00
26,107.63999938964844,107.66000366210938,107.55999755859375,107.65499877929688,107.65499877929688,29991,,,,,,2023-05-26 09:55:00-04:00
27,107.65499877929688,107.68000030517578,107.55000305175781,107.5999984741211,107.5999984741211,24411,,,,,,2023-05-26 09:56:00-04:00
28,107.59500122070312,107.73999786376953,107.58999633789062,107.68000030517578,107.68000030517578,22783,,,,,,2023-05-26 09:57:00-04:00
29,107.68000030517578,107.80999755859375,107.68000030517578,107.79499816894531,107.79499816894531,13326,,,,,,2023-05-26 09:58:00-04:00
30,107.79499816894531,107.8499984741211,107.66000366210938,107.84500122070312,107.84500122070312,20666,,,,,,2023-05-26 09:59:00-04:00
31,107.84500122070312,108.08989715576172,107.80000305175781,108.04000091552734,108.04000091552734,15108,,,,,,2023-05-26 10:00:00-04:00
32,108.02999877929688,108.04000091552734,107.83999633789062,107.83999633789062,107.83999633789062,12215,,,,,,2023-05-26 10:01:00-04:00
33,107.86000061035156,107.88999938964844,107.75,107.88999938964844,107.88999938964844,16999,,,,,,2023-05-26 10:02:00-04:00
34,107.9198989868164,107.9198989868164,107.73999786376953,107.73999786376953,107.73999786376953,16483,,,,,,2023-05-26 10:03:00-04:00
35,107.7699966430664,107.93890380859375,107.75,107.92500305175781,107.92500305175781,14974,,,,,,2023-05-26 10:04:00-04:00
36,107.94000244140625,107.96499633789062,107.80500030517578,107.87000274658203,107.87000274658203,13395,,,,,,2023-05-26 10:05:00-04:00
37,107.82099914550781,107.9000015258789,107.7699966430664,107.77320098876953,107.77320098876953,10421,,,,,,2023-05-26 10:06:00-04:00
38,107.79000091552734,107.81999969482422,107.77999877929688,107.81500244140625,107.81500244140625,8981,,,,,,2023-05-26 10:07:00-04:00
39,107.80999755859375,107.9000015258789,107.79000091552734,107.8499984741211,107.8499984741211,14053,,,,,,2023-05-26 10:08:00-04:00
40,107.83999633789062,107.94000244140625,107.82499694824219,107.87000274658203,107.87000274658203,33925,,,,,,2023-05-26 10:09:00-04:00
41,107.88500213623047,107.95999908447266,107.87999725341797,107.94000244140625,107.94000244140625,18466,,,,,,2023-05-26 10:10:00-04:00
42,107.91999816894531,108.02999877929688,107.91000366210938,107.9800033569336,107.9800033569336,8272,,,,,,2023-05-26 10:11:00-04:00
43,107.98999786376953,108.07060241699219,107.98999786376953,108.05000305175781,108.05000305175781,10257,,,,,,2023-05-26 10:12:00-04:00
44,108.04000091552734,108.05999755859375,107.98999786376953,108.05000305175781,108.05000305175781,25920,,,,,,2023-05-26 10:13:00-04:00
45,108.02999877929688,108.06999969482422,107.98999786376953,108.0250015258789,108.0250015258789,20501,,,,,,2023-05-26 10:14:00-04:00
