Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,119.81999969482422,119.9499969482422,119.22000122070312,119.29000091552734,119.29000091552734,130729
2023-05-15 09:31:00-04:00,119.29000091552734,119.29000091552734,118.8895034790039,118.95040130615234,118.95040130615234,45899
2023-05-15 09:32:00-04:00,118.9499969482422,118.97000122070312,118.75,118.91000366210938,118.91000366210938,34042
2023-05-15 09:33:00-04:00,118.91000366210938,118.9800033569336,118.58000183105467,118.92769622802734,118.92769622802734,28380
2023-05-15 09:34:00-04:00,118.94000244140624,119.0250015258789,118.44000244140624,118.54000091552734,118.54000091552734,23491
2023-05-15 09:35:00-04:00,118.51000213623048,118.8000030517578,118.44000244140624,118.77850341796876,118.77850341796876,42038
2023-05-15 09:36:00-04:00,118.7750015258789,118.8302001953125,118.41999816894533,118.51000213623048,118.51000213623048,27362
2023-05-15 09:37:00-04:00,118.50669860839844,118.53500366210938,118.3949966430664,118.3949966430664,118.3949966430664,28255
2023-05-15 09:38:00-04:00,118.38999938964844,118.5,118.27999877929688,118.4800033569336,118.4800033569336,26793
2023-05-15 09:39:00-04:00,118.47000122070312,118.55999755859376,118.3499984741211,118.36499786376952,118.36499786376952,15525
2023-05-15 09:40:00-04:00,118.3499984741211,118.47000122070312,118.25,118.4499969482422,118.4499969482422,27523
2023-05-15 09:41:00-04:00,118.44000244140624,118.5999984741211,118.37999725341795,118.58000183105467,118.58000183105467,22975
2023-05-15 09:42:00-04:00,118.5709991455078,118.69000244140624,118.52999877929688,118.58000183105467,118.58000183105467,18422
2023-05-15 09:43:00-04:00,118.58000183105467,118.61000061035156,118.4499969482422,118.47000122070312,118.47000122070312,13530
2023-05-15 09:44:00-04:00,118.4800033569336,118.5,118.36000061035156,118.43499755859376,118.43499755859376,14667
2023-05-15 09:45:00-04:00,118.44000244140624,118.54850006103516,118.43499755859376,118.52999877929688,118.52999877929688,16577
2023-05-15 09:46:00-04:00,118.52999877929688,118.56999969482422,118.4499969482422,118.48999786376952,118.48999786376952,31306
2023-05-15 09:47:00-04:00,118.48500061035156,118.54000091552734,118.30999755859376,118.31500244140624,118.31500244140624,57340
2023-05-15 09:48:00-04:00,118.33000183105467,118.47000122070312,118.30999755859376,118.4499969482422,118.4499969482422,18487
2023-05-15 09:49:00-04:00,118.45999908447266,118.56999969482422,118.41000366210938,118.52999877929688,118.52999877929688,41051
2023-05-15 09:50:00-04:00,118.5199966430664,118.68000030517578,118.5,118.68000030517578,118.68000030517578,31119
2023-05-15 09:51:00-04:00,118.68000030517578,118.77999877929688,118.61499786376952,118.61499786376952,118.61499786376952,10466
2023-05-15 09:52:00-04:00,118.62000274658205,118.81999969482422,118.62000274658205,118.73999786376952,118.73999786376952,18693
2023-05-15 09:53:00-04:00,118.73999786376952,118.8499984741211,118.73500061035156,118.77999877929688,118.77999877929688,12089
2023-05-15 09:54:00-04:00,118.79399871826172,118.79399871826172,118.69499969482422,118.73999786376952,118.73999786376952,13674
