Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,160.2519989013672,161.3000030517578,160.0,161.3000030517578,161.3000030517578,72525,2023-05-24 09:30:00-04:00,,,,
1,165.36000061035156,165.3699951171875,164.0500030517578,164.1199951171875,164.1199951171875,66502,,,,,2023-05-25 09:30:00-04:00
2,164.36500549316406,164.36500549316406,163.77000427246094,163.8699951171875,163.8699951171875,12099,,,,,2023-05-25 09:31:00-04:00
3,163.9199981689453,164.0,163.02999877929688,163.36000061035156,163.36000061035156,20761,,,,,2023-05-25 09:32:00-04:00
4,163.4600067138672,163.4600067138672,162.7100067138672,162.8800048828125,162.8800048828125,14274,,,,,2023-05-25 09:33:00-04:00
5,162.86000061035156,163.1699981689453,161.80999755859375,161.91000366210938,161.91000366210938,26481,,,,,2023-05-25 09:34:00-04:00
6,162.08740234375,162.58999633789062,161.95010375976562,162.4199981689453,162.4199981689453,9955,,,,,2023-05-25 09:35:00-04:00
7,162.3800048828125,162.7899932861328,162.22000122070312,162.44000244140625,162.44000244140625,17460,,,,,2023-05-25 09:36:00-04:00
8,162.33999633789062,162.4250030517578,162.2100067138672,162.26649475097656,162.26649475097656,12365,,,,,2023-05-25 09:37:00-04:00
9,162.3350067138672,163.0500030517578,162.3350067138672,162.72999572753906,162.72999572753906,12500,,,,,2023-05-25 09:38:00-04:00
10,162.4600067138672,162.6999969482422,162.22000122070312,162.55999755859375,162.55999755859375,19295,,,,,2023-05-25 09:39:00-04:00
11,162.58999633789062,163.0,162.4600067138672,162.6999969482422,162.6999969482422,10067,,,,,2023-05-25 09:40:00-04:00
12,162.72500610351562,163.14999389648438,162.72500610351562,163.14999389648438,163.14999389648438,6637,,,,,2023-05-25 09:41:00-04:00
13,162.9600067138672,162.9600067138672,162.4322052001953,162.6053924560547,162.6053924560547,4453,,,,,2023-05-25 09:42:00-04:00
14,162.5500946044922,162.74000549316406,162.5500946044922,162.6649932861328,162.6649932861328,2736,,,,,2023-05-25 09:43:00-04:00
15,162.65499877929688,162.80709838867188,162.375,162.375,162.375,6268,,,,,2023-05-25 09:44:00-04:00
16,162.3000030517578,162.5399932861328,162.3000030517578,162.3300018310547,162.3300018310547,7880,,,,,2023-05-25 09:45:00-04:00
17,162.21499633789062,162.41000366210938,161.9600067138672,162.17999267578125,162.17999267578125,17448,,,,,2023-05-25 09:46:00-04:00
18,162.30999755859375,162.3699951171875,162.01040649414062,162.01950073242188,162.01950073242188,6794,,,,,2023-05-25 09:47:00-04:00
19,162.1699981689453,162.27999877929688,161.88499450683594,162.1300048828125,162.1300048828125,12226,,,,,2023-05-25 09:48:00-04:00
20,162.21499633789062,162.24000549316406,161.82000732421875,162.07000732421875,162.07000732421875,6807,,,,,2023-05-25 09:49:00-04:00
21,162.0399932861328,162.1999969482422,161.91000366210938,162.0850067138672,162.0850067138672,13494,,,,,2023-05-25 09:50:00-04:00
22,162.08999633789062,162.3300018310547,161.9600067138672,162.3300018310547,162.3300018310547,7895,,,,,2023-05-25 09:51:00-04:00
23,162.3300018310547,162.74749755859375,162.3300018310547,162.4250030517578,162.4250030517578,12783,,,,,2023-05-25 09:52:00-04:00
24,162.38999938964844,162.4499969482422,162.2050018310547,162.3000030517578,162.3000030517578,5155,,,,,2023-05-25 09:53:00-04:00
25,162.30999755859375,162.5800018310547,162.16000366210938,162.4949951171875,162.4949951171875,5371,,,,,2023-05-25 09:54:00-04:00
26,162.55999755859375,162.75999450683594,162.5500030517578,162.6300048828125,162.6300048828125,6398,,,,,2023-05-25 09:55:00-04:00
27,162.8000030517578,163.0800018310547,162.75999450683594,162.98500061035156,162.98500061035156,13673,,,,,2023-05-25 09:56:00-04:00
