Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,167.7100067138672,168.42999267578125,166.0399932861328,166.0399932861328,166.0399932861328,127536
2023-05-15 09:31:00-04:00,166.279296875,166.443603515625,165.60009765625,166.2100067138672,166.2100067138672,38421
2023-05-15 09:32:00-04:00,166.30999755859375,167.25999450683594,166.07000732421875,167.25999450683594,167.25999450683594,16899
2023-05-15 09:33:00-04:00,167.14149475097656,167.50999450683594,166.5399932861328,167.50900268554688,167.50900268554688,9372
2023-05-15 09:34:00-04:00,167.50999450683594,167.72000122070312,167.11000061035156,167.36630249023438,167.36630249023438,22291
2023-05-15 09:35:00-04:00,167.27000427246094,167.99659729003906,167.20399475097656,167.99659729003906,167.99659729003906,10611
2023-05-15 09:36:00-04:00,168.10000610351562,168.97999572753906,168.02999877929688,168.89999389648438,168.89999389648438,24727
2023-05-15 09:37:00-04:00,168.8101043701172,169.00999450683594,168.5,168.5,168.5,12838
2023-05-15 09:38:00-04:00,168.5850067138672,168.6999969482422,168.33999633789062,168.5800018310547,168.5800018310547,22950
2023-05-15 09:39:00-04:00,168.5,169.02999877929688,168.5,168.7617950439453,168.7617950439453,11374
2023-05-15 09:40:00-04:00,168.60000610351562,168.889892578125,168.30859375,168.4683074951172,168.4683074951172,11318
2023-05-15 09:41:00-04:00,168.14999389648438,168.89990234375,168.14999389648438,168.47000122070312,168.47000122070312,12065
2023-05-15 09:42:00-04:00,168.4600067138672,168.80999755859375,168.13999938964844,168.25,168.25,38661
2023-05-15 09:43:00-04:00,168.3199005126953,168.3199005126953,167.3000030517578,167.6063995361328,167.6063995361328,16434
2023-05-15 09:44:00-04:00,167.52999877929688,167.56289672851562,166.8300018310547,167.01010131835938,167.01010131835938,12978
2023-05-15 09:45:00-04:00,167.35000610351562,167.6699981689453,167.22000122070312,167.2449951171875,167.2449951171875,33639
2023-05-15 09:46:00-04:00,167.25,167.2855987548828,166.92999267578125,166.94400024414062,166.94400024414062,9060
2023-05-15 09:47:00-04:00,166.8800048828125,167.19000244140625,166.82000732421875,167.0500030517578,167.0500030517578,7258
2023-05-15 09:48:00-04:00,167.01499938964844,167.01499938964844,166.4499969482422,166.83999633789062,166.83999633789062,8460
2023-05-15 09:49:00-04:00,166.6699981689453,166.9499969482422,166.61000061035156,166.84620666503906,166.84620666503906,35373
2023-05-15 09:50:00-04:00,167.0,167.1699981689453,166.6999969482422,166.89999389648438,166.89999389648438,6396
2023-05-15 09:51:00-04:00,166.85499572753906,167.36000061035156,166.85499572753906,167.33999633789062,167.33999633789062,6945
2023-05-15 09:52:00-04:00,167.24000549316406,167.52000427246094,167.1190948486328,167.1190948486328,167.1190948486328,6337
2023-05-15 09:53:00-04:00,167.50999450683594,167.5399932861328,167.08999633789062,167.10940551757812,167.10940551757812,8702
2023-05-15 09:54:00-04:00,167.2100067138672,167.35000610351562,166.72000122070312,166.83999633789062,166.83999633789062,15097
2023-05-15 09:55:00-04:00,166.82000732421875,167.2169952392578,166.82000732421875,167.1540069580078,167.1540069580078,9280
2023-05-15 09:56:00-04:00,167.05740356445312,167.52999877929688,167.01820373535156,167.3699951171875,167.3699951171875,11124
2023-05-15 09:57:00-04:00,167.4600067138672,167.85000610351562,167.25999450683594,167.8000030517578,167.8000030517578,15093
2023-05-15 09:58:00-04:00,167.76499938964844,168.0800018310547,167.60000610351562,167.93499755859375,167.93499755859375,12949
2023-05-15 09:59:00-04:00,167.93499755859375,168.08999633789062,167.55999755859375,167.55999755859375,167.55999755859375,11132
2023-05-15 10:00:00-04:00,167.8000030517578,168.41000366210938,167.78500366210938,168.12269592285156,168.12269592285156,21277
2023-05-15 10:01:00-04:00,168.11000061035156,168.3300018310547,168.02999877929688,168.02999877929688,168.02999877929688,16063
2023-05-15 10:02:00-04:00,168.22000122070312,168.44000244140625,167.77000427246094,167.82000732421875,167.82000732421875,26811
2023-05-15 10:03:00-04:00,167.85000610351562,168.0,167.85000610351562,167.97000122070312,167.97000122070312,30675
2023-05-15 10:04:00-04:00,167.9149932861328,168.5,167.91000366210938,168.47000122070312,168.47000122070312,10777
2023-05-15 10:05:00-04:00,168.47000122070312,168.7375030517578,168.07000732421875,168.07000732421875,168.07000732421875,30423
2023-05-15 10:06:00-04:00,168.1999969482422,168.32000732421875,167.6199951171875,167.6199951171875,167.6199951171875,37512
2023-05-15 10:07:00-04:00,167.6199951171875,167.8300018310547,166.72000122070312,166.74000549316406,166.74000549316406,15167
2023-05-15 10:08:00-04:00,166.6699981689453,166.7100067138672,165.5850067138672,165.91000366210938,165.91000366210938,26810
2023-05-15 10:09:00-04:00,166.0,166.12989807128906,165.7821044921875,166.07000732421875,166.07000732421875,7104
2023-05-15 10:10:00-04:00,166.1300048828125,166.1300048828125,165.89999389648438,165.89999389648438,165.89999389648438,9415
2023-05-15 10:11:00-04:00,165.94500732421875,166.2100067138672,165.9199981689453,166.07009887695312,166.07009887695312,4610
2023-05-15 10:12:00-04:00,166.16000366210938,166.43760681152344,165.99000549316406,166.43760681152344,166.43760681152344,19762
2023-05-15 10:13:00-04:00,166.43499755859375,166.43499755859375,166.10009765625,166.10009765625,166.10009765625,4696
2023-05-15 10:14:00-04:00,166.10000610351562,166.3000030517578,166.10000610351562,166.27000427246094,166.27000427246094,7568
2023-05-15 10:15:00-04:00,166.27999877929688,166.32249450683594,166.0399932861328,166.32249450683594,166.32249450683594,7543
2023-05-15 10:16:00-04:00,166.25,166.27999877929688,166.14999389648438,166.19000244140625,166.19000244140625,7132
2023-05-15 10:17:00-04:00,166.1699981689453,166.24000549316406,166.0,166.24000549316406,166.24000549316406,12204
2023-05-15 10:18:00-04:00,166.1300048828125,166.27969360351562,166.08009338378906,166.27969360351562,166.27969360351562,4372
2023-05-15 10:19:00-04:00,166.1999969482422,166.55599975585938,166.1999969482422,166.55599975585938,166.55599975585938,4263
2023-05-15 10:20:00-04:00,166.49049377441406,166.5800018310547,166.2899932861328,166.42999267578125,166.42999267578125,5573
2023-05-15 10:21:00-04:00,166.41000366210938,166.90499877929688,166.36000061035156,166.7449951171875,166.7449951171875,13558
2023-05-15 10:22:00-04:00,166.77000427246094,166.7938995361328,166.51710510253906,166.52000427246094,166.52000427246094,6389
2023-05-15 10:23:00-04:00,166.6999969482422,166.80999755859375,166.42999267578125,166.74000549316406,166.74000549316406,7377
2023-05-15 10:24:00-04:00,166.66000366210938,167.19000244140625,166.58929443359375,167.15499877929688,167.15499877929688,6719
2023-05-15 10:25:00-04:00,167.14210510253906,167.18499755859375,167.02000427246094,167.18499755859375,167.18499755859375,1008
2023-05-15 10:26:00-04:00,167.1199951171875,167.60499572753906,167.1199951171875,167.59500122070312,167.59500122070312,8680
2023-05-15 10:27:00-04:00,167.59500122070312,167.7899932861328,167.37240600585938,167.7899932861328,167.7899932861328,11182
2023-05-15 10:28:00-04:00,167.72999572753906,168.07000732421875,167.72999572753906,167.77000427246094,167.77000427246094,16435
2023-05-15 10:29:00-04:00,167.77000427246094,167.9199981689453,167.6300048828125,167.8800048828125,167.8800048828125,5020
2023-05-15 10:30:00-04:00,167.9199981689453,168.2100067138672,167.9199981689453,168.10499572753906,168.10499572753906,5743
2023-05-15 10:31:00-04:00,168.1999969482422,168.32989501953125,168.11000061035156,168.1999969482422,168.1999969482422,9894
2023-05-15 10:32:00-04:00,168.22999572753906,168.24000549316406,167.86399841308594,168.00010681152344,168.00010681152344,6980
2023-05-15 10:33:00-04:00,168.16000366210938,168.33999633789062,167.85000610351562,168.0,168.0,11593
2023-05-15 10:34:00-04:00,167.98500061035156,168.0500030517578,167.7100067138672,167.9600067138672,167.9600067138672,11828
2023-05-15 10:35:00-04:00,168.00999450683594,168.2899932861328,168.0,168.02000427246094,168.02000427246094,10193
2023-05-15 10:36:00-04:00,167.94000244140625,168.06500244140625,167.74000549316406,167.88999938964844,167.88999938964844,9911
2023-05-15 10:37:00-04:00,167.89320373535156,167.9600067138672,167.60000610351562,167.61000061035156,167.61000061035156,8610
2023-05-15 10:38:00-04:00,167.60000610351562,167.61000061035156,167.2100067138672,167.2100067138672,167.2100067138672,6995
2023-05-15 10:39:00-04:00,167.22000122070312,167.3699951171875,166.9875030517578,167.00999450683594,167.00999450683594,12450
2023-05-15 10:40:00-04:00,167.00999450683594,167.3300018310547,167.0,167.02000427246094,167.02000427246094,31211
2023-05-15 10:41:00-04:00,167.00999450683594,167.1199951171875,167.0,167.07000732421875,167.07000732421875,7786
2023-05-15 10:42:00-04:00,167.07000732421875,167.25999450683594,167.07000732421875,167.07000732421875,167.07000732421875,10365
2023-05-15 10:43:00-04:00,167.10499572753906,167.14999389648438,167.0,167.0,167.0,7690
2023-05-15 10:44:00-04:00,167.13540649414062,167.21499633789062,166.6999969482422,166.79649353027344,166.79649353027344,35867
2023-05-15 10:45:00-04:00,166.75999450683594,166.9499969482422,166.60000610351562,166.86000061035156,166.86000061035156,3330
2023-05-15 10:46:00-04:00,166.83999633789062,167.28460693359375,166.83999633789062,167.13499450683594,167.13499450683594,6746
2023-05-15 10:47:00-04:00,167.00999450683594,167.00999450683594,166.42999267578125,166.42999267578125,166.42999267578125,10435
2023-05-15 10:48:00-04:00,166.41000366210938,166.72410583496094,166.3699951171875,166.72410583496094,166.72410583496094,14141
2023-05-15 10:49:00-04:00,166.61500549316406,167.0399932861328,166.57000732421875,166.88279724121094,166.88279724121094,21562
2023-05-15 10:50:00-04:00,166.80990600585938,166.80990600585938,166.39999389648438,166.5,166.5,4135
2023-05-15 10:51:00-04:00,166.62120056152344,167.19000244140625,166.53500366210938,166.94000244140625,166.94000244140625,8310
2023-05-15 10:52:00-04:00,167.0050048828125,167.1999969482422,166.9550018310547,167.0500030517578,167.0500030517578,0
2023-05-15 10:53:00-04:00,167.14999389648438,167.27000427246094,167.1300048828125,167.1699981689453,167.1699981689453,18227
2023-05-15 10:54:00-04:00,167.25999450683594,167.64999389648438,167.25999450683594,167.64999389648438,167.64999389648438,7351
2023-05-15 10:55:00-04:00,167.7100067138672,167.88499450683594,167.5399932861328,167.64999389648438,167.64999389648438,12562
2023-05-15 10:56:00-04:00,167.63499450683594,167.63499450683594,167.19000244140625,167.19000244140625,167.19000244140625,18083
2023-05-15 10:57:00-04:00,167.2949981689453,167.39990234375,167.1199951171875,167.1199951171875,167.1199951171875,4364
2023-05-15 10:58:00-04:00,167.18499755859375,167.3300018310547,167.1199951171875,167.3300018310547,167.3300018310547,8027
2023-05-15 10:59:00-04:00,167.2949981689453,167.38999938964844,167.0399932861328,167.0399932861328,167.0399932861328,6477
2023-05-15 11:00:00-04:00,167.11000061035156,167.3699951171875,167.11000061035156,167.22000122070312,167.22000122070312,10567
2023-05-15 11:01:00-04:00,167.3000030517578,167.60989379882812,167.3000030517578,167.47000122070312,167.47000122070312,7886
2023-05-15 11:02:00-04:00,167.5050048828125,167.6199951171875,167.41000366210938,167.57069396972656,167.57069396972656,6751
2023-05-15 11:03:00-04:00,167.57620239257812,167.69000244140625,167.25999450683594,167.25999450683594,167.25999450683594,6221
2023-05-15 11:04:00-04:00,167.3249969482422,167.84579467773438,167.3249969482422,167.77000427246094,167.77000427246094,9470
2023-05-15 11:05:00-04:00,167.91000366210938,168.01499938964844,167.83999633789062,168.0,168.0,5257
2023-05-15 11:06:00-04:00,168.08999633789062,168.5500030517578,168.08999633789062,168.4949951171875,168.4949951171875,8541
2023-05-15 11:07:00-04:00,168.44500732421875,168.44500732421875,168.44500732421875,168.44500732421875,168.44500732421875,0
2023-05-15 09:30:00-04:00,167.7100067138672,168.42999267578125,166.0399932861328,166.0399932861328,166.0399932861328,127536
2023-05-15 09:31:00-04:00,166.279296875,166.443603515625,165.60009765625,166.2100067138672,166.2100067138672,38421
2023-05-15 09:32:00-04:00,166.30999755859375,167.25999450683594,166.07000732421875,167.25999450683594,167.25999450683594,16899
2023-05-15 09:33:00-04:00,167.14149475097656,167.50999450683594,166.5399932861328,167.50900268554688,167.50900268554688,9372
2023-05-15 09:34:00-04:00,167.50999450683594,167.72000122070312,167.11000061035156,167.36630249023438,167.36630249023438,22291
2023-05-15 09:35:00-04:00,167.27000427246094,167.99659729003906,167.20399475097656,167.99659729003906,167.99659729003906,10611
2023-05-15 09:36:00-04:00,168.10000610351562,168.97999572753906,168.02999877929688,168.89999389648438,168.89999389648438,24727
2023-05-15 09:37:00-04:00,168.8101043701172,169.00999450683594,168.5,168.5,168.5,12838
2023-05-15 09:38:00-04:00,168.5850067138672,168.6999969482422,168.33999633789062,168.5800018310547,168.5800018310547,22950
2023-05-15 09:39:00-04:00,168.5,169.02999877929688,168.5,168.7617950439453,168.7617950439453,11374
2023-05-15 09:40:00-04:00,168.60000610351562,168.889892578125,168.30859375,168.4683074951172,168.4683074951172,11318
2023-05-15 09:41:00-04:00,168.14999389648438,168.89990234375,168.14999389648438,168.47000122070312,168.47000122070312,12065
2023-05-15 09:42:00-04:00,168.4600067138672,168.80999755859375,168.13999938964844,168.25,168.25,38661
2023-05-15 09:43:00-04:00,168.3199005126953,168.3199005126953,167.3000030517578,167.6063995361328,167.6063995361328,16434
2023-05-15 09:44:00-04:00,167.52999877929688,167.56289672851562,166.8300018310547,167.01010131835938,167.01010131835938,12978
2023-05-15 09:45:00-04:00,167.35000610351562,167.6699981689453,167.22000122070312,167.2449951171875,167.2449951171875,33639
2023-05-15 09:46:00-04:00,167.25,167.2855987548828,166.92999267578125,166.94400024414062,166.94400024414062,9060
2023-05-15 09:47:00-04:00,166.8800048828125,167.19000244140625,166.82000732421875,167.0500030517578,167.0500030517578,7258
2023-05-15 09:48:00-04:00,167.01499938964844,167.01499938964844,166.4499969482422,166.83999633789062,166.83999633789062,8460
2023-05-15 09:49:00-04:00,166.6699981689453,166.9499969482422,166.61000061035156,166.84620666503906,166.84620666503906,35373
2023-05-15 09:50:00-04:00,167.0,167.1699981689453,166.6999969482422,166.89999389648438,166.89999389648438,6396
2023-05-15 09:51:00-04:00,166.85499572753906,167.36000061035156,166.85499572753906,167.33999633789062,167.33999633789062,6945
2023-05-15 09:52:00-04:00,167.24000549316406,167.52000427246094,167.1190948486328,167.1190948486328,167.1190948486328,6337
2023-05-15 09:53:00-04:00,167.50999450683594,167.5399932861328,167.08999633789062,167.10940551757812,167.10940551757812,8702
2023-05-15 09:54:00-04:00,167.2100067138672,167.35000610351562,166.72000122070312,166.83999633789062,166.83999633789062,15097
2023-05-15 09:55:00-04:00,166.82000732421875,167.2169952392578,166.82000732421875,167.1540069580078,167.1540069580078,9280
2023-05-15 09:56:00-04:00,167.05740356445312,167.52999877929688,167.01820373535156,167.3699951171875,167.3699951171875,11124
2023-05-15 09:57:00-04:00,167.4600067138672,167.85000610351562,167.25999450683594,167.8000030517578,167.8000030517578,15093
2023-05-15 09:58:00-04:00,167.76499938964844,168.0800018310547,167.60000610351562,167.93499755859375,167.93499755859375,12949
2023-05-15 09:59:00-04:00,167.93499755859375,168.08999633789062,167.55999755859375,167.55999755859375,167.55999755859375,11132
2023-05-15 10:00:00-04:00,167.8000030517578,168.41000366210938,167.78500366210938,168.12269592285156,168.12269592285156,21277
2023-05-15 10:01:00-04:00,168.11000061035156,168.3300018310547,168.02999877929688,168.02999877929688,168.02999877929688,16063
2023-05-15 10:02:00-04:00,168.22000122070312,168.44000244140625,167.77000427246094,167.82000732421875,167.82000732421875,26811
2023-05-15 10:03:00-04:00,167.85000610351562,168.0,167.85000610351562,167.97000122070312,167.97000122070312,30675
2023-05-15 10:04:00-04:00,167.9149932861328,168.5,167.91000366210938,168.47000122070312,168.47000122070312,10777
2023-05-15 10:05:00-04:00,168.47000122070312,168.7375030517578,168.07000732421875,168.07000732421875,168.07000732421875,30423
2023-05-15 10:06:00-04:00,168.1999969482422,168.32000732421875,167.6199951171875,167.6199951171875,167.6199951171875,37512
2023-05-15 10:07:00-04:00,167.6199951171875,167.8300018310547,166.72000122070312,166.74000549316406,166.74000549316406,15167
2023-05-15 10:08:00-04:00,166.6699981689453,166.7100067138672,165.5850067138672,165.91000366210938,165.91000366210938,26810
2023-05-15 10:09:00-04:00,166.0,166.12989807128906,165.7821044921875,166.07000732421875,166.07000732421875,7104
2023-05-15 10:10:00-04:00,166.1300048828125,166.1300048828125,165.89999389648438,165.89999389648438,165.89999389648438,9415
2023-05-15 10:11:00-04:00,165.94500732421875,166.2100067138672,165.9199981689453,166.07009887695312,166.07009887695312,4610
2023-05-15 10:12:00-04:00,166.16000366210938,166.43760681152344,165.99000549316406,166.43760681152344,166.43760681152344,19762
2023-05-15 10:13:00-04:00,166.43499755859375,166.43499755859375,166.10009765625,166.10009765625,166.10009765625,4696
2023-05-15 10:14:00-04:00,166.10000610351562,166.3000030517578,166.10000610351562,166.27000427246094,166.27000427246094,7568
2023-05-15 10:15:00-04:00,166.27999877929688,166.32249450683594,166.0399932861328,166.32249450683594,166.32249450683594,7543
2023-05-15 10:16:00-04:00,166.25,166.27999877929688,166.14999389648438,166.19000244140625,166.19000244140625,7132
2023-05-15 10:17:00-04:00,166.1699981689453,166.24000549316406,166.0,166.24000549316406,166.24000549316406,12204
2023-05-15 10:18:00-04:00,166.1300048828125,166.27969360351562,166.08009338378906,166.27969360351562,166.27969360351562,4372
2023-05-15 10:19:00-04:00,166.1999969482422,166.55599975585938,166.1999969482422,166.55599975585938,166.55599975585938,4263
2023-05-15 10:20:00-04:00,166.49049377441406,166.5800018310547,166.2899932861328,166.42999267578125,166.42999267578125,5573
2023-05-15 10:21:00-04:00,166.41000366210938,166.90499877929688,166.36000061035156,166.7449951171875,166.7449951171875,13558
2023-05-15 10:22:00-04:00,166.77000427246094,166.7938995361328,166.51710510253906,166.52000427246094,166.52000427246094,6389
2023-05-15 10:23:00-04:00,166.6999969482422,166.80999755859375,166.42999267578125,166.74000549316406,166.74000549316406,7377
2023-05-15 10:24:00-04:00,166.66000366210938,167.19000244140625,166.58929443359375,167.15499877929688,167.15499877929688,6719
2023-05-15 10:25:00-04:00,167.14210510253906,167.18499755859375,167.02000427246094,167.18499755859375,167.18499755859375,1008
2023-05-15 10:26:00-04:00,167.1199951171875,167.60499572753906,167.1199951171875,167.59500122070312,167.59500122070312,8680
2023-05-15 10:27:00-04:00,167.59500122070312,167.7899932861328,167.37240600585938,167.7899932861328,167.7899932861328,11182
2023-05-15 10:28:00-04:00,167.72999572753906,168.07000732421875,167.72999572753906,167.77000427246094,167.77000427246094,16435
2023-05-15 10:29:00-04:00,167.77000427246094,167.9199981689453,167.6300048828125,167.8800048828125,167.8800048828125,5020
2023-05-15 10:30:00-04:00,167.9199981689453,168.2100067138672,167.9199981689453,168.10499572753906,168.10499572753906,5743
