Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,5.559999942779541,5.559999942779541,5.480000019073486,5.485000133514404,5.485000133514404,12389,2023-05-24 09:30:00-04:00,,,,
1,5.309999942779541,5.309999942779541,5.260000228881836,5.269999980926514,5.269999980926514,6122,,,,,2023-05-25 09:30:00-04:00
2,5.269999980926514,5.300000190734863,5.269999980926514,5.300000190734863,5.300000190734863,694,,,,,2023-05-25 09:31:00-04:00
3,5.269999980926514,5.269999980926514,5.260000228881836,5.260000228881836,5.260000228881836,472,,,,,2023-05-25 09:32:00-04:00
4,5.25,5.260000228881836,5.25,5.25,5.25,4599,,,,,2023-05-25 09:34:00-04:00
5,5.25,5.2505998611450195,5.244999885559082,5.25,5.25,19429,,,,,2023-05-25 09:35:00-04:00
6,5.264999866485596,5.264999866485596,5.260000228881836,5.260000228881836,5.260000228881836,1153,,,,,2023-05-25 09:36:00-04:00
7,5.264999866485596,5.264999866485596,5.255000114440918,5.255000114440918,5.255000114440918,2302,,,,,2023-05-25 09:37:00-04:00
8,5.260000228881836,5.2600998878479,5.260000228881836,5.2600998878479,5.2600998878479,2138,,,,,2023-05-25 09:38:00-04:00
9,5.260000228881836,5.260000228881836,5.255000114440918,5.255000114440918,5.255000114440918,353,,,,,2023-05-25 09:39:00-04:00
10,5.255000114440918,5.255000114440918,5.255000114440918,5.255000114440918,5.255000114440918,2248,,,,,2023-05-25 09:40:00-04:00
11,5.25,5.250100135803223,5.239999771118164,5.244999885559082,5.244999885559082,16471,,,,,2023-05-25 09:41:00-04:00
12,5.244999885559082,5.244999885559082,5.224999904632568,5.230000019073486,5.230000019073486,4785,,,,,2023-05-25 09:42:00-04:00
13,5.244999885559082,5.244999885559082,5.239999771118164,5.240099906921387,5.240099906921387,53473,,,,,2023-05-25 09:43:00-04:00
14,5.230000019073486,5.235000133514404,5.230000019073486,5.235000133514404,5.235000133514404,1398,,,,,2023-05-25 09:45:00-04:00
15,5.235000133514404,5.275000095367432,5.235000133514404,5.275000095367432,5.275000095367432,52192,,,,,2023-05-25 09:46:00-04:00
16,5.269999980926514,5.275000095367432,5.255000114440918,5.275000095367432,5.275000095367432,18129,,,,,2023-05-25 09:47:00-04:00
17,5.284999847412109,5.289999961853027,5.28000020980835,5.289999961853027,5.289999961853027,4776,,,,,2023-05-25 09:48:00-04:00
18,5.295000076293945,5.309999942779541,5.289999961853027,5.309999942779541,5.309999942779541,38922,,,,,2023-05-25 09:49:00-04:00
19,5.309999942779541,5.309999942779541,5.309999942779541,5.309999942779541,5.309999942779541,973,,,,,2023-05-25 09:50:00-04:00
20,5.309999942779541,5.309999942779541,5.304999828338623,5.309999942779541,5.309999942779541,6786,,,,,2023-05-25 09:51:00-04:00
21,5.300000190734863,5.300000190734863,5.295000076293945,5.295000076293945,5.295000076293945,1251,,,,,2023-05-25 09:52:00-04:00
22,5.295000076293945,5.329999923706055,5.295000076293945,5.329999923706055,5.329999923706055,10944,,,,,2023-05-25 09:53:00-04:00
23,5.340000152587891,5.355000019073486,5.340000152587891,5.349999904632568,5.349999904632568,8213,,,,,2023-05-25 09:56:00-04:00
24,5.340000152587891,5.340000152587891,5.329999923706055,5.329999923706055,5.329999923706055,1606,,,,,2023-05-25 09:57:00-04:00
25,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,400,,,,,2023-05-25 09:58:00-04:00
26,5.324999809265137,5.329999923706055,5.324999809265137,5.329999923706055,5.329999923706055,334,,,,,2023-05-25 09:59:00-04:00
27,5.320799827575684,5.320799827575684,5.320799827575684,5.320799827575684,5.320799827575684,106,,,,,2023-05-25 10:00:00-04:00
28,5.320000171661377,5.349999904632568,5.320000171661377,5.349999904632568,5.349999904632568,5988,,,,,2023-05-25 10:01:00-04:00
29,5.349999904632568,5.364999771118164,5.34499979019165,5.360000133514404,5.360000133514404,8102,,,,,2023-05-25 10:02:00-04:00
30,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,1703,,,,,2023-05-25 10:04:00-04:00
31,5.364999771118164,5.364999771118164,5.349999904632568,5.349999904632568,5.349999904632568,2112,,,,,2023-05-25 10:05:00-04:00
32,5.349999904632568,5.380000114440918,5.34499979019165,5.369999885559082,5.369999885559082,19576,,,,,2023-05-25 10:06:00-04:00
33,5.364999771118164,5.364999771118164,5.364999771118164,5.364999771118164,5.364999771118164,314,,,,,2023-05-25 10:07:00-04:00
34,5.364999771118164,5.380000114440918,5.364999771118164,5.380000114440918,5.380000114440918,2942,,,,,2023-05-25 10:08:00-04:00
35,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,1879,,,,,2023-05-25 10:09:00-04:00
36,5.360000133514404,5.360000133514404,5.355000019073486,5.355000019073486,5.355000019073486,506,,,,,2023-05-25 10:10:00-04:00
37,5.349999904632568,5.355000019073486,5.34499979019165,5.349999904632568,5.349999904632568,1206,,,,,2023-05-25 10:12:00-04:00
38,5.34499979019165,5.34499979019165,5.34499979019165,5.34499979019165,5.34499979019165,155,,,,,2023-05-25 10:13:00-04:00
39,5.335000038146973,5.335000038146973,5.335000038146973,5.335000038146973,5.335000038146973,100,,,,,2023-05-25 10:14:00-04:00
40,5.329999923706055,5.335000038146973,5.329999923706055,5.329999923706055,5.329999923706055,5500,,,,,2023-05-25 10:15:00-04:00
41,5.329999923706055,5.329999923706055,5.320000171661377,5.329999923706055,5.329999923706055,5590,,,,,2023-05-25 10:16:00-04:00
