Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,121.12000274658205,121.26000213623048,120.79499816894533,121.0,121.0,1451812,2023-05-24 09:30:00-04:00,,,,
1,124.5199966430664,125.31999969482422,124.5,124.94499969482422,124.94499969482422,3289105,,,,,2023-05-25 09:30:00-04:00
2,124.94000244140625,125.0,124.13999938964844,124.2582015991211,124.2582015991211,378797,,,,,2023-05-25 09:31:00-04:00
3,124.26000213623047,124.66000366210938,124.0999984741211,124.13999938964844,124.13999938964844,409092,,,,,2023-05-25 09:32:00-04:00
4,124.15950012207031,124.52999877929688,124.08999633789062,124.33000183105469,124.33000183105469,253502,,,,,2023-05-25 09:33:00-04:00
5,124.31999969482422,124.33000183105469,123.98999786376953,124.30999755859375,124.30999755859375,215525,,,,,2023-05-25 09:34:00-04:00
6,124.30000305175781,124.51000213623047,124.0,124.04000091552734,124.04000091552734,283540,,,,,2023-05-25 09:35:00-04:00
7,124.06999969482422,124.2300033569336,124.0,124.05500030517578,124.05500030517578,190460,,,,,2023-05-25 09:36:00-04:00
8,124.05000305175781,124.09500122070312,123.70999908447266,123.72160339355469,123.72160339355469,273347,,,,,2023-05-25 09:37:00-04:00
9,123.7300033569336,124.01000213623047,123.69999694824219,123.97000122070312,123.97000122070312,229988,,,,,2023-05-25 09:38:00-04:00
10,123.95999908447266,124.08000183105469,123.91000366210938,123.93000030517578,123.93000030517578,202464,,,,,2023-05-25 09:39:00-04:00
11,123.94000244140625,124.0,123.66000366210938,123.79000091552734,123.79000091552734,261589,,,,,2023-05-25 09:40:00-04:00
12,123.7865982055664,124.05999755859375,123.72000122070312,123.9000015258789,123.9000015258789,196236,,,,,2023-05-25 09:41:00-04:00
13,123.9000015258789,123.9800033569336,123.55999755859375,123.55999755859375,123.55999755859375,128642,,,,,2023-05-25 09:42:00-04:00
14,123.57499694824219,123.69999694824219,123.43000030517578,123.45500183105469,123.45500183105469,296442,,,,,2023-05-25 09:43:00-04:00
15,123.44999694824219,123.91999816894531,123.44999694824219,123.58999633789062,123.58999633789062,151105,,,,,2023-05-25 09:44:00-04:00
16,123.58000183105469,123.66000366210938,123.32140350341797,123.36000061035156,123.36000061035156,132098,,,,,2023-05-25 09:45:00-04:00
17,123.3499984741211,123.41000366210938,123.18000030517578,123.30000305175781,123.30000305175781,140052,,,,,2023-05-25 09:46:00-04:00
18,123.30999755859375,123.44999694824219,123.16000366210938,123.2249984741211,123.2249984741211,187131,,,,,2023-05-25 09:47:00-04:00
19,123.21499633789062,123.3499984741211,123.11959838867188,123.16000366210938,123.16000366210938,104244,,,,,2023-05-25 09:48:00-04:00
20,123.16000366210938,123.19999694824219,123.05500030517578,123.17500305175781,123.17500305175781,228225,,,,,2023-05-25 09:49:00-04:00
