Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,121.12000274658205,121.26000213623048,120.79499816894533,121.0,121.0,1451812,2023-05-24 09:30:00-04:00,,,,,,
1,125.0,125.41000366210938,124.83999633789062,124.87999725341797,124.87999725341797,1683568,,,,,,,2023-05-30 09:30:00-04:00
2,124.87999725341797,125.12999725341797,124.68000030517578,124.747802734375,124.747802734375,295409,,,,,,,2023-05-30 09:31:00-04:00
3,124.72000122070312,124.77989959716797,124.02999877929688,124.05999755859375,124.05999755859375,231172,,,,,,,2023-05-30 09:32:00-04:00
4,124.06999969482422,124.56999969482422,124.05999755859375,124.13680267333984,124.13680267333984,244558,,,,,,,2023-05-30 09:33:00-04:00
5,124.12000274658203,124.1780014038086,123.8499984741211,123.88999938964844,123.88999938964844,228103,,,,,,,2023-05-30 09:34:00-04:00
6,123.88999938964844,123.88999938964844,123.05000305175781,123.0999984741211,123.0999984741211,456921,,,,,,,2023-05-30 09:35:00-04:00
7,123.1083984375,123.69499969482422,122.87000274658203,123.6500015258789,123.6500015258789,308744,,,,,,,2023-05-30 09:36:00-04:00
8,123.6500015258789,124.16000366210938,123.38999938964844,124.13999938964844,124.13999938964844,246175,,,,,,,2023-05-30 09:37:00-04:00
9,124.12000274658203,124.41909790039062,124.08000183105469,124.20989990234375,124.20989990234375,194010,,,,,,,2023-05-30 09:38:00-04:00
10,124.20999908447266,124.20999908447266,123.91000366210938,124.07420349121094,124.07420349121094,155296,,,,,,,2023-05-30 09:39:00-04:00
11,124.06999969482422,124.5,123.9000015258789,124.25,124.25,321624,,,,,,,2023-05-30 09:40:00-04:00
12,124.23999786376953,124.2699966430664,123.68779754638672,123.72000122070312,123.72000122070312,144237,,,,,,,2023-05-30 09:41:00-04:00
13,123.7300033569336,123.94000244140625,123.68000030517578,123.70999908447266,123.70999908447266,136416,,,,,,,2023-05-30 09:42:00-04:00
14,123.70999908447266,123.70999908447266,123.27999877929688,123.36000061035156,123.36000061035156,202211,,,,,,,2023-05-30 09:43:00-04:00
15,123.37999725341797,123.47000122070312,123.13099670410156,123.1675033569336,123.1675033569336,171791,,,,,,,2023-05-30 09:44:00-04:00
16,123.19999694824219,123.48999786376953,123.1500015258789,123.25499725341797,123.25499725341797,314512,,,,,,,2023-05-30 09:45:00-04:00
17,123.25499725341797,123.2761001586914,122.47000122070312,122.56999969482422,122.56999969482422,453046,,,,,,,2023-05-30 09:46:00-04:00
18,122.56999969482422,122.58000183105469,122.16999816894531,122.44000244140625,122.44000244140625,397618,,,,,,,2023-05-30 09:47:00-04:00
19,122.44000244140625,122.5,122.27790069580078,122.41999816894531,122.41999816894531,285124,,,,,,,2023-05-30 09:48:00-04:00
20,122.43000030517578,122.49800109863281,122.22000122070312,122.25,122.25,341168,,,,,,,2023-05-30 09:49:00-04:00
21,122.23999786376953,122.36930084228516,122.0199966430664,122.36930084228516,122.36930084228516,200397,,,,,,,2023-05-30 09:50:00-04:00
22,122.36000061035156,122.38999938964844,122.05000305175781,122.16999816894531,122.16999816894531,172184,,,,,,,2023-05-30 09:51:00-04:00
23,122.19000244140625,122.38999938964844,122.13009643554688,122.2300033569336,122.2300033569336,170676,,,,,,,2023-05-30 09:52:00-04:00
24,122.2300033569336,122.23999786376953,122.0,122.01000213623047,122.01000213623047,234266,,,,,,,2023-05-30 09:53:00-04:00
25,122.02999877929688,122.18009948730469,122.01000213623047,122.12999725341797,122.12999725341797,223448,,,,,,,2023-05-30 09:54:00-04:00
26,122.13829803466797,122.30999755859375,122.02999877929688,122.24500274658203,122.24500274658203,147706,,,,,,,2023-05-30 09:55:00-04:00
27,122.25,122.4000015258789,122.25,122.33000183105469,122.33000183105469,218953,,,,,,,2023-05-30 09:56:00-04:00
28,122.3499984741211,122.73999786376953,122.30500030517578,122.73030090332031,122.73030090332031,229675,,,,,,,2023-05-30 09:57:00-04:00
29,122.7300033569336,122.75,122.3499984741211,122.45999908447266,122.45999908447266,167217,,,,,,,2023-05-30 09:58:00-04:00
30,122.44999694824219,122.66000366210938,122.4000015258789,122.55000305175781,122.55000305175781,189706,,,,,,,2023-05-30 09:59:00-04:00
31,122.55000305175781,122.55999755859375,122.26000213623047,122.26499938964844,122.26499938964844,264085,,,,,,,2023-05-30 10:00:00-04:00
32,122.2699966430664,122.47309875488281,122.20999908447266,122.4000015258789,122.4000015258789,117309,,,,,,,2023-05-30 10:01:00-04:00
33,122.41999816894531,122.44999694824219,122.30000305175781,122.44000244140625,122.44000244140625,104469,,,,,,,2023-05-30 10:02:00-04:00
34,122.44000244140625,122.5999984741211,122.31999969482422,122.51499938964844,122.51499938964844,110737,,,,,,,2023-05-30 10:03:00-04:00
35,122.5199966430664,122.53140258789062,122.33000183105469,122.4000015258789,122.4000015258789,99821,,,,,,,2023-05-30 10:04:00-04:00
36,122.3949966430664,122.83499908447266,122.3499984741211,122.7334976196289,122.7334976196289,179341,,,,,,,2023-05-30 10:05:00-04:00
37,122.73999786376953,123.01000213623047,122.72029876708984,123.01000213623047,123.01000213623047,154328,,,,,,,2023-05-30 10:06:00-04:00
38,123.01499938964844,123.19999694824219,122.94999694824219,123.00499725341797,123.00499725341797,117868,,,,,,,2023-05-30 10:07:00-04:00
39,123.0,123.08999633789062,122.9000015258789,122.97000122070312,122.97000122070312,95771,,,,,,,2023-05-30 10:08:00-04:00
40,122.96880340576172,123.0,122.72000122070312,122.80000305175781,122.80000305175781,120198,,,,,,,2023-05-30 10:09:00-04:00
41,122.80000305175781,122.9800033569336,122.77999877929688,122.86969757080078,122.86969757080078,150914,,,,,,,2023-05-30 10:10:00-04:00
42,122.86499786376953,123.01000213623047,122.82250213623047,122.88500213623047,122.88500213623047,173357,,,,,,,2023-05-30 10:11:00-04:00
43,122.87999725341797,123.0,122.83000183105469,122.87999725341797,122.87999725341797,91952,,,,,,,2023-05-30 10:12:00-04:00
44,122.88999938964844,123.0,122.88999938964844,123.0,123.0,87676,,,,,,,2023-05-30 10:13:00-04:00
45,123.0,123.0,122.76000213623047,122.7750015258789,122.7750015258789,79162,,,,,,,2023-05-30 10:14:00-04:00
46,122.79000091552734,122.79000091552734,122.57499694824219,122.66999816894531,122.66999816894531,85257,,,,,,,2023-05-30 10:15:00-04:00
47,122.66500091552734,122.86990356445312,122.66500091552734,122.83000183105469,122.83000183105469,71548,,,,,,,2023-05-30 10:16:00-04:00
48,122.81999969482422,122.8499984741211,122.5999984741211,122.75,122.75,71493,,,,,,,2023-05-30 10:17:00-04:00
49,122.75499725341797,122.86000061035156,122.69000244140625,122.78759765625,122.78759765625,120157,,,,,,,2023-05-30 10:18:00-04:00
50,122.78500366210938,122.80999755859375,122.6050033569336,122.61000061035156,122.61000061035156,110298,,,,,,,2023-05-30 10:19:00-04:00
51,122.5999984741211,123.10970306396484,122.5199966430664,123.10970306396484,123.10970306396484,161050,,,,,,,2023-05-30 10:20:00-04:00
52,123.09500122070312,123.16500091552734,123.02120208740234,123.15760040283203,123.15760040283203,104308,,,,,,,2023-05-30 10:21:00-04:00
53,123.1500015258789,123.37000274658203,123.0999984741211,123.30000305175781,123.30000305175781,118020,,,,,,,2023-05-30 10:22:00-04:00
54,123.30940246582031,123.31500244140625,123.05999755859375,123.08999633789062,123.08999633789062,151927,,,,,,,2023-05-30 10:23:00-04:00
55,123.08000183105469,123.19999694824219,123.06999969482422,123.0999984741211,123.0999984741211,86829,,,,,,,2023-05-30 10:24:00-04:00
