Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,124.16000366210938,124.18000030517578,123.63999938964844,123.87999725341795,123.87999725341795,1206602,2023-05-23 09:30:00-04:00,
1,124.16000366210938,124.18000030517578,123.63999938964844,123.87999725341797,123.87999725341797,1206602,,2023-05-23 09:30:00-04:00
2,123.904296875,124.12999725341797,123.86000061035156,124.08000183105469,124.08000183105469,186966,,2023-05-23 09:31:00-04:00
3,124.08000183105469,124.56999969482422,123.95999908447266,124.55999755859375,124.55999755859375,186797,,2023-05-23 09:32:00-04:00
4,124.56800079345703,124.61990356445312,124.0,124.03679656982422,124.03679656982422,150557,,2023-05-23 09:33:00-04:00
5,124.04000091552734,124.36000061035156,123.91999816894531,124.05370330810547,124.05370330810547,170070,,2023-05-23 09:34:00-04:00
6,124.02999877929688,124.22989654541016,123.95999908447266,124.01000213623047,124.01000213623047,96950,,2023-05-23 09:35:00-04:00
7,124.00499725341797,124.08999633789062,123.94000244140625,123.9800033569336,123.9800033569336,187614,,2023-05-23 09:36:00-04:00
8,123.9800033569336,124.00499725341797,123.8499984741211,123.95500183105469,123.95500183105469,122724,,2023-05-23 09:37:00-04:00
9,123.94999694824219,124.00499725341797,123.62000274658203,123.65499877929688,123.65499877929688,174804,,2023-05-23 09:38:00-04:00
10,123.63999938964844,124.0199966430664,123.62000274658203,123.9800033569336,123.9800033569336,135650,,2023-05-23 09:39:00-04:00
11,123.98999786376953,124.19000244140625,123.97000122070312,124.18000030517578,124.18000030517578,125535,,2023-05-23 09:40:00-04:00
12,124.17500305175781,124.19960021972656,124.08999633789062,124.16000366210938,124.16000366210938,136613,,2023-05-23 09:41:00-04:00
13,124.1500015258789,124.33999633789062,124.1416015625,124.20999908447266,124.20999908447266,141490,,2023-05-23 09:42:00-04:00
14,124.19999694824219,124.24939727783203,124.04000091552734,124.12000274658203,124.12000274658203,99948,,2023-05-23 09:43:00-04:00
15,124.0999984741211,124.12999725341797,124.01000213623047,124.01499938964844,124.01499938964844,79126,,2023-05-23 09:44:00-04:00
16,124.01000213623047,124.18000030517578,123.91000366210938,124.13500213623047,124.13500213623047,135001,,2023-05-23 09:45:00-04:00
17,124.13500213623047,124.23729705810547,124.08000183105469,124.2063980102539,124.2063980102539,97339,,2023-05-23 09:46:00-04:00
18,124.20999908447266,124.2699966430664,124.13069915771484,124.20999908447266,124.20999908447266,104260,,2023-05-23 09:47:00-04:00
19,124.2249984741211,124.24500274658203,124.11000061035156,124.16000366210938,124.16000366210938,80043,,2023-05-23 09:48:00-04:00
20,124.15499877929688,124.18000030517578,124.05999755859375,124.16999816894531,124.16999816894531,94150,,2023-05-23 09:49:00-04:00
21,124.16500091552734,124.2300033569336,124.08999633789062,124.18319702148438,124.18319702148438,83449,,2023-05-23 09:50:00-04:00
22,124.17500305175781,124.19000244140625,124.0199966430664,124.16999816894531,124.16999816894531,119070,,2023-05-23 09:51:00-04:00
23,124.15499877929688,124.18499755859375,123.81999969482422,123.86000061035156,123.86000061035156,101445,,2023-05-23 09:52:00-04:00
24,123.8499984741211,123.91000366210938,123.68000030517578,123.70999908447266,123.70999908447266,109147,,2023-05-23 09:53:00-04:00
25,123.70500183105469,124.11000061035156,123.6500015258789,124.11000061035156,124.11000061035156,203700,,2023-05-23 09:54:00-04:00
26,124.11499786376953,124.15950012207031,123.9749984741211,124.12999725341797,124.12999725341797,172200,,2023-05-23 09:55:00-04:00
27,124.13999938964844,124.32499694824219,124.01000213623047,124.09500122070312,124.09500122070312,164565,,2023-05-23 09:56:00-04:00
28,124.0999984741211,124.12000274658203,123.91000366210938,123.94039916992188,123.94039916992188,167537,,2023-05-23 09:57:00-04:00
29,123.94999694824219,124.01000213623047,123.8499984741211,123.875,123.875,142066,,2023-05-23 09:58:00-04:00
30,123.87000274658203,123.88999938964844,123.80999755859375,123.8499984741211,123.8499984741211,92750,,2023-05-23 09:59:00-04:00
31,123.8499984741211,124.0199966430664,123.84369659423828,123.9000015258789,123.9000015258789,134656,,2023-05-23 10:00:00-04:00
32,123.9000015258789,124.04000091552734,123.8949966430664,123.98999786376953,123.98999786376953,99877,,2023-05-23 10:01:00-04:00
33,123.99500274658203,124.0,123.86000061035156,123.9000015258789,123.9000015258789,56470,,2023-05-23 10:02:00-04:00
34,123.88849639892578,123.93000030517578,123.83000183105469,123.83879852294922,123.83879852294922,57774,,2023-05-23 10:03:00-04:00
35,123.83000183105469,123.86000061035156,123.70999908447266,123.7249984741211,123.7249984741211,76973,,2023-05-23 10:04:00-04:00
36,123.7300033569336,123.73500061035156,123.5999984741211,123.64520263671875,123.64520263671875,179774,,2023-05-23 10:05:00-04:00
37,123.6449966430664,123.73999786376953,123.61000061035156,123.70010375976562,123.70010375976562,97138,,2023-05-23 10:06:00-04:00
38,123.70500183105469,123.75279998779297,123.6050033569336,123.66840362548828,123.66840362548828,85857,,2023-05-23 10:07:00-04:00
39,123.66999816894531,123.83000183105469,123.66000366210938,123.80999755859375,123.80999755859375,73543,,2023-05-23 10:08:00-04:00
40,123.83000183105469,123.87999725341797,123.69999694824219,123.74739837646484,123.74739837646484,100162,,2023-05-23 10:09:00-04:00
41,123.73999786376953,123.76000213623047,123.66000366210938,123.75,123.75,102279,,2023-05-23 10:10:00-04:00
42,123.75,123.76000213623047,123.66000366210938,123.75749969482422,123.75749969482422,59539,,2023-05-23 10:11:00-04:00
43,123.76000213623047,123.76000213623047,123.62999725341797,123.66999816894531,123.66999816894531,117451,,2023-05-23 10:12:00-04:00
44,123.66000366210938,123.80000305175781,123.63500213623047,123.66999816894531,123.66999816894531,89316,,2023-05-23 10:13:00-04:00
45,123.67500305175781,123.7300033569336,123.6500015258789,123.69999694824219,123.69999694824219,35685,,2023-05-23 10:14:00-04:00
46,123.69999694824219,123.7219009399414,123.41999816894531,123.44000244140625,123.44000244140625,182308,,2023-05-23 10:15:00-04:00
47,123.44000244140625,123.57379913330078,123.38500213623047,123.52999877929688,123.52999877929688,97395,,2023-05-23 10:16:00-04:00
48,123.52999877929688,123.70999908447266,123.52010345458984,123.69999694824219,123.69999694824219,60397,,2023-05-23 10:17:00-04:00
49,123.69999694824219,123.72000122070312,123.62000274658203,123.66000366210938,123.66000366210938,63844,,2023-05-23 10:18:00-04:00
50,123.66999816894531,123.81500244140625,123.66999816894531,123.78500366210938,123.78500366210938,92277,,2023-05-23 10:19:00-04:00
51,123.79000091552734,123.87000274658203,123.73999786376953,123.77999877929688,123.77999877929688,91134,,2023-05-23 10:20:00-04:00
52,123.77999877929688,123.875,123.76499938964844,123.77999877929688,123.77999877929688,66822,,2023-05-23 10:21:00-04:00
53,123.77999877929688,123.81999969482422,123.69499969482422,123.71499633789062,123.71499633789062,105502,,2023-05-23 10:22:00-04:00
54,123.70999908447266,123.875,123.68000030517578,123.80000305175781,123.80000305175781,74500,,2023-05-23 10:23:00-04:00
55,123.80999755859375,123.88999938964844,123.73500061035156,123.73619842529297,123.73619842529297,89806,,2023-05-23 10:24:00-04:00
56,123.73500061035156,123.83999633789062,123.73500061035156,123.80000305175781,123.80000305175781,35312,,2023-05-23 10:25:00-04:00
57,123.80829620361328,123.8478012084961,123.73819732666016,123.83000183105469,123.83000183105469,54221,,2023-05-23 10:26:00-04:00
58,123.83999633789062,123.88999938964844,123.7699966430664,123.86000061035156,123.86000061035156,73525,,2023-05-23 10:27:00-04:00
59,123.8499984741211,123.87000274658203,123.7249984741211,123.73500061035156,123.73500061035156,39847,,2023-05-23 10:28:00-04:00
60,123.73989868164062,123.80999755859375,123.69149780273438,123.80000305175781,123.80000305175781,51785,,2023-05-23 10:29:00-04:00
61,123.80000305175781,123.81999969482422,123.69499969482422,123.76000213623047,123.76000213623047,90286,,2023-05-23 10:30:00-04:00
62,123.76000213623047,123.79840087890625,123.62000274658203,123.6449966430664,123.6449966430664,92733,,2023-05-23 10:31:00-04:00
63,123.6500015258789,123.75,123.6500015258789,123.7300033569336,123.7300033569336,83066,,2023-05-23 10:32:00-04:00
64,123.7249984741211,123.81999969482422,123.71499633789062,123.80500030517578,123.80500030517578,39281,,2023-05-23 10:33:00-04:00
65,123.81999969482422,123.87999725341797,123.79499816894531,123.80999755859375,123.80999755859375,58305,,2023-05-23 10:34:00-04:00
66,123.81999969482422,123.97000122070312,123.81999969482422,123.94519805908203,123.94519805908203,74217,,2023-05-23 10:35:00-04:00
67,123.9489974975586,123.97000122070312,123.82499694824219,123.87000274658203,123.87000274658203,71345,,2023-05-23 10:36:00-04:00
68,123.87000274658203,124.05999755859375,123.83000183105469,124.02989959716797,124.02989959716797,90349,,2023-05-23 10:37:00-04:00
69,124.0250015258789,124.05989837646484,123.8550033569336,123.8550033569336,123.8550033569336,99758,,2023-05-23 10:38:00-04:00
70,123.8550033569336,123.97139739990234,123.81500244140625,123.88999938964844,123.88999938964844,109058,,2023-05-23 10:39:00-04:00
71,123.9000015258789,123.91500091552734,123.81009674072266,123.83000183105469,123.83000183105469,76239,,2023-05-23 10:40:00-04:00
72,123.82499694824219,123.8949966430664,123.79000091552734,123.79000091552734,123.79000091552734,50027,,2023-05-23 10:41:00-04:00
73,123.7874984741211,123.79000091552734,123.62999725341797,123.69499969482422,123.69499969482422,103877,,2023-05-23 10:42:00-04:00
74,123.69999694824219,123.79000091552734,123.69000244140625,123.79000091552734,123.79000091552734,53313,,2023-05-23 10:43:00-04:00
75,123.79000091552734,123.93000030517578,123.7750015258789,123.83999633789062,123.83999633789062,63745,,2023-05-23 10:44:00-04:00
76,123.84500122070312,123.88500213623047,123.76000213623047,123.81009674072266,123.81009674072266,40830,,2023-05-23 10:45:00-04:00
77,123.80999755859375,123.84500122070312,123.76000213623047,123.76499938964844,123.76499938964844,47448,,2023-05-23 10:46:00-04:00
78,123.76000213623047,123.76499938964844,123.69000244140625,123.70999908447266,123.70999908447266,43310,,2023-05-23 10:47:00-04:00
79,123.70999908447266,123.76000213623047,123.70999908447266,123.7300033569336,123.7300033569336,30775,,2023-05-23 10:48:00-04:00
80,123.73500061035156,123.75,123.69010162353516,123.72000122070312,123.72000122070312,45828,,2023-05-23 10:49:00-04:00
81,123.7249984741211,123.7300033569336,123.6050033569336,123.61000061035156,123.61000061035156,55104,,2023-05-23 10:50:00-04:00
82,123.61000061035156,123.75499725341797,123.58000183105469,123.74500274658203,123.74500274658203,64088,,2023-05-23 10:51:00-04:00
83,123.74500274658203,123.75499725341797,123.6500015258789,123.67500305175781,123.67500305175781,61297,,2023-05-23 10:52:00-04:00
84,123.68499755859375,123.70999908447266,123.58499908447266,123.66000366210938,123.66000366210938,49409,,2023-05-23 10:53:00-04:00
85,123.66000366210938,123.75,123.66000366210938,123.70500183105469,123.70500183105469,44578,,2023-05-23 10:54:00-04:00
86,123.69499969482422,123.74500274658203,123.63500213623047,123.73999786376953,123.73999786376953,25354,,2023-05-23 10:55:00-04:00
87,123.74500274658203,123.75,123.63999938964844,123.68000030517578,123.68000030517578,45496,,2023-05-23 10:56:00-04:00
88,123.6781005859375,123.76000213623047,123.66000366210938,123.73999786376953,123.73999786376953,39448,,2023-05-23 10:57:00-04:00
89,123.73999786376953,123.7699966430664,123.72000122070312,123.75,123.75,45318,,2023-05-23 10:58:00-04:00
90,123.73999786376953,123.81999969482422,123.7300033569336,123.80999755859375,123.80999755859375,54998,,2023-05-23 10:59:00-04:00
91,123.81500244140625,123.83000183105469,123.61000061035156,123.75499725341797,123.75499725341797,266152,,2023-05-23 11:00:00-04:00
92,123.75,123.8499984741211,123.71499633789062,123.78500366210938,123.78500366210938,64671,,2023-05-23 11:01:00-04:00
93,123.79000091552734,123.80500030517578,123.7300033569336,123.76499938964844,123.76499938964844,20001,,2023-05-23 11:02:00-04:00
94,123.83499908447266,123.83999633789062,123.81500244140625,123.81500244140625,123.81500244140625,93996,,2023-05-23 11:03:00-04:00
95,123.81999969482422,123.83499908447266,123.75,123.80999755859375,123.80999755859375,74769,,2023-05-23 11:04:00-04:00
96,123.81009674072266,123.83999633789062,123.76499938964844,123.81999969482422,123.81999969482422,56511,,2023-05-23 11:05:00-04:00
