Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,121.12000274658205,121.26000213623048,120.79499816894533,121.0,121.0,1451812,2023-05-24 09:30:00-04:00,,,,,
1,123.16999816894531,123.20999908447266,122.69999694824219,122.72000122070312,122.72000122070312,849270,,,,,,2023-05-26 09:30:00-04:00
2,122.7300033569336,122.91000366210938,122.6500015258789,122.7249984741211,122.7249984741211,139033,,,,,,2023-05-26 09:31:00-04:00
3,122.7300033569336,122.875,122.52999877929688,122.52999877929688,122.52999877929688,101725,,,,,,2023-05-26 09:32:00-04:00
4,122.52999877929688,123.08000183105469,122.44999694824219,123.05999755859375,123.05999755859375,164735,,,,,,2023-05-26 09:33:00-04:00
5,123.06999969482422,123.08000183105469,122.70500183105469,122.83000183105469,122.83000183105469,107671,,,,,,2023-05-26 09:34:00-04:00
6,122.83000183105469,123.0,122.77999877929688,122.94000244140625,122.94000244140625,107346,,,,,,2023-05-26 09:35:00-04:00
7,122.93820190429688,123.46150207519531,122.93499755859375,123.44000244140625,123.44000244140625,128463,,,,,,2023-05-26 09:36:00-04:00
8,123.44999694824219,123.83499908447266,123.30999755859375,123.76000213623047,123.76000213623047,203299,,,,,,2023-05-26 09:37:00-04:00
9,123.7300033569336,123.81990051269531,123.5,123.71499633789062,123.71499633789062,134747,,,,,,2023-05-26 09:38:00-04:00
10,123.69999694824219,123.76499938964844,123.53009796142578,123.55000305175781,123.55000305175781,114541,,,,,,2023-05-26 09:39:00-04:00
11,123.55000305175781,123.58000183105469,123.4000015258789,123.5,123.5,88204,,,,,,2023-05-26 09:40:00-04:00
12,123.4977035522461,123.5999984741211,123.42500305175781,123.56999969482422,123.56999969482422,92535,,,,,,2023-05-26 09:41:00-04:00
13,123.54769897460938,123.58000183105469,123.30999755859375,123.3499984741211,123.3499984741211,83679,,,,,,2023-05-26 09:42:00-04:00
14,123.3499984741211,123.4000015258789,123.0999984741211,123.15499877929688,123.15499877929688,122323,,,,,,2023-05-26 09:43:00-04:00
15,123.1500015258789,123.19999694824219,122.95500183105469,122.95500183105469,122.95500183105469,107740,,,,,,2023-05-26 09:44:00-04:00
16,122.95500183105469,122.9800033569336,122.76000213623047,122.7750015258789,122.7750015258789,198543,,,,,,2023-05-26 09:45:00-04:00
