Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,206.75,207.7400054931641,206.75,207.5182037353516,207.5182037353516,41589,2023-05-24 09:30:00-04:00,,,,,
1,202.05999755859375,202.0800018310547,201.63999938964844,201.63999938964844,201.63999938964844,45560,,,,,,2023-05-26 09:30:00-04:00
2,201.5,201.77000427246094,201.21499633789062,201.77000427246094,201.77000427246094,7570,,,,,,2023-05-26 09:31:00-04:00
3,201.8699951171875,202.02999877929688,201.625,201.97999572753906,201.97999572753906,5454,,,,,,2023-05-26 09:32:00-04:00
4,202.1999969482422,202.38999938964844,201.89999389648438,202.2050018310547,202.2050018310547,11222,,,,,,2023-05-26 09:33:00-04:00
5,202.26499938964844,202.3699951171875,201.8350067138672,201.83999633789062,201.83999633789062,5862,,,,,,2023-05-26 09:34:00-04:00
6,201.75999450683594,202.33999633789062,201.75999450683594,202.2949981689453,202.2949981689453,8148,,,,,,2023-05-26 09:35:00-04:00
7,202.30999755859375,202.47999572753906,201.8800048828125,201.8800048828125,201.8800048828125,16230,,,,,,2023-05-26 09:36:00-04:00
8,202.1199951171875,202.66000366210938,202.10000610351562,202.66000366210938,202.66000366210938,8296,,,,,,2023-05-26 09:37:00-04:00
9,202.5500946044922,202.9199981689453,202.5500946044922,202.8350067138672,202.8350067138672,7232,,,,,,2023-05-26 09:38:00-04:00
10,202.8350067138672,203.17999267578125,202.82000732421875,203.13999938964844,203.13999938964844,18302,,,,,,2023-05-26 09:39:00-04:00
11,203.36000061035156,203.72999572753906,203.36000061035156,203.72999572753906,203.72999572753906,8126,,,,,,2023-05-26 09:40:00-04:00
12,203.67999267578125,204.11000061035156,203.36000061035156,204.07000732421875,204.07000732421875,30042,,,,,,2023-05-26 09:41:00-04:00
13,204.10000610351562,204.25,203.8249969482422,203.92999267578125,203.92999267578125,20516,,,,,,2023-05-26 09:42:00-04:00
14,203.92999267578125,204.14999389648438,203.83999633789062,204.0,204.0,3513,,,,,,2023-05-26 09:43:00-04:00
15,203.97000122070312,203.97999572753906,203.75,203.91000366210938,203.91000366210938,12689,,,,,,2023-05-26 09:44:00-04:00
16,203.88999938964844,204.14700317382812,203.6199951171875,203.6999969482422,203.6999969482422,14215,,,,,,2023-05-26 09:45:00-04:00
17,203.74000549316406,203.75,203.25,203.36000061035156,203.36000061035156,9722,,,,,,2023-05-26 09:46:00-04:00
18,203.43499755859375,203.75,203.43499755859375,203.60000610351562,203.60000610351562,13204,,,,,,2023-05-26 09:47:00-04:00
19,203.625,203.6699981689453,203.1300048828125,203.39999389648438,203.39999389648438,6326,,,,,,2023-05-26 09:48:00-04:00
20,203.3300018310547,203.41000366210938,202.8699951171875,202.8699951171875,202.8699951171875,13198,,,,,,2023-05-26 09:49:00-04:00
21,202.80499267578125,202.80499267578125,202.5500030517578,202.5800018310547,202.5800018310547,2317,,,,,,2023-05-26 09:50:00-04:00
22,202.5,202.5,202.3000030517578,202.3000030517578,202.3000030517578,7235,,,,,,2023-05-26 09:51:00-04:00
23,202.3000030517578,202.50999450683594,202.16000366210938,202.3800048828125,202.3800048828125,10110,,,,,,2023-05-26 09:52:00-04:00
24,202.49000549316406,202.72000122070312,202.49000549316406,202.56500244140625,202.56500244140625,4642,,,,,,2023-05-26 09:53:00-04:00
25,202.55499267578125,203.07000732421875,202.55499267578125,203.05999755859375,203.05999755859375,7830,,,,,,2023-05-26 09:54:00-04:00
26,203.10000610351562,203.24000549316406,203.10000610351562,203.22000122070312,203.22000122070312,5573,,,,,,2023-05-26 09:55:00-04:00
27,203.27000427246094,203.33999633789062,203.02000427246094,203.25,203.25,17927,,,,,,2023-05-26 09:56:00-04:00
28,203.25999450683594,203.44500732421875,203.0500030517578,203.0500030517578,203.0500030517578,8705,,,,,,2023-05-26 09:57:00-04:00
29,203.22000122070312,203.57000732421875,203.21499633789062,203.57000732421875,203.57000732421875,4749,,,,,,2023-05-26 09:58:00-04:00
