Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,202.8300018310547,203.22000122070312,202.44000244140625,203.0399932861328,203.0399932861328,189872,2023-05-23 09:30:00-04:00,,
1,206.75,207.74000549316406,206.75,207.51820373535156,207.51820373535156,41589,,,2023-05-24 09:30:00-04:00
2,207.52999877929688,207.8699951171875,207.33999633789062,207.64500427246094,207.64500427246094,8666,,,2023-05-24 09:31:00-04:00
3,207.9149932861328,208.5399932861328,207.9149932861328,208.1199951171875,208.1199951171875,5285,,,2023-05-24 09:32:00-04:00
4,208.38499450683594,208.92019653320312,207.8000030517578,207.8000030517578,207.8000030517578,16516,,,2023-05-24 09:33:00-04:00
5,207.80999755859375,208.0319061279297,207.24000549316406,207.65499877929688,207.65499877929688,4860,,,2023-05-24 09:34:00-04:00
6,207.88999938964844,208.01499938964844,207.85499572753906,207.94000244140625,207.94000244140625,4602,,,2023-05-24 09:35:00-04:00
7,207.9499969482422,208.22999572753906,207.8000030517578,207.8000030517578,207.8000030517578,5225,,,2023-05-24 09:36:00-04:00
8,207.93499755859375,207.93499755859375,207.29010009765625,207.55999755859375,207.55999755859375,5287,,,2023-05-24 09:37:00-04:00
9,207.4199981689453,207.44000244140625,206.52999877929688,207.10000610351562,207.10000610351562,12017,,,2023-05-24 09:38:00-04:00
10,206.72500610351562,206.7899932861328,206.11000061035156,206.19000244140625,206.19000244140625,9303,,,2023-05-24 09:39:00-04:00
11,206.27000427246094,206.5522003173828,205.52999877929688,205.55499267578125,205.55499267578125,14341,,,2023-05-24 09:40:00-04:00
12,205.5,205.6999969482422,205.07000732421875,205.22000122070312,205.22000122070312,19215,,,2023-05-24 09:41:00-04:00
13,205.17999267578125,205.38999938964844,205.0050048828125,205.1999969482422,205.1999969482422,11700,,,2023-05-24 09:42:00-04:00
14,205.11500549316406,205.8300018310547,205.11500549316406,205.3300018310547,205.3300018310547,13297,,,2023-05-24 09:43:00-04:00
15,205.36000061035156,205.90499877929688,205.36000061035156,205.52000427246094,205.52000427246094,14819,,,2023-05-24 09:44:00-04:00
16,205.58999633789062,205.92999267578125,205.24000549316406,205.2899932861328,205.2899932861328,12259,,,2023-05-24 09:45:00-04:00
17,205.32000732421875,205.3249969482422,204.9499969482422,205.08999633789062,205.08999633789062,11549,,,2023-05-24 09:46:00-04:00
18,205.08999633789062,205.08999633789062,204.71499633789062,205.00999450683594,205.00999450683594,13148,,,2023-05-24 09:47:00-04:00
19,204.97000122070312,205.0399932861328,204.58999633789062,204.66000366210938,204.66000366210938,6292,,,2023-05-24 09:48:00-04:00
