Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,16.260000228881836,16.260000228881836,16.219999313354492,16.225000381469727,16.225000381469727,1318382,2023-05-23 09:30:00-04:00,,
1,16.110000610351562,16.1200008392334,16.079999923706055,16.084999084472656,16.084999084472656,582915,,,2023-05-24 09:30:00-04:00
2,16.084999084472656,16.09000015258789,16.06999969482422,16.075000762939453,16.075000762939453,107034,,,2023-05-24 09:31:00-04:00
3,16.07990074157715,16.079999923706055,16.049999237060547,16.075000762939453,16.075000762939453,175478,,,2023-05-24 09:32:00-04:00
4,16.07830047607422,16.09000015258789,16.06999969482422,16.070999145507812,16.070999145507812,126157,,,2023-05-24 09:33:00-04:00
5,16.077999114990234,16.09000015258789,16.059999465942383,16.065000534057617,16.065000534057617,70337,,,2023-05-24 09:34:00-04:00
6,16.060100555419922,16.069900512695312,16.030000686645508,16.034299850463867,16.034299850463867,104924,,,2023-05-24 09:35:00-04:00
7,16.03890037536621,16.040000915527344,16.010000228881836,16.024999618530273,16.024999618530273,160084,,,2023-05-24 09:36:00-04:00
8,16.021799087524414,16.030000686645508,16.010000228881836,16.014999389648438,16.014999389648438,59871,,,2023-05-24 09:37:00-04:00
9,16.018299102783203,16.02989959716797,16.010000228881836,16.014999389648438,16.014999389648438,54125,,,2023-05-24 09:38:00-04:00
10,16.020000457763672,16.030000686645508,16.010000228881836,16.020000457763672,16.020000457763672,63004,,,2023-05-24 09:39:00-04:00
11,16.020000457763672,16.030000686645508,16.0,16.014999389648438,16.014999389648438,295732,,,2023-05-24 09:40:00-04:00
12,16.010000228881836,16.020000457763672,16.00830078125,16.020000457763672,16.020000457763672,89200,,,2023-05-24 09:41:00-04:00
13,16.020000457763672,16.020000457763672,15.979999542236328,15.988499641418457,15.988499641418457,618203,,,2023-05-24 09:42:00-04:00
14,15.989899635314941,15.989999771118164,15.979999542236328,15.984999656677246,15.984999656677246,61918,,,2023-05-24 09:43:00-04:00
15,15.98900032043457,16.0,15.979999542236328,15.994999885559082,15.994999885559082,117805,,,2023-05-24 09:44:00-04:00
16,16.0,16.030000686645508,15.990400314331055,16.02989959716797,16.02989959716797,117938,,,2023-05-24 09:45:00-04:00
17,16.02869987487793,16.030000686645508,16.002199172973633,16.024999618530273,16.024999618530273,84874,,,2023-05-24 09:46:00-04:00
18,16.024999618530273,16.030000686645508,16.020000457763672,16.025699615478516,16.025699615478516,24980,,,2023-05-24 09:47:00-04:00
19,16.030000686645508,16.030000686645508,16.010000228881836,16.010000228881836,16.010000228881836,60227,,,2023-05-24 09:48:00-04:00
20,16.010000228881836,16.014999389648438,15.979999542236328,15.984999656677246,15.984999656677246,268359,,,2023-05-24 09:49:00-04:00
21,15.984999656677246,16.010000228881836,15.984000205993652,16.010000228881836,16.010000228881836,85501,,,2023-05-24 09:50:00-04:00
22,16.0049991607666,16.020000457763672,16.001300811767578,16.020000457763672,16.020000457763672,32286,,,2023-05-24 09:51:00-04:00
23,16.015600204467773,16.020000457763672,15.989999771118164,15.994999885559082,15.994999885559082,140548,,,2023-05-24 09:52:00-04:00
24,15.999899864196777,15.999899864196777,15.979999542236328,15.984999656677246,15.984999656677246,30120,,,2023-05-24 09:53:00-04:00
25,15.98900032043457,15.989999771118164,15.979999542236328,15.984999656677246,15.984999656677246,43530,,,2023-05-24 09:54:00-04:00
26,15.984999656677246,15.999300003051758,15.979999542236328,15.984999656677246,15.984999656677246,65064,,,2023-05-24 09:55:00-04:00
27,15.98960018157959,15.989999771118164,15.960000038146973,15.965800285339355,15.965800285339355,240502,,,2023-05-24 09:56:00-04:00
28,15.96500015258789,15.970000267028809,15.949999809265137,15.954999923706055,15.954999923706055,207245,,,2023-05-24 09:57:00-04:00
29,15.954999923706055,15.960000038146973,15.949999809265137,15.954999923706055,15.954999923706055,51321,,,2023-05-24 09:58:00-04:00
30,15.949999809265137,15.960000038146973,15.949999809265137,15.954999923706055,15.954999923706055,47737,,,2023-05-24 09:59:00-04:00
31,15.954999923706055,15.970000267028809,15.949999809265137,15.96500015258789,15.96500015258789,183062,,,2023-05-24 10:00:00-04:00
32,15.96500015258789,15.970000267028809,15.960000038146973,15.960000038146973,15.960000038146973,34799,,,2023-05-24 10:01:00-04:00
33,15.962400436401367,15.96500015258789,15.949999809265137,15.949999809265137,15.949999809265137,64135,,,2023-05-24 10:02:00-04:00
34,15.959600448608398,15.969900131225586,15.949999809265137,15.96500015258789,15.96500015258789,64608,,,2023-05-24 10:03:00-04:00
35,15.969200134277344,15.970000267028809,15.949999809265137,15.960000038146973,15.960000038146973,149088,,,2023-05-24 10:04:00-04:00
36,15.960000038146973,15.960000038146973,15.949999809265137,15.960000038146973,15.960000038146973,61687,,,2023-05-24 10:05:00-04:00
37,15.949999809265137,15.96500015258789,15.949999809265137,15.954999923706055,15.954999923706055,107749,,,2023-05-24 10:06:00-04:00
38,15.954999923706055,15.970000267028809,15.949999809265137,15.960000038146973,15.960000038146973,54742,,,2023-05-24 10:07:00-04:00
39,15.96500015258789,15.970000267028809,15.960000038146973,15.960000038146973,15.960000038146973,97686,,,2023-05-24 10:08:00-04:00
40,15.96500015258789,15.970000267028809,15.949999809265137,15.954999923706055,15.954999923706055,153714,,,2023-05-24 10:09:00-04:00
41,15.954999923706055,15.970000267028809,15.949999809265137,15.96500015258789,15.96500015258789,97214,,,2023-05-24 10:10:00-04:00
42,15.960000038146973,15.984999656677246,15.960000038146973,15.981100082397461,15.981100082397461,95940,,,2023-05-24 10:11:00-04:00
43,15.983200073242188,15.989999771118164,15.979999542236328,15.987299919128418,15.987299919128418,28428,,,2023-05-24 10:12:00-04:00
44,15.984999656677246,16.010000228881836,15.984999656677246,16.00979995727539,16.00979995727539,108923,,,2023-05-24 10:13:00-04:00
45,16.0049991607666,16.02750015258789,16.0049991607666,16.024999618530273,16.024999618530273,63824,,,2023-05-24 10:14:00-04:00
46,16.020000457763672,16.024999618530273,15.989999771118164,15.989999771118164,15.989999771118164,141601,,,2023-05-24 10:15:00-04:00
47,15.989999771118164,16.0,15.989999771118164,15.994999885559082,15.994999885559082,56853,,,2023-05-24 10:16:00-04:00
48,15.989999771118164,16.014999389648438,15.989999771118164,16.00469970703125,16.00469970703125,219035,,,2023-05-24 10:17:00-04:00
49,16.0049991607666,16.010000228881836,16.0,16.006999969482422,16.006999969482422,16202,,,2023-05-24 10:18:00-04:00
50,16.0049991607666,16.020000457763672,16.0,16.014999389648438,16.014999389648438,58560,,,2023-05-24 10:19:00-04:00
51,16.01300048828125,16.020000457763672,16.010000228881836,16.014999389648438,16.014999389648438,18816,,,2023-05-24 10:20:00-04:00
52,16.010000228881836,16.030000686645508,16.0,16.024999618530273,16.024999618530273,155376,,,2023-05-24 10:21:00-04:00
53,16.024999618530273,16.030000686645508,16.020000457763672,16.024999618530273,16.024999618530273,21423,,,2023-05-24 10:22:00-04:00
54,16.024999618530273,16.040000915527344,16.010000228881836,16.010000228881836,16.010000228881836,140110,,,2023-05-24 10:23:00-04:00
55,16.014999389648438,16.014999389648438,16.0,16.0,16.0,226974,,,2023-05-24 10:24:00-04:00
56,16.00659942626953,16.020000457763672,16.00659942626953,16.014999389648438,16.014999389648438,101440,,,2023-05-24 10:25:00-04:00
57,16.01259994506836,16.020000457763672,16.010000228881836,16.011499404907227,16.011499404907227,12226,,,2023-05-24 10:26:00-04:00
58,16.014999389648438,16.030000686645508,16.010000228881836,16.024999618530273,16.024999618530273,55080,,,2023-05-24 10:27:00-04:00
59,16.024999618530273,16.049999237060547,16.020000457763672,16.045000076293945,16.045000076293945,134971,,,2023-05-24 10:28:00-04:00
60,16.04640007019043,16.06999969482422,16.040000915527344,16.05500030517578,16.05500030517578,116882,,,2023-05-24 10:29:00-04:00
61,16.049999237060547,16.06999969482422,16.049999237060547,16.0664005279541,16.0664005279541,63505,,,2023-05-24 10:30:00-04:00
62,16.06999969482422,16.06999969482422,16.049999237060547,16.05699920654297,16.05699920654297,62587,,,2023-05-24 10:31:00-04:00
63,16.05500030517578,16.05500030517578,16.030000686645508,16.03499984741211,16.03499984741211,108428,,,2023-05-24 10:32:00-04:00
64,16.03499984741211,16.040000915527344,16.030000686645508,16.030000686645508,16.030000686645508,43129,,,2023-05-24 10:33:00-04:00
65,16.03499984741211,16.059999465942383,16.030000686645508,16.045000076293945,16.045000076293945,180779,,,2023-05-24 10:34:00-04:00
