Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,16.110000610351562,16.1200008392334,16.079999923706055,16.084999084472656,16.084999084472656,582915,2023-05-24 09:30:00-04:00,,,,,
1,15.229999542236328,15.239999771118164,15.1899995803833,15.199999809265137,15.199999809265137,326052,,,,,,2023-05-26 09:30:00-04:00
2,15.204999923706055,15.21500015258789,15.1899995803833,15.204999923706055,15.204999923706055,59193,,,,,,2023-05-26 09:31:00-04:00
3,15.204999923706055,15.210000038146973,15.1899995803833,15.199999809265137,15.199999809265137,54286,,,,,,2023-05-26 09:32:00-04:00
4,15.199999809265137,15.234999656677246,15.180000305175781,15.229999542236328,15.229999542236328,1033652,,,,,,2023-05-26 09:33:00-04:00
5,15.239999771118164,15.279999732971191,15.229999542236328,15.279999732971191,15.279999732971191,134628,,,,,,2023-05-26 09:34:00-04:00
6,15.279999732971191,15.289999961853027,15.229999542236328,15.255000114440918,15.255000114440918,291278,,,,,,2023-05-26 09:35:00-04:00
7,15.255000114440918,15.270000457763672,15.239999771118164,15.25100040435791,15.25100040435791,256095,,,,,,2023-05-26 09:36:00-04:00
8,15.25,15.300000190734863,15.25,15.295000076293945,15.295000076293945,238014,,,,,,2023-05-26 09:37:00-04:00
9,15.295000076293945,15.319999694824219,15.29010009765625,15.319999694824219,15.319999694824219,131109,,,,,,2023-05-26 09:38:00-04:00
10,15.3149995803833,15.380000114440918,15.3149995803833,15.376399993896484,15.376399993896484,299412,,,,,,2023-05-26 09:39:00-04:00
11,15.375800132751465,15.430000305175781,15.375,15.414999961853027,15.414999961853027,677536,,,,,,2023-05-26 09:40:00-04:00
12,15.414999961853027,15.4399995803833,15.402999877929688,15.430000305175781,15.430000305175781,213636,,,,,,2023-05-26 09:41:00-04:00
13,15.430000305175781,15.460000038146973,15.420000076293945,15.454999923706055,15.454999923706055,162659,,,,,,2023-05-26 09:42:00-04:00
14,15.460000038146973,15.479999542236328,15.449999809265137,15.46500015258789,15.46500015258789,183683,,,,,,2023-05-26 09:43:00-04:00
15,15.469900131225586,15.479999542236328,15.460000038146973,15.479999542236328,15.479999542236328,158072,,,,,,2023-05-26 09:44:00-04:00
16,15.479999542236328,15.5,15.4399995803833,15.45930004119873,15.45930004119873,230732,,,,,,2023-05-26 09:45:00-04:00
17,15.454999923706055,15.479999542236328,15.452899932861328,15.479999542236328,15.479999542236328,166203,,,,,,2023-05-26 09:46:00-04:00
18,15.475000381469727,15.479999542236328,15.442500114440918,15.454999923706055,15.454999923706055,248640,,,,,,2023-05-26 09:47:00-04:00
19,15.460000038146973,15.460000038146973,15.449999809265137,15.45199966430664,15.45199966430664,98172,,,,,,2023-05-26 09:48:00-04:00
20,15.456700325012207,15.470000267028809,15.430000305175781,15.444999694824219,15.444999694824219,381000,,,,,,2023-05-26 09:49:00-04:00
21,15.449999809265137,15.460000038146973,15.444999694824219,15.454999923706055,15.454999923706055,136210,,,,,,2023-05-26 09:50:00-04:00
22,15.460000038146973,15.479999542236328,15.4399995803833,15.479000091552734,15.479000091552734,287369,,,,,,2023-05-26 09:51:00-04:00
23,15.479000091552734,15.479999542236328,15.4399995803833,15.448699951171875,15.448699951171875,334775,,,,,,2023-05-26 09:52:00-04:00
24,15.444999694824219,15.449999809265137,15.430000305175781,15.444999694824219,15.444999694824219,256401,,,,,,2023-05-26 09:53:00-04:00
25,15.444999694824219,15.470000267028809,15.4399995803833,15.468999862670898,15.468999862670898,185169,,,,,,2023-05-26 09:54:00-04:00
26,15.468999862670898,15.479999542236328,15.460000038146973,15.479999542236328,15.479999542236328,119187,,,,,,2023-05-26 09:55:00-04:00
27,15.479999542236328,15.479999542236328,15.470000267028809,15.479999542236328,15.479999542236328,98793,,,,,,2023-05-26 09:56:00-04:00
28,15.475000381469727,15.49899959564209,15.470000267028809,15.475000381469727,15.475000381469727,205582,,,,,,2023-05-26 09:57:00-04:00
29,15.475000381469727,15.479999542236328,15.470000267028809,15.472599983215332,15.472599983215332,34966,,,,,,2023-05-26 09:58:00-04:00
30,15.475000381469727,15.479999542236328,15.460000038146973,15.460100173950195,15.460100173950195,208984,,,,,,2023-05-26 09:59:00-04:00
31,15.46500015258789,15.489999771118164,15.460000038146973,15.484999656677246,15.484999656677246,376975,,,,,,2023-05-26 10:00:00-04:00
32,15.489999771118164,15.529999732971191,15.484999656677246,15.509300231933594,15.509300231933594,518246,,,,,,2023-05-26 10:01:00-04:00
33,15.5,15.510000228881836,15.489999771118164,15.494999885559082,15.494999885559082,250009,,,,,,2023-05-26 10:02:00-04:00
34,15.494999885559082,15.510000228881836,15.489999771118164,15.510000228881836,15.510000228881836,106480,,,,,,2023-05-26 10:03:00-04:00
35,15.505000114440918,15.520000457763672,15.5,15.505000114440918,15.505000114440918,265239,,,,,,2023-05-26 10:04:00-04:00
36,15.505000114440918,15.510000228881836,15.489999771118164,15.5,15.5,376845,,,,,,2023-05-26 10:05:00-04:00
37,15.494999885559082,15.520000457763672,15.494999885559082,15.510100364685059,15.510100364685059,127409,,,,,,2023-05-26 10:06:00-04:00
