Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,148.6999969482422,148.6999969482422,147.77999877929688,148.51499938964844,148.51499938964844,4875,2023-05-24 09:30:00-04:00,,,,,
1,147.92999267578125,147.92999267578125,147.92999267578125,147.92999267578125,147.92999267578125,0,,,,,,2023-05-26 09:30:00-04:00
2,147.73500061035156,147.73500061035156,147.73500061035156,147.73500061035156,147.73500061035156,236,,,,,,2023-05-26 09:31:00-04:00
3,147.72999572753906,147.72999572753906,147.72999572753906,147.72999572753906,147.72999572753906,213,,,,,,2023-05-26 09:32:00-04:00
4,147.72999572753906,147.73500061035156,147.72999572753906,147.73500061035156,147.73500061035156,936,,,,,,2023-05-26 09:34:00-04:00
5,147.6649932861328,147.6649932861328,147.64999389648438,147.64999389648438,147.64999389648438,376,,,,,,2023-05-26 09:35:00-04:00
6,147.2100067138672,147.5500030517578,147.16000366210938,147.16000366210938,147.16000366210938,2405,,,,,,2023-05-26 09:36:00-04:00
7,147.21319580078125,147.21319580078125,147.21319580078125,147.21319580078125,147.21319580078125,239,,,,,,2023-05-26 09:38:00-04:00
8,147.1300048828125,147.1300048828125,147.1300048828125,147.1300048828125,147.1300048828125,355,,,,,,2023-05-26 09:39:00-04:00
9,147.18499755859375,147.47999572753906,147.18499755859375,147.2899932861328,147.2899932861328,3887,,,,,,2023-05-26 09:40:00-04:00
10,147.52000427246094,147.88999938964844,147.52000427246094,147.6999969482422,147.6999969482422,1992,,,,,,2023-05-26 09:41:00-04:00
11,147.8300018310547,147.8300018310547,147.72999572753906,147.72999572753906,147.72999572753906,640,,,,,,2023-05-26 09:45:00-04:00
12,147.5,147.52000427246094,147.46499633789062,147.46499633789062,147.46499633789062,1448,,,,,,2023-05-26 09:47:00-04:00
13,147.47000122070312,147.47000122070312,147.47000122070312,147.47000122070312,147.47000122070312,128,,,,,,2023-05-26 09:48:00-04:00
14,147.4600067138672,147.4600067138672,147.25,147.25,147.25,3545,,,,,,2023-05-26 09:49:00-04:00
15,147.38999938964844,147.4499969482422,147.27999877929688,147.27999877929688,147.27999877929688,1277,,,,,,2023-05-26 09:50:00-04:00
16,147.19000244140625,147.19000244140625,147.19000244140625,147.19000244140625,147.19000244140625,110,,,,,,2023-05-26 09:51:00-04:00
17,147.09500122070312,147.15499877929688,147.08999633789062,147.15499877929688,147.15499877929688,1007,,,,,,2023-05-26 09:52:00-04:00
18,147.14999389648438,147.14999389648438,147.14999389648438,147.14999389648438,147.14999389648438,413,,,,,,2023-05-26 09:54:00-04:00
19,147.22999572753906,147.22999572753906,147.11000061035156,147.1199951171875,147.1199951171875,967,,,,,,2023-05-26 09:56:00-04:00
20,147.0500030517578,147.11500549316406,147.0050048828125,147.11500549316406,147.11500549316406,602,,,,,,2023-05-26 09:58:00-04:00
21,147.125,147.125,147.125,147.125,147.125,372,,,,,,2023-05-26 10:00:00-04:00
22,147.125,147.125,147.125,147.125,147.125,376,,,,,,2023-05-26 10:01:00-04:00
23,147.0500030517578,147.05999755859375,146.8300018310547,147.05999755859375,147.05999755859375,3988,,,,,,2023-05-26 10:02:00-04:00
24,147.02999877929688,147.02999877929688,146.86000061035156,146.9499969482422,146.9499969482422,4963,,,,,,2023-05-26 10:03:00-04:00
25,146.9600067138672,147.22000122070312,146.9600067138672,147.07000732421875,147.07000732421875,2431,,,,,,2023-05-26 10:04:00-04:00
26,147.02000427246094,147.10000610351562,147.02000427246094,147.10000610351562,147.10000610351562,849,,,,,,2023-05-26 10:05:00-04:00
27,147.0500030517578,147.0500030517578,147.0500030517578,147.0500030517578,147.0500030517578,490,,,,,,2023-05-26 10:06:00-04:00
28,147.0449981689453,147.0449981689453,147.0449981689453,147.0449981689453,147.0449981689453,218,,,,,,2023-05-26 10:07:00-04:00
29,147.0500030517578,147.2899932861328,146.9561004638672,147.2100067138672,147.2100067138672,1840,,,,,,2023-05-26 10:08:00-04:00
30,147.08999633789062,147.08999633789062,147.08999633789062,147.08999633789062,147.08999633789062,361,,,,,,2023-05-26 10:09:00-04:00
31,147.3800048828125,147.3800048828125,147.1999969482422,147.2899932861328,147.2899932861328,1633,,,,,,2023-05-26 10:10:00-04:00
32,147.27000427246094,147.27000427246094,147.27000427246094,147.27000427246094,147.27000427246094,560,,,,,,2023-05-26 10:11:00-04:00
33,147.25,147.25,147.25,147.25,147.25,688,,,,,,2023-05-26 10:13:00-04:00
34,147.4199981689453,147.44000244140625,147.4199981689453,147.44000244140625,147.44000244140625,1395,,,,,,2023-05-26 10:15:00-04:00
35,147.3699951171875,147.4199981689453,147.33999633789062,147.41000366210938,147.41000366210938,1552,,,,,,2023-05-26 10:16:00-04:00
36,147.35760498046875,147.35760498046875,147.35760498046875,147.35760498046875,147.35760498046875,393,,,,,,2023-05-26 10:17:00-04:00
37,147.4600067138672,147.4600067138672,147.3800048828125,147.4600067138672,147.4600067138672,528,,,,,,2023-05-26 10:18:00-04:00
38,147.4600067138672,147.4600067138672,147.4600067138672,147.4600067138672,147.4600067138672,508,,,,,,2023-05-26 10:19:00-04:00
39,147.47000122070312,147.47999572753906,147.47000122070312,147.47999572753906,147.47999572753906,409,,,,,,2023-05-26 10:20:00-04:00
