Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,148.6999969482422,148.6999969482422,147.77999877929688,148.51499938964844,148.51499938964844,4875,2023-05-24 09:30:00-04:00,,,,,,
1,148.38999938964844,148.38999938964844,148.2550048828125,148.2550048828125,148.2550048828125,4533,,,,,,,2023-05-30 09:30:00-04:00
2,148.92999267578125,149.06500244140625,148.8300018310547,149.05499267578125,149.05499267578125,1729,,,,,,,2023-05-30 09:31:00-04:00
3,149.3699951171875,149.3699951171875,149.3699951171875,149.3699951171875,149.3699951171875,101,,,,,,,2023-05-30 09:33:00-04:00
4,149.08999633789062,149.08999633789062,149.08999633789062,149.08999633789062,149.08999633789062,194,,,,,,,2023-05-30 09:34:00-04:00
5,148.7899932861328,148.7899932861328,148.35000610351562,148.35000610351562,148.35000610351562,1719,,,,,,,2023-05-30 09:35:00-04:00
6,148.3300018310547,148.34500122070312,148.0399932861328,148.0399932861328,148.0399932861328,811,,,,,,,2023-05-30 09:36:00-04:00
7,148.0,148.0,147.91000366210938,147.91000366210938,147.91000366210938,775,,,,,,,2023-05-30 09:37:00-04:00
8,147.90499877929688,147.9149932861328,147.89999389648438,147.9149932861328,147.9149932861328,624,,,,,,,2023-05-30 09:38:00-04:00
9,147.77000427246094,147.9149932861328,147.5449981689453,147.9149932861328,147.9149932861328,2926,,,,,,,2023-05-30 09:39:00-04:00
10,147.94000244140625,147.94000244140625,147.77000427246094,147.8249969482422,147.8249969482422,558,,,,,,,2023-05-30 09:40:00-04:00
11,147.7949981689453,147.989501953125,147.75999450683594,147.989501953125,147.989501953125,640,,,,,,,2023-05-30 09:41:00-04:00
12,147.99000549316406,148.07000732421875,147.99000549316406,148.07000732421875,148.07000732421875,807,,,,,,,2023-05-30 09:42:00-04:00
13,147.75,147.7899932861328,147.67999267578125,147.76499938964844,147.76499938964844,1471,,,,,,,2023-05-30 09:44:00-04:00
14,147.7449951171875,147.7449951171875,147.74000549316406,147.74000549316406,147.74000549316406,209,,,,,,,2023-05-30 09:45:00-04:00
15,147.74000549316406,148.07000732421875,147.73500061035156,148.05999755859375,148.05999755859375,2005,,,,,,,2023-05-30 09:46:00-04:00
16,148.10000610351562,148.10000610351562,148.10000610351562,148.10000610351562,148.10000610351562,622,,,,,,,2023-05-30 09:47:00-04:00
17,147.8800048828125,147.9199981689453,147.85000610351562,147.9199981689453,147.9199981689453,978,,,,,,,2023-05-30 09:49:00-04:00
18,148.07000732421875,148.1999969482422,147.98500061035156,148.1699981689453,148.1699981689453,1299,,,,,,,2023-05-30 09:50:00-04:00
19,148.3437957763672,148.3437957763672,148.3437957763672,148.3437957763672,148.3437957763672,1460,,,,,,,2023-05-30 09:51:00-04:00
20,148.25,148.25,148.25,148.25,148.25,231,,,,,,,2023-05-30 09:52:00-04:00
21,148.50999450683594,148.50999450683594,148.50999450683594,148.50999450683594,148.50999450683594,194,,,,,,,2023-05-30 09:53:00-04:00
22,148.47999572753906,148.5,148.47999572753906,148.5,148.5,493,,,,,,,2023-05-30 09:54:00-04:00
23,148.49000549316406,148.5,148.49000549316406,148.5,148.5,321,,,,,,,2023-05-30 09:55:00-04:00
24,148.25,148.25,148.22999572753906,148.23500061035156,148.23500061035156,828,,,,,,,2023-05-30 09:56:00-04:00
25,148.1510009765625,148.24000549316406,148.1510009765625,148.24000549316406,148.24000549316406,484,,,,,,,2023-05-30 09:57:00-04:00
26,148.24000549316406,148.24000549316406,148.1649932861328,148.1649932861328,148.1649932861328,1601,,,,,,,2023-05-30 09:58:00-04:00
27,148.2100067138672,148.2100067138672,148.2100067138672,148.2100067138672,148.2100067138672,773,,,,,,,2023-05-30 09:59:00-04:00
28,148.10000610351562,148.24000549316406,148.07000732421875,148.07000732421875,148.07000732421875,3309,,,,,,,2023-05-30 10:01:00-04:00
29,148.1199951171875,148.125,148.1199951171875,148.125,148.125,519,,,,,,,2023-05-30 10:02:00-04:00
30,148.125,148.125,147.89999389648438,147.90499877929688,147.90499877929688,2190,,,,,,,2023-05-30 10:03:00-04:00
31,147.82000732421875,147.91000366210938,147.82000732421875,147.91000366210938,147.91000366210938,565,,,,,,,2023-05-30 10:04:00-04:00
32,147.90499877929688,147.90499877929688,147.90499877929688,147.90499877929688,147.90499877929688,582,,,,,,,2023-05-30 10:05:00-04:00
33,148.00999450683594,148.08999633789062,148.0,148.08999633789062,148.08999633789062,1665,,,,,,,2023-05-30 10:06:00-04:00
34,148.14999389648438,148.14999389648438,147.96499633789062,147.96499633789062,147.96499633789062,2285,,,,,,,2023-05-30 10:07:00-04:00
35,148.10000610351562,148.22999572753906,148.10000610351562,148.22999572753906,148.22999572753906,1296,,,,,,,2023-05-30 10:10:00-04:00
36,148.08999633789062,148.08999633789062,147.91029357910156,147.91029357910156,147.91029357910156,2229,,,,,,,2023-05-30 10:12:00-04:00
37,148.22999572753906,148.3524932861328,148.22999572753906,148.3524932861328,148.3524932861328,1061,,,,,,,2023-05-30 10:13:00-04:00
38,148.30499267578125,148.30499267578125,148.30499267578125,148.30499267578125,148.30499267578125,195,,,,,,,2023-05-30 10:14:00-04:00
39,148.41000366210938,148.46499633789062,148.41000366210938,148.46499633789062,148.46499633789062,1004,,,,,,,2023-05-30 10:15:00-04:00
40,148.60000610351562,148.64999389648438,148.5500030517578,148.64999389648438,148.64999389648438,987,,,,,,,2023-05-30 10:17:00-04:00
41,148.5500030517578,148.5500030517578,148.5500030517578,148.5500030517578,148.5500030517578,564,,,,,,,2023-05-30 10:18:00-04:00
42,148.5399932861328,148.57000732421875,148.5399932861328,148.57000732421875,148.57000732421875,457,,,,,,,2023-05-30 10:19:00-04:00
43,148.64999389648438,148.64999389648438,148.64999389648438,148.64999389648438,148.64999389648438,819,,,,,,,2023-05-30 10:20:00-04:00
44,148.86000061035156,148.86000061035156,148.75469970703125,148.86000061035156,148.86000061035156,495,,,,,,,2023-05-30 10:21:00-04:00
45,148.80999755859375,148.80999755859375,148.41439819335938,148.41439819335938,148.41439819335938,2057,,,,,,,2023-05-30 10:22:00-04:00
46,148.32000732421875,148.32000732421875,148.27000427246094,148.27000427246094,148.27000427246094,674,,,,,,,2023-05-30 10:23:00-04:00
47,148.07000732421875,148.1300048828125,148.07000732421875,148.1300048828125,148.1300048828125,476,,,,,,,2023-05-30 10:24:00-04:00
48,147.93099975585938,148.0,147.88999938964844,148.0,148.0,3355,,,,,,,2023-05-30 10:25:00-04:00
49,148.03500366210938,148.03500366210938,148.0,148.0,148.0,1581,,,,,,,2023-05-30 10:26:00-04:00
50,148.0,148.0,147.9199981689453,147.92999267578125,147.92999267578125,948,,,,,,,2023-05-30 10:27:00-04:00
51,147.94000244140625,147.94000244140625,147.85000610351562,147.8800048828125,147.8800048828125,2119,,,,,,,2023-05-30 10:28:00-04:00
52,147.73500061035156,147.73500061035156,147.73500061035156,147.73500061035156,147.73500061035156,612,,,,,,,2023-05-30 10:29:00-04:00
53,147.60000610351562,147.60000610351562,147.4199981689453,147.47000122070312,147.47000122070312,1254,,,,,,,2023-05-30 10:30:00-04:00
54,147.4949951171875,147.60000610351562,147.4949951171875,147.60000610351562,147.60000610351562,1186,,,,,,,2023-05-30 10:31:00-04:00
55,147.57000732421875,147.5800018310547,147.4149932861328,147.4149932861328,147.4149932861328,2270,,,,,,,2023-05-30 10:32:00-04:00
56,147.42999267578125,147.42999267578125,147.36000061035156,147.36500549316406,147.36500549316406,1189,,,,,,,2023-05-30 10:33:00-04:00
57,147.35000610351562,147.36500549316406,147.35000610351562,147.36500549316406,147.36500549316406,682,,,,,,,2023-05-30 10:34:00-04:00
58,147.2100067138672,147.21499633789062,147.19000244140625,147.21499633789062,147.21499633789062,1000,,,,,,,2023-05-30 10:35:00-04:00
