Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,148.6999969482422,148.6999969482422,147.77999877929688,148.51499938964844,148.51499938964844,4875,2023-05-24 09:30:00-04:00,,,,
1,145.50999450683594,145.63999938964844,145.22500610351562,145.22500610351562,145.22500610351562,7141,,,,,2023-05-25 09:30:00-04:00
2,145.375,145.375,145.31500244140625,145.31500244140625,145.31500244140625,698,,,,,2023-05-25 09:31:00-04:00
3,145.36000061035156,145.3800048828125,145.36000061035156,145.3800048828125,145.3800048828125,349,,,,,2023-05-25 09:32:00-04:00
4,145.1750030517578,145.2949981689453,145.1750030517578,145.2949981689453,145.2949981689453,642,,,,,2023-05-25 09:33:00-04:00
5,145.48500061035156,145.48500061035156,145.48500061035156,145.48500061035156,145.48500061035156,184,,,,,2023-05-25 09:34:00-04:00
6,145.60000610351562,145.75999450683594,145.4550018310547,145.60000610351562,145.60000610351562,5115,,,,,2023-05-25 09:35:00-04:00
7,145.60000610351562,145.8000030517578,145.40499877929688,145.64999389648438,145.64999389648438,4962,,,,,2023-05-25 09:36:00-04:00
8,145.4949951171875,145.4949951171875,145.4949951171875,145.4949951171875,145.4949951171875,458,,,,,2023-05-25 09:37:00-04:00
9,145.48069763183594,145.53750610351562,145.48069763183594,145.53750610351562,145.53750610351562,938,,,,,2023-05-25 09:39:00-04:00
10,145.4949951171875,145.65249633789062,145.47999572753906,145.65249633789062,145.65249633789062,2501,,,,,2023-05-25 09:40:00-04:00
11,145.72000122070312,145.8699951171875,145.5800018310547,145.74000549316406,145.74000549316406,3623,,,,,2023-05-25 09:41:00-04:00
12,145.75,145.8800048828125,145.75,145.78500366210938,145.78500366210938,1346,,,,,2023-05-25 09:42:00-04:00
13,145.67999267578125,145.67999267578125,145.67999267578125,145.67999267578125,145.67999267578125,295,,,,,2023-05-25 09:43:00-04:00
14,145.8800048828125,146.02499389648438,145.8800048828125,146.02499389648438,146.02499389648438,1432,,,,,2023-05-25 09:45:00-04:00
15,146.05999755859375,146.05999755859375,145.8800048828125,145.8800048828125,145.8800048828125,2960,,,,,2023-05-25 09:46:00-04:00
16,145.90499877929688,146.1699981689453,145.8699951171875,146.13999938964844,146.13999938964844,3450,,,,,2023-05-25 09:47:00-04:00
17,146.1699981689453,146.22000122070312,146.00999450683594,146.08999633789062,146.08999633789062,3303,,,,,2023-05-25 09:48:00-04:00
18,146.0749969482422,146.08999633789062,145.75999450683594,145.8300018310547,145.8300018310547,8807,,,,,2023-05-25 09:49:00-04:00
19,145.72999572753906,145.8300018310547,145.58999633789062,145.67750549316406,145.67750549316406,6541,,,,,2023-05-25 09:50:00-04:00
20,145.68499755859375,145.68499755859375,145.68499755859375,145.68499755859375,145.68499755859375,352,,,,,2023-05-25 09:51:00-04:00
21,145.8699951171875,146.0800018310547,145.8699951171875,146.0399932861328,146.0399932861328,3302,,,,,2023-05-25 09:52:00-04:00
22,146.02000427246094,146.02000427246094,146.02000427246094,146.02000427246094,146.02000427246094,149,,,,,2023-05-25 09:54:00-04:00
23,146.07000732421875,146.07000732421875,145.9499969482422,145.9499969482422,145.9499969482422,1610,,,,,2023-05-25 09:55:00-04:00
24,145.9250030517578,145.9250030517578,145.80999755859375,145.89999389648438,145.89999389648438,499,,,,,2023-05-25 09:56:00-04:00
25,145.99000549316406,146.09500122070312,145.99000549316406,146.0399932861328,146.0399932861328,4148,,,,,2023-05-25 09:57:00-04:00
26,146.0399932861328,146.0399932861328,146.0,146.0,146.0,719,,,,,2023-05-25 09:58:00-04:00
27,146.2100067138672,146.2100067138672,146.2100067138672,146.2100067138672,146.2100067138672,139,,,,,2023-05-25 10:00:00-04:00
28,146.05999755859375,146.1999969482422,146.02000427246094,146.0399932861328,146.0399932861328,1445,,,,,2023-05-25 10:01:00-04:00
29,146.125,146.24000549316406,146.125,146.22999572753906,146.22999572753906,1441,,,,,2023-05-25 10:02:00-04:00
30,146.32000732421875,146.3249969482422,146.2100067138672,146.3249969482422,146.3249969482422,2245,,,,,2023-05-25 10:03:00-04:00
31,146.38999938964844,146.38999938964844,146.38999938964844,146.38999938964844,146.38999938964844,503,,,,,2023-05-25 10:04:00-04:00
32,146.27000427246094,146.32000732421875,146.16000366210938,146.32000732421875,146.32000732421875,4566,,,,,2023-05-25 10:05:00-04:00
33,146.3000030517578,146.5399932861328,146.3000030517578,146.47999572753906,146.47999572753906,12618,,,,,2023-05-25 10:06:00-04:00
34,146.49000549316406,146.5,146.49000549316406,146.4949951171875,146.4949951171875,428,,,,,2023-05-25 10:07:00-04:00
35,146.55999755859375,146.69000244140625,146.55999755859375,146.69000244140625,146.69000244140625,1590,,,,,2023-05-25 10:08:00-04:00
36,146.60000610351562,146.60000610351562,146.5,146.5,146.5,3124,,,,,2023-05-25 10:09:00-04:00
37,146.60000610351562,146.60000610351562,146.4199981689453,146.5,146.5,3967,,,,,2023-05-25 10:10:00-04:00
38,146.58999633789062,146.58999633789062,146.5500030517578,146.5500030517578,146.5500030517578,272,,,,,2023-05-25 10:11:00-04:00
39,146.5,146.52749633789062,146.47500610351562,146.47500610351562,146.47500610351562,5062,,,,,2023-05-25 10:12:00-04:00
40,146.6300048828125,146.6300048828125,146.6300048828125,146.6300048828125,146.6300048828125,2618,,,,,2023-05-25 10:13:00-04:00
41,146.53500366210938,146.53500366210938,146.47000122070312,146.47000122070312,146.47000122070312,306,,,,,2023-05-25 10:14:00-04:00
