Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,148.6999969482422,148.6999969482422,147.77999877929688,148.51499938964844,148.51499938964844,4875,2023-05-24 09:30:00-04:00,,
1,148.6999969482422,148.6999969482422,147.77999877929688,148.51499938964844,148.51499938964844,4875,,,2023-05-24 09:30:00-04:00
2,148.3800048828125,148.3800048828125,148.375,148.375,148.375,479,,,2023-05-24 09:31:00-04:00
3,148.22000122070312,148.22000122070312,148.1649932861328,148.1649932861328,148.1649932861328,852,,,2023-05-24 09:32:00-04:00
4,148.11000061035156,148.11000061035156,147.81500244140625,147.81500244140625,147.81500244140625,433,,,2023-05-24 09:33:00-04:00
5,147.94000244140625,148.16000366210938,147.94000244140625,148.11500549316406,148.11500549316406,1355,,,2023-05-24 09:34:00-04:00
6,147.89999389648438,147.89999389648438,147.88499450683594,147.88499450683594,147.88499450683594,481,,,2023-05-24 09:36:00-04:00
7,147.77000427246094,147.77000427246094,147.77000427246094,147.77000427246094,147.77000427246094,277,,,2023-05-24 09:37:00-04:00
8,147.5399932861328,147.5500030517578,147.5399932861328,147.5500030517578,147.5500030517578,207,,,2023-05-24 09:38:00-04:00
9,147.51010131835938,147.51010131835938,147.49000549316406,147.50999450683594,147.50999450683594,1019,,,2023-05-24 09:39:00-04:00
10,147.36000061035156,147.36000061035156,147.36000061035156,147.36000061035156,147.36000061035156,227,,,2023-05-24 09:40:00-04:00
11,147.3350067138672,147.3350067138672,147.02000427246094,147.2100067138672,147.2100067138672,1181,,,2023-05-24 09:41:00-04:00
12,146.85499572753906,147.00999450683594,146.85499572753906,146.88499450683594,146.88499450683594,628,,,2023-05-24 09:43:00-04:00
13,146.97999572753906,146.97999572753906,146.7949981689453,146.7949981689453,146.7949981689453,1105,,,2023-05-24 09:44:00-04:00
14,147.14999389648438,147.14999389648438,147.0,147.0749969482422,147.0749969482422,2428,,,2023-05-24 09:45:00-04:00
15,147.0800018310547,147.1300048828125,147.00999450683594,147.02000427246094,147.02000427246094,790,,,2023-05-24 09:46:00-04:00
16,147.07000732421875,147.07000732421875,147.0500030517578,147.0500030517578,147.0500030517578,1213,,,2023-05-24 09:47:00-04:00
17,147.17999267578125,147.17999267578125,147.1199951171875,147.1199951171875,147.1199951171875,1125,,,2023-05-24 09:48:00-04:00
18,147.17999267578125,147.17999267578125,147.00999450683594,147.00999450683594,147.00999450683594,1637,,,2023-05-24 09:49:00-04:00
19,147.05499267578125,147.1999969482422,147.05499267578125,147.1999969482422,147.1999969482422,1085,,,2023-05-24 09:50:00-04:00
20,147.11390686035156,147.11390686035156,147.0800018310547,147.0800018310547,147.0800018310547,857,,,2023-05-24 09:51:00-04:00
21,147.1636962890625,147.19000244140625,147.1636962890625,147.19000244140625,147.19000244140625,554,,,2023-05-24 09:52:00-04:00
22,147.1199951171875,147.22999572753906,147.08999633789062,147.08999633789062,147.08999633789062,994,,,2023-05-24 09:53:00-04:00
23,147.18499755859375,147.19000244140625,147.18499755859375,147.19000244140625,147.19000244140625,222,,,2023-05-24 09:54:00-04:00
24,147.19000244140625,147.2899932861328,147.19000244140625,147.2899932861328,147.2899932861328,1422,,,2023-05-24 09:55:00-04:00
25,147.36000061035156,147.36000061035156,147.22999572753906,147.22999572753906,147.22999572753906,359,,,2023-05-24 09:56:00-04:00
26,147.31500244140625,147.35000610351562,147.31500244140625,147.33999633789062,147.33999633789062,607,,,2023-05-24 09:57:00-04:00
27,147.22999572753906,147.27000427246094,147.1999969482422,147.2100067138672,147.2100067138672,3260,,,2023-05-24 09:58:00-04:00
28,147.28599548339844,147.28599548339844,147.28599548339844,147.28599548339844,147.28599548339844,223,,,2023-05-24 09:59:00-04:00
29,147.24000549316406,147.30999755859375,147.24000549316406,147.3000030517578,147.3000030517578,2028,,,2023-05-24 10:00:00-04:00
30,147.3000030517578,147.3000030517578,147.24000549316406,147.24000549316406,147.24000549316406,542,,,2023-05-24 10:01:00-04:00
31,147.24000549316406,147.3699951171875,147.24000549316406,147.31500244140625,147.31500244140625,1657,,,2023-05-24 10:02:00-04:00
32,147.31500244140625,147.31500244140625,147.31500244140625,147.31500244140625,147.31500244140625,702,,,2023-05-24 10:03:00-04:00
33,147.31500244140625,147.33999633789062,147.30499267578125,147.3350067138672,147.3350067138672,967,,,2023-05-24 10:04:00-04:00
34,147.30499267578125,147.41000366210938,147.3000030517578,147.41000366210938,147.41000366210938,1961,,,2023-05-24 10:05:00-04:00
35,147.4149932861328,147.4149932861328,147.4149932861328,147.4149932861328,147.4149932861328,287,,,2023-05-24 10:06:00-04:00
36,147.4600067138672,147.4600067138672,147.40499877929688,147.40499877929688,147.40499877929688,541,,,2023-05-24 10:07:00-04:00
37,147.41000366210938,147.4149932861328,147.41000366210938,147.4149932861328,147.4149932861328,325,,,2023-05-24 10:08:00-04:00
38,147.4149932861328,147.4149932861328,147.4149932861328,147.4149932861328,147.4149932861328,117,,,2023-05-24 10:09:00-04:00
39,147.4600067138672,147.49000549316406,147.4149932861328,147.49000549316406,147.49000549316406,661,,,2023-05-24 10:10:00-04:00
40,147.40499877929688,147.49000549316406,147.40499877929688,147.44000244140625,147.44000244140625,846,,,2023-05-24 10:11:00-04:00
41,147.47000122070312,147.47000122070312,147.47000122070312,147.47000122070312,147.47000122070312,581,,,2023-05-24 10:12:00-04:00
42,147.49000549316406,147.5500030517578,147.44000244140625,147.5500030517578,147.5500030517578,1250,,,2023-05-24 10:13:00-04:00
43,147.5050048828125,147.5050048828125,147.3300018310547,147.3300018310547,147.3300018310547,1995,,,2023-05-24 10:14:00-04:00
44,147.2100067138672,147.2100067138672,146.94500732421875,146.95750427246094,146.95750427246094,2721,,,2023-05-24 10:15:00-04:00
45,146.75,146.9499969482422,146.75,146.86749267578125,146.86749267578125,2013,,,2023-05-24 10:16:00-04:00
46,146.66000366210938,146.66000366210938,146.56900024414062,146.56900024414062,146.56900024414062,1030,,,2023-05-24 10:17:00-04:00
47,146.48500061035156,146.48500061035156,146.48500061035156,146.48500061035156,146.48500061035156,214,,,2023-05-24 10:18:00-04:00
48,146.3800048828125,146.3800048828125,146.3800048828125,146.3800048828125,146.3800048828125,317,,,2023-05-24 10:19:00-04:00
49,146.3800048828125,146.3800048828125,146.3800048828125,146.3800048828125,146.3800048828125,1511,,,2023-05-24 10:20:00-04:00
50,146.27000427246094,146.27000427246094,146.27000427246094,146.27000427246094,146.27000427246094,348,,,2023-05-24 10:21:00-04:00
51,146.22000122070312,146.24000549316406,146.22000122070312,146.22000122070312,146.22000122070312,1605,,,2023-05-24 10:22:00-04:00
52,145.9499969482422,145.9499969482422,145.85000610351562,145.85000610351562,145.85000610351562,423,,,2023-05-24 10:24:00-04:00
53,145.89999389648438,145.94000244140625,145.8699951171875,145.94000244140625,145.94000244140625,3141,,,2023-05-24 10:25:00-04:00
54,145.90750122070312,145.90750122070312,145.90750122070312,145.90750122070312,145.90750122070312,102,,,2023-05-24 10:26:00-04:00
55,145.84500122070312,145.97000122070312,145.84500122070312,145.93499755859375,145.93499755859375,2028,,,2023-05-24 10:27:00-04:00
56,146.02000427246094,146.14999389648438,145.96499633789062,146.13999938964844,146.13999938964844,3568,,,2023-05-24 10:28:00-04:00
57,146.1199951171875,146.22000122070312,146.1199951171875,146.22000122070312,146.22000122070312,2186,,,2023-05-24 10:29:00-04:00
58,146.2624969482422,146.39999389648438,146.2624969482422,146.36500549316406,146.36500549316406,1667,,,2023-05-24 10:30:00-04:00
59,146.3000030517578,146.3000030517578,146.2550048828125,146.3000030517578,146.3000030517578,804,,,2023-05-24 10:31:00-04:00
60,146.19500732421875,146.19500732421875,146.19500732421875,146.19500732421875,146.19500732421875,366,,,2023-05-24 10:32:00-04:00
61,146.3553009033203,146.3553009033203,146.3553009033203,146.3553009033203,146.3553009033203,402,,,2023-05-24 10:33:00-04:00
62,145.99000549316406,146.0399932861328,145.99000549316406,146.0399932861328,146.0399932861328,627,,,2023-05-24 10:34:00-04:00
63,146.16000366210938,146.3699951171875,146.16000366210938,146.32000732421875,146.32000732421875,2680,,,2023-05-24 10:35:00-04:00
64,146.35499572753906,146.35499572753906,146.35499572753906,146.35499572753906,146.35499572753906,260,,,2023-05-24 10:36:00-04:00
65,146.36000061035156,146.36000061035156,146.27000427246094,146.27000427246094,146.27000427246094,2077,,,2023-05-24 10:37:00-04:00
66,146.25,146.25,146.25,146.25,146.25,231,,,2023-05-24 10:38:00-04:00
67,146.22500610351562,146.22500610351562,146.22500610351562,146.22500610351562,146.22500610351562,588,,,2023-05-24 10:39:00-04:00
