Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,6.554999828338623,6.559999942779541,6.5,6.559999942779541,6.559999942779541,116259,2023-05-24 09:30:00-04:00,,,,,
1,6.639999866485596,6.699999809265137,6.610000133514404,6.625,6.625,219023,,,,,,2023-05-26 09:30:00-04:00
2,6.625,6.630000114440918,6.554999828338623,6.574999809265137,6.574999809265137,119475,,,,,,2023-05-26 09:31:00-04:00
3,6.572500228881836,6.585000038146973,6.534999847412109,6.549300193786621,6.549300193786621,72922,,,,,,2023-05-26 09:32:00-04:00
4,6.545000076293945,6.545000076293945,6.510000228881836,6.5100998878479,6.5100998878479,56159,,,,,,2023-05-26 09:33:00-04:00
5,6.510000228881836,6.53000020980835,6.460000038146973,6.53000020980835,6.53000020980835,83157,,,,,,2023-05-26 09:34:00-04:00
6,6.539999961853027,6.550000190734863,6.53000020980835,6.545000076293945,6.545000076293945,23543,,,,,,2023-05-26 09:35:00-04:00
7,6.550000190734863,6.605000019073486,6.525000095367432,6.59499979019165,6.59499979019165,65265,,,,,,2023-05-26 09:36:00-04:00
8,6.590000152587891,6.65500020980835,6.590000152587891,6.6392998695373535,6.6392998695373535,50106,,,,,,2023-05-26 09:37:00-04:00
9,6.630000114440918,6.690000057220459,6.610000133514404,6.684999942779541,6.684999942779541,50963,,,,,,2023-05-26 09:38:00-04:00
10,6.684999942779541,6.735000133514404,6.679999828338623,6.724999904632568,6.724999904632568,73007,,,,,,2023-05-26 09:39:00-04:00
11,6.724999904632568,6.760000228881836,6.710000038146973,6.75,6.75,79404,,,,,,2023-05-26 09:40:00-04:00
12,6.755000114440918,6.815000057220459,6.755000114440918,6.809999942779541,6.809999942779541,45300,,,,,,2023-05-26 09:41:00-04:00
13,6.805099964141846,6.837500095367432,6.78000020980835,6.804999828338623,6.804999828338623,38038,,,,,,2023-05-26 09:42:00-04:00
14,6.809999942779541,6.840000152587891,6.724999904632568,6.724999904632568,6.724999904632568,49643,,,,,,2023-05-26 09:43:00-04:00
15,6.724999904632568,6.769999980926514,6.715000152587891,6.730000019073486,6.730000019073486,52148,,,,,,2023-05-26 09:44:00-04:00
16,6.739999771118164,6.78000020980835,6.724999904632568,6.78000020980835,6.78000020980835,57407,,,,,,2023-05-26 09:45:00-04:00
17,6.78000020980835,6.789999961853027,6.71999979019165,6.744999885559082,6.744999885559082,123084,,,,,,2023-05-26 09:46:00-04:00
18,6.75,6.804999828338623,6.75,6.804999828338623,6.804999828338623,214304,,,,,,2023-05-26 09:47:00-04:00
19,6.804999828338623,6.809899806976318,6.769999980926514,6.789999961853027,6.789999961853027,37809,,,,,,2023-05-26 09:48:00-04:00
20,6.795000076293945,6.795000076293945,6.735000133514404,6.744999885559082,6.744999885559082,30728,,,,,,2023-05-26 09:49:00-04:00
21,6.744999885559082,6.789999961853027,6.739999771118164,6.769999980926514,6.769999980926514,72689,,,,,,2023-05-26 09:50:00-04:00
22,6.775000095367432,6.804999828338623,6.769999980926514,6.800000190734863,6.800000190734863,56339,,,,,,2023-05-26 09:51:00-04:00
23,6.808899879455566,6.815000057220459,6.78000020980835,6.809999942779541,6.809999942779541,70836,,,,,,2023-05-26 09:52:00-04:00
24,6.809999942779541,6.840000152587891,6.789999961853027,6.8267998695373535,6.8267998695373535,41199,,,,,,2023-05-26 09:53:00-04:00
25,6.829999923706055,6.869999885559082,6.829999923706055,6.86899995803833,6.86899995803833,37929,,,,,,2023-05-26 09:54:00-04:00
26,6.869999885559082,6.889999866485596,6.840000152587891,6.840000152587891,6.840000152587891,62486,,,,,,2023-05-26 09:55:00-04:00
27,6.84499979019165,6.864999771118164,6.815000057220459,6.864999771118164,6.864999771118164,50177,,,,,,2023-05-26 09:56:00-04:00
28,6.860000133514404,6.886499881744385,6.84499979019165,6.885000228881836,6.885000228881836,63316,,,,,,2023-05-26 09:57:00-04:00
29,6.885000228881836,6.885000228881836,6.840000152587891,6.864999771118164,6.864999771118164,126615,,,,,,2023-05-26 09:58:00-04:00
30,6.864999771118164,6.864999771118164,6.829999923706055,6.839099884033203,6.839099884033203,35147,,,,,,2023-05-26 09:59:00-04:00
31,6.835000038146973,6.900000095367432,6.829999923706055,6.900000095367432,6.900000095367432,58090,,,,,,2023-05-26 10:00:00-04:00
32,6.900000095367432,6.909999847412109,6.880000114440918,6.900000095367432,6.900000095367432,35765,,,,,,2023-05-26 10:01:00-04:00
33,6.894999980926514,6.894999980926514,6.824999809265137,6.824999809265137,6.824999809265137,34648,,,,,,2023-05-26 10:02:00-04:00
34,6.824999809265137,6.849999904632568,6.820000171661377,6.835000038146973,6.835000038146973,63550,,,,,,2023-05-26 10:03:00-04:00
35,6.829999923706055,6.869999885559082,6.824999809265137,6.864999771118164,6.864999771118164,58040,,,,,,2023-05-26 10:04:00-04:00
36,6.869999885559082,6.869999885559082,6.829999923706055,6.829999923706055,6.829999923706055,66223,,,,,,2023-05-26 10:05:00-04:00
37,6.835000038146973,6.869999885559082,6.829999923706055,6.84499979019165,6.84499979019165,47762,,,,,,2023-05-26 10:06:00-04:00
38,6.849999904632568,6.880000114440918,6.849999904632568,6.875,6.875,22404,,,,,,2023-05-26 10:07:00-04:00
39,6.875,6.880000114440918,6.849999904632568,6.860000133514404,6.860000133514404,40598,,,,,,2023-05-26 10:08:00-04:00
40,6.864999771118164,6.900000095367432,6.864999771118164,6.883200168609619,6.883200168609619,34112,,,,,,2023-05-26 10:09:00-04:00
41,6.885000228881836,6.889999866485596,6.840000152587891,6.849999904632568,6.849999904632568,20309,,,,,,2023-05-26 10:10:00-04:00
42,6.84499979019165,6.849999904632568,6.829999923706055,6.835000038146973,6.835000038146973,38599,,,,,,2023-05-26 10:11:00-04:00
43,6.835000038146973,6.84499979019165,6.829999923706055,6.832499980926514,6.832499980926514,15730,,,,,,2023-05-26 10:12:00-04:00
44,6.829999923706055,6.829999923706055,6.800000190734863,6.829999923706055,6.829999923706055,58488,,,,,,2023-05-26 10:13:00-04:00
45,6.829999923706055,6.840000152587891,6.829999923706055,6.840000152587891,6.840000152587891,13422,,,,,,2023-05-26 10:14:00-04:00
46,6.840000152587891,6.869999885559082,6.840000152587891,6.860000133514404,6.860000133514404,29228,,,,,,2023-05-26 10:15:00-04:00
47,6.864999771118164,6.880000114440918,6.849999904632568,6.864999771118164,6.864999771118164,66040,,,,,,2023-05-26 10:16:00-04:00
48,6.869999885559082,6.900000095367432,6.849999904632568,6.889999866485596,6.889999866485596,83209,,,,,,2023-05-26 10:17:00-04:00
49,6.885000228881836,6.894999980926514,6.885000228881836,6.889999866485596,6.889999866485596,13377,,,,,,2023-05-26 10:18:00-04:00
50,6.889999866485596,6.90500020980835,6.880000114440918,6.900100231170654,6.900100231170654,37707,,,,,,2023-05-26 10:19:00-04:00
51,6.900000095367432,6.909999847412109,6.864999771118164,6.880000114440918,6.880000114440918,61534,,,,,,2023-05-26 10:20:00-04:00
52,6.889999866485596,6.900000095367432,6.875,6.875,6.875,23725,,,,,,2023-05-26 10:21:00-04:00
53,6.875,6.880000114440918,6.855000019073486,6.860000133514404,6.860000133514404,70555,,,,,,2023-05-26 10:22:00-04:00
54,6.860000133514404,6.894999980926514,6.849999904632568,6.889999866485596,6.889999866485596,57995,,,,,,2023-05-26 10:23:00-04:00
55,6.889999866485596,6.909999847412109,6.885000228881836,6.90500020980835,6.90500020980835,10262,,,,,,2023-05-26 10:24:00-04:00
56,6.90749979019165,6.920000076293945,6.880000114440918,6.880000114440918,6.880000114440918,34087,,,,,,2023-05-26 10:25:00-04:00
57,6.875,6.875,6.875,6.875,6.875,54589,,,,,,2023-05-26 10:27:00-04:00
58,6.875,6.875,6.860000133514404,6.864999771118164,6.864999771118164,11066,,,,,,2023-05-26 10:28:00-04:00
59,6.860000133514404,6.875,6.849999904632568,6.875,6.875,33925,,,,,,2023-05-26 10:29:00-04:00
60,6.880000114440918,6.900000095367432,6.880000114440918,6.894999980926514,6.894999980926514,20874,,,,,,2023-05-26 10:30:00-04:00
61,6.894999980926514,6.900000095367432,6.860000133514404,6.860000133514404,6.860000133514404,16891,,,,,,2023-05-26 10:31:00-04:00
62,6.860000133514404,6.860000133514404,6.849999904632568,6.855000019073486,6.855000019073486,23266,,,,,,2023-05-26 10:32:00-04:00
63,6.85099983215332,6.857500076293945,6.849999904632568,6.849999904632568,6.849999904632568,34022,,,,,,2023-05-26 10:33:00-04:00
64,6.849999904632568,6.85830020904541,6.849999904632568,6.849999904632568,6.849999904632568,5182,,,,,,2023-05-26 10:34:00-04:00
65,6.849999904632568,6.860000133514404,6.840099811553955,6.8480000495910645,6.8480000495910645,68479,,,,,,2023-05-26 10:35:00-04:00
66,6.84499979019165,6.869999885559082,6.84499979019165,6.860000133514404,6.860000133514404,28525,,,,,,2023-05-26 10:36:00-04:00
67,6.860000133514404,6.860000133514404,6.835000038146973,6.835000038146973,6.835000038146973,13294,,,,,,2023-05-26 10:37:00-04:00
68,6.829999923706055,6.829999923706055,6.800000190734863,6.820000171661377,6.820000171661377,34897,,,,,,2023-05-26 10:38:00-04:00
