Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,6.554999828338623,6.559999942779541,6.5,6.559999942779541,6.559999942779541,116259,2023-05-24 09:30:00-04:00,,,,
1,7.315000057220459,7.389999866485596,7.110000133514404,7.298500061035156,7.298500061035156,2446786,,,,,2023-05-25 09:30:00-04:00
2,7.300000190734863,7.400000095367432,7.269999980926514,7.335000038146973,7.335000038146973,246589,,,,,2023-05-25 09:31:00-04:00
3,7.340000152587891,7.360000133514404,7.2600998878479,7.360000133514404,7.360000133514404,147136,,,,,2023-05-25 09:32:00-04:00
4,7.349999904632568,7.440000057220459,7.320000171661377,7.420000076293945,7.420000076293945,152550,,,,,2023-05-25 09:33:00-04:00
5,7.420000076293945,7.429900169372559,7.28000020980835,7.289999961853027,7.289999961853027,163162,,,,,2023-05-25 09:34:00-04:00
6,7.298500061035156,7.320000171661377,7.210000038146973,7.220099925994873,7.220099925994873,200082,,,,,2023-05-25 09:35:00-04:00
7,7.235000133514404,7.25,7.110000133514404,7.190000057220459,7.190000057220459,364576,,,,,2023-05-25 09:36:00-04:00
8,7.179999828338623,7.230000019073486,7.139999866485596,7.179999828338623,7.179999828338623,156860,,,,,2023-05-25 09:37:00-04:00
9,7.184999942779541,7.188000202178955,7.135000228881836,7.150000095367432,7.150000095367432,133355,,,,,2023-05-25 09:38:00-04:00
10,7.150000095367432,7.164999961853027,7.099999904632568,7.14870023727417,7.14870023727417,147860,,,,,2023-05-25 09:39:00-04:00
11,7.140999794006348,7.204999923706055,7.099999904632568,7.099999904632568,7.099999904632568,76427,,,,,2023-05-25 09:40:00-04:00
12,7.099999904632568,7.135000228881836,7.03000020980835,7.034999847412109,7.034999847412109,165132,,,,,2023-05-25 09:41:00-04:00
13,7.039100170135498,7.079999923706055,7.019999980926514,7.025000095367432,7.025000095367432,155472,,,,,2023-05-25 09:42:00-04:00
14,7.039999961853027,7.039999961853027,6.965000152587891,7.004199981689453,7.004199981689453,128036,,,,,2023-05-25 09:43:00-04:00
15,7.0,7.050000190734863,6.994999885559082,7.025000095367432,7.025000095367432,116485,,,,,2023-05-25 09:44:00-04:00
16,7.025000095367432,7.079999923706055,7.014999866485596,7.074999809265137,7.074999809265137,92361,,,,,2023-05-25 09:45:00-04:00
17,7.074999809265137,7.099999904632568,7.050000190734863,7.050000190734863,7.050000190734863,131452,,,,,2023-05-25 09:46:00-04:00
18,7.054999828338623,7.070000171661377,7.019999980926514,7.019999980926514,7.019999980926514,66297,,,,,2023-05-25 09:47:00-04:00
19,7.019999980926514,7.03000020980835,6.985000133514404,6.985000133514404,6.985000133514404,134988,,,,,2023-05-25 09:48:00-04:00
20,6.980000019073486,7.010000228881836,6.949999809265137,6.980000019073486,6.980000019073486,232955,,,,,2023-05-25 09:49:00-04:00
21,6.985000133514404,7.0,6.980000019073486,6.994999885559082,6.994999885559082,75427,,,,,2023-05-25 09:50:00-04:00
22,6.989999771118164,7.007999897003174,6.960000038146973,6.994999885559082,6.994999885559082,107019,,,,,2023-05-25 09:51:00-04:00
23,7.0,7.059999942779541,6.994999885559082,7.034999847412109,7.034999847412109,97631,,,,,2023-05-25 09:52:00-04:00
24,7.039999961853027,7.090000152587891,7.039999961853027,7.074999809265137,7.074999809265137,74940,,,,,2023-05-25 09:53:00-04:00
25,7.074999809265137,7.150000095367432,7.074999809265137,7.135000228881836,7.135000228881836,179561,,,,,2023-05-25 09:54:00-04:00
26,7.1381001472473145,7.139999866485596,7.079999923706055,7.105000019073486,7.105000019073486,174605,,,,,2023-05-25 09:55:00-04:00
27,7.105000019073486,7.144999980926514,7.099999904632568,7.130000114440918,7.130000114440918,121015,,,,,2023-05-25 09:56:00-04:00
28,7.130000114440918,7.210000038146973,7.130000114440918,7.195000171661377,7.195000171661377,123987,,,,,2023-05-25 09:57:00-04:00
29,7.199999809265137,7.219900131225586,7.179999828338623,7.179999828338623,7.179999828338623,111588,,,,,2023-05-25 09:58:00-04:00
30,7.179999828338623,7.204999923706055,7.144999980926514,7.179999828338623,7.179999828338623,145986,,,,,2023-05-25 09:59:00-04:00
31,7.175000190734863,7.239999771118164,7.164999961853027,7.204999923706055,7.204999923706055,172682,,,,,2023-05-25 10:00:00-04:00
32,7.210000038146973,7.210000038146973,7.139999866485596,7.144999980926514,7.144999980926514,87636,,,,,2023-05-25 10:01:00-04:00
33,7.144999980926514,7.150000095367432,7.110000133514404,7.119999885559082,7.119999885559082,113006,,,,,2023-05-25 10:02:00-04:00
34,7.119999885559082,7.130000114440918,7.09499979019165,7.105000019073486,7.105000019073486,61452,,,,,2023-05-25 10:03:00-04:00
35,7.099999904632568,7.130000114440918,7.099999904632568,7.125,7.125,70403,,,,,2023-05-25 10:04:00-04:00
36,7.119999885559082,7.127999782562256,7.085000038146973,7.085000038146973,7.085000038146973,73644,,,,,2023-05-25 10:05:00-04:00
37,7.079999923706055,7.090000152587891,7.039999961853027,7.045400142669678,7.045400142669678,62264,,,,,2023-05-25 10:06:00-04:00
38,7.043399810791016,7.045000076293945,6.994999885559082,6.994999885559082,6.994999885559082,47637,,,,,2023-05-25 10:07:00-04:00
39,6.989999771118164,7.0,6.940000057220459,6.949999809265137,6.949999809265137,108527,,,,,2023-05-25 10:08:00-04:00
40,6.949999809265137,7.0,6.949999809265137,6.998300075531006,6.998300075531006,102459,,,,,2023-05-25 10:09:00-04:00
41,6.994999885559082,6.994999885559082,6.940000057220459,6.940000057220459,6.940000057220459,62809,,,,,2023-05-25 10:10:00-04:00
42,6.945000171661377,6.949999809265137,6.909999847412109,6.934999942779541,6.934999942779541,120903,,,,,2023-05-25 10:11:00-04:00
43,6.929999828338623,6.929999828338623,6.909999847412109,6.920000076293945,6.920000076293945,42189,,,,,2023-05-25 10:12:00-04:00
44,6.929999828338623,6.999899864196777,6.925000190734863,6.9899001121521,6.9899001121521,60673,,,,,2023-05-25 10:13:00-04:00
45,6.980000019073486,6.989999771118164,6.9303998947143555,6.9303998947143555,6.9303998947143555,53208,,,,,2023-05-25 10:14:00-04:00
46,6.940000057220459,6.940000057220459,6.900000095367432,6.925000190734863,6.925000190734863,118056,,,,,2023-05-25 10:15:00-04:00
47,6.929999828338623,6.96999979019165,6.929999828338623,6.968900203704834,6.968900203704834,44753,,,,,2023-05-25 10:16:00-04:00
48,6.96999979019165,6.974999904632568,6.929999828338623,6.954999923706055,6.954999923706055,96228,,,,,2023-05-25 10:17:00-04:00
49,6.960000038146973,6.96999979019165,6.920000076293945,6.929999828338623,6.929999828338623,130612,,,,,2023-05-25 10:18:00-04:00
50,6.929999828338623,6.959700107574463,6.925000190734863,6.959700107574463,6.959700107574463,25198,,,,,2023-05-25 10:19:00-04:00
51,6.954999923706055,6.959400177001953,6.920000076293945,6.925000190734863,6.925000190734863,52361,,,,,2023-05-25 10:20:00-04:00
52,6.920000076293945,6.980000019073486,6.920000076293945,6.974999904632568,6.974999904632568,98894,,,,,2023-05-25 10:21:00-04:00
53,6.980000019073486,6.989999771118164,6.945000171661377,6.954999923706055,6.954999923706055,105787,,,,,2023-05-25 10:22:00-04:00
54,6.954999923706055,6.96999979019165,6.950099945068359,6.969200134277344,6.969200134277344,14335,,,,,2023-05-25 10:23:00-04:00
55,6.965000152587891,6.989999771118164,6.954999923706055,6.96999979019165,6.96999979019165,44648,,,,,2023-05-25 10:24:00-04:00
56,6.96999979019165,7.019999980926514,6.96999979019165,7.016200065612793,7.016200065612793,174142,,,,,2023-05-25 10:25:00-04:00
57,7.019999980926514,7.03000020980835,7.001399993896484,7.014999866485596,7.014999866485596,110472,,,,,2023-05-25 10:26:00-04:00
58,7.014999866485596,7.019999980926514,6.974999904632568,6.985000133514404,6.985000133514404,84924,,,,,2023-05-25 10:27:00-04:00
59,6.989999771118164,7.019999980926514,6.989999771118164,7.014999866485596,7.014999866485596,38645,,,,,2023-05-25 10:28:00-04:00
60,7.019999980926514,7.039999961853027,6.985000133514404,6.994999885559082,6.994999885559082,42140,,,,,2023-05-25 10:29:00-04:00
61,6.989999771118164,7.005000114440918,6.985000133514404,6.994999885559082,6.994999885559082,89444,,,,,2023-05-25 10:30:00-04:00
62,7.0,7.019000053405762,6.985000133514404,7.0,7.0,78295,,,,,2023-05-25 10:31:00-04:00
63,6.989999771118164,7.0,6.974999904632568,6.974999904632568,6.974999904632568,51859,,,,,2023-05-25 10:32:00-04:00
64,6.974999904632568,6.974999904632568,6.945000171661377,6.949999809265137,6.949999809265137,36873,,,,,2023-05-25 10:33:00-04:00
65,6.940000057220459,6.960000038146973,6.921299934387207,6.954999923706055,6.954999923706055,94381,,,,,2023-05-25 10:34:00-04:00
66,6.954999923706055,6.954999923706055,6.940000057220459,6.945000171661377,6.945000171661377,32833,,,,,2023-05-25 10:35:00-04:00
67,6.949999809265137,6.949999809265137,6.940000057220459,6.945000171661377,6.945000171661377,20747,,,,,2023-05-25 10:36:00-04:00
68,6.940000057220459,6.949999809265137,6.929999828338623,6.934999942779541,6.934999942779541,33481,,,,,2023-05-25 10:37:00-04:00
69,6.929999828338623,6.945000171661377,6.920000076293945,6.934999942779541,6.934999942779541,46417,,,,,2023-05-25 10:38:00-04:00
70,6.934999942779541,6.945000171661377,6.929999828338623,6.9375,6.9375,37874,,,,,2023-05-25 10:39:00-04:00
71,6.934999942779541,6.940000057220459,6.909999847412109,6.914999961853027,6.914999961853027,65669,,,,,2023-05-25 10:40:00-04:00
72,6.914999961853027,6.929999828338623,6.900000095367432,6.925000190734863,6.925000190734863,62643,,,,,2023-05-25 10:41:00-04:00
73,6.925000190734863,6.960000038146973,6.920000076293945,6.960000038146973,6.960000038146973,32995,,,,,2023-05-25 10:42:00-04:00
74,6.960000038146973,6.96999979019165,6.945000171661377,6.949999809265137,6.949999809265137,62930,,,,,2023-05-25 10:43:00-04:00
75,6.949999809265137,6.96999979019165,6.945000171661377,6.960000038146973,6.960000038146973,84341,,,,,2023-05-25 10:44:00-04:00
76,6.960000038146973,6.96999979019165,6.940000057220459,6.945000171661377,6.945000171661377,38772,,,,,2023-05-25 10:45:00-04:00
77,6.945000171661377,6.960000038146973,6.945000171661377,6.954999923706055,6.954999923706055,58060,,,,,2023-05-25 10:46:00-04:00
78,6.954999923706055,6.960000038146973,6.940000057220459,6.945000171661377,6.945000171661377,59084,,,,,2023-05-25 10:47:00-04:00
79,6.945000171661377,6.954999923706055,6.940000057220459,6.945000171661377,6.945000171661377,100508,,,,,2023-05-25 10:48:00-04:00
80,6.945000171661377,6.947999954223633,6.940000057220459,6.945000171661377,6.945000171661377,29864,,,,,2023-05-25 10:49:00-04:00
81,6.945000171661377,6.945000171661377,6.894999980926514,6.940000057220459,6.940000057220459,99187,,,,,2023-05-25 10:50:00-04:00
82,6.940000057220459,6.965000152587891,6.940000057220459,6.954999923706055,6.954999923706055,93563,,,,,2023-05-25 10:51:00-04:00
83,6.949999809265137,6.960000038146973,6.940000057220459,6.949999809265137,6.949999809265137,60992,,,,,2023-05-25 10:52:00-04:00
84,6.945000171661377,6.969900131225586,6.940000057220459,6.960000038146973,6.960000038146973,36133,,,,,2023-05-25 10:53:00-04:00
85,6.95989990234375,6.967899799346924,6.940000057220459,6.960000038146973,6.960000038146973,60078,,,,,2023-05-25 10:54:00-04:00
86,6.965000152587891,6.965000152587891,6.949999809265137,6.960000038146973,6.960000038146973,50389,,,,,2023-05-25 10:55:00-04:00
87,6.954999923706055,6.974999904632568,6.954999923706055,6.965000152587891,6.965000152587891,66256,,,,,2023-05-25 10:56:00-04:00
88,6.965000152587891,6.965000152587891,6.945000171661377,6.946300029754639,6.946300029754639,56143,,,,,2023-05-25 10:57:00-04:00
89,6.949999809265137,6.965000152587891,6.945000171661377,6.960000038146973,6.960000038146973,56071,,,,,2023-05-25 10:58:00-04:00
90,6.954999923706055,6.960000038146973,6.949999809265137,6.954999923706055,6.954999923706055,11811,,,,,2023-05-25 10:59:00-04:00
91,6.954999923706055,6.960000038146973,6.940000057220459,6.954999923706055,6.954999923706055,33873,,,,,2023-05-25 11:00:00-04:00
92,6.954999923706055,6.965000152587891,6.949999809265137,6.954999923706055,6.954999923706055,31584,,,,,2023-05-25 11:01:00-04:00
