Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,147.5500030517578,147.75,147.5500030517578,147.60000610351562,147.60000610351562,4533,2023-05-24 09:30:00-04:00,,,,
1,147.3000030517578,147.3000030517578,147.3000030517578,147.3000030517578,147.3000030517578,0,,,,,2023-05-25 09:30:00-04:00
2,146.8300018310547,146.8300018310547,146.57000732421875,146.57000732421875,146.57000732421875,1595,,,,,2023-05-25 09:32:00-04:00
3,145.8300018310547,145.8300018310547,145.8300018310547,145.8300018310547,145.8300018310547,556,,,,,2023-05-25 09:36:00-04:00
4,145.85009765625,146.1999053955078,145.6199951171875,145.90499877929688,145.90499877929688,5804,,,,,2023-05-25 09:37:00-04:00
5,145.875,145.875,145.52000427246094,145.52000427246094,145.52000427246094,1049,,,,,2023-05-25 09:38:00-04:00
6,145.57000732421875,145.72999572753906,145.57000732421875,145.5749969482422,145.5749969482422,1931,,,,,2023-05-25 09:39:00-04:00
7,145.6649932861328,145.6649932861328,145.6649932861328,145.6649932861328,145.6649932861328,350,,,,,2023-05-25 09:40:00-04:00
8,146.02999877929688,146.02999877929688,146.02999877929688,146.02999877929688,146.02999877929688,187,,,,,2023-05-25 09:41:00-04:00
9,146.02999877929688,146.05999755859375,145.83999633789062,146.05999755859375,146.05999755859375,1211,,,,,2023-05-25 09:42:00-04:00
10,146.16000366210938,146.16000366210938,146.16000366210938,146.16000366210938,146.16000366210938,512,,,,,2023-05-25 09:43:00-04:00
11,146.32000732421875,146.33999633789062,146.32000732421875,146.33999633789062,146.33999633789062,338,,,,,2023-05-25 09:45:00-04:00
12,146.35499572753906,146.35499572753906,146.35499572753906,146.35499572753906,146.35499572753906,619,,,,,2023-05-25 09:46:00-04:00
13,146.1300048828125,146.1300048828125,145.80999755859375,145.80999755859375,145.80999755859375,2866,,,,,2023-05-25 09:49:00-04:00
14,145.75,145.75,145.75,145.75,145.75,623,,,,,2023-05-25 09:50:00-04:00
15,145.80999755859375,145.80999755859375,145.80999755859375,145.80999755859375,145.80999755859375,278,,,,,2023-05-25 09:51:00-04:00
16,145.58999633789062,145.58999633789062,145.57000732421875,145.57000732421875,145.57000732421875,713,,,,,2023-05-25 09:52:00-04:00
17,145.55999755859375,145.55999755859375,145.5500030517578,145.5500030517578,145.5500030517578,353,,,,,2023-05-25 09:53:00-04:00
18,145.6300048828125,145.8000030517578,145.47999572753906,145.8000030517578,145.8000030517578,451,,,,,2023-05-25 09:54:00-04:00
19,145.50999450683594,145.6300048828125,145.49000549316406,145.5399932861328,145.5399932861328,629,,,,,2023-05-25 09:55:00-04:00
20,145.52000427246094,145.61000061035156,145.52000427246094,145.5399932861328,145.5399932861328,584,,,,,2023-05-25 09:56:00-04:00
21,145.5399932861328,145.66000366210938,145.5399932861328,145.66000366210938,145.66000366210938,1077,,,,,2023-05-25 09:57:00-04:00
22,145.7100067138672,145.7657928466797,145.6750030517578,145.6750030517578,145.6750030517578,1926,,,,,2023-05-25 09:58:00-04:00
23,145.6649932861328,145.85000610351562,145.6649932861328,145.71499633789062,145.71499633789062,1382,,,,,2023-05-25 09:59:00-04:00
24,145.77999877929688,145.9199981689453,145.68890380859375,145.68890380859375,145.68890380859375,1207,,,,,2023-05-25 10:00:00-04:00
25,145.78500366210938,145.78500366210938,145.78500366210938,145.78500366210938,145.78500366210938,240,,,,,2023-05-25 10:02:00-04:00
26,145.8800048828125,145.9199981689453,145.7100067138672,145.7100067138672,145.7100067138672,4501,,,,,2023-05-25 10:04:00-04:00
27,145.75750732421875,145.98500061035156,145.75,145.98500061035156,145.98500061035156,1833,,,,,2023-05-25 10:05:00-04:00
28,146.02499389648438,146.02499389648438,145.83999633789062,145.8419952392578,145.8419952392578,1660,,,,,2023-05-25 10:06:00-04:00
29,145.9499969482422,145.98500061035156,145.9499969482422,145.98500061035156,145.98500061035156,602,,,,,2023-05-25 10:08:00-04:00
30,145.85000610351562,145.85000610351562,145.85000610351562,145.85000610351562,145.85000610351562,115,,,,,2023-05-25 10:09:00-04:00
31,145.82000732421875,145.89500427246094,145.72000122070312,145.89500427246094,145.89500427246094,2059,,,,,2023-05-25 10:10:00-04:00
32,145.9199981689453,145.9199981689453,145.77000427246094,145.77499389648438,145.77499389648438,624,,,,,2023-05-25 10:11:00-04:00
33,145.7100067138672,145.7100067138672,145.7100067138672,145.7100067138672,145.7100067138672,140,,,,,2023-05-25 10:12:00-04:00
34,145.82000732421875,145.82000732421875,145.75999450683594,145.75999450683594,145.75999450683594,758,,,,,2023-05-25 10:13:00-04:00
35,145.8800048828125,146.0,145.83999633789062,145.8800048828125,145.8800048828125,1877,,,,,2023-05-25 10:14:00-04:00
36,145.91000366210938,145.9550018310547,145.91000366210938,145.9550018310547,145.9550018310547,398,,,,,2023-05-25 10:16:00-04:00
37,146.0800018310547,146.24000549316406,146.02999877929688,146.08999633789062,146.08999633789062,832,,,,,2023-05-25 10:17:00-04:00
38,146.1199951171875,146.1199951171875,146.1199951171875,146.1199951171875,146.1199951171875,411,,,,,2023-05-25 10:18:00-04:00
39,146.0,146.0,145.8800048828125,145.8800048828125,145.8800048828125,1494,,,,,2023-05-25 10:19:00-04:00
40,145.83749389648438,145.83749389648438,145.61000061035156,145.73500061035156,145.73500061035156,1139,,,,,2023-05-25 10:21:00-04:00
41,145.83999633789062,145.83999633789062,145.7949981689453,145.7949981689453,145.7949981689453,864,,,,,2023-05-25 10:22:00-04:00
42,145.8300018310547,145.8300018310547,145.77999877929688,145.77999877929688,145.77999877929688,327,,,,,2023-05-25 10:25:00-04:00
43,145.875,145.875,145.875,145.875,145.875,364,,,,,2023-05-25 10:26:00-04:00
44,145.89999389648438,145.9499969482422,145.89999389648438,145.9499969482422,145.9499969482422,485,,,,,2023-05-25 10:27:00-04:00
45,145.97999572753906,145.97999572753906,145.89999389648438,145.89999389648438,145.89999389648438,532,,,,,2023-05-25 10:29:00-04:00
46,145.89999389648438,146.07000732421875,145.89999389648438,146.02000427246094,146.02000427246094,1008,,,,,2023-05-25 10:30:00-04:00
47,145.9499969482422,145.96499633789062,145.8000030517578,145.96499633789062,145.96499633789062,1992,,,,,2023-05-25 10:31:00-04:00
48,145.8000030517578,145.8000030517578,145.8000030517578,145.8000030517578,145.8000030517578,228,,,,,2023-05-25 10:33:00-04:00
49,145.77000427246094,145.77000427246094,145.77000427246094,145.77000427246094,145.77000427246094,132,,,,,2023-05-25 10:34:00-04:00
50,145.75,145.77000427246094,145.6199951171875,145.6199951171875,145.6199951171875,1149,,,,,2023-05-25 10:35:00-04:00
51,145.60000610351562,145.60000610351562,145.60000610351562,145.60000610351562,145.60000610351562,131,,,,,2023-05-25 10:36:00-04:00
52,145.5399932861328,145.5399932861328,145.5399932861328,145.5399932861328,145.5399932861328,366,,,,,2023-05-25 10:37:00-04:00
53,145.514404296875,145.514404296875,145.38999938964844,145.38999938964844,145.38999938964844,670,,,,,2023-05-25 10:38:00-04:00
54,145.6199951171875,145.63999938964844,145.51499938964844,145.55999755859375,145.55999755859375,1147,,,,,2023-05-25 10:39:00-04:00
55,145.6199951171875,145.74000549316406,145.6199951171875,145.74000549316406,145.74000549316406,959,,,,,2023-05-25 10:40:00-04:00
56,145.7100067138672,145.80430603027344,145.6199951171875,145.71499633789062,145.71499633789062,2212,,,,,2023-05-25 10:42:00-04:00
57,145.6699981689453,145.73500061035156,145.6699981689453,145.73500061035156,145.73500061035156,340,,,,,2023-05-25 10:43:00-04:00
58,145.75,145.75,145.6199951171875,145.6199951171875,145.6199951171875,774,,,,,2023-05-25 10:44:00-04:00
59,145.73500061035156,145.73500061035156,145.73500061035156,145.73500061035156,145.73500061035156,518,,,,,2023-05-25 10:46:00-04:00
60,145.82000732421875,145.82000732421875,145.73500061035156,145.73500061035156,145.73500061035156,200,,,,,2023-05-25 10:47:00-04:00
61,145.73500061035156,145.73500061035156,145.6699981689453,145.6699981689453,145.6699981689453,272,,,,,2023-05-25 10:48:00-04:00
62,145.72999572753906,145.72999572753906,145.72999572753906,145.72999572753906,145.72999572753906,179,,,,,2023-05-25 10:49:00-04:00
