Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,224,2023-05-24 09:35:00-04:00,,,,
1,5.15500020980835,5.15500020980835,4.900000095367432,5.038700103759766,5.038700103759766,0,,,,,2023-05-25 09:56:00-04:00
2,4.650000095367432,4.679999828338623,4.650000095367432,4.650000095367432,4.650000095367432,1957,,,,,2023-05-25 09:58:00-04:00
3,5.146999835968018,5.146999835968018,5.146999835968018,5.146999835968018,5.146999835968018,0,,,,,2023-05-25 10:07:00-04:00
4,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,5722,,,,,2023-05-25 10:50:00-04:00
5,4.781199932098389,4.781199932098389,4.781199932098389,4.781199932098389,4.781199932098389,250,,,,,2023-05-25 10:53:00-04:00
6,4.781199932098389,4.781199932098389,4.781199932098389,4.781199932098389,4.781199932098389,100,,,,,2023-05-25 10:54:00-04:00
7,4.781199932098389,4.789999961853027,4.744100093841553,4.744100093841553,4.744100093841553,400,,,,,2023-05-25 10:55:00-04:00
8,4.781199932098389,4.789999961853027,4.781199932098389,4.789999961853027,4.789999961853027,300,,,,,2023-05-25 10:56:00-04:00
9,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,100,,,,,2023-05-25 11:08:00-04:00
10,4.909999847412109,4.940000057220459,4.909999847412109,4.940000057220459,4.940000057220459,1000,,,,,2023-05-25 11:11:00-04:00
11,4.90880012512207,4.90880012512207,4.90880012512207,4.90880012512207,4.90880012512207,1815,,,,,2023-05-25 11:48:00-04:00
12,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,756,,,,,2023-05-25 12:43:00-04:00
13,4.899899959564209,4.899899959564209,4.899899959564209,4.899899959564209,4.899899959564209,1200,,,,,2023-05-25 12:47:00-04:00
14,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,624,,,,,2023-05-25 12:48:00-04:00
15,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,349,,,,,2023-05-25 14:43:00-04:00
16,4.800000190734863,4.800000190734863,4.75,4.75,4.75,557,,,,,2023-05-25 14:56:00-04:00
17,4.764999866485596,4.764999866485596,4.764999866485596,4.764999866485596,4.764999866485596,157,,,,,2023-05-25 14:57:00-04:00
18,4.764999866485596,4.764999866485596,4.764999866485596,4.764999866485596,4.764999866485596,152,,,,,2023-05-25 15:22:00-04:00
19,4.789999961853027,4.789999961853027,4.789999961853027,4.789999961853027,4.789999961853027,186,,,,,2023-05-25 15:32:00-04:00
20,4.774499893188477,4.789999961853027,4.760000228881836,4.760000228881836,4.760000228881836,954,,,,,2023-05-25 15:53:00-04:00
21,4.789999961853027,4.789999961853027,4.730000019073486,4.760300159454346,4.760300159454346,400,,,,,2023-05-25 15:54:00-04:00
22,4.780300140380859,4.780300140380859,4.78000020980835,4.78000020980835,4.78000020980835,200,,,,,2023-05-25 15:55:00-04:00
23,4.769999980926514,4.769999980926514,4.75,4.769999980926514,4.769999980926514,808,,,,,2023-05-25 15:59:00-04:00
