Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,224,2023-05-24 09:35:00-04:00,,,,,
1,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,,,,,,2023-05-26 09:37:00-04:00
2,4.809999942779541,4.96999979019165,4.789999961853027,4.791399955749512,4.791399955749512,1000,,,,,,2023-05-26 09:38:00-04:00
3,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,1712,,,,,,2023-05-26 09:40:00-04:00
4,4.864999771118164,4.864999771118164,4.79010009765625,4.864999771118164,4.864999771118164,687,,,,,,2023-05-26 10:12:00-04:00
5,4.789999961853027,4.789999961853027,4.78000020980835,4.78000020980835,4.78000020980835,2572,,,,,,2023-05-26 10:29:00-04:00
6,4.760000228881836,4.760000228881836,4.730000019073486,4.730000019073486,4.730000019073486,600,,,,,,2023-05-26 10:34:00-04:00
7,4.71999979019165,4.71999979019165,4.71999979019165,4.71999979019165,4.71999979019165,1103,,,,,,2023-05-26 10:36:00-04:00
8,4.5,4.699999809265137,4.5,4.510000228881836,4.510000228881836,1001,,,,,,2023-05-26 10:40:00-04:00
9,4.53000020980835,4.53000020980835,4.300000190734863,4.300000190734863,4.300000190734863,1080,,,,,,2023-05-26 10:48:00-04:00
10,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,305,,,,,,2023-05-26 10:50:00-04:00
11,4.5,4.5,4.5,4.5,4.5,101,,,,,,2023-05-26 10:53:00-04:00
12,4.5,4.5,4.5,4.5,4.5,196,,,,,,2023-05-26 10:54:00-04:00
13,4.710000038146973,4.710000038146973,4.650000095367432,4.650000095367432,4.650000095367432,412,,,,,,2023-05-26 10:56:00-04:00
14,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,500,,,,,,2023-05-26 11:18:00-04:00
15,4.300000190734863,4.385000228881836,4.300000190734863,4.385000228881836,4.385000228881836,700,,,,,,2023-05-26 11:19:00-04:00
16,4.5,4.5,4.5,4.5,4.5,1505,,,,,,2023-05-26 11:36:00-04:00
17,4.734399795532227,4.734399795532227,4.734399795532227,4.734399795532227,4.734399795532227,100,,,,,,2023-05-26 11:50:00-04:00
18,4.565000057220459,4.565000057220459,4.565000057220459,4.565000057220459,4.565000057220459,500,,,,,,2023-05-26 11:53:00-04:00
19,4.5,4.5,4.5,4.5,4.5,200,,,,,,2023-05-26 12:00:00-04:00
20,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,515,,,,,,2023-05-26 12:01:00-04:00
21,4.539999961853027,4.577300071716309,4.539999961853027,4.577300071716309,4.577300071716309,400,,,,,,2023-05-26 12:32:00-04:00
22,4.539999961853027,4.577300071716309,4.539999961853027,4.577300071716309,4.577300071716309,500,,,,,,2023-05-26 12:36:00-04:00
23,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,1018,,,,,,2023-05-26 12:54:00-04:00
24,4.460000038146973,4.460000038146973,4.460000038146973,4.460000038146973,4.460000038146973,169,,,,,,2023-05-26 13:03:00-04:00
25,4.494999885559082,4.494999885559082,4.494999885559082,4.494999885559082,4.494999885559082,100,,,,,,2023-05-26 13:52:00-04:00
26,4.559999942779541,4.579999923706055,4.559999942779541,4.579999923706055,4.579999923706055,500,,,,,,2023-05-26 13:55:00-04:00
27,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,100,,,,,,2023-05-26 14:39:00-04:00
28,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,200,,,,,,2023-05-26 15:27:00-04:00
29,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,250,,,,,,2023-05-26 15:31:00-04:00
30,4.480000019073486,4.480000019073486,4.46999979019165,4.46999979019165,4.46999979019165,787,,,,,,2023-05-26 15:43:00-04:00
31,4.46999979019165,4.46999979019165,4.460000038146973,4.460000038146973,4.460000038146973,400,,,,,,2023-05-26 15:44:00-04:00
32,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,200,,,,,,2023-05-26 15:49:00-04:00
33,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,100,,,,,,2023-05-26 15:52:00-04:00
34,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,100,,,,,,2023-05-26 15:56:00-04:00
