Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,158.1999969482422,158.24000549316406,157.8800048828125,157.8800048828125,157.8800048828125,0,2023-05-24 09:00:00+02:00,,,,,,
1,156.63999938964844,156.63999938964844,156.47999572753906,156.47999572753906,156.47999572753906,0,,,,,,,2023-05-29 09:00:00+02:00
2,156.27999877929688,156.32000732421875,156.25999450683594,156.32000732421875,156.32000732421875,199,,,,,,,2023-05-29 09:01:00+02:00
3,156.27999877929688,156.5,156.27999877929688,156.3800048828125,156.3800048828125,1531,,,,,,,2023-05-29 09:05:00+02:00
4,156.3000030517578,156.36000061035156,156.13999938964844,156.13999938964844,156.13999938964844,742,,,,,,,2023-05-29 09:06:00+02:00
5,156.0800018310547,156.10000610351562,155.8000030517578,155.8000030517578,155.8000030517578,260,,,,,,,2023-05-29 09:08:00+02:00
6,155.74000549316406,155.89999389648438,155.55999755859375,155.89999389648438,155.89999389648438,5505,,,,,,,2023-05-29 09:09:00+02:00
7,155.86000061035156,155.8800048828125,155.86000061035156,155.86000061035156,155.86000061035156,122,,,,,,,2023-05-29 09:10:00+02:00
8,156.0399932861328,156.05999755859375,156.0399932861328,156.05999755859375,156.05999755859375,92,,,,,,,2023-05-29 09:11:00+02:00
9,156.10000610351562,156.10000610351562,156.0,156.0,156.0,1200,,,,,,,2023-05-29 09:12:00+02:00
10,155.89999389648438,155.89999389648438,155.8000030517578,155.8000030517578,155.8000030517578,712,,,,,,,2023-05-29 09:14:00+02:00
11,155.8000030517578,155.82000732421875,155.8000030517578,155.82000732421875,155.82000732421875,664,,,,,,,2023-05-29 09:15:00+02:00
12,155.8800048828125,155.9199981689453,155.8800048828125,155.9199981689453,155.9199981689453,36,,,,,,,2023-05-29 09:16:00+02:00
13,155.97999572753906,156.0,155.9600067138672,155.97999572753906,155.97999572753906,174,,,,,,,2023-05-29 09:18:00+02:00
