Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,158.1999969482422,158.24000549316406,157.8800048828125,157.8800048828125,157.8800048828125,0,2023-05-24 09:00:00+02:00,,,,,,,
1,154.86000061035156,155.24000549316406,154.86000061035156,155.22000122070312,155.22000122070312,0,,,,,,,,2023-05-30 09:00:00+02:00
2,155.3000030517578,155.52000427246094,155.3000030517578,155.39999389648438,155.39999389648438,992,,,,,,,,2023-05-30 09:01:00+02:00
3,155.25999450683594,155.4199981689453,155.16000366210938,155.4199981689453,155.4199981689453,374,,,,,,,,2023-05-30 09:02:00+02:00
4,155.3800048828125,155.3800048828125,155.22000122070312,155.32000732421875,155.32000732421875,445,,,,,,,,2023-05-30 09:03:00+02:00
5,155.1199951171875,155.1199951171875,155.0800018310547,155.0800018310547,155.0800018310547,286,,,,,,,,2023-05-30 09:04:00+02:00
6,155.0399932861328,155.0399932861328,155.0399932861328,155.0399932861328,155.0399932861328,1,,,,,,,,2023-05-30 09:05:00+02:00
7,155.10000610351562,155.27999877929688,155.10000610351562,155.27999877929688,155.27999877929688,214,,,,,,,,2023-05-30 09:06:00+02:00
8,155.55999755859375,155.60000610351562,155.44000244140625,155.60000610351562,155.60000610351562,871,,,,,,,,2023-05-30 09:07:00+02:00
9,155.5399932861328,155.6199951171875,155.47999572753906,155.52000427246094,155.52000427246094,749,,,,,,,,2023-05-30 09:08:00+02:00
10,155.4600067138672,155.52000427246094,155.4199981689453,155.44000244140625,155.44000244140625,329,,,,,,,,2023-05-30 09:09:00+02:00
11,155.16000366210938,155.16000366210938,155.0800018310547,155.10000610351562,155.10000610351562,1004,,,,,,,,2023-05-30 09:10:00+02:00
12,155.0,155.4600067138672,155.0,155.1999969482422,155.1999969482422,1494,,,,,,,,2023-05-30 09:11:00+02:00
