Open,High,Low,Close,Adj Close,Volume
104.7699966430664,104.7699966430664,104.7699966430664,104.7699966430664,104.7699966430664,12583
104.83000183105469,104.94499969482422,104.83000183105469,104.86000061035156,104.86000061035156,2294
104.84500122070312,104.84500122070312,104.79000091552734,104.79000091552734,104.79000091552734,600
104.75,104.76499938964844,104.63999938964844,104.7300033569336,104.7300033569336,1553
104.7300033569336,104.7300033569336,104.62999725341797,104.62999725341797,104.62999725341797,438
104.62000274658203,104.7300033569336,104.55999755859375,104.55999755859375,104.55999755859375,2787
104.55999755859375,104.55999755859375,104.43000030517578,104.43000030517578,104.43000030517578,1405
104.54499816894531,104.55999755859375,104.33999633789062,104.38999938964844,104.38999938964844,3929
104.3949966430664,104.45999908447266,104.3949966430664,104.44000244140625,104.44000244140625,1685
104.40499877929688,104.52999877929688,104.40499877929688,104.51499938964844,104.51499938964844,15483
104.47000122070312,104.54000091552734,104.44999694824219,104.53500366210938,104.53500366210938,2641
104.52999877929688,104.6500015258789,104.41999816894531,104.6500015258789,104.6500015258789,6295
104.68000030517578,104.75,104.5999984741211,104.5999984741211,104.5999984741211,6554
104.63999938964844,104.69000244140625,104.62999725341797,104.62999725341797,104.62999725341797,25396
104.67500305175781,104.69999694824219,104.67500305175781,104.69000244140625,104.69000244140625,1444
104.68000030517578,104.69499969482422,104.58999633789062,104.625,104.625,2828
104.61000061035156,104.61000061035156,104.56500244140625,104.56500244140625,104.56500244140625,5824
104.45999908447266,104.48999786376953,104.45999908447266,104.48999786376953,104.48999786376953,920
104.41999816894531,104.48500061035156,104.41999816894531,104.48500061035156,104.48500061035156,2907
104.52999877929688,104.56999969482422,104.48999786376953,104.55000305175781,104.55000305175781,3494
104.58999633789062,104.5999984741211,104.58999633789062,104.59829711914062,104.59829711914062,598
104.55000305175781,104.55000305175781,104.45999908447266,104.4800033569336,104.4800033569336,2141
104.5199966430664,104.52999877929688,104.47000122070312,104.52999877929688,104.52999877929688,2821
104.58000183105469,104.5999984741211,104.55999755859375,104.55999755859375,104.55999755859375,1203
104.54850006103516,104.55999755859375,104.51000213623047,104.55000305175781,104.55000305175781,1735
104.55000305175781,104.55000305175781,104.47000122070312,104.47000122070312,104.47000122070312,1169
104.4800033569336,104.48999786376953,104.44439697265625,104.44439697265625,104.44439697265625,1595
104.5199966430664,104.56999969482422,104.48999786376953,104.55999755859375,104.55999755859375,1857
104.56500244140625,104.58999633789062,104.56500244140625,104.58999633789062,104.58999633789062,852
104.60449981689453,104.60449981689453,104.56999969482422,104.58999633789062,104.58999633789062,1781
104.58999633789062,104.62999725341797,104.57499694824219,104.61000061035156,104.61000061035156,1492
104.57499694824219,104.57499694824219,104.56999969482422,104.56999969482422,104.56999969482422,1250
104.48999786376953,104.48999786376953,104.48999786376953,104.48999786376953,104.48999786376953,395
104.5,104.5250015258789,104.45999908447266,104.5250015258789,104.5250015258789,2508
104.5,104.5,104.48999786376953,104.5,104.5,608
104.5,104.57499694824219,104.5,104.57499694824219,104.57499694824219,1748
104.58499908447266,104.58499908447266,104.58499908447266,104.58499908447266,104.58499908447266,864
104.63999938964844,104.6500015258789,104.55999755859375,104.56999969482422,104.56999969482422,50327
104.48999786376953,104.49500274658203,104.41999816894531,104.41999816894531,104.41999816894531,1349
