Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,104.73999786376952,104.73999786376952,104.16999816894533,104.41999816894533,104.41999816894533,242593,2023-05-23 09:30:00-04:00,,
1,104.19000244140625,104.19000244140625,103.75,103.98999786376953,103.98999786376953,75780,,,2023-05-24 09:30:00-04:00
2,103.9000015258789,103.94499969482422,103.41000366210938,103.62000274658203,103.62000274658203,21662,,,2023-05-24 09:31:00-04:00
3,103.61499786376953,103.66500091552734,103.33999633789062,103.61000061035156,103.61000061035156,18285,,,2023-05-24 09:32:00-04:00
4,103.6500015258789,103.6500015258789,103.19999694824219,103.33000183105469,103.33000183105469,14078,,,2023-05-24 09:33:00-04:00
5,103.27999877929688,103.27999877929688,102.54000091552734,102.55000305175781,102.55000305175781,27703,,,2023-05-24 09:34:00-04:00
6,102.54499816894531,102.77999877929688,102.3499984741211,102.3499984741211,102.3499984741211,28919,,,2023-05-24 09:35:00-04:00
7,102.4000015258789,102.41999816894531,101.94499969482422,102.26000213623047,102.26000213623047,35062,,,2023-05-24 09:36:00-04:00
8,102.19999694824219,102.52999877929688,102.0999984741211,102.4000015258789,102.4000015258789,27245,,,2023-05-24 09:37:00-04:00
9,102.43000030517578,102.83999633789062,102.3499984741211,102.69999694824219,102.69999694824219,10565,,,2023-05-24 09:38:00-04:00
10,102.70999908447266,102.80000305175781,102.4000015258789,102.47000122070312,102.47000122070312,21556,,,2023-05-24 09:39:00-04:00
11,102.4800033569336,102.62999725341797,102.29000091552734,102.36000061035156,102.36000061035156,12303,,,2023-05-24 09:40:00-04:00
12,102.38500213623047,102.58000183105469,102.38500213623047,102.53500366210938,102.53500366210938,9580,,,2023-05-24 09:41:00-04:00
13,102.53500366210938,102.75,102.53500366210938,102.74500274658203,102.74500274658203,3083,,,2023-05-24 09:42:00-04:00
14,102.73999786376953,103.13999938964844,102.73999786376953,103.12000274658203,103.12000274658203,10456,,,2023-05-24 09:43:00-04:00
15,103.11000061035156,103.23999786376953,103.0999984741211,103.1449966430664,103.1449966430664,12739,,,2023-05-24 09:44:00-04:00
16,103.2300033569336,103.25,102.9800033569336,103.00499725341797,103.00499725341797,10192,,,2023-05-24 09:45:00-04:00
17,102.9800033569336,103.02999877929688,102.72000122070312,102.86000061035156,102.86000061035156,9602,,,2023-05-24 09:46:00-04:00
18,102.73999786376953,102.97000122070312,102.69999694824219,102.97000122070312,102.97000122070312,6582,,,2023-05-24 09:47:00-04:00
19,102.97000122070312,103.0199966430664,102.88999938964844,102.88999938964844,102.88999938964844,6760,,,2023-05-24 09:48:00-04:00
20,102.87999725341797,103.05999755859375,102.77999877929688,103.05999755859375,103.05999755859375,7905,,,2023-05-24 09:49:00-04:00
21,103.13500213623047,103.2699966430664,103.12999725341797,103.2300033569336,103.2300033569336,14966,,,2023-05-24 09:50:00-04:00
22,103.2030029296875,103.25,103.11499786376953,103.16999816894531,103.16999816894531,9651,,,2023-05-24 09:51:00-04:00
23,103.1449966430664,103.18000030517578,103.08000183105469,103.125,103.125,8502,,,2023-05-24 09:52:00-04:00
24,103.125,103.20999908447266,102.95999908447266,103.20999908447266,103.20999908447266,12090,,,2023-05-24 09:53:00-04:00
25,103.23999786376953,103.25,103.13999938964844,103.19999694824219,103.19999694824219,9038,,,2023-05-24 09:54:00-04:00
26,103.2300033569336,103.33000183105469,103.15499877929688,103.33000183105469,103.33000183105469,8584,,,2023-05-24 09:55:00-04:00
27,103.36000061035156,103.37999725341797,103.19000244140625,103.19000244140625,103.19000244140625,5589,,,2023-05-24 09:56:00-04:00
28,103.25,103.2699966430664,103.08000183105469,103.08000183105469,103.08000183105469,9899,,,2023-05-24 09:57:00-04:00
29,103.08000183105469,103.1050033569336,102.88999938964844,102.88999938964844,102.88999938964844,6650,,,2023-05-24 09:58:00-04:00
30,102.86000061035156,102.86000061035156,102.66999816894531,102.70999908447266,102.70999908447266,11085,,,2023-05-24 09:59:00-04:00
31,102.70999908447266,102.80000305175781,102.68000030517578,102.70999908447266,102.70999908447266,10060,,,2023-05-24 10:00:00-04:00
32,102.74500274658203,102.77999877929688,102.61000061035156,102.62000274658203,102.62000274658203,3796,,,2023-05-24 10:01:00-04:00
33,102.62000274658203,102.66000366210938,102.58000183105469,102.58499908447266,102.58499908447266,7393,,,2023-05-24 10:02:00-04:00
34,102.61000061035156,102.86000061035156,102.58999633789062,102.8499984741211,102.8499984741211,10460,,,2023-05-24 10:03:00-04:00
35,102.80999755859375,102.86000061035156,102.5199966430664,102.58000183105469,102.58000183105469,12337,,,2023-05-24 10:04:00-04:00
36,102.61000061035156,102.86000061035156,102.61000061035156,102.83999633789062,102.83999633789062,7869,,,2023-05-24 10:05:00-04:00
37,102.81999969482422,102.81999969482422,102.7249984741211,102.7249984741211,102.7249984741211,6553,,,2023-05-24 10:06:00-04:00
38,102.7249984741211,102.7249984741211,102.61000061035156,102.6500015258789,102.6500015258789,8754,,,2023-05-24 10:07:00-04:00
39,102.6500015258789,102.66000366210938,102.55999755859375,102.55999755859375,102.55999755859375,4930,,,2023-05-24 10:08:00-04:00
40,102.55999755859375,102.6500015258789,102.5530014038086,102.6500015258789,102.6500015258789,9343,,,2023-05-24 10:09:00-04:00
41,102.625,102.75,102.625,102.69999694824219,102.69999694824219,6204,,,2023-05-24 10:10:00-04:00
