Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,65.98999786376953,66.23999786376953,65.98999786376953,66.10800170898438,66.10800170898438,41715,2023-05-24 09:30:00-04:00,,,
1,65.98999786376953,66.23999786376953,65.98999786376953,66.10800170898438,66.10800170898438,41715,,,,2023-05-24 09:30:00-04:00
2,66.13999938964844,66.25,66.12000274658203,66.25,66.25,5350,,,,2023-05-24 09:31:00-04:00
3,66.31999969482422,66.36000061035156,66.25,66.25,66.25,6242,,,,2023-05-24 09:32:00-04:00
4,66.25,66.4000015258789,66.2300033569336,66.4000015258789,66.4000015258789,6010,,,,2023-05-24 09:33:00-04:00
5,66.38990020751953,66.48999786376953,66.375,66.41999816894531,66.41999816894531,10892,,,,2023-05-24 09:34:00-04:00
6,66.41999816894531,66.5199966430664,66.27999877929688,66.5199966430664,66.5199966430664,17359,,,,2023-05-24 09:35:00-04:00
7,66.54000091552734,66.55000305175781,66.38999938964844,66.38999938964844,66.38999938964844,7964,,,,2023-05-24 09:36:00-04:00
8,66.4000015258789,66.4000015258789,66.27999877929688,66.36000061035156,66.36000061035156,5742,,,,2023-05-24 09:37:00-04:00
9,66.37000274658203,66.37999725341797,66.22000122070312,66.37000274658203,66.37000274658203,6106,,,,2023-05-24 09:38:00-04:00
10,66.4000015258789,66.4000015258789,66.16999816894531,66.20999908447266,66.20999908447266,9593,,,,2023-05-24 09:39:00-04:00
11,66.20999908447266,66.36000061035156,66.20999908447266,66.25,66.25,13513,,,,2023-05-24 09:40:00-04:00
12,66.23500061035156,66.26499938964844,66.12999725341797,66.19999694824219,66.19999694824219,10864,,,,2023-05-24 09:41:00-04:00
13,66.19999694824219,66.26000213623047,66.18000030517578,66.23999786376953,66.23999786376953,6928,,,,2023-05-24 09:42:00-04:00
14,66.26000213623047,66.30000305175781,66.22000122070312,66.23999786376953,66.23999786376953,7460,,,,2023-05-24 09:43:00-04:00
15,66.2699966430664,66.27999877929688,66.16999816894531,66.16999816894531,66.16999816894531,5574,,,,2023-05-24 09:44:00-04:00
16,66.1500015258789,66.19999694824219,66.01000213623047,66.01000213623047,66.01000213623047,11216,,,,2023-05-24 09:45:00-04:00
17,66.02999877929688,66.06999969482422,65.94499969482422,66.0,66.0,22559,,,,2023-05-24 09:46:00-04:00
18,66.0199966430664,66.04000091552734,65.9800033569336,66.0199966430664,66.0199966430664,9310,,,,2023-05-24 09:47:00-04:00
19,66.0199966430664,66.0199966430664,65.86000061035156,65.87999725341797,65.87999725341797,9558,,,,2023-05-24 09:48:00-04:00
20,65.87010192871094,65.93000030517578,65.81999969482422,65.91000366210938,65.91000366210938,19780,,,,2023-05-24 09:49:00-04:00
21,65.91000366210938,65.94000244140625,65.86000061035156,65.91999816894531,65.91999816894531,7969,,,,2023-05-24 09:50:00-04:00
22,65.91999816894531,65.94000244140625,65.80999755859375,65.80999755859375,65.80999755859375,5855,,,,2023-05-24 09:51:00-04:00
23,65.79499816894531,65.87999725341797,65.79499816894531,65.8550033569336,65.8550033569336,4816,,,,2023-05-24 09:52:00-04:00
24,65.83999633789062,65.87999725341797,65.69000244140625,65.8550033569336,65.8550033569336,16055,,,,2023-05-24 09:53:00-04:00
25,65.8550033569336,65.9800033569336,65.8499984741211,65.97000122070312,65.97000122070312,9994,,,,2023-05-24 09:54:00-04:00
26,65.96499633789062,66.04000091552734,65.94999694824219,66.04000091552734,66.04000091552734,6321,,,,2023-05-24 09:55:00-04:00
27,66.02999877929688,66.16999816894531,66.0199966430664,66.16999816894531,66.16999816894531,8387,,,,2023-05-24 09:56:00-04:00
28,66.16999816894531,66.25,66.16000366210938,66.19999694824219,66.19999694824219,13954,,,,2023-05-24 09:57:00-04:00
